"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1164","should persist session across page reload","firefox","2026-08-22","passed","2026-08-22","Session Persistence","","",""
"","1922","should clear localStorage token on logout","webkit","2026-08-22","passed","2026-08-22","Logout","","",""
"","1372","should display correctly at 1280px viewport","webkit","2026-08-22","passed","2026-08-22","Dashboard Metrics","","",""
"","12079","should log in with valid admin credentials @smoke","webkit","2026-08-22","passed","2026-08-22","Login","","",""
"","401","should show email validation error for invalid email format","chromium","2026-08-22","passed","2026-08-22","User Management","","",""
"","385","should cancel delete dialog without deleting","chromium","2026-08-22","passed","2026-08-22","User Management","","",""
"","31","POST /api/auth/logout invalidates the token","webkit","2026-08-22","passed","2026-08-22","Auth API","","",""
"","353","should sort users by name ascending","chromium","2026-08-22","passed","2026-08-22","User Management","","",""
"","1227","dashboard nav item should be active on dashboard page","webkit","2026-08-22","passed","2026-08-22","Sidebar Navigation","","",""
"","1241","activity feed should display items","webkit","2026-08-22","passed","2026-08-22","Dashboard Widgets","","",""
"","1091","should display correctly at 1280px viewport","firefox","2026-08-22","passed","2026-08-22","Dashboard Metrics","","",""
"","1216","should show undo toast after deleting a report @smoke","webkit","2026-08-22","passed","2026-08-22","Report Export and Delete","","",""
"","1167","should open wizard on button click @smoke","webkit","2026-08-22","passed","2026-08-22","Generate Report Wizard","","",""
"","1072","should progress through all 3 wizard steps","firefox","2026-08-22","passed","2026-08-22","Generate Report Wizard","","",""
"","1659","should log in with valid editor credentials","webkit","2026-08-22","passed","2026-08-22","Login","","",""
"","469","should not advance from step 1 without filling required fields","chromium","2026-08-22","passed","2026-08-22","Generate Report Wizard","","",""
"","497","notification bell should be visible in header","chromium","2026-08-22","passed","2026-08-22","Dashboard Widgets","","",""
"","1714","admin should see delete buttons on user rows","webkit","2026-08-22","passed","2026-08-22","User Role Permissions","","",""
"","335","should open delete confirmation dialog","chromium","2026-08-22","passed","2026-08-22","User Management","","",""
"","455","should display correctly at 768px viewport","chromium","2026-08-22","passed","2026-08-22","Dashboard Metrics","","",""
"","23","GET /api/users supports search query","webkit","2026-08-22","passed","2026-08-22","Users API","","",""
"","1302","should log out and redirect to login page @smoke","chromium","2026-08-22","passed","2026-08-22","Logout","","",""
"","1295","activity chart canvas should render with data","webkit","2026-08-22","passed","2026-08-22","Dashboard Metrics","","",""
"","1186","traffic chart canvas should be visible","webkit","2026-08-22","passed","2026-08-22","Dashboard Metrics","","",""
"","1197","should have valid token in localStorage after login","webkit","2026-08-22","passed","2026-08-22","Session Persistence","","",""
"","891","admin should see add user button","firefox","2026-08-22","passed","2026-08-22","User Role Permissions","","",""
"","1036","should filter users by role","webkit","2026-08-22","passed","2026-08-22","User Management","","",""
"","28","POST /api/users creates a new user","firefox","2026-08-22","passed","2026-08-22","Users API","","",""
"","348","should open add user modal on button click @smoke","chromium","2026-08-22","passed","2026-08-22","User Management","","",""
"","1077","all roles should be able to view the dashboard","chromium","2026-08-22","passed","2026-08-22","User Role Permissions","","",""
"","3036","should generate report and show in list","webkit","2026-08-22","passed","2026-08-22","Generate Report Wizard","","",""
"","791","should close modal on cancel","firefox","2026-08-22","passed","2026-08-22","User Management","","",""
"","47","each metric card should have required shape","webkit","2026-08-22","passed","2026-08-22","Metrics API","","",""
"","35","POST /api/auth/login returns 400 when password is missing","chromium","2026-08-22","passed","2026-08-22","Auth API","","",""
"","1474","each metric card should show a trend direction indicator","webkit","2026-08-22","passed","2026-08-22","Dashboard Metrics","","",""
"","769","each metric card should show a trend direction indicator","chromium","2026-08-22","passed","2026-08-22","Dashboard Metrics","","",""
"","1708","should not advance from step 1 without filling required fields","firefox","2026-08-22","passed","2026-08-22","Generate Report Wizard","","",""
"","1507","should persist session across page reload","webkit","2026-08-22","passed","2026-08-22","Session Persistence","","",""
"","1116","should show error message when password is incorrect @smoke","webkit","2026-08-22","passed","2026-08-22","Login","","",""
"","20","POST /api/users returns 400 for missing required fields","firefox","2026-08-22","passed","2026-08-22","Users API","","",""
"","1486","should set remember me flag in localStorage","webkit","2026-08-22","passed","2026-08-22","Login","","",""
"","1206","should navigate to users page","firefox","2026-08-22","passed","2026-08-22","Sidebar Navigation","","",""
"","643","each metric card should show a numeric value","chromium","2026-08-22","passed","2026-08-22","Dashboard Metrics","","",""
"","1852","should load users table with data @smoke","webkit","2026-08-22","passed","2026-08-22","User Management","","",""
"","18","POST /api/users returns 400 for missing required fields","chromium","2026-08-22","passed","2026-08-22","Users API","","",""
"","10","request with invalid token returns 403","webkit","2026-08-22","passed","2026-08-22","Auth API","","",""
"","1001","should display all 4 metric cards @smoke","firefox","2026-08-22","passed","2026-08-22","Dashboard Metrics","","",""
"","657","should filter users by search query","chromium","2026-08-22","passed","2026-08-22","User Management","","",""
"","812","each report should show status badge","firefox","2026-08-22","passed","2026-08-22","Report Export and Delete","","",""
"","18","POST /api/users creates a new user","webkit","2026-08-22","passed","2026-08-22","Users API","","",""
"","1217","activity items should show timestamps","webkit","2026-08-22","passed","2026-08-22","Dashboard Widgets","","",""
"","1113","should handle very long input without crashing","webkit","2026-08-22","passed","2026-08-22","Login","","",""
"","58","POST /api/auth/login returns 200 and token with valid credentials @smoke","webkit","2026-08-22","passed","2026-08-22","Auth API","","",""
"","548","user avatar should show initials in header","chromium","2026-08-22","passed","2026-08-22","Dashboard Widgets","","",""
"","383","should delete a user after confirmation","chromium","2026-08-22","passed","2026-08-22","User Management","","",""
"","23","POST /api/auth/login returns 400 when email is missing","webkit","2026-08-22","passed","2026-08-22","Auth API","","",""
"","1227","should have user profile in localStorage after login","webkit","2026-08-22","passed","2026-08-22","Session Persistence","","",""
"","1579","should progress through all 3 wizard steps","webkit","2026-08-22","passed","2026-08-22","Generate Report Wizard","","",""
"","1330","should show validation errors when submitting empty form","webkit","2026-08-22","passed","2026-08-22","User Management","","",""
"","27","POST /api/auth/logout invalidates the token","chromium","2026-08-22","passed","2026-08-22","Auth API","","",""
"","22","PUT /api/users/:id updates user role","webkit","2026-08-22","passed","2026-08-22","Users API","","",""
"","1422","should delete a user after confirmation","webkit","2026-08-22","passed","2026-08-22","User Management","","",""
"","21","GET /api/users supports search query","chromium","2026-08-22","passed","2026-08-22","Users API","","",""
"","1094","report list should have at least one report","webkit","2026-08-22","passed","2026-08-22","Report Export and Delete","","",""
"","1124","report list should have at least one report","firefox","2026-08-22","passed","2026-08-22","Report Export and Delete","","",""
"","712","should add a new user successfully","chromium","2026-08-22","passed","2026-08-22","User Management","","",""
"","1137","should open wizard on button click @smoke","firefox","2026-08-22","passed","2026-08-22","Generate Report Wizard","","",""
"","26","POST /api/auth/login returns 400 when password is missing","firefox","2026-08-22","passed","2026-08-22","Auth API","","",""
"","1354","should close modal on cancel","webkit","2026-08-22","passed","2026-08-22","User Management","","",""
"","26","POST /api/users creates a new user","chromium","2026-08-22","passed","2026-08-22","Users API","","",""
"","487","analytics nav item should be active on analytics page","chromium","2026-08-22","passed","2026-08-22","Sidebar Navigation","","",""
"","13","GET /api/users/:id returns 404 for non-existent user","chromium","2026-08-22","passed","2026-08-22","Users API","","",""
"","24","GET /api/users supports search query","firefox","2026-08-22","passed","2026-08-22","Users API","","",""
"","1207","should navigate to analytics page @smoke","firefox","2026-08-22","passed","2026-08-22","Sidebar Navigation","","",""
"","925","activity feed should display items","firefox","2026-08-22","passed","2026-08-22","Dashboard Widgets","","",""
"","1271","should log in with valid admin credentials @smoke","chromium","2026-08-22","passed","2026-08-22","Login","","",""
"","949","should have user profile in localStorage after login","firefox","2026-08-22","passed","2026-08-22","Session Persistence","","",""
"","373","admin should see add user button","chromium","2026-08-22","passed","2026-08-22","User Role Permissions","","",""
"","330","should show pagination controls","chromium","2026-08-22","passed","2026-08-22","User Management","","",""
"","951","should redirect to login when accessing protected route after logout","chromium","2026-08-22","passed","2026-08-22","Logout","","",""
"","904","notification bell should be visible in header","firefox","2026-08-22","passed","2026-08-22","Dashboard Widgets","","",""
"","15","GET /api/users/:id returns 404 for non-existent user","firefox","2026-08-22","passed","2026-08-22","Users API","","",""
"","375","report list should have at least one report","chromium","2026-08-22","passed","2026-08-22","Report Export and Delete","","",""
"","752","should sort users by name ascending","firefox","2026-08-22","passed","2026-08-22","User Management","","",""
"","1138","should navigate to reports page","firefox","2026-08-22","passed","2026-08-22","Sidebar Navigation","","",""
"","1398","should show email validation error for invalid email format","webkit","2026-08-22","passed","2026-08-22","User Management","","",""
"","1223","should sort users by name ascending","webkit","2026-08-22","passed","2026-08-22","User Management","","",""
"","1816","should generate report and show in list","firefox","2026-08-22","passed","2026-08-22","Generate Report Wizard","","",""
"","2899","should log in with valid admin credentials @smoke","firefox","2026-08-22","passed","2026-08-22","Login","","",""
"","979","should redirect to dashboard if already authenticated","firefox","2026-08-22","passed","2026-08-22","Login","","",""
"","370","each report should show status badge","chromium","2026-08-22","passed","2026-08-22","Report Export and Delete","","",""
"","2013","should redirect to login when accessing protected route after logout","webkit","2026-08-22","passed","2026-08-22","Logout","","",""
"","21","DELETE /api/users/:id removes user","chromium","2026-08-22","passed","2026-08-22","Users API","","",""
"","54","each metric card should have required shape","firefox","2026-08-22","passed","2026-08-22","Metrics API","","",""
"","1557","should navigate to users page","webkit","2026-08-22","passed","2026-08-22","Sidebar Navigation","","",""
"","25","request without token returns 401","chromium","2026-08-22","passed","2026-08-22","Auth API","","",""
"","851","should filter users by role","firefox","2026-08-22","passed","2026-08-22","User Management","","",""
"","26","POST /api/auth/logout invalidates the token","firefox","2026-08-22","passed","2026-08-22","Auth API","","",""
"","26","should return exactly 4 metric cards","firefox","2026-08-22","passed","2026-08-22","Metrics API","","",""
"","766","should show pagination controls","firefox","2026-08-22","passed","2026-08-22","User Management","","",""
"","22","DELETE /api/users/:id removes user","webkit","2026-08-22","passed","2026-08-22","Users API","","",""
"","28","PUT /api/users/:id updates user role","firefox","2026-08-22","passed","2026-08-22","Users API","","",""
"","466","admin should see delete buttons on user rows","chromium","2026-08-22","passed","2026-08-22","User Role Permissions","","",""
"","545","should have user profile in localStorage after login","chromium","2026-08-22","passed","2026-08-22","Session Persistence","","",""
"","979","should load users table with data @smoke","firefox","2026-08-22","passed","2026-08-22","User Management","","",""
"","20","request without token returns 401","firefox","2026-08-22","passed","2026-08-22","Auth API","","",""
"","1529","should filter users by search query","firefox","2026-08-22","passed","2026-08-22","User Management","","",""
"","655","should persist session across page reload","chromium","2026-08-22","passed","2026-08-22","Session Persistence","","",""
"","937","download CSV button should be present on reports","firefox","2026-08-22","passed","2026-08-22","Generate Report Wizard","","",""
"","29","valid token grants access to GET /api/auth/me","firefox","2026-08-22","passed","2026-08-22","Auth API","","",""
"","26","PUT /api/users/:id updates user role","chromium","2026-08-22","passed","2026-08-22","Users API","","",""
"","813","should cancel delete dialog without deleting","firefox","2026-08-22","passed","2026-08-22","User Management","","",""
"","1259","should show error message when email is not registered","webkit","2026-08-22","passed","2026-08-22","Login","","",""
"","559","should handle very long input without crashing","chromium","2026-08-22","passed","2026-08-22","Login","","",""
"","17","request with invalid token returns 403","chromium","2026-08-22","passed","2026-08-22","Auth API","","",""
"","1373","admin should see delete buttons on user rows","firefox","2026-08-22","passed","2026-08-22","User Role Permissions","","",""
"","928","should display correctly at 768px viewport","firefox","2026-08-22","passed","2026-08-22","Dashboard Metrics","","",""
