"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","954","admin should see delete buttons on user rows","webkit","2026-06-23","passed","2026-06-23","User Role Permissions","","",""
"","24","request without token returns 401","webkit","2026-06-23","passed","2026-06-23","Auth API","","",""
"","16","POST /api/auth/login returns 400 when email is missing","firefox","2026-06-23","passed","2026-06-23","Auth API","","",""
"","2526","all roles should be able to view the dashboard","webkit","2026-06-23","passed","2026-06-23","User Role Permissions","","",""
"","450","should generate report and show in list","chromium","2026-06-23","passed","2026-06-23","Generate Report Wizard","","",""
"","1280","should show error message when email is not registered","webkit","2026-06-23","passed","2026-06-23","Login","","",""
"","1399","should persist session across page reload","webkit","2026-06-23","passed","2026-06-23","Session Persistence","","",""
"","32","valid token grants access to GET /api/auth/me","chromium","2026-06-23","passed","2026-06-23","Auth API","","",""
"","18","request with invalid token returns 403","chromium","2026-06-23","passed","2026-06-23","Auth API","","",""
"","20","GET /api/users supports search query","chromium","2026-06-23","passed","2026-06-23","Users API","","",""
"","1343","should set remember me flag in localStorage","webkit","2026-06-23","passed","2026-06-23","Login","","",""
"","315","should close modal on cancel","chromium","2026-06-23","passed","2026-06-23","User Management","","",""
"","804","should redirect to dashboard if already authenticated","firefox","2026-06-23","passed","2026-06-23","Login","","",""
"","634","should display all 4 metric cards @smoke","firefox","2026-06-23","passed","2026-06-23","Dashboard Metrics","","",""
"","22","should return exactly 4 metric cards","firefox","2026-06-23","passed","2026-06-23","Metrics API","","",""
"","18","PUT /api/users/:id updates user role","firefox","2026-06-23","passed","2026-06-23","Users API","","",""
"","595","should sort users by name ascending","firefox","2026-06-23","passed","2026-06-23","User Management","","",""
"","318","should show validation errors when submitting empty form","chromium","2026-06-23","passed","2026-06-23","User Management","","",""
"","432","should display all 4 metric cards @smoke","chromium","2026-06-23","passed","2026-06-23","Dashboard Metrics","","",""
"","414","user avatar should show initials in header","chromium","2026-06-23","passed","2026-06-23","Dashboard Widgets","","",""
"","1287","activity chart canvas should render with data","webkit","2026-06-23","passed","2026-06-23","Dashboard Metrics","","",""
"","425","should handle very long input without crashing","chromium","2026-06-23","passed","2026-06-23","Login","","",""
"","52","POST /api/auth/login returns 401 for invalid password @smoke","chromium","2026-06-23","passed","2026-06-23","Auth API","","",""
"","607","should redirect to dashboard if already authenticated","chromium","2026-06-23","passed","2026-06-23","Login","","",""
"","18","POST /api/auth/logout invalidates the token","firefox","2026-06-23","passed","2026-06-23","Auth API","","",""
"","961","should filter users by search query","firefox","2026-06-23","passed","2026-06-23","User Management","","",""
"","1303","should add a new user successfully","firefox","2026-06-23","passed","2026-06-23","User Management","","",""
"","25","POST /api/auth/login returns 400 when email is missing","webkit","2026-06-23","passed","2026-06-23","Auth API","","",""
"","304","viewer should still see users table","chromium","2026-06-23","passed","2026-06-23","User Role Permissions","","",""
"","769","traffic chart canvas should be visible","firefox","2026-06-23","passed","2026-06-23","Dashboard Metrics","","",""
"","466","activity chart canvas should render with data","chromium","2026-06-23","passed","2026-06-23","Dashboard Metrics","","",""
