"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","538","should show error message when password is incorrect @smoke","chromium","2026-06-19","passed","2026-06-19","Login","","",""
"","356","should open delete confirmation dialog","chromium","2026-06-19","passed","2026-06-19","User Management","","",""
"","38","POST /api/auth/logout invalidates the token","chromium","2026-06-19","passed","2026-06-19","Auth API","","",""
"","569","should generate report and show in list","chromium","2026-06-19","passed","2026-06-19","Generate Report Wizard","","",""
"","534","should not be vulnerable to SQL injection in email field","chromium","2026-06-19","passed","2026-06-19","Login","","",""
"","352","viewer should still see users table","chromium","2026-06-19","passed","2026-06-19","User Role Permissions","","",""
"","334","should show pagination controls","chromium","2026-06-19","passed","2026-06-19","User Management","","",""
"","904","should progress through all 3 wizard steps","firefox","2026-06-19","passed","2026-06-19","Generate Report Wizard","","",""
"","759","should add a new user successfully","chromium","2026-06-19","passed","2026-06-19","User Management","","",""
"","724","dashboard nav item should be active on dashboard page","firefox","2026-06-19","passed","2026-06-19","Sidebar Navigation","","",""
"","1791","should clear localStorage token on logout","webkit","2026-06-19","passed","2026-06-19","Logout","","",""
"","3623","should log in with valid admin credentials @smoke","firefox","2026-06-19","passed","2026-06-19","Login","","",""
"","715","should redirect to login when accessing protected route after logout","chromium","2026-06-19","passed","2026-06-19","Logout","","",""
"","1312","each metric card should show a numeric value","webkit","2026-06-19","passed","2026-06-19","Dashboard Metrics","","",""
"","709","activity chart canvas should render with data","firefox","2026-06-19","passed","2026-06-19","Dashboard Metrics","","",""
"","329","admin should see delete buttons on user rows","chromium","2026-06-19","passed","2026-06-19","User Role Permissions","","",""
"","988","should restore report after clicking undo","chromium","2026-06-19","failed","2026-06-19","Report Export and Delete","","",""
"","408","dashboard nav item should be active on dashboard page","chromium","2026-06-19","passed","2026-06-19","Sidebar Navigation","","",""
"","1700","should add a new user successfully","webkit","2026-06-19","passed","2026-06-19","User Management","","",""
"","947","should set remember me flag in localStorage","firefox","2026-06-19","passed","2026-06-19","Login","","",""
"","1076","should filter users by search query","firefox","2026-06-19","passed","2026-06-19","User Management","","",""
"","20644","should log in with valid admin credentials @smoke","webkit","2026-06-19","passed","2026-06-19","Login","","",""
"","1155","should have valid token in localStorage after login","webkit","2026-06-19","passed","2026-06-19","Session Persistence","","",""
"","1360","should navigate to reports page","firefox","2026-06-19","passed","2026-06-19","Sidebar Navigation","","",""
"","513","should progress through all 3 wizard steps","chromium","2026-06-19","passed","2026-06-19","Generate Report Wizard","","",""
"","681","should have user profile in localStorage after login","firefox","2026-06-19","passed","2026-06-19","Session Persistence","","",""
"","341","download CSV button should be present on reports","chromium","2026-06-19","passed","2026-06-19","Generate Report Wizard","","",""
"","1160","analytics nav item should be active on analytics page","webkit","2026-06-19","passed","2026-06-19","Sidebar Navigation","","",""
"","487","should handle very long input without crashing","chromium","2026-06-19","passed","2026-06-19","Login","","",""
"","676","notification bell should be visible in header","firefox","2026-06-19","passed","2026-06-19","Dashboard Widgets","","",""
"","986","admin should see add user button","webkit","2026-06-19","passed","2026-06-19","User Role Permissions","","",""
"","1056","each report should show status badge","webkit","2026-06-19","passed","2026-06-19","Report Export and Delete","","",""
"","1146","should open add user modal on button click @smoke","firefox","2026-06-19","passed","2026-06-19","User Management","","",""
"","1818","should redirect to dashboard if already authenticated","webkit","2026-06-19","passed","2026-06-19","Login","","",""
"","1147","should log in with valid admin credentials @smoke","chromium","2026-06-19","passed","2026-06-19","Login","","",""
"","685","should display correctly at 1280px viewport","firefox","2026-06-19","passed","2026-06-19","Dashboard Metrics","","",""
"","704","should show error when password field is empty","firefox","2026-06-19","passed","2026-06-19","Login","","",""
"","387","should show validation errors when submitting empty form","chromium","2026-06-19","passed","2026-06-19","User Management","","",""
"","1472","should navigate to users page","webkit","2026-06-19","passed","2026-06-19","Sidebar Navigation","","",""
