"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","985","admin should see add user button","webkit","2026-08-17","passed","2026-08-17","User Role Permissions","","",""
"","37","should return exactly 4 metric cards","firefox","2026-08-17","passed","2026-08-17","Metrics API","","",""
"","1681","each metric card should show a trend direction indicator","webkit","2026-08-17","passed","2026-08-17","Dashboard Metrics","","",""
"","1199","each metric card should show a numeric value","firefox","2026-08-17","passed","2026-08-17","Dashboard Metrics","","",""
"","369","report list should have at least one report","chromium","2026-08-17","passed","2026-08-17","Report Export and Delete","","",""
"","554","should show error message when email is not registered","chromium","2026-08-17","passed","2026-08-17","Login","","",""
"","545","should navigate to reports page","chromium","2026-08-17","passed","2026-08-17","Sidebar Navigation","","",""
"","904","should show email validation error for invalid email format","webkit","2026-08-17","passed","2026-08-17","User Management","","",""
"","565","each metric card should show a numeric value","chromium","2026-08-17","passed","2026-08-17","Dashboard Metrics","","",""
"","966","should close modal on cancel","firefox","2026-08-17","passed","2026-08-17","User Management","","",""
"","990","admin should see delete buttons on user rows","webkit","2026-08-17","passed","2026-08-17","User Role Permissions","","",""
"","985","should open delete confirmation dialog","firefox","2026-08-17","passed","2026-08-17","User Management","","",""
"","1115","should open wizard on button click @smoke","webkit","2026-08-17","passed","2026-08-17","Generate Report Wizard","","",""
"","45","GET /api/metrics returns all expected fields @smoke","webkit","2026-08-17","passed","2026-08-17","Metrics API","","",""
"","804","should clear localStorage token on logout","chromium","2026-08-17","passed","2026-08-17","Logout","","",""
"","18407","should log in with valid admin credentials @smoke","webkit","2026-08-17","passed","2026-08-17","Login","","",""
"","1190","activity chart canvas should render with data","webkit","2026-08-17","passed","2026-08-17","Dashboard Metrics","","",""
"","533","should not be vulnerable to SQL injection in email field","chromium","2026-08-17","passed","2026-08-17","Login","","",""
"","454","should display correctly at 1280px viewport","chromium","2026-08-17","passed","2026-08-17","Dashboard Metrics","","",""
"","880","should log in with valid editor credentials","firefox","2026-08-17","passed","2026-08-17","Login","","",""
"","1363","should display correctly at 1280px viewport","webkit","2026-08-17","passed","2026-08-17","Dashboard Metrics","","",""
