"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1035","should have user profile in localStorage after login","firefox","2026-07-17","passed","2026-07-17","Session Persistence","","",""
"","393","should not be vulnerable to SQL injection in email field","chromium","2026-07-17","passed","2026-07-17","Login","","",""
"","754","download CSV button should be present on reports","firefox","2026-07-17","passed","2026-07-17","Generate Report Wizard","","",""
"","683","should redirect to login when accessing protected route after logout","chromium","2026-07-17","passed","2026-07-17","Logout","","",""
"","14","GET /api/metrics returns 401 without token","chromium","2026-07-17","passed","2026-07-17","Metrics API","","",""
"","1408","should show error when password field is empty","webkit","2026-07-17","passed","2026-07-17","Login","","",""
"","1347","should show error message when password is incorrect @smoke","webkit","2026-07-17","passed","2026-07-17","Login","","",""
"","444","should display all 4 metric cards @smoke","chromium","2026-07-17","passed","2026-07-17","Dashboard Metrics","","",""
"","2125","all roles should be able to view the dashboard","firefox","2026-07-17","passed","2026-07-17","User Role Permissions","","",""
"","124","series should contain 30 days of data","firefox","2026-07-17","passed","2026-07-17","Metrics API","","",""
"","1053","download CSV button should be present on reports","webkit","2026-07-17","passed","2026-07-17","Generate Report Wizard","","",""
"","1481","should have valid token in localStorage after login","webkit","2026-07-17","passed","2026-07-17","Session Persistence","","",""
"","363","should open wizard on button click @smoke","chromium","2026-07-17","passed","2026-07-17","Generate Report Wizard","","",""
"","5794","should log out and redirect to login page @smoke","firefox","2026-07-17","passed","2026-07-17","Logout","","",""
"","1202","should show validation errors when submitting empty form","firefox","2026-07-17","passed","2026-07-17","User Management","","",""
"","69","POST /api/auth/login returns 200 and token with valid credentials @smoke","firefox","2026-07-17","passed","2026-07-17","Auth API","","",""
"","24","POST /api/users creates a new user","chromium","2026-07-17","passed","2026-07-17","Users API","","",""
"","152","series should contain 30 days of data","chromium","2026-07-17","passed","2026-07-17","Metrics API","","",""
"","40","GET /api/metrics returns all expected fields @smoke","firefox","2026-07-17","passed","2026-07-17","Metrics API","","",""
"","1356","should load users table with data @smoke","webkit","2026-07-17","passed","2026-07-17","User Management","","",""
"","673","should show error message when password is incorrect @smoke","firefox","2026-07-17","passed","2026-07-17","Login","","",""
"","698","should clear localStorage token on logout","chromium","2026-07-17","passed","2026-07-17","Logout","","",""
"","24","GET /api/metrics returns 401 without token","firefox","2026-07-17","passed","2026-07-17","Metrics API","","",""
"","366","should show email validation error for invalid email format","chromium","2026-07-17","passed","2026-07-17","User Management","","",""
"","39","valid token grants access to GET /api/auth/me","firefox","2026-07-17","passed","2026-07-17","Auth API","","",""
"","1060","activity items should show timestamps","firefox","2026-07-17","passed","2026-07-17","Dashboard Widgets","","",""
"","372","should show error when password field is empty","chromium","2026-07-17","passed","2026-07-17","Login","","",""
"","33","valid token grants access to GET /api/auth/me","webkit","2026-07-17","passed","2026-07-17","Auth API","","",""
"","434","should have user profile in localStorage after login","chromium","2026-07-17","passed","2026-07-17","Session Persistence","","",""
"","56","POST /api/auth/logout invalidates the token","chromium","2026-07-17","passed","2026-07-17","Auth API","","",""
"","20","POST /api/auth/login returns 400 when email is missing","firefox","2026-07-17","passed","2026-07-17","Auth API","","",""
"","284","should filter users by role","chromium","2026-07-17","passed","2026-07-17","User Management","","",""
"","2867","all roles should be able to view the dashboard","webkit","2026-07-17","passed","2026-07-17","User Role Permissions","","",""
"","363","each report should show status badge","chromium","2026-07-17","passed","2026-07-17","Report Export and Delete","","",""
"","418","dashboard nav item should be active on dashboard page","chromium","2026-07-17","passed","2026-07-17","Sidebar Navigation","","",""
"","655","should show error when email field is empty","firefox","2026-07-17","passed","2026-07-17","Login","","",""
"","1410","should have user profile in localStorage after login","webkit","2026-07-17","passed","2026-07-17","Session Persistence","","",""
"","9409","should log in with valid admin credentials @smoke","webkit","2026-07-17","passed","2026-07-17","Login","","",""
"","1477","each metric card should show a trend direction indicator","webkit","2026-07-17","passed","2026-07-17","Dashboard Metrics","","",""
"","38","POST /api/auth/login returns 400 when password is missing","chromium","2026-07-17","passed","2026-07-17","Auth API","","",""
"","817","should show pagination controls","webkit","2026-07-17","passed","2026-07-17","User Management","","",""
"","1169","user avatar should show initials in header","firefox","2026-07-17","passed","2026-07-17","Dashboard Widgets","","",""
"","25","PUT /api/users/:id updates user role","webkit","2026-07-17","passed","2026-07-17","Users API","","",""
"","800","should show email validation error for invalid email format","firefox","2026-07-17","passed","2026-07-17","User Management","","",""
"","316","should open delete confirmation dialog","chromium","2026-07-17","passed","2026-07-17","User Management","","",""
"","1003","should close modal on cancel","webkit","2026-07-17","passed","2026-07-17","User Management","","",""
"","296","report list should have at least one report","chromium","2026-07-17","passed","2026-07-17","Report Export and Delete","","",""
"","386","should load users table with data @smoke","chromium","2026-07-17","passed","2026-07-17","User Management","","",""
"","21","request with invalid token returns 403","firefox","2026-07-17","passed","2026-07-17","Auth API","","",""
"","896","traffic chart canvas should be visible","firefox","2026-07-17","passed","2026-07-17","Dashboard Metrics","","",""
"","21","POST /api/users creates a new user","firefox","2026-07-17","passed","2026-07-17","Users API","","",""
"","24","GET /api/users supports search query","webkit","2026-07-17","passed","2026-07-17","Users API","","",""
"","946","should sort users by name ascending","webkit","2026-07-17","passed","2026-07-17","User Management","","",""
"","369","should delete a user after confirmation","chromium","2026-07-17","passed","2026-07-17","User Management","","",""
"","47","each metric card should have required shape","chromium","2026-07-17","passed","2026-07-17","Metrics API","","",""
"","388","should show error message when password is incorrect @smoke","chromium","2026-07-17","passed","2026-07-17","Login","","",""
"","21","DELETE /api/users/:id removes user","webkit","2026-07-17","passed","2026-07-17","Users API","","",""
"","890","notification bell should be visible in header","firefox","2026-07-17","passed","2026-07-17","Dashboard Widgets","","",""
"","9889","should log out and redirect to login page @smoke","webkit","2026-07-17","passed","2026-07-17","Logout","","",""
"","35","POST /api/auth/logout invalidates the token","webkit","2026-07-17","passed","2026-07-17","Auth API","","",""
"","444","activity chart canvas should render with data","chromium","2026-07-17","passed","2026-07-17","Dashboard Metrics","","",""
"","1050","should show email validation error for invalid email format","webkit","2026-07-17","passed","2026-07-17","User Management","","",""
"","1124","should log in with valid admin credentials @smoke","chromium","2026-07-17","passed","2026-07-17","Login","","",""
"","25","request without token returns 401","chromium","2026-07-17","passed","2026-07-17","Auth API","","",""
"","125","series should contain 30 days of data","webkit","2026-07-17","passed","2026-07-17","Metrics API","","",""
"","459","should not advance from step 1 without filling required fields","chromium","2026-07-17","passed","2026-07-17","Generate Report Wizard","","",""
"","25","DELETE /api/users/:id removes user","firefox","2026-07-17","passed","2026-07-17","Users API","","",""
"","1277","should show error message when email is not registered","webkit","2026-07-17","passed","2026-07-17","Login","","",""
"","74","POST /api/auth/login returns 401 for invalid password @smoke","firefox","2026-07-17","passed","2026-07-17","Auth API","","",""
"","1486","should display correctly at 1280px viewport","webkit","2026-07-17","passed","2026-07-17","Dashboard Metrics","","",""
"","72","POST /api/auth/login returns 401 for invalid password @smoke","chromium","2026-07-17","passed","2026-07-17","Auth API","","",""
"","1236","each report should show status badge","webkit","2026-07-17","passed","2026-07-17","Report Export and Delete","","",""
"","268","should show pagination controls","chromium","2026-07-17","passed","2026-07-17","User Management","","",""
"","1286","should show undo toast after deleting a report @smoke","webkit","2026-07-17","passed","2026-07-17","Report Export and Delete","","",""
"","627","should set remember me flag in localStorage","chromium","2026-07-17","passed","2026-07-17","Login","","",""
"","694","should sort users by name ascending","firefox","2026-07-17","passed","2026-07-17","User Management","","",""
"","1694","should log in with valid editor credentials","webkit","2026-07-17","passed","2026-07-17","Login","","",""
"","19","POST /api/users returns 400 for missing required fields","webkit","2026-07-17","passed","2026-07-17","Users API","","",""
"","1086","should show error when email field is empty","webkit","2026-07-17","passed","2026-07-17","Login","","",""
"","742","should delete a user after confirmation","firefox","2026-07-17","passed","2026-07-17","User Management","","",""
"","21","request with invalid token returns 403","chromium","2026-07-17","passed","2026-07-17","Auth API","","",""
"","67","POST /api/auth/login returns 200 and token with valid credentials @smoke","chromium","2026-07-17","passed","2026-07-17","Auth API","","",""
"","917","each metric card should show a numeric value","firefox","2026-07-17","passed","2026-07-17","Dashboard Metrics","","",""
"","443","should show error message when email is not registered","chromium","2026-07-17","passed","2026-07-17","Login","","",""
"","1116","admin should see add user button","webkit","2026-07-17","passed","2026-07-17","User Role Permissions","","",""
"","1149","should set remember me flag in localStorage","firefox","2026-07-17","passed","2026-07-17","Login","","",""
"","1642","should redirect to dashboard if already authenticated","webkit","2026-07-17","passed","2026-07-17","Login","","",""
"","1384","dashboard nav item should be active on dashboard page","webkit","2026-07-17","passed","2026-07-17","Sidebar Navigation","","",""
"","918","admin should see add user button","firefox","2026-07-17","passed","2026-07-17","User Role Permissions","","",""
"","379","user avatar should show initials in header","chromium","2026-07-17","passed","2026-07-17","Dashboard Widgets","","",""
"","22","DELETE /api/users/:id removes user","chromium","2026-07-17","passed","2026-07-17","Users API","","",""
"","28","PUT /api/users/:id updates user role","firefox","2026-07-17","passed","2026-07-17","Users API","","",""
"","45","each metric card should have required shape","webkit","2026-07-17","passed","2026-07-17","Metrics API","","",""
"","389","analytics nav item should be active on analytics page","chromium","2026-07-17","passed","2026-07-17","Sidebar Navigation","","",""
"","947","activity chart canvas should render with data","firefox","2026-07-17","passed","2026-07-17","Dashboard Metrics","","",""
"","950","should open add user modal on button click @smoke","firefox","2026-07-17","passed","2026-07-17","User Management","","",""
"","393","admin should see delete buttons on user rows","chromium","2026-07-17","passed","2026-07-17","User Role Permissions","","",""
"","1218","activity items should show timestamps","webkit","2026-07-17","passed","2026-07-17","Dashboard Widgets","","",""
"","12","GET /api/users/:id returns 404 for non-existent user","webkit","2026-07-17","passed","2026-07-17","Users API","","",""
"","24","POST /api/users returns 400 for missing required fields","chromium","2026-07-17","passed","2026-07-17","Users API","","",""
"","1114","should not be vulnerable to SQL injection in email field","webkit","2026-07-17","passed","2026-07-17","Login","","",""
"","22","POST /api/auth/logout invalidates the token","firefox","2026-07-17","passed","2026-07-17","Auth API","","",""
"","1721","should progress through all 3 wizard steps","webkit","2026-07-17","passed","2026-07-17","Generate Report Wizard","","",""
"","1289","should open wizard on button click @smoke","webkit","2026-07-17","passed","2026-07-17","Generate Report Wizard","","",""
"","410","should show undo toast after deleting a report @smoke","chromium","2026-07-17","passed","2026-07-17","Report Export and Delete","","",""
"","648","should filter users by role","firefox","2026-07-17","passed","2026-07-17","User Management","","",""
"","25","PUT /api/users/:id updates user role","chromium","2026-07-17","passed","2026-07-17","Users API","","",""
"","21","should return exactly 4 metric cards","chromium","2026-07-17","passed","2026-07-17","Metrics API","","",""
"","792","admin should see delete buttons on user rows","firefox","2026-07-17","passed","2026-07-17","User Role Permissions","","",""
"","904","activity feed should display items","firefox","2026-07-17","passed","2026-07-17","Dashboard Widgets","","",""
"","388","notification bell should be visible in header","chromium","2026-07-17","passed","2026-07-17","Dashboard Widgets","","",""
"","45","valid token grants access to GET /api/auth/me","chromium","2026-07-17","passed","2026-07-17","Auth API","","",""
"","827","should show undo toast after deleting a report @smoke","firefox","2026-07-17","passed","2026-07-17","Report Export and Delete","","",""
"","424","should handle very long input without crashing","chromium","2026-07-17","passed","2026-07-17","Login","","",""
"","11","GET /api/metrics returns 401 without token","webkit","2026-07-17","passed","2026-07-17","Metrics API","","",""
"","908","analytics nav item should be active on analytics page","firefox","2026-07-17","passed","2026-07-17","Sidebar Navigation","","",""
"","1979","should clear localStorage token on logout","webkit","2026-07-17","passed","2026-07-17","Logout","","",""
"","17","GET /api/users/:id returns 404 for non-existent user","firefox","2026-07-17","passed","2026-07-17","Users API","","",""
"","1433","should display all 4 metric cards @smoke","webkit","2026-07-17","passed","2026-07-17","Dashboard Metrics","","",""
"","654","should log in with valid editor credentials","chromium","2026-07-17","passed","2026-07-17","Login","","",""
"","1352","should add a new user successfully","firefox","2026-07-17","passed","2026-07-17","User Management","","",""
"","530","should persist session across page reload","chromium","2026-07-17","passed","2026-07-17","Session Persistence","","",""
"","326","viewer should still see users table","chromium","2026-07-17","passed","2026-07-17","User Role Permissions","","",""
"","364","should cancel delete dialog without deleting","chromium","2026-07-17","passed","2026-07-17","User Management","","",""
"","23","request without token returns 401","firefox","2026-07-17","passed","2026-07-17","Auth API","","",""
"","1415","activity chart canvas should render with data","webkit","2026-07-17","passed","2026-07-17","Dashboard Metrics","","",""
"","1079","report list should have at least one report","webkit","2026-07-17","passed","2026-07-17","Report Export and Delete","","",""
"","431","should show error when email field is empty","chromium","2026-07-17","passed","2026-07-17","Login","","",""
"","1259","should persist session across page reload","firefox","2026-07-17","passed","2026-07-17","Session Persistence","","",""
"","745","should close modal on cancel","firefox","2026-07-17","passed","2026-07-17","User Management","","",""
"","1524","should persist session across page reload","webkit","2026-07-17","passed","2026-07-17","Session Persistence","","",""
"","1261","traffic chart canvas should be visible","webkit","2026-07-17","passed","2026-07-17","Dashboard Metrics","","",""
"","1032","should not advance from step 1 without filling required fields","firefox","2026-07-17","passed","2026-07-17","Generate Report Wizard","","",""
"","1313","should progress through all 3 wizard steps","firefox","2026-07-17","passed","2026-07-17","Generate Report Wizard","","",""
"","1266","should display correctly at 768px viewport","webkit","2026-07-17","passed","2026-07-17","Dashboard Metrics","","",""
"","628","should redirect to dashboard if already authenticated","chromium","2026-07-17","passed","2026-07-17","Login","","",""
"","65","POST /api/auth/login returns 200 and token with valid credentials @smoke","webkit","2026-07-17","passed","2026-07-17","Auth API","","",""
"","13","request with invalid token returns 403","webkit","2026-07-17","passed","2026-07-17","Auth API","","",""
"","397","activity items should show timestamps","chromium","2026-07-17","passed","2026-07-17","Dashboard Widgets","","",""
