"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1092","should delete a user after confirmation","webkit","2026-08-26","passed","2026-08-26","User Management","","",""
"","404","should show undo toast after deleting a report @smoke","chromium","2026-08-26","passed","2026-08-26","Report Export and Delete","","",""
"","42","POST /api/auth/login returns 401 for invalid password @smoke","firefox","2026-08-26","passed","2026-08-26","Auth API","","",""
"","925","dashboard nav item should be active on dashboard page","firefox","2026-08-26","passed","2026-08-26","Sidebar Navigation","","",""
"","684","admin should see delete buttons on user rows","firefox","2026-08-26","passed","2026-08-26","User Role Permissions","","",""
"","57","POST /api/auth/login returns 200 and token with valid credentials @smoke","firefox","2026-08-26","passed","2026-08-26","Auth API","","",""
"","916","should redirect to login when accessing protected route after logout","firefox","2026-08-26","passed","2026-08-26","Logout","","",""
"","996","download CSV button should be present on reports","webkit","2026-08-26","passed","2026-08-26","Generate Report Wizard","","",""
"","428","user avatar should show initials in header","chromium","2026-08-26","passed","2026-08-26","Dashboard Widgets","","",""
"","9","POST /api/users returns 400 for missing required fields","firefox","2026-08-26","passed","2026-08-26","Users API","","",""
"","1104","should open wizard on button click @smoke","webkit","2026-08-26","passed","2026-08-26","Generate Report Wizard","","",""
"","301","should open delete confirmation dialog","chromium","2026-08-26","passed","2026-08-26","User Management","","",""
"","655","should have user profile in localStorage after login","firefox","2026-08-26","passed","2026-08-26","Session Persistence","","",""
"","26","GET /api/users returns paginated list @smoke","webkit","2026-08-26","passed","2026-08-26","Users API","","",""
"","806","should filter users by role","firefox","2026-08-26","passed","2026-08-26","User Management","","",""
"","283","should filter users by role","chromium","2026-08-26","passed","2026-08-26","User Management","","",""
"","1496","each metric card should show a numeric value","webkit","2026-08-26","passed","2026-08-26","Dashboard Metrics","","",""
"","534","should navigate to users page","chromium","2026-08-26","passed","2026-08-26","Sidebar Navigation","","",""
"","1056","should cancel delete dialog without deleting","webkit","2026-08-26","passed","2026-08-26","User Management","","",""
"","441","activity items should show timestamps","chromium","2026-08-26","passed","2026-08-26","Dashboard Widgets","","",""
"","1534","should add a new user successfully","webkit","2026-08-26","passed","2026-08-26","User Management","","",""
"","934","should display correctly at 768px viewport","webkit","2026-08-26","passed","2026-08-26","Dashboard Metrics","","",""
"","1116","traffic chart canvas should be visible","webkit","2026-08-26","passed","2026-08-26","Dashboard Metrics","","",""
"","747","should log in with valid editor credentials","firefox","2026-08-26","passed","2026-08-26","Login","","",""
"","1012","admin should see delete buttons on user rows","webkit","2026-08-26","passed","2026-08-26","User Role Permissions","","",""
"","368","should show email validation error for invalid email format","chromium","2026-08-26","passed","2026-08-26","User Management","","",""
"","1430","should log out and redirect to login page @smoke","chromium","2026-08-26","passed","2026-08-26","Logout","","",""
"","1816","should restore report after clicking undo","webkit","2026-08-26","passed","2026-08-26","Report Export and Delete","","",""
"","653","should load users table with data @smoke","firefox","2026-08-26","passed","2026-08-26","User Management","","",""
"","7","GET /api/metrics returns 401 without token","webkit","2026-08-26","passed","2026-08-26","Metrics API","","",""
"","657","should show validation errors when submitting empty form","firefox","2026-08-26","passed","2026-08-26","User Management","","",""
"","590","should show pagination controls","firefox","2026-08-26","passed","2026-08-26","User Management","","",""
"","529","should display correctly at 1280px viewport","chromium","2026-08-26","passed","2026-08-26","Dashboard Metrics","","",""
"","496","should display all 4 metric cards @smoke","chromium","2026-08-26","passed","2026-08-26","Dashboard Metrics","","",""
"","790","should navigate to reports page","firefox","2026-08-26","passed","2026-08-26","Sidebar Navigation","","",""
"","729","admin should see add user button","firefox","2026-08-26","passed","2026-08-26","User Role Permissions","","",""
"","1279","should navigate to reports page","webkit","2026-08-26","passed","2026-08-26","Sidebar Navigation","","",""
"","1369","should show error message when password is incorrect @smoke","webkit","2026-08-26","passed","2026-08-26","Login","","",""
