"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","22","DELETE /api/users/:id removes user","firefox","2026-06-26","passed","2026-06-26","Users API","","",""
"","1477","should generate report and show in list","webkit","2026-06-26","passed","2026-06-26","Generate Report Wizard","","",""
"","1364","should navigate to analytics page @smoke","firefox","2026-06-26","passed","2026-06-26","Sidebar Navigation","","",""
"","25","POST /api/auth/login returns 400 when email is missing","chromium","2026-06-26","passed","2026-06-26","Auth API","","",""
"","1381","each metric card should show a trend direction indicator","webkit","2026-06-26","passed","2026-06-26","Dashboard Metrics","","",""
"","1246","should load users table with data @smoke","webkit","2026-06-26","passed","2026-06-26","User Management","","",""
"","727","should not be vulnerable to SQL injection in email field","firefox","2026-06-26","passed","2026-06-26","Login","","",""
"","53","POST /api/auth/login returns 401 for invalid password @smoke","webkit","2026-06-26","passed","2026-06-26","Auth API","","",""
"","949","should close modal on cancel","webkit","2026-06-26","passed","2026-06-26","User Management","","",""
"","17","GET /api/users/:id returns 404 for non-existent user","webkit","2026-06-26","passed","2026-06-26","Users API","","",""
"","496","should navigate to reports page","chromium","2026-06-26","passed","2026-06-26","Sidebar Navigation","","",""
"","1547","should navigate to users page","webkit","2026-06-26","passed","2026-06-26","Sidebar Navigation","","",""
"","358","should not advance from step 1 without filling required fields","chromium","2026-06-26","passed","2026-06-26","Generate Report Wizard","","",""
"","282","admin should see add user button","chromium","2026-06-26","passed","2026-06-26","User Role Permissions","","",""
"","1301","should not advance from step 1 without filling required fields","firefox","2026-06-26","passed","2026-06-26","Generate Report Wizard","","",""
"","497","should navigate to analytics page @smoke","chromium","2026-06-26","passed","2026-06-26","Sidebar Navigation","","",""
"","1250","viewer should still see users table","firefox","2026-06-26","passed","2026-06-26","User Role Permissions","","",""
"","1657","should add a new user successfully","firefox","2026-06-26","passed","2026-06-26","User Management","","",""
"","1154","each metric card should show a numeric value","firefox","2026-06-26","passed","2026-06-26","Dashboard Metrics","","",""
"","974","should show email validation error for invalid email format","webkit","2026-06-26","passed","2026-06-26","User Management","","",""
"","898","should have valid token in localStorage after login","firefox","2026-06-26","passed","2026-06-26","Session Persistence","","",""
"","1258","should redirect to login when accessing protected route after logout","firefox","2026-06-26","passed","2026-06-26","Logout","","",""
"","649","should handle very long input without crashing","firefox","2026-06-26","passed","2026-06-26","Login","","",""
"","314","should cancel delete dialog without deleting","chromium","2026-06-26","passed","2026-06-26","User Management","","",""
"","13","GET /api/users/:id returns 404 for non-existent user","firefox","2026-06-26","passed","2026-06-26","Users API","","",""
"","19","GET /api/users supports search query","chromium","2026-06-26","passed","2026-06-26","Users API","","",""
"","135","series should contain 30 days of data","firefox","2026-06-26","passed","2026-06-26","Metrics API","","",""
"","406","should display correctly at 1280px viewport","chromium","2026-06-26","passed","2026-06-26","Dashboard Metrics","","",""
"","1345","should navigate to users page","firefox","2026-06-26","passed","2026-06-26","Sidebar Navigation","","",""
"","53","each metric card should have required shape","chromium","2026-06-26","passed","2026-06-26","Metrics API","","",""
"","37","GET /api/users returns paginated list @smoke","chromium","2026-06-26","passed","2026-06-26","Users API","","",""
"","32","POST /api/auth/logout invalidates the token","firefox","2026-06-26","passed","2026-06-26","Auth API","","",""
"","50","POST /api/auth/login returns 401 for invalid password @smoke","firefox","2026-06-26","passed","2026-06-26","Auth API","","",""
"","353","should progress through all 3 wizard steps","chromium","2026-06-26","passed","2026-06-26","Generate Report Wizard","","",""
"","255","download CSV button should be present on reports","chromium","2026-06-26","passed","2026-06-26","Generate Report Wizard","","",""
"","248","should show pagination controls","chromium","2026-06-26","passed","2026-06-26","User Management","","",""
"","49","each metric card should have required shape","firefox","2026-06-26","passed","2026-06-26","Metrics API","","",""
"","1233","should have user profile in localStorage after login","webkit","2026-06-26","passed","2026-06-26","Session Persistence","","",""
"","1114","dashboard nav item should be active on dashboard page","webkit","2026-06-26","passed","2026-06-26","Sidebar Navigation","","",""
"","871","notification bell should be visible in header","firefox","2026-06-26","passed","2026-06-26","Dashboard Widgets","","",""
"","1550","should restore report after clicking undo","firefox","2026-06-26","passed","2026-06-26","Report Export and Delete","","",""
"","9251","should log in with valid admin credentials @smoke","webkit","2026-06-26","passed","2026-06-26","Login","","",""
