"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","81","POST /api/auth/login returns 200 and token with valid credentials @smoke","firefox","2026-08-01","passed","2026-08-01","Auth API","","",""
"","1451","should load users table with data @smoke","webkit","2026-08-01","passed","2026-08-01","User Management","","",""
"","851","viewer should still see users table","firefox","2026-08-01","passed","2026-08-01","User Role Permissions","","",""
"","59","each metric card should have required shape","chromium","2026-08-01","passed","2026-08-01","Metrics API","","",""
"","16","POST /api/users creates a new user","webkit","2026-08-01","passed","2026-08-01","Users API","","",""
"","1925","should generate report and show in list","webkit","2026-08-01","passed","2026-08-01","Generate Report Wizard","","",""
"","397","should progress through all 3 wizard steps","chromium","2026-08-01","passed","2026-08-01","Generate Report Wizard","","",""
"","658","should show error message when email is not registered","firefox","2026-08-01","passed","2026-08-01","Login","","",""
"","976","should display correctly at 768px viewport","firefox","2026-08-01","passed","2026-08-01","Dashboard Metrics","","",""
"","804","should close modal on cancel","firefox","2026-08-01","passed","2026-08-01","User Management","","",""
"","272","report list should have at least one report","chromium","2026-08-01","passed","2026-08-01","Report Export and Delete","","",""
"","687","should handle very long input without crashing","firefox","2026-08-01","passed","2026-08-01","Login","","",""
"","396","analytics nav item should be active on analytics page","chromium","2026-08-01","passed","2026-08-01","Sidebar Navigation","","",""
"","443","activity feed should display items","chromium","2026-08-01","passed","2026-08-01","Dashboard Widgets","","",""
"","22","request without token returns 401","firefox","2026-08-01","passed","2026-08-01","Auth API","","",""
"","1116","activity chart canvas should render with data","firefox","2026-08-01","passed","2026-08-01","Dashboard Metrics","","",""
"","48","each metric card should have required shape","firefox","2026-08-01","passed","2026-08-01","Metrics API","","",""
"","1360","should generate report and show in list","firefox","2026-08-01","passed","2026-08-01","Generate Report Wizard","","",""
"","422","should show error when email field is empty","chromium","2026-08-01","passed","2026-08-01","Login","","",""
"","902","should have valid token in localStorage after login","firefox","2026-08-01","passed","2026-08-01","Session Persistence","","",""
"","1019","should delete a user after confirmation","webkit","2026-08-01","passed","2026-08-01","User Management","","",""
"","456","each metric card should show a numeric value","chromium","2026-08-01","passed","2026-08-01","Dashboard Metrics","","",""
"","1562","should add a new user successfully","webkit","2026-08-01","passed","2026-08-01","User Management","","",""
"","311","should cancel delete dialog without deleting","chromium","2026-08-01","passed","2026-08-01","User Management","","",""
"","47","POST /api/auth/logout invalidates the token","firefox","2026-08-01","passed","2026-08-01","Auth API","","",""
"","1107","report list should have at least one report","webkit","2026-08-01","passed","2026-08-01","Report Export and Delete","","",""
"","19","GET /api/users supports search query","chromium","2026-08-01","passed","2026-08-01","Users API","","",""
"","377","user avatar should show initials in header","chromium","2026-08-01","passed","2026-08-01","Dashboard Widgets","","",""
"","1421","should have user profile in localStorage after login","webkit","2026-08-01","passed","2026-08-01","Session Persistence","","",""
"","337","should show validation errors when submitting empty form","chromium","2026-08-01","passed","2026-08-01","User Management","","",""
"","23","POST /api/auth/login returns 400 when email is missing","webkit","2026-08-01","passed","2026-08-01","Auth API","","",""
"","348","should show email validation error for invalid email format","chromium","2026-08-01","passed","2026-08-01","User Management","","",""
"","23","PUT /api/users/:id updates user role","chromium","2026-08-01","passed","2026-08-01","Users API","","",""
"","345","should open wizard on button click @smoke","chromium","2026-08-01","passed","2026-08-01","Generate Report Wizard","","",""
"","777","should show pagination controls","firefox","2026-08-01","passed","2026-08-01","User Management","","",""
"","1715","should progress through all 3 wizard steps","webkit","2026-08-01","passed","2026-08-01","Generate Report Wizard","","",""
"","1356","admin should see add user button","firefox","2026-08-01","passed","2026-08-01","User Role Permissions","","",""
