"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","21","POST /api/auth/logout invalidates the token","webkit","2026-09-18","passed","2026-09-18","Auth API","","",""
"","16","POST /api/users creates a new user","firefox","2026-09-18","passed","2026-09-18","Users API","","",""
"","706","analytics nav item should be active on analytics page","firefox","2026-09-18","passed","2026-09-18","Sidebar Navigation","","",""
"","581","should handle very long input without crashing","firefox","2026-09-18","passed","2026-09-18","Login","","",""
"","1387","should navigate to analytics page @smoke","firefox","2026-09-18","passed","2026-09-18","Sidebar Navigation","","",""
"","476","each metric card should show a trend direction indicator","chromium","2026-09-18","passed","2026-09-18","Dashboard Metrics","","",""
"","462","should navigate to reports page","chromium","2026-09-18","passed","2026-09-18","Sidebar Navigation","","",""
"","49","each metric card should have required shape","webkit","2026-09-18","passed","2026-09-18","Metrics API","","",""
"","946","should filter users by role","webkit","2026-09-18","passed","2026-09-18","User Management","","",""
"","1200","should cancel delete dialog without deleting","webkit","2026-09-18","passed","2026-09-18","User Management","","",""
"","404","each metric card should show a numeric value","chromium","2026-09-18","passed","2026-09-18","Dashboard Metrics","","",""
"","42","each metric card should have required shape","firefox","2026-09-18","passed","2026-09-18","Metrics API","","",""
"","389","should show validation errors when submitting empty form","chromium","2026-09-18","passed","2026-09-18","User Management","","",""
"","398","should not be vulnerable to SQL injection in email field","chromium","2026-09-18","passed","2026-09-18","Login","","",""
"","16","DELETE /api/users/:id removes user","chromium","2026-09-18","passed","2026-09-18","Users API","","",""
"","584","should show pagination controls","firefox","2026-09-18","passed","2026-09-18","User Management","","",""
"","1612","should add a new user successfully","webkit","2026-09-18","passed","2026-09-18","User Management","","",""
"","684","should redirect to login when accessing protected route after logout","chromium","2026-09-18","passed","2026-09-18","Logout","","",""
"","52","valid token grants access to GET /api/auth/me","webkit","2026-09-18","passed","2026-09-18","Auth API","","",""
"","414","activity items should show timestamps","chromium","2026-09-18","passed","2026-09-18","Dashboard Widgets","","",""
"","1266","should show error when email field is empty","webkit","2026-09-18","passed","2026-09-18","Login","","",""
"","4680","should log in with valid admin credentials @smoke","firefox","2026-09-18","passed","2026-09-18","Login","","",""
"","67","POST /api/auth/login returns 401 for invalid password @smoke","webkit","2026-09-18","passed","2026-09-18","Auth API","","",""
"","19","DELETE /api/users/:id removes user","firefox","2026-09-18","passed","2026-09-18","Users API","","",""
"","1474","traffic chart canvas should be visible","webkit","2026-09-18","passed","2026-09-18","Dashboard Metrics","","",""
"","1766","should have user profile in localStorage after login","webkit","2026-09-18","passed","2026-09-18","Session Persistence","","",""
"","14","PUT /api/users/:id updates user role","chromium","2026-09-18","passed","2026-09-18","Users API","","",""
"","714","should display all 4 metric cards @smoke","firefox","2026-09-18","passed","2026-09-18","Dashboard Metrics","","",""
"","383","should have user profile in localStorage after login","chromium","2026-09-18","passed","2026-09-18","Session Persistence","","",""
"","30","GET /api/metrics returns all expected fields @smoke","firefox","2026-09-18","passed","2026-09-18","Metrics API","","",""
"","414","should show email validation error for invalid email format","chromium","2026-09-18","passed","2026-09-18","User Management","","",""
"","7","GET /api/metrics returns 401 without token","chromium","2026-09-18","passed","2026-09-18","Metrics API","","",""
"","1308","should show validation errors when submitting empty form","webkit","2026-09-18","passed","2026-09-18","User Management","","",""
"","8614","should log out and redirect to login page @smoke","webkit","2026-09-18","passed","2026-09-18","Logout","","",""
"","377","should show error when password field is empty","chromium","2026-09-18","passed","2026-09-18","Login","","",""
"","902","should filter users by search query","firefox","2026-09-18","passed","2026-09-18","User Management","","",""
"","844","traffic chart canvas should be visible","firefox","2026-09-18","passed","2026-09-18","Dashboard Metrics","","",""
"","1289","should persist session across page reload","firefox","2026-09-18","passed","2026-09-18","Session Persistence","","",""
"","17","POST /api/users returns 400 for missing required fields","firefox","2026-09-18","passed","2026-09-18","Users API","","",""
"","662","should have valid token in localStorage after login","firefox","2026-09-18","passed","2026-09-18","Session Persistence","","",""
"","1004","should load users table with data @smoke","firefox","2026-09-18","passed","2026-09-18","User Management","","",""
"","116","series should contain 30 days of data","firefox","2026-09-18","passed","2026-09-18","Metrics API","","",""
"","1445","should show error message when email is not registered","webkit","2026-09-18","passed","2026-09-18","Login","","",""
"","355","should handle very long input without crashing","chromium","2026-09-18","passed","2026-09-18","Login","","",""
"","27","GET /api/metrics returns all expected fields @smoke","chromium","2026-09-18","passed","2026-09-18","Metrics API","","",""
"","36","GET /api/users returns paginated list @smoke","webkit","2026-09-18","passed","2026-09-18","Users API","","",""
"","805","should not advance from step 1 without filling required fields","firefox","2026-09-18","passed","2026-09-18","Generate Report Wizard","","",""
"","20","GET /api/metrics returns 401 without token","webkit","2026-09-18","passed","2026-09-18","Metrics API","","",""
"","1461","should log out and redirect to login page @smoke","chromium","2026-09-18","passed","2026-09-18","Logout","","",""
"","1179","should close modal on cancel","firefox","2026-09-18","passed","2026-09-18","User Management","","",""
"","1397","admin should see add user button","webkit","2026-09-18","passed","2026-09-18","User Role Permissions","","",""
"","11","GET /api/users supports search query","chromium","2026-09-18","passed","2026-09-18","Users API","","",""
"","985","notification bell should be visible in header","firefox","2026-09-18","passed","2026-09-18","Dashboard Widgets","","",""
"","416","analytics nav item should be active on analytics page","chromium","2026-09-18","passed","2026-09-18","Sidebar Navigation","","",""
"","1467","should cancel delete dialog without deleting","firefox","2026-09-18","passed","2026-09-18","User Management","","",""
"","141","series should contain 30 days of data","webkit","2026-09-18","passed","2026-09-18","Metrics API","","",""
"","402","dashboard nav item should be active on dashboard page","chromium","2026-09-18","passed","2026-09-18","Sidebar Navigation","","",""
"","406","should persist session across page reload","chromium","2026-09-18","passed","2026-09-18","Session Persistence","","",""
"","1422","all roles should be able to view the dashboard","firefox","2026-09-18","passed","2026-09-18","User Role Permissions","","",""
"","1317","should progress through all 3 wizard steps","firefox","2026-09-18","passed","2026-09-18","Generate Report Wizard","","",""
"","385","should show error message when email is not registered","chromium","2026-09-18","passed","2026-09-18","Login","","",""
"","1489","activity chart canvas should render with data","webkit","2026-09-18","passed","2026-09-18","Dashboard Metrics","","",""
