"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","33","should return exactly 4 metric cards","firefox","2026-09-25","passed","2026-09-25","Metrics API","","",""
"","668","should set remember me flag in localStorage","chromium","2026-09-25","passed","2026-09-25","Login","","",""
"","22","POST /api/users creates a new user","webkit","2026-09-25","passed","2026-09-25","Users API","","",""
"","386","should load users table with data @smoke","chromium","2026-09-25","passed","2026-09-25","User Management","","",""
"","1650","should filter users by search query","firefox","2026-09-25","passed","2026-09-25","User Management","","",""
"","941","should not advance from step 1 without filling required fields","webkit","2026-09-25","passed","2026-09-25","Generate Report Wizard","","",""
"","635","should filter users by search query","chromium","2026-09-25","passed","2026-09-25","User Management","","",""
"","986","should have valid token in localStorage after login","webkit","2026-09-25","passed","2026-09-25","Session Persistence","","",""
"","518","should persist session across page reload","chromium","2026-09-25","passed","2026-09-25","Session Persistence","","",""
"","14","GET /api/users supports search query","webkit","2026-09-25","passed","2026-09-25","Users API","","",""
"","27","GET /api/metrics returns all expected fields @smoke","webkit","2026-09-25","passed","2026-09-25","Metrics API","","",""
"","58","POST /api/auth/login returns 401 for invalid password @smoke","firefox","2026-09-25","passed","2026-09-25","Auth API","","",""
"","981","dashboard nav item should be active on dashboard page","firefox","2026-09-25","passed","2026-09-25","Sidebar Navigation","","",""
"","1033","activity chart canvas should render with data","firefox","2026-09-25","passed","2026-09-25","Dashboard Metrics","","",""
"","535","traffic chart canvas should be visible","chromium","2026-09-25","passed","2026-09-25","Dashboard Metrics","","",""
"","936","should have user profile in localStorage after login","webkit","2026-09-25","passed","2026-09-25","Session Persistence","","",""
"","931","should clear localStorage token on logout","chromium","2026-09-25","passed","2026-09-25","Logout","","",""
"","665","should add a new user successfully","chromium","2026-09-25","passed","2026-09-25","User Management","","",""
"","936","should have valid token in localStorage after login","firefox","2026-09-25","passed","2026-09-25","Session Persistence","","",""
"","777","should show validation errors when submitting empty form","firefox","2026-09-25","passed","2026-09-25","User Management","","",""
"","787","should close modal on cancel","webkit","2026-09-25","passed","2026-09-25","User Management","","",""
"","300","should filter users by role","chromium","2026-09-25","passed","2026-09-25","User Management","","",""
"","24","POST /api/auth/logout invalidates the token","firefox","2026-09-25","passed","2026-09-25","Auth API","","",""
"","343","report list should have at least one report","chromium","2026-09-25","passed","2026-09-25","Report Export and Delete","","",""
"","1361","should redirect to dashboard if already authenticated","firefox","2026-09-25","passed","2026-09-25","Login","","",""
"","70","POST /api/auth/login returns 200 and token with valid credentials @smoke","chromium","2026-09-25","passed","2026-09-25","Auth API","","",""
"","23","POST /api/users creates a new user","chromium","2026-09-25","passed","2026-09-25","Users API","","",""
"","1185","should clear localStorage token on logout","webkit","2026-09-25","passed","2026-09-25","Logout","","",""
"","688","should open delete confirmation dialog","webkit","2026-09-25","passed","2026-09-25","User Management","","",""
"","947","should open wizard on button click @smoke","firefox","2026-09-25","passed","2026-09-25","Generate Report Wizard","","",""
"","462","should show error when password field is empty","chromium","2026-09-25","passed","2026-09-25","Login","","",""
"","863","analytics nav item should be active on analytics page","webkit","2026-09-25","passed","2026-09-25","Sidebar Navigation","","",""
"","25","GET /api/users returns paginated list @smoke","webkit","2026-09-25","passed","2026-09-25","Users API","","",""
"","14","GET /api/metrics returns 401 without token","chromium","2026-09-25","passed","2026-09-25","Metrics API","","",""
