"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","71","POST /api/auth/login returns 401 for invalid password @smoke","chromium","2026-09-11","passed","2026-09-11","Auth API","","",""
"","18","POST /api/users returns 400 for missing required fields","chromium","2026-09-11","passed","2026-09-11","Users API","","",""
"","893","should display correctly at 1280px viewport","firefox","2026-09-11","passed","2026-09-11","Dashboard Metrics","","",""
"","753","should redirect to dashboard if already authenticated","chromium","2026-09-11","passed","2026-09-11","Login","","",""
"","868","download CSV button should be present on reports","firefox","2026-09-11","passed","2026-09-11","Generate Report Wizard","","",""
"","1815","should redirect to dashboard if already authenticated","webkit","2026-09-11","passed","2026-09-11","Login","","",""
"","21","request with invalid token returns 403","webkit","2026-09-11","passed","2026-09-11","Auth API","","",""
"","284","should show pagination controls","chromium","2026-09-11","passed","2026-09-11","User Management","","",""
"","1593","should display correctly at 1280px viewport","webkit","2026-09-11","passed","2026-09-11","Dashboard Metrics","","",""
"","697","should open add user modal on button click @smoke","firefox","2026-09-11","passed","2026-09-11","User Management","","",""
"","25","POST /api/auth/login returns 400 when password is missing","firefox","2026-09-11","passed","2026-09-11","Auth API","","",""
"","19","request with invalid token returns 403","firefox","2026-09-11","passed","2026-09-11","Auth API","","",""
"","1191","should navigate to analytics page @smoke","firefox","2026-09-11","passed","2026-09-11","Sidebar Navigation","","",""
"","851","dashboard nav item should be active on dashboard page","firefox","2026-09-11","passed","2026-09-11","Sidebar Navigation","","",""
"","66","POST /api/auth/login returns 200 and token with valid credentials @smoke","chromium","2026-09-11","passed","2026-09-11","Auth API","","",""
"","1422","should log out and redirect to login page @smoke","chromium","2026-09-11","passed","2026-09-11","Logout","","",""
"","1979","should navigate to users page","webkit","2026-09-11","passed","2026-09-11","Sidebar Navigation","","",""
"","387","should load users table with data @smoke","chromium","2026-09-11","passed","2026-09-11","User Management","","",""
"","349","should close modal on cancel","chromium","2026-09-11","passed","2026-09-11","User Management","","",""
