"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1766","should navigate to analytics page @smoke","webkit","2026-08-08","passed","2026-08-08","Sidebar Navigation","","",""
"","1216","each metric card should show a trend direction indicator","webkit","2026-08-08","passed","2026-08-08","Dashboard Metrics","","",""
"","39","each metric card should have required shape","webkit","2026-08-08","passed","2026-08-08","Metrics API","","",""
"","904","should set remember me flag in localStorage","firefox","2026-08-08","passed","2026-08-08","Login","","",""
"","1060","should redirect to login when accessing protected route after logout","firefox","2026-08-08","passed","2026-08-08","Logout","","",""
"","699","should add a new user successfully","chromium","2026-08-08","passed","2026-08-08","User Management","","",""
"","862","admin should see delete buttons on user rows","firefox","2026-08-08","passed","2026-08-08","User Role Permissions","","",""
"","894","should display all 4 metric cards @smoke","chromium","2026-08-08","passed","2026-08-08","Dashboard Metrics","","",""
"","996","should close modal on cancel","webkit","2026-08-08","passed","2026-08-08","User Management","","",""
"","23","PUT /api/users/:id updates user role","firefox","2026-08-08","passed","2026-08-08","Users API","","",""
"","617","should not be vulnerable to SQL injection in email field","firefox","2026-08-08","passed","2026-08-08","Login","","",""
"","20","POST /api/users returns 400 for missing required fields","firefox","2026-08-08","passed","2026-08-08","Users API","","",""
"","19","DELETE /api/users/:id removes user","firefox","2026-08-08","passed","2026-08-08","Users API","","",""
"","911","should close modal on cancel","firefox","2026-08-08","passed","2026-08-08","User Management","","",""
"","1209","traffic chart canvas should be visible","webkit","2026-08-08","passed","2026-08-08","Dashboard Metrics","","",""
"","864","dashboard nav item should be active on dashboard page","firefox","2026-08-08","passed","2026-08-08","Sidebar Navigation","","",""
"","32","valid token grants access to GET /api/auth/me","firefox","2026-08-08","passed","2026-08-08","Auth API","","",""
"","1102","should show undo toast after deleting a report @smoke","firefox","2026-08-08","passed","2026-08-08","Report Export and Delete","","",""
"","997","each metric card should show a trend direction indicator","firefox","2026-08-08","passed","2026-08-08","Dashboard Metrics","","",""
"","18","DELETE /api/users/:id removes user","webkit","2026-08-08","passed","2026-08-08","Users API","","",""
"","1208","should progress through all 3 wizard steps","firefox","2026-08-08","passed","2026-08-08","Generate Report Wizard","","",""
"","900","should navigate to reports page","firefox","2026-08-08","passed","2026-08-08","Sidebar Navigation","","",""
"","17","request with invalid token returns 403","webkit","2026-08-08","passed","2026-08-08","Auth API","","",""
"","1311","should log out and redirect to login page @smoke","chromium","2026-08-08","passed","2026-08-08","Logout","","",""
"","403","should show email validation error for invalid email format","chromium","2026-08-08","passed","2026-08-08","User Management","","",""
"","21","POST /api/users creates a new user","firefox","2026-08-08","passed","2026-08-08","Users API","","",""
"","1305","should persist session across page reload","webkit","2026-08-08","passed","2026-08-08","Session Persistence","","",""
"","975","admin should see delete buttons on user rows","webkit","2026-08-08","passed","2026-08-08","User Role Permissions","","",""
"","120","series should contain 30 days of data","firefox","2026-08-08","passed","2026-08-08","Metrics API","","",""
"","885","should clear localStorage token on logout","chromium","2026-08-08","passed","2026-08-08","Logout","","",""
"","51","POST /api/auth/login returns 200 and token with valid credentials @smoke","webkit","2026-08-08","passed","2026-08-08","Auth API","","",""
"","341","viewer should still see users table","chromium","2026-08-08","passed","2026-08-08","User Role Permissions","","",""
"","1221","should log in with valid admin credentials @smoke","chromium","2026-08-08","passed","2026-08-08","Login","","",""
"","1044","report list should have at least one report","webkit","2026-08-08","passed","2026-08-08","Report Export and Delete","","",""
"","24","request without token returns 401","chromium","2026-08-08","passed","2026-08-08","Auth API","","",""
"","611","should show error when password field is empty","firefox","2026-08-08","passed","2026-08-08","Login","","",""
"","854","each metric card should show a numeric value","chromium","2026-08-08","passed","2026-08-08","Dashboard Metrics","","",""
"","19","POST /api/auth/login returns 400 when email is missing","firefox","2026-08-08","passed","2026-08-08","Auth API","","",""
"","317","should show pagination controls","chromium","2026-08-08","passed","2026-08-08","User Management","","",""
"","386","admin should see delete buttons on user rows","chromium","2026-08-08","passed","2026-08-08","User Role Permissions","","",""
"","496","should progress through all 3 wizard steps","chromium","2026-08-08","passed","2026-08-08","Generate Report Wizard","","",""
"","504","should handle very long input without crashing","chromium","2026-08-08","passed","2026-08-08","Login","","",""
"","15","GET /api/users supports search query","firefox","2026-08-08","passed","2026-08-08","Users API","","",""
"","2299","should clear localStorage token on logout","webkit","2026-08-08","passed","2026-08-08","Logout","","",""
"","1162","viewer should still see users table","webkit","2026-08-08","passed","2026-08-08","User Role Permissions","","",""
"","749","report list should have at least one report","firefox","2026-08-08","passed","2026-08-08","Report Export and Delete","","",""
"","1173","should filter users by search query","firefox","2026-08-08","passed","2026-08-08","User Management","","",""
"","21","request with invalid token returns 403","chromium","2026-08-08","passed","2026-08-08","Auth API","","",""
"","885","should open add user modal on button click @smoke","webkit","2026-08-08","passed","2026-08-08","User Management","","",""
"","26","PUT /api/users/:id updates user role","chromium","2026-08-08","passed","2026-08-08","Users API","","",""
"","1622","should navigate to reports page","webkit","2026-08-08","passed","2026-08-08","Sidebar Navigation","","",""
"","10","GET /api/metrics returns 401 without token","webkit","2026-08-08","passed","2026-08-08","Metrics API","","",""
"","1000","activity chart canvas should render with data","webkit","2026-08-08","passed","2026-08-08","Dashboard Metrics","","",""
"","31","GET /api/metrics returns all expected fields @smoke","webkit","2026-08-08","passed","2026-08-08","Metrics API","","",""
"","1379","should generate report and show in list","firefox","2026-08-08","passed","2026-08-08","Generate Report Wizard","","",""
"","1071","should show error when email field is empty","webkit","2026-08-08","passed","2026-08-08","Login","","",""
"","1031","should cancel delete dialog without deleting","webkit","2026-08-08","passed","2026-08-08","User Management","","",""
"","972","user avatar should show initials in header","firefox","2026-08-08","passed","2026-08-08","Dashboard Widgets","","",""
"","379","report list should have at least one report","chromium","2026-08-08","passed","2026-08-08","Report Export and Delete","","",""
"","84","POST /api/auth/login returns 200 and token with valid credentials @smoke","chromium","2026-08-08","passed","2026-08-08","Auth API","","",""
"","354","should open add user modal on button click @smoke","chromium","2026-08-08","passed","2026-08-08","User Management","","",""
"","1686","should progress through all 3 wizard steps","webkit","2026-08-08","passed","2026-08-08","Generate Report Wizard","","",""
"","759","should have user profile in localStorage after login","chromium","2026-08-08","passed","2026-08-08","Session Persistence","","",""
"","2178","should load users table with data @smoke","firefox","2026-08-08","passed","2026-08-08","User Management","","",""
"","343","should open wizard on button click @smoke","chromium","2026-08-08","passed","2026-08-08","Generate Report Wizard","","",""
"","791","should display correctly at 768px viewport","chromium","2026-08-08","passed","2026-08-08","Dashboard Metrics","","",""
"","1170","should show error message when password is incorrect @smoke","webkit","2026-08-08","passed","2026-08-08","Login","","",""
"","22","POST /api/auth/logout invalidates the token","webkit","2026-08-08","passed","2026-08-08","Auth API","","",""
"","798","analytics nav item should be active on analytics page","chromium","2026-08-08","passed","2026-08-08","Sidebar Navigation","","",""
"","3104","should log in with valid admin credentials @smoke","firefox","2026-08-08","passed","2026-08-08","Login","","",""
"","1608","all roles should be able to view the dashboard","chromium","2026-08-08","passed","2026-08-08","User Role Permissions","","",""
"","38","should return exactly 4 metric cards","chromium","2026-08-08","passed","2026-08-08","Metrics API","","",""
"","377","should filter users by role","chromium","2026-08-08","passed","2026-08-08","User Management","","",""
"","798","should have user profile in localStorage after login","firefox","2026-08-08","passed","2026-08-08","Session Persistence","","",""
"","38","GET /api/metrics returns all expected fields @smoke","firefox","2026-08-08","passed","2026-08-08","Metrics API","","",""
"","68","POST /api/auth/login returns 401 for invalid password @smoke","chromium","2026-08-08","passed","2026-08-08","Auth API","","",""
"","361","should load users table with data @smoke","chromium","2026-08-08","passed","2026-08-08","User Management","","",""
"","600","should show error message when email is not registered","firefox","2026-08-08","passed","2026-08-08","Login","","",""
"","1759","should set remember me flag in localStorage","webkit","2026-08-08","passed","2026-08-08","Login","","",""
"","120","series should contain 30 days of data","webkit","2026-08-08","passed","2026-08-08","Metrics API","","",""
"","25","POST /api/auth/logout invalidates the token","chromium","2026-08-08","passed","2026-08-08","Auth API","","",""
"","843","should display correctly at 1280px viewport","chromium","2026-08-08","passed","2026-08-08","Dashboard Metrics","","",""
"","782","should filter users by role","firefox","2026-08-08","passed","2026-08-08","User Management","","",""
"","811","user avatar should show initials in header","chromium","2026-08-08","passed","2026-08-08","Dashboard Widgets","","",""
"","22","request with invalid token returns 403","firefox","2026-08-08","passed","2026-08-08","Auth API","","",""
"","880","should display correctly at 1280px viewport","firefox","2026-08-08","passed","2026-08-08","Dashboard Metrics","","",""
"","22","GET /api/users returns paginated list @smoke","webkit","2026-08-08","passed","2026-08-08","Users API","","",""
"","1066","should show email validation error for invalid email format","webkit","2026-08-08","passed","2026-08-08","User Management","","",""
"","658","should open add user modal on button click @smoke","firefox","2026-08-08","passed","2026-08-08","User Management","","",""
"","384","should show error message when email is not registered","chromium","2026-08-08","passed","2026-08-08","Login","","",""
"","854","should open delete confirmation dialog","webkit","2026-08-08","passed","2026-08-08","User Management","","",""
"","1120","admin should see add user button","webkit","2026-08-08","passed","2026-08-08","User Role Permissions","","",""
"","858","analytics nav item should be active on analytics page","firefox","2026-08-08","passed","2026-08-08","Sidebar Navigation","","",""
"","1321","should not be vulnerable to SQL injection in email field","webkit","2026-08-08","passed","2026-08-08","Login","","",""
"","890","should log in with valid editor credentials","chromium","2026-08-08","passed","2026-08-08","Login","","",""
"","16","GET /api/users/:id returns 404 for non-existent user","webkit","2026-08-08","passed","2026-08-08","Users API","","",""
"","1442","activity items should show timestamps","webkit","2026-08-08","passed","2026-08-08","Dashboard Widgets","","",""
"","1313","should have valid token in localStorage after login","webkit","2026-08-08","passed","2026-08-08","Session Persistence","","",""
"","349","each report should show status badge","chromium","2026-08-08","passed","2026-08-08","Report Export and Delete","","",""
"","1025","activity feed should display items","firefox","2026-08-08","passed","2026-08-08","Dashboard Widgets","","",""
"","23","DELETE /api/users/:id removes user","chromium","2026-08-08","passed","2026-08-08","Users API","","",""
"","1420","notification bell should be visible in header","webkit","2026-08-08","passed","2026-08-08","Dashboard Widgets","","",""
"","1351","should not advance from step 1 without filling required fields","webkit","2026-08-08","passed","2026-08-08","Generate Report Wizard","","",""
"","771","viewer should still see users table","firefox","2026-08-08","passed","2026-08-08","User Role Permissions","","",""
"","829","activity feed should display items","chromium","2026-08-08","passed","2026-08-08","Dashboard Widgets","","",""
"","1574","should show error when password field is empty","webkit","2026-08-08","passed","2026-08-08","Login","","",""
"","21","POST /api/users creates a new user","webkit","2026-08-08","passed","2026-08-08","Users API","","",""
"","25","GET /api/users supports search query","chromium","2026-08-08","passed","2026-08-08","Users API","","",""
"","1802","should show error message when email is not registered","webkit","2026-08-08","passed","2026-08-08","Login","","",""
