"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","591","should show error when password field is empty","chromium","2026-06-17","passed","2026-06-17","Login","","",""
"","1258","should not be vulnerable to SQL injection in email field","webkit","2026-06-17","passed","2026-06-17","Login","","",""
"","1180","should filter users by search query","firefox","2026-06-17","passed","2026-06-17","User Management","","",""
"","778","dashboard nav item should be active on dashboard page","firefox","2026-06-17","passed","2026-06-17","Sidebar Navigation","","",""
"","628","each metric card should show a numeric value","chromium","2026-06-17","passed","2026-06-17","Dashboard Metrics","","",""
"","35","POST /api/auth/logout invalidates the token","chromium","2026-06-17","passed","2026-06-17","Auth API","","",""
"","736","should filter users by search query","chromium","2026-06-17","passed","2026-06-17","User Management","","",""
"","1178","traffic chart canvas should be visible","webkit","2026-06-17","passed","2026-06-17","Dashboard Metrics","","",""
"","1627","should navigate to analytics page @smoke","webkit","2026-06-17","passed","2026-06-17","Sidebar Navigation","","",""
"","1236","should show error when email field is empty","webkit","2026-06-17","passed","2026-06-17","Login","","",""
"","684","activity feed should display items","firefox","2026-06-17","passed","2026-06-17","Dashboard Widgets","","",""
"","1447","should show validation errors when submitting empty form","webkit","2026-06-17","passed","2026-06-17","User Management","","",""
"","1069","should filter users by role","webkit","2026-06-17","passed","2026-06-17","User Management","","",""
"","1547","should close modal on cancel","webkit","2026-06-17","passed","2026-06-17","User Management","","",""
"","2989","should redirect to login when accessing protected route after logout","firefox","2026-06-17","passed","2026-06-17","Logout","","",""
"","1091","should redirect to dashboard if already authenticated","firefox","2026-06-17","passed","2026-06-17","Login","","",""
"","36","GET /api/metrics returns all expected fields @smoke","chromium","2026-06-17","passed","2026-06-17","Metrics API","","",""
"","514","notification bell should be visible in header","chromium","2026-06-17","passed","2026-06-17","Dashboard Widgets","","",""
"","2012","should log out and redirect to login page @smoke","webkit","2026-06-17","passed","2026-06-17","Logout","","",""
"","809","should have user profile in localStorage after login","firefox","2026-06-17","passed","2026-06-17","Session Persistence","","",""
"","842","should log out and redirect to login page @smoke","chromium","2026-06-17","passed","2026-06-17","Logout","","",""
"","1491","each metric card should show a trend direction indicator","webkit","2026-06-17","passed","2026-06-17","Dashboard Metrics","","",""
"","1620","should generate report and show in list","firefox","2026-06-17","passed","2026-06-17","Generate Report Wizard","","",""
"","550","should progress through all 3 wizard steps","chromium","2026-06-17","passed","2026-06-17","Generate Report Wizard","","",""
"","1222","should log in with valid editor credentials","chromium","2026-06-17","passed","2026-06-17","Login","","",""
"","481","should open add user modal on button click @smoke","chromium","2026-06-17","passed","2026-06-17","User Management","","",""
"","486","dashboard nav item should be active on dashboard page","chromium","2026-06-17","passed","2026-06-17","Sidebar Navigation","","",""
"","20","POST /api/auth/login returns 400 when email is missing","chromium","2026-06-17","passed","2026-06-17","Auth API","","",""
"","17","POST /api/users returns 400 for missing required fields","chromium","2026-06-17","passed","2026-06-17","Users API","","",""
"","2628","all roles should be able to view the dashboard","webkit","2026-06-17","passed","2026-06-17","User Role Permissions","","",""
"","1243","activity items should show timestamps","webkit","2026-06-17","passed","2026-06-17","Dashboard Widgets","","",""
"","1205","viewer should still see users table","firefox","2026-06-17","passed","2026-06-17","User Role Permissions","","",""
"","1215","should show error when password field is empty","webkit","2026-06-17","passed","2026-06-17","Login","","",""
"","837","should navigate to reports page","firefox","2026-06-17","passed","2026-06-17","Sidebar Navigation","","",""
"","1182","should load users table with data @smoke","webkit","2026-06-17","passed","2026-06-17","User Management","","",""
"","21","DELETE /api/users/:id removes user","chromium","2026-06-17","passed","2026-06-17","Users API","","",""
"","929","admin should see delete buttons on user rows","webkit","2026-06-17","passed","2026-06-17","User Role Permissions","","",""
"","493","should display all 4 metric cards @smoke","chromium","2026-06-17","passed","2026-06-17","Dashboard Metrics","","",""
"","636","should not be vulnerable to SQL injection in email field","firefox","2026-06-17","passed","2026-06-17","Login","","",""
"","780","each metric card should show a numeric value","firefox","2026-06-17","passed","2026-06-17","Dashboard Metrics","","",""
"","426","report list should have at least one report","chromium","2026-06-17","passed","2026-06-17","Report Export and Delete","","",""
"","400","each report should show status badge","chromium","2026-06-17","passed","2026-06-17","Report Export and Delete","","",""
"","527","should filter users by role","chromium","2026-06-17","passed","2026-06-17","User Management","","",""
"","2102","should clear localStorage token on logout","webkit","2026-06-17","passed","2026-06-17","Logout","","",""
"","49","each metric card should have required shape","chromium","2026-06-17","passed","2026-06-17","Metrics API","","",""
"","444","should open wizard on button click @smoke","chromium","2026-06-17","passed","2026-06-17","Generate Report Wizard","","",""
