"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","422","notification bell should be visible in header","chromium","2026-07-20","passed","2026-07-20","Dashboard Widgets","","",""
"","363","should open wizard on button click @smoke","chromium","2026-07-20","passed","2026-07-20","Generate Report Wizard","","",""
"","877","viewer should still see users table","firefox","2026-07-20","passed","2026-07-20","User Role Permissions","","",""
"","3017","should log out and redirect to login page @smoke","firefox","2026-07-20","passed","2026-07-20","Logout","","",""
"","39","GET /api/metrics returns all expected fields @smoke","webkit","2026-07-20","passed","2026-07-20","Metrics API","","",""
"","653","should clear localStorage token on logout","chromium","2026-07-20","passed","2026-07-20","Logout","","",""
"","28","should return exactly 4 metric cards","webkit","2026-07-20","passed","2026-07-20","Metrics API","","",""
"","486","should generate report and show in list","chromium","2026-07-20","passed","2026-07-20","Generate Report Wizard","","",""
"","1096","download CSV button should be present on reports","webkit","2026-07-20","passed","2026-07-20","Generate Report Wizard","","",""
"","32","POST /api/users creates a new user","webkit","2026-07-20","passed","2026-07-20","Users API","","",""
"","844","analytics nav item should be active on analytics page","firefox","2026-07-20","passed","2026-07-20","Sidebar Navigation","","",""
"","1493","should have user profile in localStorage after login","webkit","2026-07-20","passed","2026-07-20","Session Persistence","","",""
"","61","each metric card should have required shape","webkit","2026-07-20","passed","2026-07-20","Metrics API","","",""
"","41","GET /api/metrics returns all expected fields @smoke","chromium","2026-07-20","passed","2026-07-20","Metrics API","","",""
"","653","should show error message when email is not registered","firefox","2026-07-20","passed","2026-07-20","Login","","",""
"","79","POST /api/auth/login returns 401 for invalid password @smoke","chromium","2026-07-20","passed","2026-07-20","Auth API","","",""
"","1371","dashboard nav item should be active on dashboard page","webkit","2026-07-20","passed","2026-07-20","Sidebar Navigation","","",""
"","21","GET /api/users supports search query","chromium","2026-07-20","passed","2026-07-20","Users API","","",""
"","1318","notification bell should be visible in header","webkit","2026-07-20","passed","2026-07-20","Dashboard Widgets","","",""
"","941","each report should show status badge","firefox","2026-07-20","passed","2026-07-20","Report Export and Delete","","",""
"","593","should set remember me flag in localStorage","chromium","2026-07-20","passed","2026-07-20","Login","","",""
"","1299","should show error when password field is empty","webkit","2026-07-20","passed","2026-07-20","Login","","",""
"","1121","should redirect to dashboard if already authenticated","firefox","2026-07-20","passed","2026-07-20","Login","","",""
"","1294","traffic chart canvas should be visible","webkit","2026-07-20","passed","2026-07-20","Dashboard Metrics","","",""
"","606","should redirect to dashboard if already authenticated","chromium","2026-07-20","passed","2026-07-20","Login","","",""
"","925","activity feed should display items","firefox","2026-07-20","passed","2026-07-20","Dashboard Widgets","","",""
"","16","GET /api/users/:id returns 404 for non-existent user","webkit","2026-07-20","passed","2026-07-20","Users API","","",""
"","1115","should delete a user after confirmation","webkit","2026-07-20","passed","2026-07-20","User Management","","",""
"","21","POST /api/auth/login returns 400 when email is missing","firefox","2026-07-20","passed","2026-07-20","Auth API","","",""
"","352","download CSV button should be present on reports","chromium","2026-07-20","passed","2026-07-20","Generate Report Wizard","","",""
"","38","GET /api/users returns paginated list @smoke","chromium","2026-07-20","passed","2026-07-20","Users API","","",""
"","413","activity chart canvas should render with data","chromium","2026-07-20","passed","2026-07-20","Dashboard Metrics","","",""
"","461","should display all 4 metric cards @smoke","chromium","2026-07-20","passed","2026-07-20","Dashboard Metrics","","",""
"","650","should show error when password field is empty","firefox","2026-07-20","passed","2026-07-20","Login","","",""
"","1037","should open delete confirmation dialog","firefox","2026-07-20","passed","2026-07-20","User Management","","",""
"","977","activity items should show timestamps","firefox","2026-07-20","passed","2026-07-20","Dashboard Widgets","","",""
"","1293","should filter users by search query","firefox","2026-07-20","passed","2026-07-20","User Management","","",""
"","1000","should display correctly at 1280px viewport","firefox","2026-07-20","passed","2026-07-20","Dashboard Metrics","","",""
"","1283","should persist session across page reload","firefox","2026-07-20","passed","2026-07-20","Session Persistence","","",""
"","521","should navigate to analytics page @smoke","chromium","2026-07-20","passed","2026-07-20","Sidebar Navigation","","",""
"","149","series should contain 30 days of data","webkit","2026-07-20","passed","2026-07-20","Metrics API","","",""
"","1326","should add a new user successfully","firefox","2026-07-20","passed","2026-07-20","User Management","","",""
"","1465","should show error message when email is not registered","webkit","2026-07-20","passed","2026-07-20","Login","","",""
"","24","request without token returns 401","firefox","2026-07-20","passed","2026-07-20","Auth API","","",""
"","249","should show pagination controls","chromium","2026-07-20","passed","2026-07-20","User Management","","",""
"","1109","should redirect to login when accessing protected route after logout","firefox","2026-07-20","passed","2026-07-20","Logout","","",""
"","1685","should navigate to users page","webkit","2026-07-20","passed","2026-07-20","Sidebar Navigation","","",""
"","448","should have user profile in localStorage after login","chromium","2026-07-20","passed","2026-07-20","Session Persistence","","",""
"","1031","should log in with valid admin credentials @smoke","chromium","2026-07-20","passed","2026-07-20","Login","","",""
"","1346","each metric card should show a trend direction indicator","firefox","2026-07-20","passed","2026-07-20","Dashboard Metrics","","",""
"","906","should show pagination controls","firefox","2026-07-20","passed","2026-07-20","User Management","","",""
"","1478","each metric card should show a numeric value","webkit","2026-07-20","passed","2026-07-20","Dashboard Metrics","","",""
"","610","should filter users by search query","chromium","2026-07-20","passed","2026-07-20","User Management","","",""
"","42","valid token grants access to GET /api/auth/me","webkit","2026-07-20","passed","2026-07-20","Auth API","","",""
"","401","should not advance from step 1 without filling required fields","chromium","2026-07-20","passed","2026-07-20","Generate Report Wizard","","",""
"","1016","admin should see add user button","firefox","2026-07-20","passed","2026-07-20","User Role Permissions","","",""
"","1192","admin should see delete buttons on user rows","webkit","2026-07-20","passed","2026-07-20","User Role Permissions","","",""
"","32","POST /api/auth/login returns 400 when password is missing","chromium","2026-07-20","passed","2026-07-20","Auth API","","",""
"","20","request without token returns 401","chromium","2026-07-20","passed","2026-07-20","Auth API","","",""
"","729","should restore report after clicking undo","chromium","2026-07-20","passed","2026-07-20","Report Export and Delete","","",""
"","25","PUT /api/users/:id updates user role","firefox","2026-07-20","passed","2026-07-20","Users API","","",""
"","1478","should not advance from step 1 without filling required fields","webkit","2026-07-20","passed","2026-07-20","Generate Report Wizard","","",""
"","371","user avatar should show initials in header","chromium","2026-07-20","passed","2026-07-20","Dashboard Widgets","","",""
"","41","GET /api/users returns paginated list @smoke","webkit","2026-07-20","passed","2026-07-20","Users API","","",""
"","288","admin should see add user button","chromium","2026-07-20","passed","2026-07-20","User Role Permissions","","",""
"","284","should sort users by name ascending","chromium","2026-07-20","passed","2026-07-20","User Management","","",""
"","886","should sort users by name ascending","firefox","2026-07-20","passed","2026-07-20","User Management","","",""
"","12","request with invalid token returns 403","firefox","2026-07-20","passed","2026-07-20","Auth API","","",""
"","325","viewer should still see users table","chromium","2026-07-20","passed","2026-07-20","User Role Permissions","","",""
"","2897","should log in with valid admin credentials @smoke","firefox","2026-07-20","passed","2026-07-20","Login","","",""
"","1017","should navigate to users page","firefox","2026-07-20","passed","2026-07-20","Sidebar Navigation","","",""
"","855","should load users table with data @smoke","firefox","2026-07-20","passed","2026-07-20","User Management","","",""
"","59","POST /api/auth/login returns 401 for invalid password @smoke","webkit","2026-07-20","passed","2026-07-20","Auth API","","",""
"","851","should show validation errors when submitting empty form","firefox","2026-07-20","passed","2026-07-20","User Management","","",""
"","24","DELETE /api/users/:id removes user","firefox","2026-07-20","passed","2026-07-20","Users API","","",""
"","514","should navigate to users page","chromium","2026-07-20","passed","2026-07-20","Sidebar Navigation","","",""
"","535","each metric card should show a trend direction indicator","chromium","2026-07-20","passed","2026-07-20","Dashboard Metrics","","",""
"","1288","should show undo toast after deleting a report @smoke","firefox","2026-07-20","passed","2026-07-20","Report Export and Delete","","",""
"","31","POST /api/auth/login returns 400 when password is missing","firefox","2026-07-20","passed","2026-07-20","Auth API","","",""
"","930","all roles should be able to view the dashboard","chromium","2026-07-20","passed","2026-07-20","User Role Permissions","","",""
"","317","should delete a user after confirmation","chromium","2026-07-20","passed","2026-07-20","User Management","","",""
"","25","PUT /api/users/:id updates user role","webkit","2026-07-20","passed","2026-07-20","Users API","","",""
"","1292","activity feed should display items","webkit","2026-07-20","passed","2026-07-20","Dashboard Widgets","","",""
"","334","should show email validation error for invalid email format","chromium","2026-07-20","passed","2026-07-20","User Management","","",""
"","1101","should close modal on cancel","webkit","2026-07-20","passed","2026-07-20","User Management","","",""
"","1219","should show undo toast after deleting a report @smoke","webkit","2026-07-20","passed","2026-07-20","Report Export and Delete","","",""
"","78","POST /api/auth/login returns 200 and token with valid credentials @smoke","chromium","2026-07-20","passed","2026-07-20","Auth API","","",""
"","431","should have valid token in localStorage after login","chromium","2026-07-20","passed","2026-07-20","Session Persistence","","",""
"","29","POST /api/auth/logout invalidates the token","webkit","2026-07-20","passed","2026-07-20","Auth API","","",""
"","33","request without token returns 401","webkit","2026-07-20","passed","2026-07-20","Auth API","","",""
"","679","should show error when email field is empty","firefox","2026-07-20","passed","2026-07-20","Login","","",""
"","1749","should display correctly at 1280px viewport","webkit","2026-07-20","passed","2026-07-20","Dashboard Metrics","","",""
"","1109","each metric card should show a numeric value","firefox","2026-07-20","passed","2026-07-20","Dashboard Metrics","","",""
"","1064","should cancel delete dialog without deleting","firefox","2026-07-20","passed","2026-07-20","User Management","","",""
"","16","POST /api/users returns 400 for missing required fields","firefox","2026-07-20","passed","2026-07-20","Users API","","",""
"","1170","report list should have at least one report","webkit","2026-07-20","passed","2026-07-20","Report Export and Delete","","",""
"","1772","should persist session across page reload","webkit","2026-07-20","passed","2026-07-20","Session Persistence","","",""
"","914","should show pagination controls","webkit","2026-07-20","passed","2026-07-20","User Management","","",""
"","32","POST /api/users creates a new user","chromium","2026-07-20","passed","2026-07-20","Users API","","",""
"","892","should display correctly at 768px viewport","firefox","2026-07-20","passed","2026-07-20","Dashboard Metrics","","",""
"","131","series should contain 30 days of data","firefox","2026-07-20","passed","2026-07-20","Metrics API","","",""
"","51","valid token grants access to GET /api/auth/me","firefox","2026-07-20","passed","2026-07-20","Auth API","","",""
"","1698","should generate report and show in list","webkit","2026-07-20","passed","2026-07-20","Generate Report Wizard","","",""
"","858","should have user profile in localStorage after login","firefox","2026-07-20","passed","2026-07-20","Session Persistence","","",""
"","496","should navigate to reports page","chromium","2026-07-20","passed","2026-07-20","Sidebar Navigation","","",""
"","283","should open add user modal on button click @smoke","chromium","2026-07-20","passed","2026-07-20","User Management","","",""
"","18","GET /api/metrics returns 401 without token","webkit","2026-07-20","passed","2026-07-20","Metrics API","","",""
"","898","should log in with valid editor credentials","firefox","2026-07-20","passed","2026-07-20","Login","","",""
"","1102","should progress through all 3 wizard steps","firefox","2026-07-20","passed","2026-07-20","Generate Report Wizard","","",""
"","507","should display correctly at 1280px viewport","chromium","2026-07-20","passed","2026-07-20","Dashboard Metrics","","",""
"","1253","viewer should still see users table","webkit","2026-07-20","passed","2026-07-20","User Role Permissions","","",""
"","1282","should open wizard on button click @smoke","webkit","2026-07-20","passed","2026-07-20","Generate Report Wizard","","",""
"","1127","each report should show status badge","webkit","2026-07-20","passed","2026-07-20","Report Export and Delete","","",""
"","970","should set remember me flag in localStorage","firefox","2026-07-20","passed","2026-07-20","Login","","",""
"","659","should show error message when password is incorrect @smoke","firefox","2026-07-20","passed","2026-07-20","Login","","",""
"","758","should delete a user after confirmation","firefox","2026-07-20","passed","2026-07-20","User Management","","",""
"","5300","should log in with valid admin credentials @smoke","webkit","2026-07-20","passed","2026-07-20","Login","","",""
"","574","should log in with valid editor credentials","chromium","2026-07-20","passed","2026-07-20","Login","","",""
"","1308","analytics nav item should be active on analytics page","webkit","2026-07-20","passed","2026-07-20","Sidebar Navigation","","",""
"","632","should add a new user successfully","chromium","2026-07-20","passed","2026-07-20","User Management","","",""
"","33","POST /api/auth/login returns 400 when email is missing","webkit","2026-07-20","passed","2026-07-20","Auth API","","",""
"","1193","should not be vulnerable to SQL injection in email field","webkit","2026-07-20","passed","2026-07-20","Login","","",""
"","1137","should show error when email field is empty","webkit","2026-07-20","passed","2026-07-20","Login","","",""
"","43","GET /api/metrics returns all expected fields @smoke","firefox","2026-07-20","passed","2026-07-20","Metrics API","","",""
"","1397","should add a new user successfully","webkit","2026-07-20","passed","2026-07-20","User Management","","",""
"","21","GET /api/metrics returns 401 without token","chromium","2026-07-20","passed","2026-07-20","Metrics API","","",""
"","1133","should show email validation error for invalid email format","webkit","2026-07-20","passed","2026-07-20","User Management","","",""
"","1791","should restore report after clicking undo","webkit","2026-07-20","passed","2026-07-20","Report Export and Delete","","",""
"","1040","should clear localStorage token on logout","firefox","2026-07-20","passed","2026-07-20","Logout","","",""
"","404","should show error when email field is empty","chromium","2026-07-20","passed","2026-07-20","Login","","",""
"","1510","should generate report and show in list","firefox","2026-07-20","passed","2026-07-20","Generate Report Wizard","","",""
"","998","should open add user modal on button click @smoke","webkit","2026-07-20","passed","2026-07-20","User Management","","",""
"","25","POST /api/auth/logout invalidates the token","firefox","2026-07-20","passed","2026-07-20","Auth API","","",""
"","1884","all roles should be able to view the dashboard","firefox","2026-07-20","passed","2026-07-20","User Role Permissions","","",""
"","19","request with invalid token returns 403","webkit","2026-07-20","passed","2026-07-20","Auth API","","",""
"","20","GET /api/users/:id returns 404 for non-existent user","chromium","2026-07-20","passed","2026-07-20","Users API","","",""
"","971","should open add user modal on button click @smoke","firefox","2026-07-20","passed","2026-07-20","User Management","","",""
"","2048","should clear localStorage token on logout","webkit","2026-07-20","passed","2026-07-20","Logout","","",""
"","47","valid token grants access to GET /api/auth/me","chromium","2026-07-20","passed","2026-07-20","Auth API","","",""
"","22","GET /api/users supports search query","firefox","2026-07-20","passed","2026-07-20","Users API","","",""
"","382","should progress through all 3 wizard steps","chromium","2026-07-20","passed","2026-07-20","Generate Report Wizard","","",""
"","1173","should navigate to analytics page @smoke","firefox","2026-07-20","passed","2026-07-20","Sidebar Navigation","","",""
"","1001","traffic chart canvas should be visible","firefox","2026-07-20","passed","2026-07-20","Dashboard Metrics","","",""
"","479","should display correctly at 768px viewport","chromium","2026-07-20","passed","2026-07-20","Dashboard Metrics","","",""
"","1117","should log out and redirect to login page @smoke","chromium","2026-07-20","passed","2026-07-20","Logout","","",""
"","25","DELETE /api/users/:id removes user","webkit","2026-07-20","passed","2026-07-20","Users API","","",""
"","391","should not be vulnerable to SQL injection in email field","chromium","2026-07-20","passed","2026-07-20","Login","","",""
"","23","GET /api/metrics returns 401 without token","firefox","2026-07-20","passed","2026-07-20","Metrics API","","",""
"","996","user avatar should show initials in header","firefox","2026-07-20","passed","2026-07-20","Dashboard Widgets","","",""
"","27","GET /api/users returns paginated list @smoke","firefox","2026-07-20","passed","2026-07-20","Users API","","",""
"","672","should filter users by role","firefox","2026-07-20","passed","2026-07-20","User Management","","",""
"","1250","user avatar should show initials in header","webkit","2026-07-20","passed","2026-07-20","Dashboard Widgets","","",""
"","1305","activity items should show timestamps","webkit","2026-07-20","passed","2026-07-20","Dashboard Widgets","","",""
"","1102","should show validation errors when submitting empty form","webkit","2026-07-20","passed","2026-07-20","User Management","","",""
"","899","should close modal on cancel","firefox","2026-07-20","passed","2026-07-20","User Management","","",""
"","383","traffic chart canvas should be visible","chromium","2026-07-20","passed","2026-07-20","Dashboard Metrics","","",""
"","812","should have valid token in localStorage after login","firefox","2026-07-20","passed","2026-07-20","Session Persistence","","",""
"","1651","each metric card should show a trend direction indicator","webkit","2026-07-20","passed","2026-07-20","Dashboard Metrics","","",""
"","298","should close modal on cancel","chromium","2026-07-20","passed","2026-07-20","User Management","","",""
"","469","each metric card should show a numeric value","chromium","2026-07-20","passed","2026-07-20","Dashboard Metrics","","",""
"","61","POST /api/auth/login returns 200 and token with valid credentials @smoke","firefox","2026-07-20","passed","2026-07-20","Auth API","","",""
"","905","should filter users by role","webkit","2026-07-20","passed","2026-07-20","User Management","","",""
"","425","should show error message when email is not registered","chromium","2026-07-20","passed","2026-07-20","Login","","",""
"","55","POST /api/auth/login returns 200 and token with valid credentials @smoke","webkit","2026-07-20","passed","2026-07-20","Auth API","","",""
"","1360","should handle very long input without crashing","webkit","2026-07-20","passed","2026-07-20","Login","","",""
"","418","dashboard nav item should be active on dashboard page","chromium","2026-07-20","passed","2026-07-20","Sidebar Navigation","","",""
"","1649","should log in with valid editor credentials","webkit","2026-07-20","passed","2026-07-20","Login","","",""
"","1164","should open wizard on button click @smoke","firefox","2026-07-20","passed","2026-07-20","Generate Report Wizard","","",""
"","1623","should navigate to reports page","webkit","2026-07-20","passed","2026-07-20","Sidebar Navigation","","",""
"","5744","should log out and redirect to login page @smoke","webkit","2026-07-20","passed","2026-07-20","Logout","","",""
