"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1015","should cancel delete dialog without deleting","webkit","2026-09-01","passed","2026-09-01","User Management","","",""
"","405","should show validation errors when submitting empty form","chromium","2026-09-01","passed","2026-09-01","User Management","","",""
"","38","POST /api/auth/logout invalidates the token","firefox","2026-09-01","passed","2026-09-01","Auth API","","",""
"","466","should not advance from step 1 without filling required fields","chromium","2026-09-01","passed","2026-09-01","Generate Report Wizard","","",""
"","350","should sort users by name ascending","chromium","2026-09-01","passed","2026-09-01","User Management","","",""
"","477","should show error message when password is incorrect @smoke","chromium","2026-09-01","passed","2026-09-01","Login","","",""
"","30","GET /api/users returns paginated list @smoke","firefox","2026-09-01","passed","2026-09-01","Users API","","",""
"","383","should not be vulnerable to SQL injection in email field","chromium","2026-09-01","passed","2026-09-01","Login","","",""
"","21","PUT /api/users/:id updates user role","chromium","2026-09-01","passed","2026-09-01","Users API","","",""
"","516","should generate report and show in list","chromium","2026-09-01","passed","2026-09-01","Generate Report Wizard","","",""
"","29","valid token grants access to GET /api/auth/me","chromium","2026-09-01","passed","2026-09-01","Auth API","","",""
"","961","viewer should still see users table","firefox","2026-09-01","passed","2026-09-01","User Role Permissions","","",""
"","22","GET /api/users returns paginated list @smoke","webkit","2026-09-01","passed","2026-09-01","Users API","","",""
"","1363","should open wizard on button click @smoke","firefox","2026-09-01","passed","2026-09-01","Generate Report Wizard","","",""
"","419","should show error message when email is not registered","chromium","2026-09-01","passed","2026-09-01","Login","","",""
"","964","should log in with valid editor credentials","firefox","2026-09-01","passed","2026-09-01","Login","","",""
"","416","should open wizard on button click @smoke","chromium","2026-09-01","passed","2026-09-01","Generate Report Wizard","","",""
"","29","POST /api/auth/login returns 400 when email is missing","firefox","2026-09-01","passed","2026-09-01","Auth API","","",""
"","563","dashboard nav item should be active on dashboard page","chromium","2026-09-01","passed","2026-09-01","Sidebar Navigation","","",""
"","987","should open add user modal on button click @smoke","webkit","2026-09-01","passed","2026-09-01","User Management","","",""
"","513","activity items should show timestamps","chromium","2026-09-01","passed","2026-09-01","Dashboard Widgets","","",""
"","492","should have valid token in localStorage after login","chromium","2026-09-01","passed","2026-09-01","Session Persistence","","",""
"","1796","should log in with valid editor credentials","webkit","2026-09-01","passed","2026-09-01","Login","","",""
"","1182","should display correctly at 768px viewport","webkit","2026-09-01","passed","2026-09-01","Dashboard Metrics","","",""
"","20","POST /api/users creates a new user","chromium","2026-09-01","passed","2026-09-01","Users API","","",""
"","2863","should log out and redirect to login page @smoke","firefox","2026-09-01","passed","2026-09-01","Logout","","",""
"","36","each metric card should have required shape","webkit","2026-09-01","passed","2026-09-01","Metrics API","","",""
"","32","POST /api/auth/login returns 400 when password is missing","firefox","2026-09-01","passed","2026-09-01","Auth API","","",""
"","2248","should redirect to login when accessing protected route after logout","webkit","2026-09-01","passed","2026-09-01","Logout","","",""
"","459","should have user profile in localStorage after login","chromium","2026-09-01","passed","2026-09-01","Session Persistence","","",""
"","1550","should redirect to dashboard if already authenticated","webkit","2026-09-01","passed","2026-09-01","Login","","",""
"","79","POST /api/auth/login returns 200 and token with valid credentials @smoke","firefox","2026-09-01","passed","2026-09-01","Auth API","","",""
"","1069","should log out and redirect to login page @smoke","chromium","2026-09-01","passed","2026-09-01","Logout","","",""
"","1462","should filter users by search query","webkit","2026-09-01","passed","2026-09-01","User Management","","",""
"","967","activity feed should display items","firefox","2026-09-01","passed","2026-09-01","Dashboard Widgets","","",""
"","19","should return exactly 4 metric cards","chromium","2026-09-01","passed","2026-09-01","Metrics API","","",""
