"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","772","should not advance from step 1 without filling required fields","firefox","2026-07-14","passed","2026-07-14","Generate Report Wizard","","",""
"","672","admin should see add user button","firefox","2026-07-14","passed","2026-07-14","User Role Permissions","","",""
"","1221","should open delete confirmation dialog","firefox","2026-07-14","passed","2026-07-14","User Management","","",""
"","1187","should have user profile in localStorage after login","webkit","2026-07-14","passed","2026-07-14","Session Persistence","","",""
"","49","GET /api/metrics returns all expected fields @smoke","chromium","2026-07-14","passed","2026-07-14","Metrics API","","",""
"","741","should open wizard on button click @smoke","firefox","2026-07-14","passed","2026-07-14","Generate Report Wizard","","",""
"","1449","should progress through all 3 wizard steps","webkit","2026-07-14","passed","2026-07-14","Generate Report Wizard","","",""
"","28","POST /api/users creates a new user","chromium","2026-07-14","passed","2026-07-14","Users API","","",""
"","381","should show error message when email is not registered","chromium","2026-07-14","passed","2026-07-14","Login","","",""
"","649","should display all 4 metric cards @smoke","firefox","2026-07-14","passed","2026-07-14","Dashboard Metrics","","",""
"","886","should set remember me flag in localStorage","firefox","2026-07-14","passed","2026-07-14","Login","","",""
"","269","should open delete confirmation dialog","chromium","2026-07-14","passed","2026-07-14","User Management","","",""
"","349","should not advance from step 1 without filling required fields","chromium","2026-07-14","passed","2026-07-14","Generate Report Wizard","","",""
"","1863","user avatar should show initials in header","firefox","2026-07-14","passed","2026-07-14","Dashboard Widgets","","",""
"","25","DELETE /api/users/:id removes user","chromium","2026-07-14","passed","2026-07-14","Users API","","",""
"","14","GET /api/metrics returns 401 without token","chromium","2026-07-14","passed","2026-07-14","Metrics API","","",""
"","26","POST /api/users creates a new user","webkit","2026-07-14","passed","2026-07-14","Users API","","",""
"","858","should navigate to analytics page @smoke","firefox","2026-07-14","passed","2026-07-14","Sidebar Navigation","","",""
"","911","viewer should still see users table","webkit","2026-07-14","passed","2026-07-14","User Role Permissions","","",""
"","384","analytics nav item should be active on analytics page","chromium","2026-07-14","passed","2026-07-14","Sidebar Navigation","","",""
"","666","activity chart canvas should render with data","firefox","2026-07-14","passed","2026-07-14","Dashboard Metrics","","",""
"","784","should show pagination controls","webkit","2026-07-14","passed","2026-07-14","User Management","","",""
"","13","request with invalid token returns 403","firefox","2026-07-14","passed","2026-07-14","Auth API","","",""
"","26","POST /api/auth/logout invalidates the token","webkit","2026-07-14","passed","2026-07-14","Auth API","","",""
"","783","each report should show status badge","firefox","2026-07-14","passed","2026-07-14","Report Export and Delete","","",""
"","926","should log in with valid editor credentials","firefox","2026-07-14","passed","2026-07-14","Login","","",""
"","27","GET /api/metrics returns all expected fields @smoke","firefox","2026-07-14","passed","2026-07-14","Metrics API","","",""
"","872","should sort users by name ascending","webkit","2026-07-14","passed","2026-07-14","User Management","","",""
"","793","should navigate to users page","firefox","2026-07-14","passed","2026-07-14","Sidebar Navigation","","",""
"","22","POST /api/auth/login returns 400 when password is missing","firefox","2026-07-14","passed","2026-07-14","Auth API","","",""
"","825","activity items should show timestamps","firefox","2026-07-14","passed","2026-07-14","Dashboard Widgets","","",""
"","379","activity items should show timestamps","chromium","2026-07-14","passed","2026-07-14","Dashboard Widgets","","",""
"","977","should show error when password field is empty","webkit","2026-07-14","passed","2026-07-14","Login","","",""
"","863","should handle very long input without crashing","webkit","2026-07-14","passed","2026-07-14","Login","","",""
"","635","traffic chart canvas should be visible","firefox","2026-07-14","passed","2026-07-14","Dashboard Metrics","","",""
"","28","DELETE /api/users/:id removes user","webkit","2026-07-14","passed","2026-07-14","Users API","","",""
"","851","should persist session across page reload","firefox","2026-07-14","passed","2026-07-14","Session Persistence","","",""
"","1598","should navigate to analytics page @smoke","webkit","2026-07-14","passed","2026-07-14","Sidebar Navigation","","",""
"","1441","should generate report and show in list","webkit","2026-07-14","passed","2026-07-14","Generate Report Wizard","","",""
"","1702","should restore report after clicking undo","webkit","2026-07-14","passed","2026-07-14","Report Export and Delete","","",""
"","884","should navigate to reports page","firefox","2026-07-14","passed","2026-07-14","Sidebar Navigation","","",""
"","407","should display correctly at 768px viewport","chromium","2026-07-14","passed","2026-07-14","Dashboard Metrics","","",""
"","554","should show error message when email is not registered","firefox","2026-07-14","passed","2026-07-14","Login","","",""
"","296","should close modal on cancel","chromium","2026-07-14","passed","2026-07-14","User Management","","",""
"","2018","should clear localStorage token on logout","webkit","2026-07-14","passed","2026-07-14","Logout","","",""
"","650","download CSV button should be present on reports","firefox","2026-07-14","passed","2026-07-14","Generate Report Wizard","","",""
"","457","should generate report and show in list","chromium","2026-07-14","passed","2026-07-14","Generate Report Wizard","","",""
