"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","476","each report should show status badge","chromium","2026-07-04","passed","2026-07-04","Report Export and Delete","","",""
"","1399","should log out and redirect to login page @smoke","chromium","2026-07-04","passed","2026-07-04","Logout","","",""
"","525","admin should see delete buttons on user rows","chromium","2026-07-04","passed","2026-07-04","User Role Permissions","","",""
"","20","request with invalid token returns 403","webkit","2026-07-04","passed","2026-07-04","Auth API","","",""
"","1629","should persist session across page reload","firefox","2026-07-04","passed","2026-07-04","Session Persistence","","",""
"","850","should show validation errors when submitting empty form","webkit","2026-07-04","passed","2026-07-04","User Management","","",""
"","1025","should clear localStorage token on logout","chromium","2026-07-04","passed","2026-07-04","Logout","","",""
"","76","POST /api/auth/login returns 200 and token with valid credentials @smoke","webkit","2026-07-04","passed","2026-07-04","Auth API","","",""
"","1290","should have user profile in localStorage after login","webkit","2026-07-04","passed","2026-07-04","Session Persistence","","",""
"","503","viewer should still see users table","chromium","2026-07-04","passed","2026-07-04","User Role Permissions","","",""
"","521","should show email validation error for invalid email format","chromium","2026-07-04","passed","2026-07-04","User Management","","",""
"","876","admin should see add user button","firefox","2026-07-04","passed","2026-07-04","User Role Permissions","","",""
"","60","POST /api/auth/login returns 401 for invalid password @smoke","webkit","2026-07-04","passed","2026-07-04","Auth API","","",""
"","24","DELETE /api/users/:id removes user","webkit","2026-07-04","passed","2026-07-04","Users API","","",""
"","1344","should progress through all 3 wizard steps","webkit","2026-07-04","passed","2026-07-04","Generate Report Wizard","","",""
"","871","report list should have at least one report","firefox","2026-07-04","passed","2026-07-04","Report Export and Delete","","",""
"","872","should cancel delete dialog without deleting","firefox","2026-07-04","passed","2026-07-04","User Management","","",""
"","923","should show email validation error for invalid email format","webkit","2026-07-04","passed","2026-07-04","User Management","","",""
"","546","should progress through all 3 wizard steps","chromium","2026-07-04","passed","2026-07-04","Generate Report Wizard","","",""
"","466","admin should see add user button","chromium","2026-07-04","passed","2026-07-04","User Role Permissions","","",""
"","1373","should generate report and show in list","webkit","2026-07-04","passed","2026-07-04","Generate Report Wizard","","",""
"","139","series should contain 30 days of data","chromium","2026-07-04","passed","2026-07-04","Metrics API","","",""
"","487","download CSV button should be present on reports","chromium","2026-07-04","passed","2026-07-04","Generate Report Wizard","","",""
"","1135","user avatar should show initials in header","firefox","2026-07-04","passed","2026-07-04","Dashboard Widgets","","",""
"","22","POST /api/users creates a new user","webkit","2026-07-04","passed","2026-07-04","Users API","","",""
"","745","each metric card should show a trend direction indicator","chromium","2026-07-04","passed","2026-07-04","Dashboard Metrics","","",""
"","40","GET /api/metrics returns all expected fields @smoke","firefox","2026-07-04","passed","2026-07-04","Metrics API","","",""
"","1471","should restore report after clicking undo","firefox","2026-07-04","passed","2026-07-04","Report Export and Delete","","",""
"","28","valid token grants access to GET /api/auth/me","webkit","2026-07-04","passed","2026-07-04","Auth API","","",""
"","24","PUT /api/users/:id updates user role","firefox","2026-07-04","passed","2026-07-04","Users API","","",""
"","1372","should log in with valid admin credentials @smoke","chromium","2026-07-04","passed","2026-07-04","Login","","",""
"","603","should generate report and show in list","chromium","2026-07-04","passed","2026-07-04","Generate Report Wizard","","",""
"","26","should return exactly 4 metric cards","firefox","2026-07-04","passed","2026-07-04","Metrics API","","",""
