"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","495","each metric card should show a numeric value","chromium","2026-09-23","passed","2026-09-23","Dashboard Metrics","","",""
"","1207","should show undo toast after deleting a report @smoke","firefox","2026-09-23","passed","2026-09-23","Report Export and Delete","","",""
"","928","dashboard nav item should be active on dashboard page","firefox","2026-09-23","passed","2026-09-23","Sidebar Navigation","","",""
"","44","GET /api/metrics returns all expected fields @smoke","chromium","2026-09-23","passed","2026-09-23","Metrics API","","",""
"","470","should navigate to users page","chromium","2026-09-23","passed","2026-09-23","Sidebar Navigation","","",""
"","371","should show error when email field is empty","chromium","2026-09-23","passed","2026-09-23","Login","","",""
"","1603","should show error when email field is empty","webkit","2026-09-23","passed","2026-09-23","Login","","",""
"","57","each metric card should have required shape","webkit","2026-09-23","passed","2026-09-23","Metrics API","","",""
"","568","should generate report and show in list","chromium","2026-09-23","passed","2026-09-23","Generate Report Wizard","","",""
"","27","POST /api/auth/logout invalidates the token","chromium","2026-09-23","passed","2026-09-23","Auth API","","",""
"","1279","should restore report after clicking undo","firefox","2026-09-23","passed","2026-09-23","Report Export and Delete","","",""
"","349","should cancel delete dialog without deleting","chromium","2026-09-23","passed","2026-09-23","User Management","","",""
"","1402","should delete a user after confirmation","webkit","2026-09-23","passed","2026-09-23","User Management","","",""
"","1709","should have valid token in localStorage after login","webkit","2026-09-23","passed","2026-09-23","Session Persistence","","",""
"","764","should close modal on cancel","firefox","2026-09-23","passed","2026-09-23","User Management","","",""
"","999","should filter users by role","webkit","2026-09-23","passed","2026-09-23","User Management","","",""
"","2244","should navigate to reports page","webkit","2026-09-23","passed","2026-09-23","Sidebar Navigation","","",""
"","602","should filter users by search query","chromium","2026-09-23","passed","2026-09-23","User Management","","",""
"","396","notification bell should be visible in header","chromium","2026-09-23","passed","2026-09-23","Dashboard Widgets","","",""
"","40","GET /api/metrics returns all expected fields @smoke","webkit","2026-09-23","passed","2026-09-23","Metrics API","","",""
"","332","should close modal on cancel","chromium","2026-09-23","passed","2026-09-23","User Management","","",""
"","18","request with invalid token returns 403","webkit","2026-09-23","passed","2026-09-23","Auth API","","",""
"","815","should open delete confirmation dialog","firefox","2026-09-23","passed","2026-09-23","User Management","","",""
"","894","download CSV button should be present on reports","firefox","2026-09-23","passed","2026-09-23","Generate Report Wizard","","",""
"","299","should open add user modal on button click @smoke","chromium","2026-09-23","passed","2026-09-23","User Management","","",""
"","413","activity feed should display items","chromium","2026-09-23","passed","2026-09-23","Dashboard Widgets","","",""
"","485","should display correctly at 1280px viewport","chromium","2026-09-23","passed","2026-09-23","Dashboard Metrics","","",""
"","323","admin should see delete buttons on user rows","chromium","2026-09-23","passed","2026-09-23","User Role Permissions","","",""
"","1098","should redirect to login when accessing protected route after logout","firefox","2026-09-23","passed","2026-09-23","Logout","","",""
"","2756","should navigate to analytics page @smoke","webkit","2026-09-23","passed","2026-09-23","Sidebar Navigation","","",""
"","1208","should persist session across page reload","firefox","2026-09-23","passed","2026-09-23","Session Persistence","","",""
"","939","should display all 4 metric cards @smoke","firefox","2026-09-23","passed","2026-09-23","Dashboard Metrics","","",""
"","1294","should load users table with data @smoke","firefox","2026-09-23","passed","2026-09-23","User Management","","",""
"","910","user avatar should show initials in header","firefox","2026-09-23","passed","2026-09-23","Dashboard Widgets","","",""
"","1219","should generate report and show in list","firefox","2026-09-23","passed","2026-09-23","Generate Report Wizard","","",""
"","28","request without token returns 401","chromium","2026-09-23","passed","2026-09-23","Auth API","","",""
"","26","PUT /api/users/:id updates user role","chromium","2026-09-23","passed","2026-09-23","Users API","","",""
"","378","should have user profile in localStorage after login","chromium","2026-09-23","passed","2026-09-23","Session Persistence","","",""
"","2601","each metric card should show a trend direction indicator","webkit","2026-09-23","passed","2026-09-23","Dashboard Metrics","","",""
"","648","should add a new user successfully","chromium","2026-09-23","passed","2026-09-23","User Management","","",""
"","3386","all roles should be able to view the dashboard","webkit","2026-09-23","passed","2026-09-23","User Role Permissions","","",""
"","11","GET /api/metrics returns 401 without token","firefox","2026-09-23","passed","2026-09-23","Metrics API","","",""
"","899","should set remember me flag in localStorage","firefox","2026-09-23","passed","2026-09-23","Login","","",""
"","367","should show undo toast after deleting a report @smoke","chromium","2026-09-23","passed","2026-09-23","Report Export and Delete","","",""
"","57","POST /api/auth/login returns 401 for invalid password @smoke","firefox","2026-09-23","passed","2026-09-23","Auth API","","",""
"","1494","report list should have at least one report","webkit","2026-09-23","passed","2026-09-23","Report Export and Delete","","",""
"","963","should show pagination controls","webkit","2026-09-23","passed","2026-09-23","User Management","","",""
"","1632","should show error when password field is empty","webkit","2026-09-23","passed","2026-09-23","Login","","",""
"","856","should open wizard on button click @smoke","firefox","2026-09-23","passed","2026-09-23","Generate Report Wizard","","",""
"","306","should open wizard on button click @smoke","chromium","2026-09-23","passed","2026-09-23","Generate Report Wizard","","",""
"","882","should log in with valid editor credentials","firefox","2026-09-23","passed","2026-09-23","Login","","",""
"","2544","should redirect to login when accessing protected route after logout","webkit","2026-09-23","passed","2026-09-23","Logout","","",""
"","24","valid token grants access to GET /api/auth/me","firefox","2026-09-23","passed","2026-09-23","Auth API","","",""
"","1099","should open delete confirmation dialog","webkit","2026-09-23","passed","2026-09-23","User Management","","",""
"","922","analytics nav item should be active on analytics page","firefox","2026-09-23","passed","2026-09-23","Sidebar Navigation","","",""
"","269","should filter users by role","chromium","2026-09-23","passed","2026-09-23","User Management","","",""
"","457","should show error message when password is incorrect @smoke","chromium","2026-09-23","passed","2026-09-23","Login","","",""
"","1520","should not advance from step 1 without filling required fields","firefox","2026-09-23","passed","2026-09-23","Generate Report Wizard","","",""
"","2254","traffic chart canvas should be visible","webkit","2026-09-23","passed","2026-09-23","Dashboard Metrics","","",""
"","1512","should not be vulnerable to SQL injection in email field","webkit","2026-09-23","passed","2026-09-23","Login","","",""
"","875","all roles should be able to view the dashboard","chromium","2026-09-23","passed","2026-09-23","User Role Permissions","","",""
"","13","GET /api/users/:id returns 404 for non-existent user","firefox","2026-09-23","passed","2026-09-23","Users API","","",""
"","26","GET /api/users supports search query","chromium","2026-09-23","passed","2026-09-23","Users API","","",""
"","24","DELETE /api/users/:id removes user","firefox","2026-09-23","passed","2026-09-23","Users API","","",""
"","915","should sort users by name ascending","firefox","2026-09-23","passed","2026-09-23","User Management","","",""
"","623","should handle very long input without crashing","firefox","2026-09-23","passed","2026-09-23","Login","","",""
"","887","should have valid token in localStorage after login","firefox","2026-09-23","passed","2026-09-23","Session Persistence","","",""
"","619","should show error message when password is incorrect @smoke","firefox","2026-09-23","passed","2026-09-23","Login","","",""
"","2225","should have user profile in localStorage after login","webkit","2026-09-23","passed","2026-09-23","Session Persistence","","",""
"","762","should redirect to login when accessing protected route after logout","chromium","2026-09-23","passed","2026-09-23","Logout","","",""
"","19","request with invalid token returns 403","chromium","2026-09-23","passed","2026-09-23","Auth API","","",""
"","32","POST /api/auth/logout invalidates the token","webkit","2026-09-23","passed","2026-09-23","Auth API","","",""
