"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","595","activity chart canvas should render with data","chromium","2026-07-10","passed","2026-07-10","Dashboard Metrics","","",""
"","335","report list should have at least one report","chromium","2026-07-10","passed","2026-07-10","Report Export and Delete","","",""
"","13","GET /api/metrics returns 401 without token","chromium","2026-07-10","passed","2026-07-10","Metrics API","","",""
"","2005","should persist session across page reload","webkit","2026-07-10","passed","2026-07-10","Session Persistence","","",""
"","18","POST /api/users returns 400 for missing required fields","chromium","2026-07-10","passed","2026-07-10","Users API","","",""
"","529","dashboard nav item should be active on dashboard page","chromium","2026-07-10","passed","2026-07-10","Sidebar Navigation","","",""
"","34","PUT /api/users/:id updates user role","webkit","2026-07-10","passed","2026-07-10","Users API","","",""
"","4035","should log out and redirect to login page @smoke","firefox","2026-07-10","passed","2026-07-10","Logout","","",""
"","2907","should redirect to login when accessing protected route after logout","webkit","2026-07-10","passed","2026-07-10","Logout","","",""
"","1723","should have valid token in localStorage after login","webkit","2026-07-10","passed","2026-07-10","Session Persistence","","",""
"","1036","user avatar should show initials in header","firefox","2026-07-10","passed","2026-07-10","Dashboard Widgets","","",""
"","478","activity items should show timestamps","chromium","2026-07-10","passed","2026-07-10","Dashboard Widgets","","",""
"","1251","should show validation errors when submitting empty form","webkit","2026-07-10","passed","2026-07-10","User Management","","",""
"","1041","should navigate to reports page","firefox","2026-07-10","passed","2026-07-10","Sidebar Navigation","","",""
"","284","GET /api/metrics returns all expected fields @smoke","firefox","2026-07-10","passed","2026-07-10","Metrics API","","",""
"","953","should load users table with data @smoke","firefox","2026-07-10","passed","2026-07-10","User Management","","",""
"","1423","viewer should still see users table","webkit","2026-07-10","passed","2026-07-10","User Role Permissions","","",""
"","3156","all roles should be able to view the dashboard","webkit","2026-07-10","passed","2026-07-10","User Role Permissions","","",""
"","935","should filter users by role","webkit","2026-07-10","passed","2026-07-10","User Management","","",""
"","676","should filter users by search query","chromium","2026-07-10","passed","2026-07-10","User Management","","",""
"","21","POST /api/users returns 400 for missing required fields","webkit","2026-07-10","passed","2026-07-10","Users API","","",""
"","1352","should redirect to login when accessing protected route after logout","firefox","2026-07-10","passed","2026-07-10","Logout","","",""
"","1728","should not advance from step 1 without filling required fields","webkit","2026-07-10","passed","2026-07-10","Generate Report Wizard","","",""
"","18","GET /api/users/:id returns 404 for non-existent user","webkit","2026-07-10","passed","2026-07-10","Users API","","",""
"","1501","should add a new user successfully","firefox","2026-07-10","passed","2026-07-10","User Management","","",""
"","27","request without token returns 401","chromium","2026-07-10","passed","2026-07-10","Auth API","","",""
"","1313","should delete a user after confirmation","webkit","2026-07-10","passed","2026-07-10","User Management","","",""
"","9266","should log in with valid admin credentials @smoke","webkit","2026-07-10","passed","2026-07-10","Login","","",""
"","39","GET /api/metrics returns all expected fields @smoke","chromium","2026-07-10","passed","2026-07-10","Metrics API","","",""
"","1661","each metric card should show a trend direction indicator","webkit","2026-07-10","passed","2026-07-10","Dashboard Metrics","","",""
"","1484","activity chart canvas should render with data","webkit","2026-07-10","passed","2026-07-10","Dashboard Metrics","","",""
"","392","admin should see delete buttons on user rows","chromium","2026-07-10","passed","2026-07-10","User Role Permissions","","",""
"","151","series should contain 30 days of data","webkit","2026-07-10","passed","2026-07-10","Metrics API","","",""
"","573","should persist session across page reload","chromium","2026-07-10","passed","2026-07-10","Session Persistence","","",""
"","405","download CSV button should be present on reports","chromium","2026-07-10","passed","2026-07-10","Generate Report Wizard","","",""
"","997","should display correctly at 1280px viewport","firefox","2026-07-10","passed","2026-07-10","Dashboard Metrics","","",""
"","1723","should show error message when email is not registered","webkit","2026-07-10","passed","2026-07-10","Login","","",""
"","615","should show error message when email is not registered","chromium","2026-07-10","passed","2026-07-10","Login","","",""
"","2022","should set remember me flag in localStorage","webkit","2026-07-10","passed","2026-07-10","Login","","",""
"","531","should handle very long input without crashing","chromium","2026-07-10","passed","2026-07-10","Login","","",""
"","1254","should handle very long input without crashing","webkit","2026-07-10","passed","2026-07-10","Login","","",""
"","21","GET /api/users supports search query","firefox","2026-07-10","passed","2026-07-10","Users API","","",""
"","887","traffic chart canvas should be visible","firefox","2026-07-10","passed","2026-07-10","Dashboard Metrics","","",""
"","1665","should show error message when password is incorrect @smoke","webkit","2026-07-10","passed","2026-07-10","Login","","",""
"","747","should delete a user after confirmation","firefox","2026-07-10","passed","2026-07-10","User Management","","",""
"","27","PUT /api/users/:id updates user role","chromium","2026-07-10","passed","2026-07-10","Users API","","",""
"","364","should open add user modal on button click @smoke","chromium","2026-07-10","passed","2026-07-10","User Management","","",""
"","1197","each report should show status badge","webkit","2026-07-10","passed","2026-07-10","Report Export and Delete","","",""
"","1174","should redirect to dashboard if already authenticated","firefox","2026-07-10","passed","2026-07-10","Login","","",""
