"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","451","should display correctly at 1280px viewport","chromium","2026-08-18","passed","2026-08-18","Dashboard Metrics","","",""
"","1069","should redirect to login when accessing protected route after logout","firefox","2026-08-18","passed","2026-08-18","Logout","","",""
"","754","should delete a user after confirmation","firefox","2026-08-18","passed","2026-08-18","User Management","","",""
"","20","POST /api/auth/login returns 400 when email is missing","webkit","2026-08-18","passed","2026-08-18","Auth API","","",""
"","1207","each metric card should show a trend direction indicator","firefox","2026-08-18","passed","2026-08-18","Dashboard Metrics","","",""
"","1094","should progress through all 3 wizard steps","firefox","2026-08-18","passed","2026-08-18","Generate Report Wizard","","",""
"","961","traffic chart canvas should be visible","firefox","2026-08-18","passed","2026-08-18","Dashboard Metrics","","",""
"","496","should navigate to reports page","chromium","2026-08-18","passed","2026-08-18","Sidebar Navigation","","",""
"","56","POST /api/auth/login returns 200 and token with valid credentials @smoke","webkit","2026-08-18","passed","2026-08-18","Auth API","","",""
"","37","valid token grants access to GET /api/auth/me","webkit","2026-08-18","passed","2026-08-18","Auth API","","",""
"","930","should show error when email field is empty","webkit","2026-08-18","passed","2026-08-18","Login","","",""
"","18","PUT /api/users/:id updates user role","firefox","2026-08-18","passed","2026-08-18","Users API","","",""
"","367","admin should see delete buttons on user rows","chromium","2026-08-18","passed","2026-08-18","User Role Permissions","","",""
"","896","should filter users by role","webkit","2026-08-18","passed","2026-08-18","User Management","","",""
"","1112","should persist session across page reload","webkit","2026-08-18","passed","2026-08-18","Session Persistence","","",""
"","1133","should display correctly at 1280px viewport","webkit","2026-08-18","passed","2026-08-18","Dashboard Metrics","","",""
"","895","should show undo toast after deleting a report @smoke","webkit","2026-08-18","passed","2026-08-18","Report Export and Delete","","",""
"","977","should open wizard on button click @smoke","firefox","2026-08-18","passed","2026-08-18","Generate Report Wizard","","",""
"","967","activity items should show timestamps","webkit","2026-08-18","passed","2026-08-18","Dashboard Widgets","","",""
"","441","should handle very long input without crashing","chromium","2026-08-18","passed","2026-08-18","Login","","",""
"","41","each metric card should have required shape","firefox","2026-08-18","passed","2026-08-18","Metrics API","","",""
"","862","should set remember me flag in localStorage","firefox","2026-08-18","passed","2026-08-18","Login","","",""
"","590","should show error when email field is empty","firefox","2026-08-18","passed","2026-08-18","Login","","",""
"","16","PUT /api/users/:id updates user role","chromium","2026-08-18","passed","2026-08-18","Users API","","",""
"","932","should open delete confirmation dialog","webkit","2026-08-18","passed","2026-08-18","User Management","","",""
"","434","should show email validation error for invalid email format","chromium","2026-08-18","passed","2026-08-18","User Management","","",""
"","833","should cancel delete dialog without deleting","firefox","2026-08-18","passed","2026-08-18","User Management","","",""
"","370","should sort users by name ascending","chromium","2026-08-18","passed","2026-08-18","User Management","","",""
"","428","should display correctly at 768px viewport","chromium","2026-08-18","passed","2026-08-18","Dashboard Metrics","","",""
"","108","series should contain 30 days of data","chromium","2026-08-18","passed","2026-08-18","Metrics API","","",""
"","10","GET /api/metrics returns 401 without token","firefox","2026-08-18","passed","2026-08-18","Metrics API","","",""
"","735","should redirect to login when accessing protected route after logout","chromium","2026-08-18","passed","2026-08-18","Logout","","",""
"","351","viewer should still see users table","chromium","2026-08-18","passed","2026-08-18","User Role Permissions","","",""
"","19","POST /api/auth/login returns 400 when password is missing","chromium","2026-08-18","passed","2026-08-18","Auth API","","",""
"","679","should close modal on cancel","firefox","2026-08-18","passed","2026-08-18","User Management","","",""
"","79","POST /api/auth/login returns 200 and token with valid credentials @smoke","firefox","2026-08-18","passed","2026-08-18","Auth API","","",""
"","1273","download CSV button should be present on reports","firefox","2026-08-18","passed","2026-08-18","Generate Report Wizard","","",""
"","1409","should not advance from step 1 without filling required fields","firefox","2026-08-18","passed","2026-08-18","Generate Report Wizard","","",""
"","671","admin should see add user button","firefox","2026-08-18","passed","2026-08-18","User Role Permissions","","",""
"","38","GET /api/metrics returns all expected fields @smoke","chromium","2026-08-18","passed","2026-08-18","Metrics API","","",""
"","763","should not be vulnerable to SQL injection in email field","webkit","2026-08-18","passed","2026-08-18","Login","","",""
"","671","should filter users by search query","chromium","2026-08-18","passed","2026-08-18","User Management","","",""
"","420","should open add user modal on button click @smoke","chromium","2026-08-18","passed","2026-08-18","User Management","","",""
"","24","POST /api/auth/login returns 400 when password is missing","webkit","2026-08-18","passed","2026-08-18","Auth API","","",""
"","985","traffic chart canvas should be visible","webkit","2026-08-18","passed","2026-08-18","Dashboard Metrics","","",""
"","1215","should navigate to analytics page @smoke","webkit","2026-08-18","passed","2026-08-18","Sidebar Navigation","","",""
"","557","should handle very long input without crashing","firefox","2026-08-18","passed","2026-08-18","Login","","",""
"","15","GET /api/users/:id returns 404 for non-existent user","webkit","2026-08-18","passed","2026-08-18","Users API","","",""
"","479","should navigate to users page","chromium","2026-08-18","passed","2026-08-18","Sidebar Navigation","","",""
"","747","should handle very long input without crashing","webkit","2026-08-18","passed","2026-08-18","Login","","",""
"","15","GET /api/users/:id returns 404 for non-existent user","firefox","2026-08-18","passed","2026-08-18","Users API","","",""
"","348","admin should see add user button","chromium","2026-08-18","passed","2026-08-18","User Role Permissions","","",""
"","21","DELETE /api/users/:id removes user","firefox","2026-08-18","passed","2026-08-18","Users API","","",""
"","889","should show pagination controls","webkit","2026-08-18","passed","2026-08-18","User Management","","",""
"","2629","all roles should be able to view the dashboard","webkit","2026-08-18","passed","2026-08-18","User Role Permissions","","",""
"","35","valid token grants access to GET /api/auth/me","chromium","2026-08-18","passed","2026-08-18","Auth API","","",""
"","843","each report should show status badge","webkit","2026-08-18","passed","2026-08-18","Report Export and Delete","","",""
"","12","GET /api/users supports search query","chromium","2026-08-18","passed","2026-08-18","Users API","","",""
"","634","should log in with valid editor credentials","chromium","2026-08-18","passed","2026-08-18","Login","","",""
"","983","dashboard nav item should be active on dashboard page","webkit","2026-08-18","passed","2026-08-18","Sidebar Navigation","","",""
"","402","should cancel delete dialog without deleting","chromium","2026-08-18","passed","2026-08-18","User Management","","",""
"","1026","each metric card should show a numeric value","webkit","2026-08-18","passed","2026-08-18","Dashboard Metrics","","",""
"","24","POST /api/auth/login returns 400 when email is missing","chromium","2026-08-18","passed","2026-08-18","Auth API","","",""
"","43","each metric card should have required shape","chromium","2026-08-18","passed","2026-08-18","Metrics API","","",""
"","598","should filter users by role","firefox","2026-08-18","passed","2026-08-18","User Management","","",""
"","63","POST /api/auth/login returns 401 for invalid password @smoke","webkit","2026-08-18","passed","2026-08-18","Auth API","","",""
"","14","POST /api/users returns 400 for missing required fields","chromium","2026-08-18","passed","2026-08-18","Users API","","",""
"","349","each report should show status badge","chromium","2026-08-18","passed","2026-08-18","Report Export and Delete","","",""
"","13","POST /api/users returns 400 for missing required fields","webkit","2026-08-18","passed","2026-08-18","Users API","","",""
"","409","should show undo toast after deleting a report @smoke","chromium","2026-08-18","passed","2026-08-18","Report Export and Delete","","",""
"","1005","should close modal on cancel","webkit","2026-08-18","passed","2026-08-18","User Management","","",""
"","600","each metric card should show a trend direction indicator","chromium","2026-08-18","passed","2026-08-18","Dashboard Metrics","","",""
"","945","should show pagination controls","firefox","2026-08-18","passed","2026-08-18","User Management","","",""
"","658","should sort users by name ascending","firefox","2026-08-18","passed","2026-08-18","User Management","","",""
"","1072","download CSV button should be present on reports","webkit","2026-08-18","passed","2026-08-18","Generate Report Wizard","","",""
"","21","DELETE /api/users/:id removes user","chromium","2026-08-18","passed","2026-08-18","Users API","","",""
"","911","analytics nav item should be active on analytics page","webkit","2026-08-18","passed","2026-08-18","Sidebar Navigation","","",""
"","597","should show error message when password is incorrect @smoke","firefox","2026-08-18","passed","2026-08-18","Login","","",""
"","420","activity items should show timestamps","chromium","2026-08-18","passed","2026-08-18","Dashboard Widgets","","",""
"","601","should show error when email field is empty","chromium","2026-08-18","passed","2026-08-18","Login","","",""
"","13","GET /api/users/:id returns 404 for non-existent user","chromium","2026-08-18","passed","2026-08-18","Users API","","",""
"","438","should not be vulnerable to SQL injection in email field","chromium","2026-08-18","passed","2026-08-18","Login","","",""
"","1546","should redirect to login when accessing protected route after logout","webkit","2026-08-18","passed","2026-08-18","Logout","","",""
"","21","GET /api/users supports search query","webkit","2026-08-18","passed","2026-08-18","Users API","","",""
"","479","should navigate to analytics page @smoke","chromium","2026-08-18","passed","2026-08-18","Sidebar Navigation","","",""
"","926","admin should see add user button","webkit","2026-08-18","passed","2026-08-18","User Role Permissions","","",""
"","37","POST /api/auth/logout invalidates the token","firefox","2026-08-18","passed","2026-08-18","Auth API","","",""
"","17","GET /api/metrics returns 401 without token","webkit","2026-08-18","passed","2026-08-18","Metrics API","","",""
"","772","each report should show status badge","firefox","2026-08-18","passed","2026-08-18","Report Export and Delete","","",""
"","1205","each metric card should show a trend direction indicator","webkit","2026-08-18","passed","2026-08-18","Dashboard Metrics","","",""
"","894","should clear localStorage token on logout","firefox","2026-08-18","passed","2026-08-18","Logout","","",""
"","700","should set remember me flag in localStorage","chromium","2026-08-18","passed","2026-08-18","Login","","",""
"","367","should open delete confirmation dialog","chromium","2026-08-18","passed","2026-08-18","User Management","","",""
"","1068","should navigate to analytics page @smoke","firefox","2026-08-18","passed","2026-08-18","Sidebar Navigation","","",""
