"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19","GET /api/metrics returns 401 without token","webkit","2026-09-15","passed","2026-09-15","Metrics API","","",""
"","1119","admin should see add user button","webkit","2026-09-15","passed","2026-09-15","User Role Permissions","","",""
"","1105","viewer should still see users table","webkit","2026-09-15","passed","2026-09-15","User Role Permissions","","",""
"","10386","should log out and redirect to login page @smoke","webkit","2026-09-15","passed","2026-09-15","Logout","","",""
"","908","should log in with valid editor credentials","chromium","2026-09-15","passed","2026-09-15","Login","","",""
"","867","should show pagination controls","webkit","2026-09-15","passed","2026-09-15","User Management","","",""
"","691","should handle very long input without crashing","firefox","2026-09-15","passed","2026-09-15","Login","","",""
"","23","request with invalid token returns 403","chromium","2026-09-15","passed","2026-09-15","Auth API","","",""
"","27","POST /api/auth/login returns 400 when email is missing","firefox","2026-09-15","passed","2026-09-15","Auth API","","",""
"","1103","admin should see delete buttons on user rows","webkit","2026-09-15","passed","2026-09-15","User Role Permissions","","",""
"","25","DELETE /api/users/:id removes user","webkit","2026-09-15","passed","2026-09-15","Users API","","",""
"","1055","should show email validation error for invalid email format","webkit","2026-09-15","passed","2026-09-15","User Management","","",""
"","407","admin should see delete buttons on user rows","chromium","2026-09-15","passed","2026-09-15","User Role Permissions","","",""
"","1725","should restore report after clicking undo","webkit","2026-09-15","passed","2026-09-15","Report Export and Delete","","",""
"","1138","should show error when password field is empty","webkit","2026-09-15","passed","2026-09-15","Login","","",""
"","894","should open wizard on button click @smoke","firefox","2026-09-15","passed","2026-09-15","Generate Report Wizard","","",""
"","37","POST /api/auth/logout invalidates the token","firefox","2026-09-15","passed","2026-09-15","Auth API","","",""
"","683","each metric card should show a numeric value","chromium","2026-09-15","passed","2026-09-15","Dashboard Metrics","","",""
"","831","should clear localStorage token on logout","chromium","2026-09-15","passed","2026-09-15","Logout","","",""
"","1234","analytics nav item should be active on analytics page","webkit","2026-09-15","passed","2026-09-15","Sidebar Navigation","","",""
"","668","should not be vulnerable to SQL injection in email field","firefox","2026-09-15","passed","2026-09-15","Login","","",""
"","1142","should clear localStorage token on logout","firefox","2026-09-15","passed","2026-09-15","Logout","","",""
"","48","GET /api/metrics returns all expected fields @smoke","webkit","2026-09-15","passed","2026-09-15","Metrics API","","",""
"","851","should cancel delete dialog without deleting","firefox","2026-09-15","passed","2026-09-15","User Management","","",""
"","1281","report list should have at least one report","webkit","2026-09-15","passed","2026-09-15","Report Export and Delete","","",""
"","933","should sort users by name ascending","webkit","2026-09-15","passed","2026-09-15","User Management","","",""
"","1009","should show validation errors when submitting empty form","webkit","2026-09-15","passed","2026-09-15","User Management","","",""
"","1423","should redirect to dashboard if already authenticated","firefox","2026-09-15","passed","2026-09-15","Login","","",""
"","457","should not be vulnerable to SQL injection in email field","chromium","2026-09-15","passed","2026-09-15","Login","","",""
"","1015","should progress through all 3 wizard steps","firefox","2026-09-15","passed","2026-09-15","Generate Report Wizard","","",""
"","24","should return exactly 4 metric cards","webkit","2026-09-15","passed","2026-09-15","Metrics API","","",""
"","85","POST /api/auth/login returns 401 for invalid password @smoke","webkit","2026-09-15","passed","2026-09-15","Auth API","","",""
"","430","notification bell should be visible in header","chromium","2026-09-15","passed","2026-09-15","Dashboard Widgets","","",""
"","22","should return exactly 4 metric cards","firefox","2026-09-15","passed","2026-09-15","Metrics API","","",""
"","345","should open add user modal on button click @smoke","chromium","2026-09-15","passed","2026-09-15","User Management","","",""
"","479","should show undo toast after deleting a report @smoke","chromium","2026-09-15","passed","2026-09-15","Report Export and Delete","","",""
"","27","POST /api/auth/login returns 400 when email is missing","webkit","2026-09-15","passed","2026-09-15","Auth API","","",""
"","1294","should add a new user successfully","firefox","2026-09-15","passed","2026-09-15","User Management","","",""
"","367","should cancel delete dialog without deleting","chromium","2026-09-15","passed","2026-09-15","User Management","","",""
"","382","should delete a user after confirmation","chromium","2026-09-15","passed","2026-09-15","User Management","","",""
"","1761","should generate report and show in list","webkit","2026-09-15","passed","2026-09-15","Generate Report Wizard","","",""
"","67","POST /api/auth/login returns 401 for invalid password @smoke","chromium","2026-09-15","passed","2026-09-15","Auth API","","",""
"","21","POST /api/users returns 400 for missing required fields","webkit","2026-09-15","passed","2026-09-15","Users API","","",""
"","14","request with invalid token returns 403","firefox","2026-09-15","passed","2026-09-15","Auth API","","",""
"","761","should show error when email field is empty","firefox","2026-09-15","passed","2026-09-15","Login","","",""
"","1676","should progress through all 3 wizard steps","webkit","2026-09-15","passed","2026-09-15","Generate Report Wizard","","",""
"","559","should navigate to users page","chromium","2026-09-15","passed","2026-09-15","Sidebar Navigation","","",""
"","1543","should navigate to reports page","webkit","2026-09-15","passed","2026-09-15","Sidebar Navigation","","",""
"","58","valid token grants access to GET /api/auth/me","firefox","2026-09-15","passed","2026-09-15","Auth API","","",""
"","17","GET /api/users supports search query","chromium","2026-09-15","passed","2026-09-15","Users API","","",""
"","1382","each metric card should show a trend direction indicator","firefox","2026-09-15","passed","2026-09-15","Dashboard Metrics","","",""
"","472","should not advance from step 1 without filling required fields","chromium","2026-09-15","passed","2026-09-15","Generate Report Wizard","","",""
"","753","should show error message when email is not registered","firefox","2026-09-15","passed","2026-09-15","Login","","",""
"","980","should display correctly at 1280px viewport","firefox","2026-09-15","passed","2026-09-15","Dashboard Metrics","","",""
"","351","should show validation errors when submitting empty form","chromium","2026-09-15","passed","2026-09-15","User Management","","",""
"","715","should show error message when password is incorrect @smoke","firefox","2026-09-15","passed","2026-09-15","Login","","",""
"","1231","user avatar should show initials in header","webkit","2026-09-15","passed","2026-09-15","Dashboard Widgets","","",""
"","320","should filter users by role","chromium","2026-09-15","passed","2026-09-15","User Management","","",""
"","1616","each metric card should show a trend direction indicator","webkit","2026-09-15","passed","2026-09-15","Dashboard Metrics","","",""
"","819","should restore report after clicking undo","chromium","2026-09-15","passed","2026-09-15","Report Export and Delete","","",""
"","38","GET /api/users returns paginated list @smoke","firefox","2026-09-15","passed","2026-09-15","Users API","","",""
"","1065","traffic chart canvas should be visible","firefox","2026-09-15","passed","2026-09-15","Dashboard Metrics","","",""
"","920","should redirect to login when accessing protected route after logout","chromium","2026-09-15","passed","2026-09-15","Logout","","",""
"","894","should open delete confirmation dialog","webkit","2026-09-15","passed","2026-09-15","User Management","","",""
"","20","POST /api/users returns 400 for missing required fields","firefox","2026-09-15","passed","2026-09-15","Users API","","",""
"","802","should set remember me flag in localStorage","chromium","2026-09-15","passed","2026-09-15","Login","","",""
"","25","POST /api/auth/login returns 400 when password is missing","firefox","2026-09-15","passed","2026-09-15","Auth API","","",""
"","564","activity feed should display items","chromium","2026-09-15","passed","2026-09-15","Dashboard Widgets","","",""
