"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","420","activity chart canvas should render with data","chromium","2026-07-19","passed","2026-07-19","Dashboard Metrics","","",""
"","1435","admin should see delete buttons on user rows","webkit","2026-07-19","passed","2026-07-19","User Role Permissions","","",""
"","1014","should filter users by search query","firefox","2026-07-19","passed","2026-07-19","User Management","","",""
"","831","should clear localStorage token on logout","chromium","2026-07-19","passed","2026-07-19","Logout","","",""
"","1716","should log in with valid editor credentials","webkit","2026-07-19","passed","2026-07-19","Login","","",""
"","27","PUT /api/users/:id updates user role","chromium","2026-07-19","passed","2026-07-19","Users API","","",""
"","1808","should navigate to reports page","webkit","2026-07-19","passed","2026-07-19","Sidebar Navigation","","",""
"","588","should not be vulnerable to SQL injection in email field","firefox","2026-07-19","passed","2026-07-19","Login","","",""
"","7714","should log in with valid admin credentials @smoke","webkit","2026-07-19","passed","2026-07-19","Login","","",""
"","395","notification bell should be visible in header","chromium","2026-07-19","passed","2026-07-19","Dashboard Widgets","","",""
"","9","GET /api/users/:id returns 404 for non-existent user","firefox","2026-07-19","passed","2026-07-19","Users API","","",""
"","18","DELETE /api/users/:id removes user","firefox","2026-07-19","passed","2026-07-19","Users API","","",""
"","420","should not advance from step 1 without filling required fields","chromium","2026-07-19","passed","2026-07-19","Generate Report Wizard","","",""
"","1378","should have user profile in localStorage after login","webkit","2026-07-19","passed","2026-07-19","Session Persistence","","",""
"","535","should generate report and show in list","chromium","2026-07-19","passed","2026-07-19","Generate Report Wizard","","",""
"","424","should show error message when password is incorrect @smoke","chromium","2026-07-19","passed","2026-07-19","Login","","",""
"","29","POST /api/auth/login returns 400 when email is missing","chromium","2026-07-19","passed","2026-07-19","Auth API","","",""
"","5334","should log out and redirect to login page @smoke","firefox","2026-07-19","passed","2026-07-19","Logout","","",""
"","1291","report list should have at least one report","webkit","2026-07-19","passed","2026-07-19","Report Export and Delete","","",""
"","2257","should progress through all 3 wizard steps","webkit","2026-07-19","passed","2026-07-19","Generate Report Wizard","","",""
"","27","PUT /api/users/:id updates user role","webkit","2026-07-19","passed","2026-07-19","Users API","","",""
"","1358","should show error when email field is empty","webkit","2026-07-19","passed","2026-07-19","Login","","",""
"","27","POST /api/users creates a new user","webkit","2026-07-19","passed","2026-07-19","Users API","","",""
"","1146","should show error when password field is empty","webkit","2026-07-19","passed","2026-07-19","Login","","",""
"","1423","analytics nav item should be active on analytics page","webkit","2026-07-19","passed","2026-07-19","Sidebar Navigation","","",""
"","13","GET /api/users/:id returns 404 for non-existent user","chromium","2026-07-19","passed","2026-07-19","Users API","","",""
"","1091","should show validation errors when submitting empty form","firefox","2026-07-19","passed","2026-07-19","User Management","","",""
"","872","should sort users by name ascending","firefox","2026-07-19","passed","2026-07-19","User Management","","",""
"","351","should delete a user after confirmation","chromium","2026-07-19","passed","2026-07-19","User Management","","",""
"","308","each report should show status badge","chromium","2026-07-19","passed","2026-07-19","Report Export and Delete","","",""
"","75","POST /api/auth/login returns 401 for invalid password @smoke","chromium","2026-07-19","passed","2026-07-19","Auth API","","",""
"","690","each metric card should show a trend direction indicator","chromium","2026-07-19","passed","2026-07-19","Dashboard Metrics","","",""
"","587","should show error message when password is incorrect @smoke","firefox","2026-07-19","passed","2026-07-19","Login","","",""
"","789","dashboard nav item should be active on dashboard page","firefox","2026-07-19","passed","2026-07-19","Sidebar Navigation","","",""
"","1478","each report should show status badge","webkit","2026-07-19","passed","2026-07-19","Report Export and Delete","","",""
"","1593","should open wizard on button click @smoke","webkit","2026-07-19","passed","2026-07-19","Generate Report Wizard","","",""
"","1646","all roles should be able to view the dashboard","firefox","2026-07-19","passed","2026-07-19","User Role Permissions","","",""
"","24","GET /api/users supports search query","chromium","2026-07-19","passed","2026-07-19","Users API","","",""
"","542","should log in with valid editor credentials","chromium","2026-07-19","passed","2026-07-19","Login","","",""
"","962","should persist session across page reload","firefox","2026-07-19","passed","2026-07-19","Session Persistence","","",""
"","709","report list should have at least one report","firefox","2026-07-19","passed","2026-07-19","Report Export and Delete","","",""
"","704","should have user profile in localStorage after login","firefox","2026-07-19","passed","2026-07-19","Session Persistence","","",""
"","17","POST /api/users returns 400 for missing required fields","webkit","2026-07-19","passed","2026-07-19","Users API","","",""
"","90","POST /api/auth/login returns 200 and token with valid credentials @smoke","webkit","2026-07-19","passed","2026-07-19","Auth API","","",""
"","64","POST /api/auth/login returns 401 for invalid password @smoke","webkit","2026-07-19","passed","2026-07-19","Auth API","","",""
"","734","should log in with valid editor credentials","firefox","2026-07-19","passed","2026-07-19","Login","","",""
"","956","activity items should show timestamps","firefox","2026-07-19","passed","2026-07-19","Dashboard Widgets","","",""
"","646","each report should show status badge","firefox","2026-07-19","passed","2026-07-19","Report Export and Delete","","",""
"","467","analytics nav item should be active on analytics page","chromium","2026-07-19","passed","2026-07-19","Sidebar Navigation","","",""
"","376","traffic chart canvas should be visible","chromium","2026-07-19","passed","2026-07-19","Dashboard Metrics","","",""
"","555","should open delete confirmation dialog","firefox","2026-07-19","passed","2026-07-19","User Management","","",""
"","1028","should clear localStorage token on logout","firefox","2026-07-19","passed","2026-07-19","Logout","","",""
"","1509","activity feed should display items","webkit","2026-07-19","passed","2026-07-19","Dashboard Widgets","","",""
"","20","should return exactly 4 metric cards","firefox","2026-07-19","passed","2026-07-19","Metrics API","","",""
"","987","should close modal on cancel","firefox","2026-07-19","passed","2026-07-19","User Management","","",""
"","14","POST /api/users returns 400 for missing required fields","firefox","2026-07-19","passed","2026-07-19","Users API","","",""
"","332","download CSV button should be present on reports","chromium","2026-07-19","passed","2026-07-19","Generate Report Wizard","","",""
"","495","should display all 4 metric cards @smoke","chromium","2026-07-19","passed","2026-07-19","Dashboard Metrics","","",""
"","1073","activity feed should display items","firefox","2026-07-19","passed","2026-07-19","Dashboard Widgets","","",""
"","1171","should log out and redirect to login page @smoke","chromium","2026-07-19","passed","2026-07-19","Logout","","",""
"","685","should handle very long input without crashing","firefox","2026-07-19","passed","2026-07-19","Login","","",""
"","1565","download CSV button should be present on reports","firefox","2026-07-19","passed","2026-07-19","Generate Report Wizard","","",""
"","378","should open wizard on button click @smoke","chromium","2026-07-19","passed","2026-07-19","Generate Report Wizard","","",""
"","494","should navigate to reports page","chromium","2026-07-19","passed","2026-07-19","Sidebar Navigation","","",""
"","421","activity items should show timestamps","chromium","2026-07-19","passed","2026-07-19","Dashboard Widgets","","",""
"","519","should have valid token in localStorage after login","chromium","2026-07-19","passed","2026-07-19","Session Persistence","","",""
"","1211","should not be vulnerable to SQL injection in email field","webkit","2026-07-19","passed","2026-07-19","Login","","",""
"","33","GET /api/users returns paginated list @smoke","webkit","2026-07-19","passed","2026-07-19","Users API","","",""
"","886","all roles should be able to view the dashboard","chromium","2026-07-19","passed","2026-07-19","User Role Permissions","","",""
"","578","each metric card should show a numeric value","chromium","2026-07-19","passed","2026-07-19","Dashboard Metrics","","",""
"","397","should progress through all 3 wizard steps","chromium","2026-07-19","passed","2026-07-19","Generate Report Wizard","","",""
"","332","admin should see add user button","chromium","2026-07-19","passed","2026-07-19","User Role Permissions","","",""
"","302","should sort users by name ascending","chromium","2026-07-19","passed","2026-07-19","User Management","","",""
"","348","should show email validation error for invalid email format","chromium","2026-07-19","passed","2026-07-19","User Management","","",""
"","709","should have valid token in localStorage after login","firefox","2026-07-19","passed","2026-07-19","Session Persistence","","",""
"","319","should show validation errors when submitting empty form","chromium","2026-07-19","passed","2026-07-19","User Management","","",""
"","1399","should cancel delete dialog without deleting","webkit","2026-07-19","passed","2026-07-19","User Management","","",""
"","602","should filter users by role","firefox","2026-07-19","passed","2026-07-19","User Management","","",""
"","1411","should display correctly at 768px viewport","webkit","2026-07-19","passed","2026-07-19","Dashboard Metrics","","",""
"","754","should redirect to login when accessing protected route after logout","chromium","2026-07-19","passed","2026-07-19","Logout","","",""
"","316","should open add user modal on button click @smoke","chromium","2026-07-19","passed","2026-07-19","User Management","","",""
"","32","request with invalid token returns 403","webkit","2026-07-19","passed","2026-07-19","Auth API","","",""
"","27","DELETE /api/users/:id removes user","webkit","2026-07-19","passed","2026-07-19","Users API","","",""
"","796","admin should see add user button","firefox","2026-07-19","passed","2026-07-19","User Role Permissions","","",""
"","1720","should add a new user successfully","webkit","2026-07-19","passed","2026-07-19","User Management","","",""
"","18","POST /api/auth/logout invalidates the token","firefox","2026-07-19","passed","2026-07-19","Auth API","","",""
"","534","should set remember me flag in localStorage","chromium","2026-07-19","passed","2026-07-19","Login","","",""
"","667","should cancel delete dialog without deleting","firefox","2026-07-19","passed","2026-07-19","User Management","","",""
"","17","GET /api/metrics returns 401 without token","webkit","2026-07-19","passed","2026-07-19","Metrics API","","",""
"","316","should cancel delete dialog without deleting","chromium","2026-07-19","passed","2026-07-19","User Management","","",""
"","20","POST /api/auth/login returns 400 when email is missing","firefox","2026-07-19","passed","2026-07-19","Auth API","","",""
"","1223","admin should see delete buttons on user rows","firefox","2026-07-19","passed","2026-07-19","User Role Permissions","","",""
"","587","should show error when email field is empty","firefox","2026-07-19","passed","2026-07-19","Login","","",""
"","937","should redirect to login when accessing protected route after logout","firefox","2026-07-19","passed","2026-07-19","Logout","","",""
"","646","should show error when password field is empty","firefox","2026-07-19","passed","2026-07-19","Login","","",""
"","13","GET /api/users supports search query","firefox","2026-07-19","passed","2026-07-19","Users API","","",""
"","1440","should close modal on cancel","webkit","2026-07-19","passed","2026-07-19","User Management","","",""
"","1514","should show undo toast after deleting a report @smoke","webkit","2026-07-19","passed","2026-07-19","Report Export and Delete","","",""
"","728","should open add user modal on button click @smoke","firefox","2026-07-19","passed","2026-07-19","User Management","","",""
"","1204","should sort users by name ascending","webkit","2026-07-19","passed","2026-07-19","User Management","","",""
"","318","report list should have at least one report","chromium","2026-07-19","passed","2026-07-19","Report Export and Delete","","",""
"","1332","should delete a user after confirmation","webkit","2026-07-19","passed","2026-07-19","User Management","","",""
"","651","should add a new user successfully","chromium","2026-07-19","passed","2026-07-19","User Management","","",""
"","354","should show error when password field is empty","chromium","2026-07-19","passed","2026-07-19","Login","","",""
"","759","should load users table with data @smoke","firefox","2026-07-19","passed","2026-07-19","User Management","","",""
"","396","should show error when email field is empty","chromium","2026-07-19","passed","2026-07-19","Login","","",""
"","23","should return exactly 4 metric cards","chromium","2026-07-19","passed","2026-07-19","Metrics API","","",""
"","23","POST /api/auth/login returns 400 when email is missing","webkit","2026-07-19","passed","2026-07-19","Auth API","","",""
"","99","series should contain 30 days of data","firefox","2026-07-19","passed","2026-07-19","Metrics API","","",""
