"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","350","should delete a user after confirmation","chromium","2026-07-25","passed","2026-07-25","User Management","","",""
"","1289","activity items should show timestamps","webkit","2026-07-25","passed","2026-07-25","Dashboard Widgets","","",""
"","614","should clear localStorage token on logout","chromium","2026-07-25","passed","2026-07-25","Logout","","",""
"","956","should sort users by name ascending","webkit","2026-07-25","passed","2026-07-25","User Management","","",""
"","317","should open add user modal on button click @smoke","chromium","2026-07-25","passed","2026-07-25","User Management","","",""
"","1229","traffic chart canvas should be visible","firefox","2026-07-25","passed","2026-07-25","Dashboard Metrics","","",""
"","44","valid token grants access to GET /api/auth/me","webkit","2026-07-25","passed","2026-07-25","Auth API","","",""
"","123","series should contain 30 days of data","chromium","2026-07-25","passed","2026-07-25","Metrics API","","",""
"","854","should close modal on cancel","firefox","2026-07-25","passed","2026-07-25","User Management","","",""
"","889","should have user profile in localStorage after login","firefox","2026-07-25","passed","2026-07-25","Session Persistence","","",""
"","479","each metric card should show a trend direction indicator","chromium","2026-07-25","passed","2026-07-25","Dashboard Metrics","","",""
"","1208","should show validation errors when submitting empty form","firefox","2026-07-25","passed","2026-07-25","User Management","","",""
"","959","dashboard nav item should be active on dashboard page","firefox","2026-07-25","passed","2026-07-25","Sidebar Navigation","","",""
"","932","should log in with valid editor credentials","firefox","2026-07-25","passed","2026-07-25","Login","","",""
"","23","request without token returns 401","firefox","2026-07-25","passed","2026-07-25","Auth API","","",""
"","1217","viewer should still see users table","webkit","2026-07-25","passed","2026-07-25","User Role Permissions","","",""
"","1066","should show email validation error for invalid email format","webkit","2026-07-25","passed","2026-07-25","User Management","","",""
"","1314","viewer should still see users table","firefox","2026-07-25","passed","2026-07-25","User Role Permissions","","",""
"","142","series should contain 30 days of data","firefox","2026-07-25","passed","2026-07-25","Metrics API","","",""
