"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","60","POST /api/auth/login returns 200 and token with valid credentials @smoke","chromium","2026-06-23","passed","2026-06-23","Auth API","","",""
"","916","activity items should show timestamps","firefox","2026-06-23","passed","2026-06-23","Dashboard Widgets","","",""
"","967","should delete a user after confirmation","firefox","2026-06-23","passed","2026-06-23","User Management","","",""
"","1187","should display correctly at 768px viewport","webkit","2026-06-23","passed","2026-06-23","Dashboard Metrics","","",""
"","630","should show error message when email is not registered","firefox","2026-06-23","passed","2026-06-23","Login","","",""
"","1219","should open wizard on button click @smoke","firefox","2026-06-23","passed","2026-06-23","Generate Report Wizard","","",""
"","791","should redirect to login when accessing protected route after logout","chromium","2026-06-23","passed","2026-06-23","Logout","","",""
"","1469","should log in with valid editor credentials","webkit","2026-06-23","passed","2026-06-23","Login","","",""
"","1441","each metric card should show a trend direction indicator","firefox","2026-06-23","passed","2026-06-23","Dashboard Metrics","","",""
"","26","POST /api/auth/login returns 400 when password is missing","chromium","2026-06-23","passed","2026-06-23","Auth API","","",""
"","1145","should navigate to users page","firefox","2026-06-23","passed","2026-06-23","Sidebar Navigation","","",""
"","1367","should have valid token in localStorage after login","webkit","2026-06-23","passed","2026-06-23","Session Persistence","","",""
"","654","should show error when email field is empty","firefox","2026-06-23","passed","2026-06-23","Login","","",""
"","367","download CSV button should be present on reports","chromium","2026-06-23","passed","2026-06-23","Generate Report Wizard","","",""
"","542","should navigate to users page","chromium","2026-06-23","passed","2026-06-23","Sidebar Navigation","","",""
"","1162","traffic chart canvas should be visible","webkit","2026-06-23","passed","2026-06-23","Dashboard Metrics","","",""
"","49","POST /api/auth/login returns 401 for invalid password @smoke","chromium","2026-06-23","passed","2026-06-23","Auth API","","",""
"","417","should show email validation error for invalid email format","chromium","2026-06-23","passed","2026-06-23","User Management","","",""
"","507","should persist session across page reload","chromium","2026-06-23","passed","2026-06-23","Session Persistence","","",""
"","4959","should log in with valid admin credentials @smoke","webkit","2026-06-23","passed","2026-06-23","Login","","",""
"","1630","should redirect to dashboard if already authenticated","webkit","2026-06-23","passed","2026-06-23","Login","","",""
"","870","should have user profile in localStorage after login","firefox","2026-06-23","passed","2026-06-23","Session Persistence","","",""
"","576","should navigate to analytics page @smoke","chromium","2026-06-23","passed","2026-06-23","Sidebar Navigation","","",""
"","22","GET /api/users supports search query","chromium","2026-06-23","passed","2026-06-23","Users API","","",""
"","737","should log in with valid editor credentials","chromium","2026-06-23","passed","2026-06-23","Login","","",""
"","1226","should not advance from step 1 without filling required fields","firefox","2026-06-23","passed","2026-06-23","Generate Report Wizard","","",""
"","1500","should navigate to reports page","webkit","2026-06-23","passed","2026-06-23","Sidebar Navigation","","",""
"","477","should not advance from step 1 without filling required fields","chromium","2026-06-23","passed","2026-06-23","Generate Report Wizard","","",""
"","32","valid token grants access to GET /api/auth/me","chromium","2026-06-23","passed","2026-06-23","Auth API","","",""
"","465","dashboard nav item should be active on dashboard page","chromium","2026-06-23","passed","2026-06-23","Sidebar Navigation","","",""
"","1392","should navigate to users page","webkit","2026-06-23","passed","2026-06-23","Sidebar Navigation","","",""
"","1036","should show validation errors when submitting empty form","webkit","2026-06-23","passed","2026-06-23","User Management","","",""
"","925","analytics nav item should be active on analytics page","firefox","2026-06-23","passed","2026-06-23","Sidebar Navigation","","",""
"","1207","dashboard nav item should be active on dashboard page","webkit","2026-06-23","passed","2026-06-23","Sidebar Navigation","","",""
"","995","should display all 4 metric cards @smoke","firefox","2026-06-23","passed","2026-06-23","Dashboard Metrics","","",""
"","1150","activity feed should display items","firefox","2026-06-23","passed","2026-06-23","Dashboard Widgets","","",""
"","407","admin should see delete buttons on user rows","chromium","2026-06-23","passed","2026-06-23","User Role Permissions","","",""
"","789","should restore report after clicking undo","chromium","2026-06-23","passed","2026-06-23","Report Export and Delete","","",""
