"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1264","should persist session across page reload","firefox","2026-06-30","passed","2026-06-30","Session Persistence","","",""
"","303","should load users table with data @smoke","chromium","2026-06-30","passed","2026-06-30","User Management","","",""
"","983","should close modal on cancel","webkit","2026-06-30","passed","2026-06-30","User Management","","",""
"","357","user avatar should show initials in header","chromium","2026-06-30","passed","2026-06-30","Dashboard Widgets","","",""
"","301","should sort users by name ascending","chromium","2026-06-30","passed","2026-06-30","User Management","","",""
"","417","should display correctly at 768px viewport","chromium","2026-06-30","passed","2026-06-30","Dashboard Metrics","","",""
"","730","should open add user modal on button click @smoke","firefox","2026-06-30","passed","2026-06-30","User Management","","",""
"","1026","should open delete confirmation dialog","firefox","2026-06-30","passed","2026-06-30","User Management","","",""
"","1125","should show error message when password is incorrect @smoke","webkit","2026-06-30","passed","2026-06-30","Login","","",""
"","21","POST /api/auth/login returns 400 when email is missing","chromium","2026-06-30","passed","2026-06-30","Auth API","","",""
"","1499","should generate report and show in list","webkit","2026-06-30","passed","2026-06-30","Generate Report Wizard","","",""
"","1080","dashboard nav item should be active on dashboard page","firefox","2026-06-30","passed","2026-06-30","Sidebar Navigation","","",""
"","350","should show undo toast after deleting a report @smoke","chromium","2026-06-30","passed","2026-06-30","Report Export and Delete","","",""
"","1464","should set remember me flag in localStorage","webkit","2026-06-30","passed","2026-06-30","Login","","",""
"","28","GET /api/users supports search query","chromium","2026-06-30","passed","2026-06-30","Users API","","",""
"","65","POST /api/auth/login returns 401 for invalid password @smoke","webkit","2026-06-30","passed","2026-06-30","Auth API","","",""
"","6561","should log out and redirect to login page @smoke","webkit","2026-06-30","passed","2026-06-30","Logout","","",""
"","57","each metric card should have required shape","firefox","2026-06-30","passed","2026-06-30","Metrics API","","",""
"","20","POST /api/auth/login returns 400 when email is missing","firefox","2026-06-30","passed","2026-06-30","Auth API","","",""
"","1082","user avatar should show initials in header","firefox","2026-06-30","passed","2026-06-30","Dashboard Widgets","","",""
"","1088","report list should have at least one report","webkit","2026-06-30","passed","2026-06-30","Report Export and Delete","","",""
"","1668","should generate report and show in list","firefox","2026-06-30","passed","2026-06-30","Generate Report Wizard","","",""
"","696","should redirect to login when accessing protected route after logout","chromium","2026-06-30","passed","2026-06-30","Logout","","",""
"","300","each report should show status badge","chromium","2026-06-30","passed","2026-06-30","Report Export and Delete","","",""
"","1098","should display correctly at 768px viewport","webkit","2026-06-30","passed","2026-06-30","Dashboard Metrics","","",""
"","65","POST /api/auth/login returns 200 and token with valid credentials @smoke","firefox","2026-06-30","passed","2026-06-30","Auth API","","",""
"","1173","should not be vulnerable to SQL injection in email field","webkit","2026-06-30","passed","2026-06-30","Login","","",""
"","47","GET /api/metrics returns all expected fields @smoke","chromium","2026-06-30","passed","2026-06-30","Metrics API","","",""
"","20","POST /api/auth/login returns 400 when password is missing","firefox","2026-06-30","passed","2026-06-30","Auth API","","",""
"","981","should show validation errors when submitting empty form","webkit","2026-06-30","passed","2026-06-30","User Management","","",""
"","966","should log out and redirect to login page @smoke","chromium","2026-06-30","passed","2026-06-30","Logout","","",""
"","418","should show error message when password is incorrect @smoke","chromium","2026-06-30","passed","2026-06-30","Login","","",""
"","30","should return exactly 4 metric cards","webkit","2026-06-30","passed","2026-06-30","Metrics API","","",""
"","868","should open add user modal on button click @smoke","webkit","2026-06-30","passed","2026-06-30","User Management","","",""
"","45","POST /api/auth/logout invalidates the token","webkit","2026-06-30","passed","2026-06-30","Auth API","","",""
"","21","POST /api/users returns 400 for missing required fields","webkit","2026-06-30","passed","2026-06-30","Users API","","",""
"","33","valid token grants access to GET /api/auth/me","firefox","2026-06-30","passed","2026-06-30","Auth API","","",""
"","963","activity items should show timestamps","firefox","2026-06-30","passed","2026-06-30","Dashboard Widgets","","",""
"","540","should log in with valid editor credentials","chromium","2026-06-30","passed","2026-06-30","Login","","",""
"","418","should display all 4 metric cards @smoke","chromium","2026-06-30","passed","2026-06-30","Dashboard Metrics","","",""
"","804","report list should have at least one report","firefox","2026-06-30","passed","2026-06-30","Report Export and Delete","","",""
"","1167","should progress through all 3 wizard steps","firefox","2026-06-30","passed","2026-06-30","Generate Report Wizard","","",""
"","573","should redirect to dashboard if already authenticated","chromium","2026-06-30","passed","2026-06-30","Login","","",""
"","13","request with invalid token returns 403","chromium","2026-06-30","passed","2026-06-30","Auth API","","",""
"","36","should return exactly 4 metric cards","firefox","2026-06-30","passed","2026-06-30","Metrics API","","",""
"","20","PUT /api/users/:id updates user role","firefox","2026-06-30","passed","2026-06-30","Users API","","",""
"","350","activity items should show timestamps","chromium","2026-06-30","passed","2026-06-30","Dashboard Widgets","","",""
"","1269","should open wizard on button click @smoke","firefox","2026-06-30","passed","2026-06-30","Generate Report Wizard","","",""
"","1004","should delete a user after confirmation","webkit","2026-06-30","passed","2026-06-30","User Management","","",""
"","508","should navigate to analytics page @smoke","chromium","2026-06-30","passed","2026-06-30","Sidebar Navigation","","",""
"","58","POST /api/auth/login returns 401 for invalid password @smoke","chromium","2026-06-30","passed","2026-06-30","Auth API","","",""
"","19","GET /api/users/:id returns 404 for non-existent user","chromium","2026-06-30","passed","2026-06-30","Users API","","",""
"","71","POST /api/auth/login returns 200 and token with valid credentials @smoke","webkit","2026-06-30","passed","2026-06-30","Auth API","","",""
"","24","GET /api/users supports search query","firefox","2026-06-30","passed","2026-06-30","Users API","","",""
"","1114","should navigate to users page","firefox","2026-06-30","passed","2026-06-30","Sidebar Navigation","","",""
"","1176","dashboard nav item should be active on dashboard page","webkit","2026-06-30","passed","2026-06-30","Sidebar Navigation","","",""
"","1204","activity items should show timestamps","webkit","2026-06-30","passed","2026-06-30","Dashboard Widgets","","",""
"","390","dashboard nav item should be active on dashboard page","chromium","2026-06-30","passed","2026-06-30","Sidebar Navigation","","",""
"","300","admin should see add user button","chromium","2026-06-30","passed","2026-06-30","User Role Permissions","","",""
"","1165","should redirect to dashboard if already authenticated","firefox","2026-06-30","passed","2026-06-30","Login","","",""
"","25","DELETE /api/users/:id removes user","firefox","2026-06-30","passed","2026-06-30","Users API","","",""
"","348","should open wizard on button click @smoke","chromium","2026-06-30","passed","2026-06-30","Generate Report Wizard","","",""
"","35","GET /api/users returns paginated list @smoke","firefox","2026-06-30","passed","2026-06-30","Users API","","",""
"","19","GET /api/metrics returns 401 without token","firefox","2026-06-30","passed","2026-06-30","Metrics API","","",""
"","1008","should show email validation error for invalid email format","webkit","2026-06-30","passed","2026-06-30","User Management","","",""
"","25","POST /api/users creates a new user","webkit","2026-06-30","passed","2026-06-30","Users API","","",""
"","318","should close modal on cancel","chromium","2026-06-30","passed","2026-06-30","User Management","","",""
"","1425","each metric card should show a numeric value","webkit","2026-06-30","passed","2026-06-30","Dashboard Metrics","","",""
"","1090","should load users table with data @smoke","firefox","2026-06-30","passed","2026-06-30","User Management","","",""
"","316","should cancel delete dialog without deleting","chromium","2026-06-30","passed","2026-06-30","User Management","","",""
"","391","should not be vulnerable to SQL injection in email field","chromium","2026-06-30","passed","2026-06-30","Login","","",""
"","17","GET /api/users/:id returns 404 for non-existent user","firefox","2026-06-30","passed","2026-06-30","Users API","","",""
"","1067","should delete a user after confirmation","firefox","2026-06-30","passed","2026-06-30","User Management","","",""
"","489","should navigate to reports page","chromium","2026-06-30","passed","2026-06-30","Sidebar Navigation","","",""
"","418","should show error message when email is not registered","chromium","2026-06-30","passed","2026-06-30","Login","","",""
"","1372","should display correctly at 1280px viewport","webkit","2026-06-30","passed","2026-06-30","Dashboard Metrics","","",""
"","1174","download CSV button should be present on reports","firefox","2026-06-30","passed","2026-06-30","Generate Report Wizard","","",""
"","1153","user avatar should show initials in header","webkit","2026-06-30","passed","2026-06-30","Dashboard Widgets","","",""
"","13","GET /api/users/:id returns 404 for non-existent user","webkit","2026-06-30","passed","2026-06-30","Users API","","",""
"","30","POST /api/auth/logout invalidates the token","chromium","2026-06-30","passed","2026-06-30","Auth API","","",""
"","552","should set remember me flag in localStorage","chromium","2026-06-30","passed","2026-06-30","Login","","",""
"","14","GET /api/metrics returns 401 without token","webkit","2026-06-30","passed","2026-06-30","Metrics API","","",""
"","23","POST /api/users creates a new user","chromium","2026-06-30","passed","2026-06-30","Users API","","",""
"","1161","should redirect to login when accessing protected route after logout","firefox","2026-06-30","passed","2026-06-30","Logout","","",""
"","46","GET /api/metrics returns all expected fields @smoke","firefox","2026-06-30","passed","2026-06-30","Metrics API","","",""
"","1131","traffic chart canvas should be visible","webkit","2026-06-30","passed","2026-06-30","Dashboard Metrics","","",""
"","760","each report should show status badge","firefox","2026-06-30","passed","2026-06-30","Report Export and Delete","","",""
"","52","each metric card should have required shape","webkit","2026-06-30","passed","2026-06-30","Metrics API","","",""
"","60","POST /api/auth/login returns 200 and token with valid credentials @smoke","chromium","2026-06-30","passed","2026-06-30","Auth API","","",""
"","1425","should redirect to dashboard if already authenticated","webkit","2026-06-30","passed","2026-06-30","Login","","",""
