"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3020","should log in with valid admin credentials @smoke","firefox","2026-09-14","passed","2026-09-14","Login","","",""
"","479","dashboard nav item should be active on dashboard page","chromium","2026-09-14","passed","2026-09-14","Sidebar Navigation","","",""
"","929","should show pagination controls","webkit","2026-09-14","passed","2026-09-14","User Management","","",""
"","410","should have user profile in localStorage after login","chromium","2026-09-14","passed","2026-09-14","Session Persistence","","",""
"","16","GET /api/users supports search query","chromium","2026-09-14","passed","2026-09-14","Users API","","",""
"","512","should navigate to users page","chromium","2026-09-14","passed","2026-09-14","Sidebar Navigation","","",""
"","15","request with invalid token returns 403","webkit","2026-09-14","passed","2026-09-14","Auth API","","",""
"","1734","each metric card should show a trend direction indicator","webkit","2026-09-14","passed","2026-09-14","Dashboard Metrics","","",""
"","33","POST /api/auth/login returns 400 when email is missing","webkit","2026-09-14","passed","2026-09-14","Auth API","","",""
"","366","download CSV button should be present on reports","chromium","2026-09-14","passed","2026-09-14","Generate Report Wizard","","",""
"","1808","should restore report after clicking undo","webkit","2026-09-14","passed","2026-09-14","Report Export and Delete","","",""
"","30","should return exactly 4 metric cards","webkit","2026-09-14","passed","2026-09-14","Metrics API","","",""
"","609","should show error when email field is empty","firefox","2026-09-14","passed","2026-09-14","Login","","",""
"","1071","admin should see add user button","firefox","2026-09-14","passed","2026-09-14","User Role Permissions","","",""
"","473","analytics nav item should be active on analytics page","chromium","2026-09-14","passed","2026-09-14","Sidebar Navigation","","",""
"","1464","should generate report and show in list","firefox","2026-09-14","passed","2026-09-14","Generate Report Wizard","","",""
"","84","POST /api/auth/login returns 200 and token with valid credentials @smoke","webkit","2026-09-14","passed","2026-09-14","Auth API","","",""
"","917","should filter users by role","webkit","2026-09-14","passed","2026-09-14","User Management","","",""
"","896","admin should see delete buttons on user rows","firefox","2026-09-14","passed","2026-09-14","User Role Permissions","","",""
"","37","valid token grants access to GET /api/auth/me","webkit","2026-09-14","passed","2026-09-14","Auth API","","",""
"","29","POST /api/users creates a new user","firefox","2026-09-14","passed","2026-09-14","Users API","","",""
"","396","should display correctly at 768px viewport","chromium","2026-09-14","passed","2026-09-14","Dashboard Metrics","","",""
"","464","activity feed should display items","chromium","2026-09-14","passed","2026-09-14","Dashboard Widgets","","",""
"","808","should show email validation error for invalid email format","firefox","2026-09-14","passed","2026-09-14","User Management","","",""
"","24","POST /api/users returns 400 for missing required fields","webkit","2026-09-14","passed","2026-09-14","Users API","","",""
"","3222","should log out and redirect to login page @smoke","firefox","2026-09-14","passed","2026-09-14","Logout","","",""
"","780","should clear localStorage token on logout","chromium","2026-09-14","passed","2026-09-14","Logout","","",""
"","687","should sort users by name ascending","firefox","2026-09-14","passed","2026-09-14","User Management","","",""
"","21","GET /api/users supports search query","firefox","2026-09-14","passed","2026-09-14","Users API","","",""
"","22","PUT /api/users/:id updates user role","firefox","2026-09-14","passed","2026-09-14","Users API","","",""
"","19","request without token returns 401","chromium","2026-09-14","passed","2026-09-14","Auth API","","",""
"","902","activity items should show timestamps","firefox","2026-09-14","passed","2026-09-14","Dashboard Widgets","","",""
"","460","should show error when password field is empty","chromium","2026-09-14","passed","2026-09-14","Login","","",""
"","58","each metric card should have required shape","webkit","2026-09-14","passed","2026-09-14","Metrics API","","",""
"","1451","notification bell should be visible in header","webkit","2026-09-14","passed","2026-09-14","Dashboard Widgets","","",""
"","1097","should delete a user after confirmation","webkit","2026-09-14","passed","2026-09-14","User Management","","",""
"","2231","should redirect to login when accessing protected route after logout","webkit","2026-09-14","passed","2026-09-14","Logout","","",""
"","1167","report list should have at least one report","webkit","2026-09-14","passed","2026-09-14","Report Export and Delete","","",""
"","441","should display all 4 metric cards @smoke","chromium","2026-09-14","passed","2026-09-14","Dashboard Metrics","","",""
"","1466","should filter users by search query","firefox","2026-09-14","passed","2026-09-14","User Management","","",""
"","1139","admin should see add user button","webkit","2026-09-14","passed","2026-09-14","User Role Permissions","","",""
"","1449","should add a new user successfully","webkit","2026-09-14","passed","2026-09-14","User Management","","",""
"","464","traffic chart canvas should be visible","chromium","2026-09-14","passed","2026-09-14","Dashboard Metrics","","",""
"","33","POST /api/auth/login returns 400 when password is missing","webkit","2026-09-14","passed","2026-09-14","Auth API","","",""
"","1212","should load users table with data @smoke","webkit","2026-09-14","passed","2026-09-14","User Management","","",""
"","15","GET /api/metrics returns 401 without token","firefox","2026-09-14","passed","2026-09-14","Metrics API","","",""
"","1267","should log in with valid admin credentials @smoke","chromium","2026-09-14","passed","2026-09-14","Login","","",""
"","1461","should have user profile in localStorage after login","webkit","2026-09-14","passed","2026-09-14","Session Persistence","","",""
"","465","activity items should show timestamps","chromium","2026-09-14","passed","2026-09-14","Dashboard Widgets","","",""
"","365","viewer should still see users table","chromium","2026-09-14","passed","2026-09-14","User Role Permissions","","",""
"","1233","should show error when password field is empty","webkit","2026-09-14","passed","2026-09-14","Login","","",""
"","576","each metric card should show a trend direction indicator","chromium","2026-09-14","passed","2026-09-14","Dashboard Metrics","","",""
"","426","should display correctly at 1280px viewport","chromium","2026-09-14","passed","2026-09-14","Dashboard Metrics","","",""
"","1115","activity feed should display items","firefox","2026-09-14","passed","2026-09-14","Dashboard Widgets","","",""
"","1365","should cancel delete dialog without deleting","firefox","2026-09-14","passed","2026-09-14","User Management","","",""
"","1104","should not be vulnerable to SQL injection in email field","webkit","2026-09-14","passed","2026-09-14","Login","","",""
"","438","should have valid token in localStorage after login","chromium","2026-09-14","passed","2026-09-14","Session Persistence","","",""
"","18","POST /api/users returns 400 for missing required fields","chromium","2026-09-14","passed","2026-09-14","Users API","","",""
"","993","should set remember me flag in localStorage","firefox","2026-09-14","passed","2026-09-14","Login","","",""
"","21","POST /api/auth/logout invalidates the token","chromium","2026-09-14","passed","2026-09-14","Auth API","","",""
"","1221","each report should show status badge","webkit","2026-09-14","passed","2026-09-14","Report Export and Delete","","",""
"","1805","should redirect to dashboard if already authenticated","webkit","2026-09-14","passed","2026-09-14","Login","","",""
"","1148","should load users table with data @smoke","firefox","2026-09-14","passed","2026-09-14","User Management","","",""
"","884","traffic chart canvas should be visible","firefox","2026-09-14","passed","2026-09-14","Dashboard Metrics","","",""
"","396","should not be vulnerable to SQL injection in email field","chromium","2026-09-14","passed","2026-09-14","Login","","",""
