"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14","POST /api/users returns 400 for missing required fields","chromium","2026-08-16","passed","2026-08-16","Users API","","",""
"","9","GET /api/metrics returns 401 without token","chromium","2026-08-16","passed","2026-08-16","Metrics API","","",""
"","457","should open wizard on button click @smoke","chromium","2026-08-16","passed","2026-08-16","Generate Report Wizard","","",""
"","1470","viewer should still see users table","webkit","2026-08-16","passed","2026-08-16","User Role Permissions","","",""
"","807","should close modal on cancel","firefox","2026-08-16","passed","2026-08-16","User Management","","",""
"","2428","should clear localStorage token on logout","webkit","2026-08-16","passed","2026-08-16","Logout","","",""
"","416","viewer should still see users table","chromium","2026-08-16","passed","2026-08-16","User Role Permissions","","",""
"","2053","should redirect to dashboard if already authenticated","webkit","2026-08-16","passed","2026-08-16","Login","","",""
"","1021","should display all 4 metric cards @smoke","firefox","2026-08-16","passed","2026-08-16","Dashboard Metrics","","",""
"","1297","should not be vulnerable to SQL injection in email field","webkit","2026-08-16","passed","2026-08-16","Login","","",""
"","379","should handle very long input without crashing","chromium","2026-08-16","passed","2026-08-16","Login","","",""
"","368","should have valid token in localStorage after login","chromium","2026-08-16","passed","2026-08-16","Session Persistence","","",""
"","630","should not be vulnerable to SQL injection in email field","firefox","2026-08-16","passed","2026-08-16","Login","","",""
"","67","POST /api/auth/login returns 401 for invalid password @smoke","chromium","2026-08-16","passed","2026-08-16","Auth API","","",""
"","396","should show error message when email is not registered","chromium","2026-08-16","passed","2026-08-16","Login","","",""
"","1192","should show undo toast after deleting a report @smoke","firefox","2026-08-16","passed","2026-08-16","Report Export and Delete","","",""
"","2220","should progress through all 3 wizard steps","webkit","2026-08-16","passed","2026-08-16","Generate Report Wizard","","",""
"","648","should filter users by search query","chromium","2026-08-16","passed","2026-08-16","User Management","","",""
"","930","should log in with valid editor credentials","firefox","2026-08-16","passed","2026-08-16","Login","","",""
"","1018","should open wizard on button click @smoke","firefox","2026-08-16","passed","2026-08-16","Generate Report Wizard","","",""
"","975","should show email validation error for invalid email format","firefox","2026-08-16","passed","2026-08-16","User Management","","",""
"","438","should load users table with data @smoke","chromium","2026-08-16","passed","2026-08-16","User Management","","",""
"","22","should return exactly 4 metric cards","chromium","2026-08-16","passed","2026-08-16","Metrics API","","",""
"","1199","viewer should still see users table","firefox","2026-08-16","passed","2026-08-16","User Role Permissions","","",""
"","348","each report should show status badge","chromium","2026-08-16","passed","2026-08-16","Report Export and Delete","","",""
"","62","POST /api/auth/login returns 401 for invalid password @smoke","firefox","2026-08-16","passed","2026-08-16","Auth API","","",""
"","491","user avatar should show initials in header","chromium","2026-08-16","passed","2026-08-16","Dashboard Widgets","","",""
