"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1080","report list should have at least one report","webkit","2026-06-20","passed","2026-06-20","Report Export and Delete","","",""
"","998","should filter users by role","firefox","2026-06-20","passed","2026-06-20","User Management","","",""
"","1262","should filter users by search query","firefox","2026-06-20","passed","2026-06-20","User Management","","",""
"","681","should set remember me flag in localStorage","chromium","2026-06-20","passed","2026-06-20","Login","","",""
"","20","request without token returns 401","firefox","2026-06-20","passed","2026-06-20","Auth API","","",""
"","20","POST /api/auth/login returns 400 when password is missing","webkit","2026-06-20","passed","2026-06-20","Auth API","","",""
"","857","should show pagination controls","webkit","2026-06-20","passed","2026-06-20","User Management","","",""
"","23","PUT /api/users/:id updates user role","firefox","2026-06-20","passed","2026-06-20","Users API","","",""
"","1219","should display all 4 metric cards @smoke","firefox","2026-06-20","passed","2026-06-20","Dashboard Metrics","","",""
"","996","should have user profile in localStorage after login","firefox","2026-06-20","passed","2026-06-20","Session Persistence","","",""
"","33","GET /api/users returns paginated list @smoke","firefox","2026-06-20","passed","2026-06-20","Users API","","",""
"","99","series should contain 30 days of data","webkit","2026-06-20","passed","2026-06-20","Metrics API","","",""
"","335","should open add user modal on button click @smoke","chromium","2026-06-20","passed","2026-06-20","User Management","","",""
"","48","POST /api/auth/login returns 200 and token with valid credentials @smoke","webkit","2026-06-20","passed","2026-06-20","Auth API","","",""
"","839","should show undo toast after deleting a report @smoke","firefox","2026-06-20","passed","2026-06-20","Report Export and Delete","","",""
"","18","POST /api/auth/login returns 400 when email is missing","firefox","2026-06-20","passed","2026-06-20","Auth API","","",""
"","382","should show email validation error for invalid email format","chromium","2026-06-20","passed","2026-06-20","User Management","","",""
"","883","should show email validation error for invalid email format","webkit","2026-06-20","passed","2026-06-20","User Management","","",""
"","20","GET /api/users supports search query","webkit","2026-06-20","passed","2026-06-20","Users API","","",""
"","427","activity items should show timestamps","chromium","2026-06-20","passed","2026-06-20","Dashboard Widgets","","",""
"","1035","should show error message when password is incorrect @smoke","webkit","2026-06-20","passed","2026-06-20","Login","","",""
"","431","should display correctly at 1280px viewport","chromium","2026-06-20","passed","2026-06-20","Dashboard Metrics","","",""
"","369","should load users table with data @smoke","chromium","2026-06-20","passed","2026-06-20","User Management","","",""
"","34","GET /api/metrics returns all expected fields @smoke","webkit","2026-06-20","passed","2026-06-20","Metrics API","","",""
