"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","406","should open wizard on button click @smoke","chromium","2026-08-09","passed","2026-08-09","Generate Report Wizard","","",""
"","1077","should generate report and show in list","firefox","2026-08-09","passed","2026-08-09","Generate Report Wizard","","",""
"","925","should load users table with data @smoke","firefox","2026-08-09","passed","2026-08-09","User Management","","",""
"","49","valid token grants access to GET /api/auth/me","firefox","2026-08-09","passed","2026-08-09","Auth API","","",""
"","822","should redirect to dashboard if already authenticated","firefox","2026-08-09","passed","2026-08-09","Login","","",""
"","24","GET /api/users supports search query","firefox","2026-08-09","passed","2026-08-09","Users API","","",""
"","1143","should log out and redirect to login page @smoke","chromium","2026-08-09","passed","2026-08-09","Logout","","",""
"","442","dashboard nav item should be active on dashboard page","chromium","2026-08-09","passed","2026-08-09","Sidebar Navigation","","",""
"","1565","should filter users by role","firefox","2026-08-09","passed","2026-08-09","User Management","","",""
"","1926","should add a new user successfully","firefox","2026-08-09","passed","2026-08-09","User Management","","",""
"","446","should show error message when email is not registered","chromium","2026-08-09","passed","2026-08-09","Login","","",""
"","776","activity feed should display items","firefox","2026-08-09","passed","2026-08-09","Dashboard Widgets","","",""
"","20","GET /api/users supports search query","chromium","2026-08-09","passed","2026-08-09","Users API","","",""
"","1535","should set remember me flag in localStorage","webkit","2026-08-09","passed","2026-08-09","Login","","",""
"","3230","all roles should be able to view the dashboard","webkit","2026-08-09","passed","2026-08-09","User Role Permissions","","",""
"","1030","user avatar should show initials in header","firefox","2026-08-09","passed","2026-08-09","Dashboard Widgets","","",""
"","25","should return exactly 4 metric cards","webkit","2026-08-09","passed","2026-08-09","Metrics API","","",""
"","1754","all roles should be able to view the dashboard","firefox","2026-08-09","passed","2026-08-09","User Role Permissions","","",""
"","1308","viewer should still see users table","firefox","2026-08-09","passed","2026-08-09","User Role Permissions","","",""
"","1281","should open wizard on button click @smoke","webkit","2026-08-09","passed","2026-08-09","Generate Report Wizard","","",""
"","687","should show pagination controls","firefox","2026-08-09","passed","2026-08-09","User Management","","",""
