"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1272","admin should see add user button","webkit","2026-09-02","passed","2026-09-02","User Role Permissions","","",""
"","737","should redirect to login when accessing protected route after logout","chromium","2026-09-02","passed","2026-09-02","Logout","","",""
"","591","should log in with valid editor credentials","chromium","2026-09-02","passed","2026-09-02","Login","","",""
"","677","should clear localStorage token on logout","chromium","2026-09-02","passed","2026-09-02","Logout","","",""
"","23","POST /api/auth/login returns 400 when password is missing","webkit","2026-09-02","passed","2026-09-02","Auth API","","",""
"","398","should progress through all 3 wizard steps","chromium","2026-09-02","passed","2026-09-02","Generate Report Wizard","","",""
"","388","notification bell should be visible in header","chromium","2026-09-02","passed","2026-09-02","Dashboard Widgets","","",""
"","1154","should handle very long input without crashing","webkit","2026-09-02","passed","2026-09-02","Login","","",""
"","313","GET /api/metrics returns all expected fields @smoke","webkit","2026-09-02","passed","2026-09-02","Metrics API","","",""
"","1464","download CSV button should be present on reports","firefox","2026-09-02","passed","2026-09-02","Generate Report Wizard","","",""
"","1004","should display correctly at 768px viewport","firefox","2026-09-02","passed","2026-09-02","Dashboard Metrics","","",""
"","1302","each metric card should show a trend direction indicator","webkit","2026-09-02","passed","2026-09-02","Dashboard Metrics","","",""
"","39","valid token grants access to GET /api/auth/me","chromium","2026-09-02","passed","2026-09-02","Auth API","","",""
"","1549","viewer should still see users table","firefox","2026-09-02","passed","2026-09-02","User Role Permissions","","",""
"","18","POST /api/auth/logout invalidates the token","webkit","2026-09-02","passed","2026-09-02","Auth API","","",""
"","790","should restore report after clicking undo","chromium","2026-09-02","passed","2026-09-02","Report Export and Delete","","",""
"","1300","should not be vulnerable to SQL injection in email field","webkit","2026-09-02","passed","2026-09-02","Login","","",""
"","19","request without token returns 401","firefox","2026-09-02","passed","2026-09-02","Auth API","","",""
"","18","POST /api/users returns 400 for missing required fields","chromium","2026-09-02","passed","2026-09-02","Users API","","",""
"","385","should show error when email field is empty","chromium","2026-09-02","passed","2026-09-02","Login","","",""
"","465","each metric card should show a numeric value","chromium","2026-09-02","passed","2026-09-02","Dashboard Metrics","","",""
"","841","should sort users by name ascending","firefox","2026-09-02","passed","2026-09-02","User Management","","",""
"","14","request with invalid token returns 403","firefox","2026-09-02","passed","2026-09-02","Auth API","","",""
"","397","should show error message when password is incorrect @smoke","chromium","2026-09-02","passed","2026-09-02","Login","","",""
"","1331","should navigate to reports page","webkit","2026-09-02","passed","2026-09-02","Sidebar Navigation","","",""
"","315","should close modal on cancel","chromium","2026-09-02","passed","2026-09-02","User Management","","",""
"","1019","should have user profile in localStorage after login","firefox","2026-09-02","passed","2026-09-02","Session Persistence","","",""
"","894","should sort users by name ascending","webkit","2026-09-02","passed","2026-09-02","User Management","","",""
"","1153","should show undo toast after deleting a report @smoke","firefox","2026-09-02","passed","2026-09-02","Report Export and Delete","","",""
"","1196","user avatar should show initials in header","webkit","2026-09-02","passed","2026-09-02","Dashboard Widgets","","",""
