"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7243","should log in with valid editor credentials","webkit","2026-06-19","passed","2026-06-19","Login","","",""
"","38","POST /api/auth/logout invalidates the token","chromium","2026-06-19","passed","2026-06-19","Auth API","","",""
"","22","GET /api/users supports search query","chromium","2026-06-19","passed","2026-06-19","Users API","","",""
"","304","each report should show status badge","chromium","2026-06-19","passed","2026-06-19","Report Export and Delete","","",""
"","1090","should delete a user after confirmation","firefox","2026-06-19","passed","2026-06-19","User Management","","",""
"","850","should show error message when password is incorrect @smoke","firefox","2026-06-19","passed","2026-06-19","Login","","",""
"","445","should display correctly at 1280px viewport","chromium","2026-06-19","passed","2026-06-19","Dashboard Metrics","","",""
"","1183","activity feed should display items","webkit","2026-06-19","passed","2026-06-19","Dashboard Widgets","","",""
"","1496","should navigate to users page","webkit","2026-06-19","passed","2026-06-19","Sidebar Navigation","","",""
"","684","should show undo toast after deleting a report @smoke","firefox","2026-06-19","passed","2026-06-19","Report Export and Delete","","",""
"","1148","activity items should show timestamps","webkit","2026-06-19","passed","2026-06-19","Dashboard Widgets","","",""
"","987","should show pagination controls","firefox","2026-06-19","passed","2026-06-19","User Management","","",""
"","1572","should filter users by search query","webkit","2026-06-19","passed","2026-06-19","User Management","","",""
"","672","should not be vulnerable to SQL injection in email field","firefox","2026-06-19","passed","2026-06-19","Login","","",""
"","1335","should show error when password field is empty","webkit","2026-06-19","passed","2026-06-19","Login","","",""
"","706","should load users table with data @smoke","firefox","2026-06-19","passed","2026-06-19","User Management","","",""
"","1164","should log in with valid editor credentials","chromium","2026-06-19","passed","2026-06-19","Login","","",""
"","3623","should log in with valid admin credentials @smoke","firefox","2026-06-19","passed","2026-06-19","Login","","",""
"","1113","should have user profile in localStorage after login","webkit","2026-06-19","passed","2026-06-19","Session Persistence","","",""
"","55","POST /api/auth/login returns 200 and token with valid credentials @smoke","chromium","2026-06-19","passed","2026-06-19","Auth API","","",""
"","553","should navigate to analytics page @smoke","chromium","2026-06-19","passed","2026-06-19","Sidebar Navigation","","",""
"","744","should clear localStorage token on logout","chromium","2026-06-19","passed","2026-06-19","Logout","","",""
"","952","admin should see delete buttons on user rows","webkit","2026-06-19","passed","2026-06-19","User Role Permissions","","",""
