"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","925","should open add user modal on button click @smoke","webkit","2026-07-22","passed","2026-07-22","User Management","","",""
"","869","should show pagination controls","webkit","2026-07-22","passed","2026-07-22","User Management","","",""
"","25","POST /api/auth/logout invalidates the token","firefox","2026-07-22","passed","2026-07-22","Auth API","","",""
"","899","should navigate to users page","firefox","2026-07-22","passed","2026-07-22","Sidebar Navigation","","",""
"","43","GET /api/metrics returns all expected fields @smoke","webkit","2026-07-22","passed","2026-07-22","Metrics API","","",""
"","43","POST /api/auth/logout invalidates the token","webkit","2026-07-22","passed","2026-07-22","Auth API","","",""
"","1072","admin should see add user button","webkit","2026-07-22","passed","2026-07-22","User Role Permissions","","",""
"","733","should display correctly at 768px viewport","firefox","2026-07-22","passed","2026-07-22","Dashboard Metrics","","",""
"","1265","activity feed should display items","webkit","2026-07-22","passed","2026-07-22","Dashboard Widgets","","",""
"","1055","should show email validation error for invalid email format","webkit","2026-07-22","passed","2026-07-22","User Management","","",""
"","28","POST /api/auth/logout invalidates the token","chromium","2026-07-22","passed","2026-07-22","Auth API","","",""
"","942","should sort users by name ascending","webkit","2026-07-22","passed","2026-07-22","User Management","","",""
"","1980","should clear localStorage token on logout","webkit","2026-07-22","passed","2026-07-22","Logout","","",""
"","616","should have user profile in localStorage after login","chromium","2026-07-22","passed","2026-07-22","Session Persistence","","",""
"","1406","user avatar should show initials in header","webkit","2026-07-22","passed","2026-07-22","Dashboard Widgets","","",""
"","29","POST /api/auth/login returns 400 when password is missing","chromium","2026-07-22","passed","2026-07-22","Auth API","","",""
"","458","viewer should still see users table","chromium","2026-07-22","passed","2026-07-22","User Role Permissions","","",""
"","73","POST /api/auth/login returns 401 for invalid password @smoke","chromium","2026-07-22","passed","2026-07-22","Auth API","","",""
"","450","admin should see add user button","chromium","2026-07-22","passed","2026-07-22","User Role Permissions","","",""
"","26","DELETE /api/users/:id removes user","firefox","2026-07-22","passed","2026-07-22","Users API","","",""
"","913","should restore report after clicking undo","chromium","2026-07-22","passed","2026-07-22","Report Export and Delete","","",""
