"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19","GET /api/users supports search query","firefox","2026-07-01","passed","2026-07-01","Users API","","",""
"","1758","should set remember me flag in localStorage","webkit","2026-07-01","passed","2026-07-01","Login","","",""
"","1565","activity chart canvas should render with data","webkit","2026-07-01","passed","2026-07-01","Dashboard Metrics","","",""
"","32","GET /api/users returns paginated list @smoke","webkit","2026-07-01","passed","2026-07-01","Users API","","",""
"","19","POST /api/users creates a new user","chromium","2026-07-01","passed","2026-07-01","Users API","","",""
"","14","GET /api/users/:id returns 404 for non-existent user","firefox","2026-07-01","passed","2026-07-01","Users API","","",""
"","1029","should navigate to reports page","firefox","2026-07-01","passed","2026-07-01","Sidebar Navigation","","",""
"","1030","should sort users by name ascending","webkit","2026-07-01","passed","2026-07-01","User Management","","",""
"","1493","should add a new user successfully","webkit","2026-07-01","passed","2026-07-01","User Management","","",""
"","466","should open add user modal on button click @smoke","chromium","2026-07-01","passed","2026-07-01","User Management","","",""
"","43","GET /api/metrics returns all expected fields @smoke","firefox","2026-07-01","passed","2026-07-01","Metrics API","","",""
"","1471","should navigate to users page","firefox","2026-07-01","passed","2026-07-01","Sidebar Navigation","","",""
"","741","should delete a user after confirmation","firefox","2026-07-01","passed","2026-07-01","User Management","","",""
"","34","valid token grants access to GET /api/auth/me","webkit","2026-07-01","passed","2026-07-01","Auth API","","",""
"","1452","should not advance from step 1 without filling required fields","webkit","2026-07-01","passed","2026-07-01","Generate Report Wizard","","",""
"","45","each metric card should have required shape","chromium","2026-07-01","passed","2026-07-01","Metrics API","","",""
"","1354","each report should show status badge","webkit","2026-07-01","passed","2026-07-01","Report Export and Delete","","",""
"","132","series should contain 30 days of data","chromium","2026-07-01","passed","2026-07-01","Metrics API","","",""
"","419","admin should see add user button","chromium","2026-07-01","passed","2026-07-01","User Role Permissions","","",""
"","846","should show undo toast after deleting a report @smoke","firefox","2026-07-01","passed","2026-07-01","Report Export and Delete","","",""
