"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","21","POST /api/auth/login returns 400 when email is missing","firefox","2026-09-05","passed","2026-09-05","Auth API","","",""
"","54","POST /api/auth/login returns 401 for invalid password @smoke","chromium","2026-09-05","passed","2026-09-05","Auth API","","",""
"","1107","should display correctly at 1280px viewport","firefox","2026-09-05","passed","2026-09-05","Dashboard Metrics","","",""
"","23","should return exactly 4 metric cards","webkit","2026-09-05","passed","2026-09-05","Metrics API","","",""
"","1038","report list should have at least one report","webkit","2026-09-05","passed","2026-09-05","Report Export and Delete","","",""
"","125","series should contain 30 days of data","firefox","2026-09-05","passed","2026-09-05","Metrics API","","",""
"","11750","should log out and redirect to login page @smoke","webkit","2026-09-05","passed","2026-09-05","Logout","","",""
"","17","POST /api/auth/logout invalidates the token","webkit","2026-09-05","passed","2026-09-05","Auth API","","",""
"","523","should display correctly at 768px viewport","chromium","2026-09-05","passed","2026-09-05","Dashboard Metrics","","",""
"","784","should set remember me flag in localStorage","chromium","2026-09-05","passed","2026-09-05","Login","","",""
"","707","should show error when password field is empty","firefox","2026-09-05","passed","2026-09-05","Login","","",""
"","1058","should show validation errors when submitting empty form","webkit","2026-09-05","passed","2026-09-05","User Management","","",""
"","1080","traffic chart canvas should be visible","firefox","2026-09-05","passed","2026-09-05","Dashboard Metrics","","",""
"","23","POST /api/users creates a new user","firefox","2026-09-05","passed","2026-09-05","Users API","","",""
"","17","GET /api/metrics returns 401 without token","webkit","2026-09-05","passed","2026-09-05","Metrics API","","",""
"","457","admin should see delete buttons on user rows","chromium","2026-09-05","passed","2026-09-05","User Role Permissions","","",""
"","1038","analytics nav item should be active on analytics page","webkit","2026-09-05","passed","2026-09-05","Sidebar Navigation","","",""
"","41","GET /api/metrics returns all expected fields @smoke","firefox","2026-09-05","passed","2026-09-05","Metrics API","","",""
"","616","should persist session across page reload","chromium","2026-09-05","passed","2026-09-05","Session Persistence","","",""
"","39","POST /api/auth/logout invalidates the token","chromium","2026-09-05","passed","2026-09-05","Auth API","","",""
"","1052","activity feed should display items","webkit","2026-09-05","passed","2026-09-05","Dashboard Widgets","","",""
"","514","should open wizard on button click @smoke","chromium","2026-09-05","passed","2026-09-05","Generate Report Wizard","","",""
"","660","should show error when email field is empty","firefox","2026-09-05","passed","2026-09-05","Login","","",""
"","11","GET /api/users/:id returns 404 for non-existent user","webkit","2026-09-05","passed","2026-09-05","Users API","","",""
"","23","POST /api/auth/logout invalidates the token","firefox","2026-09-05","passed","2026-09-05","Auth API","","",""
"","18","POST /api/auth/login returns 400 when password is missing","webkit","2026-09-05","passed","2026-09-05","Auth API","","",""
"","15","POST /api/users returns 400 for missing required fields","webkit","2026-09-05","passed","2026-09-05","Users API","","",""
"","707","should sort users by name ascending","firefox","2026-09-05","passed","2026-09-05","User Management","","",""
"","1103","should redirect to dashboard if already authenticated","firefox","2026-09-05","passed","2026-09-05","Login","","",""
"","1026","should display correctly at 768px viewport","webkit","2026-09-05","passed","2026-09-05","Dashboard Metrics","","",""
"","22","GET /api/users supports search query","firefox","2026-09-05","passed","2026-09-05","Users API","","",""
"","423","should open delete confirmation dialog","chromium","2026-09-05","passed","2026-09-05","User Management","","",""
