"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1075","activity chart canvas should render with data","firefox","2026-09-20","passed","2026-09-20","Dashboard Metrics","","",""
"","15","should return exactly 4 metric cards","webkit","2026-09-20","passed","2026-09-20","Metrics API","","",""
"","1284","should close modal on cancel","webkit","2026-09-20","passed","2026-09-20","User Management","","",""
"","1034","should show error when email field is empty","webkit","2026-09-20","passed","2026-09-20","Login","","",""
"","766","should redirect to dashboard if already authenticated","chromium","2026-09-20","passed","2026-09-20","Login","","",""
"","486","user avatar should show initials in header","chromium","2026-09-20","passed","2026-09-20","Dashboard Widgets","","",""
"","481","should not be vulnerable to SQL injection in email field","chromium","2026-09-20","passed","2026-09-20","Login","","",""
"","1178","each metric card should show a trend direction indicator","webkit","2026-09-20","passed","2026-09-20","Dashboard Metrics","","",""
"","672","each metric card should show a trend direction indicator","chromium","2026-09-20","passed","2026-09-20","Dashboard Metrics","","",""
"","12","request with invalid token returns 403","firefox","2026-09-20","passed","2026-09-20","Auth API","","",""
"","647","should filter users by search query","chromium","2026-09-20","passed","2026-09-20","User Management","","",""
"","848","should filter users by role","firefox","2026-09-20","passed","2026-09-20","User Management","","",""
"","34","GET /api/metrics returns all expected fields @smoke","firefox","2026-09-20","passed","2026-09-20","Metrics API","","",""
"","17","DELETE /api/users/:id removes user","firefox","2026-09-20","passed","2026-09-20","Users API","","",""
"","607","should show pagination controls","firefox","2026-09-20","passed","2026-09-20","User Management","","",""
"","282","should show pagination controls","chromium","2026-09-20","passed","2026-09-20","User Management","","",""
"","1307","should show email validation error for invalid email format","webkit","2026-09-20","passed","2026-09-20","User Management","","",""
"","430","should load users table with data @smoke","chromium","2026-09-20","passed","2026-09-20","User Management","","",""
"","18","POST /api/users creates a new user","firefox","2026-09-20","passed","2026-09-20","Users API","","",""
"","2117","should log in with valid admin credentials @smoke","firefox","2026-09-20","passed","2026-09-20","Login","","",""
"","905","should navigate to reports page","firefox","2026-09-20","passed","2026-09-20","Sidebar Navigation","","",""
"","22","request without token returns 401","firefox","2026-09-20","passed","2026-09-20","Auth API","","",""
"","395","report list should have at least one report","chromium","2026-09-20","passed","2026-09-20","Report Export and Delete","","",""
"","51","each metric card should have required shape","chromium","2026-09-20","passed","2026-09-20","Metrics API","","",""
"","915","analytics nav item should be active on analytics page","webkit","2026-09-20","passed","2026-09-20","Sidebar Navigation","","",""
"","1132","should display all 4 metric cards @smoke","webkit","2026-09-20","passed","2026-09-20","Dashboard Metrics","","",""
"","133","series should contain 30 days of data","chromium","2026-09-20","passed","2026-09-20","Metrics API","","",""
"","993","should cancel delete dialog without deleting","firefox","2026-09-20","passed","2026-09-20","User Management","","",""
"","1269","should load users table with data @smoke","firefox","2026-09-20","passed","2026-09-20","User Management","","",""
"","914","should show undo toast after deleting a report @smoke","webkit","2026-09-20","passed","2026-09-20","Report Export and Delete","","",""
"","17","POST /api/users creates a new user","webkit","2026-09-20","passed","2026-09-20","Users API","","",""
"","996","dashboard nav item should be active on dashboard page","webkit","2026-09-20","passed","2026-09-20","Sidebar Navigation","","",""
"","1249","should log out and redirect to login page @smoke","chromium","2026-09-20","passed","2026-09-20","Logout","","",""
"","828","traffic chart canvas should be visible","firefox","2026-09-20","passed","2026-09-20","Dashboard Metrics","","",""
"","522","traffic chart canvas should be visible","chromium","2026-09-20","passed","2026-09-20","Dashboard Metrics","","",""
"","907","should show error when password field is empty","webkit","2026-09-20","passed","2026-09-20","Login","","",""
