"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","23","PUT /api/users/:id updates user role","firefox","2026-06-25","passed","2026-06-25","Users API","","",""
"","1132","should show email validation error for invalid email format","firefox","2026-06-25","passed","2026-06-25","User Management","","",""
"","770","should show error when password field is empty","webkit","2026-06-25","passed","2026-06-25","Login","","",""
"","853","should delete a user after confirmation","webkit","2026-06-25","passed","2026-06-25","User Management","","",""
"","150","series should contain 30 days of data","chromium","2026-06-25","passed","2026-06-25","Metrics API","","",""
"","359","notification bell should be visible in header","chromium","2026-06-25","passed","2026-06-25","Dashboard Widgets","","",""
"","673","should redirect to login when accessing protected route after logout","chromium","2026-06-25","passed","2026-06-25","Logout","","",""
"","38","valid token grants access to GET /api/auth/me","chromium","2026-06-25","passed","2026-06-25","Auth API","","",""
"","1138","dashboard nav item should be active on dashboard page","firefox","2026-06-25","passed","2026-06-25","Sidebar Navigation","","",""
"","1259","should persist session across page reload","firefox","2026-06-25","passed","2026-06-25","Session Persistence","","",""
"","1249","should display correctly at 1280px viewport","webkit","2026-06-25","passed","2026-06-25","Dashboard Metrics","","",""
"","1138","should display all 4 metric cards @smoke","webkit","2026-06-25","passed","2026-06-25","Dashboard Metrics","","",""
"","850","admin should see delete buttons on user rows","webkit","2026-06-25","passed","2026-06-25","User Role Permissions","","",""
"","1180","should have user profile in localStorage after login","webkit","2026-06-25","passed","2026-06-25","Session Persistence","","",""
"","27","POST /api/users returns 400 for missing required fields","chromium","2026-06-25","passed","2026-06-25","Users API","","",""
"","361","should show undo toast after deleting a report @smoke","chromium","2026-06-25","passed","2026-06-25","Report Export and Delete","","",""
"","1273","should redirect to login when accessing protected route after logout","firefox","2026-06-25","passed","2026-06-25","Logout","","",""
"","1430","should filter users by search query","firefox","2026-06-25","passed","2026-06-25","User Management","","",""
"","856","should open wizard on button click @smoke","firefox","2026-06-25","passed","2026-06-25","Generate Report Wizard","","",""
"","18","POST /api/users creates a new user","chromium","2026-06-25","passed","2026-06-25","Users API","","",""
"","353","should load users table with data @smoke","chromium","2026-06-25","passed","2026-06-25","User Management","","",""
"","400","should have valid token in localStorage after login","chromium","2026-06-25","passed","2026-06-25","Session Persistence","","",""
"","318","admin should see delete buttons on user rows","chromium","2026-06-25","passed","2026-06-25","User Role Permissions","","",""
"","580","should set remember me flag in localStorage","chromium","2026-06-25","passed","2026-06-25","Login","","",""
"","303","viewer should still see users table","chromium","2026-06-25","passed","2026-06-25","User Role Permissions","","",""
"","15","GET /api/users/:id returns 404 for non-existent user","chromium","2026-06-25","passed","2026-06-25","Users API","","",""
"","1300","should persist session across page reload","webkit","2026-06-25","passed","2026-06-25","Session Persistence","","",""
"","30","GET /api/users supports search query","chromium","2026-06-25","passed","2026-06-25","Users API","","",""
"","2070","all roles should be able to view the dashboard","firefox","2026-06-25","passed","2026-06-25","User Role Permissions","","",""
"","1442","should delete a user after confirmation","firefox","2026-06-25","passed","2026-06-25","User Management","","",""
"","1500","should clear localStorage token on logout","webkit","2026-06-25","passed","2026-06-25","Logout","","",""
"","4609","should log in with valid admin credentials @smoke","webkit","2026-06-25","passed","2026-06-25","Login","","",""
"","618","should not be vulnerable to SQL injection in email field","firefox","2026-06-25","passed","2026-06-25","Login","","",""
"","761","should filter users by role","webkit","2026-06-25","passed","2026-06-25","User Management","","",""
"","51","each metric card should have required shape","chromium","2026-06-25","passed","2026-06-25","Metrics API","","",""
"","294","should show pagination controls","chromium","2026-06-25","passed","2026-06-25","User Management","","",""
"","898","traffic chart canvas should be visible","firefox","2026-06-25","passed","2026-06-25","Dashboard Metrics","","",""
"","985","should open add user modal on button click @smoke","firefox","2026-06-25","passed","2026-06-25","User Management","","",""
"","25","POST /api/auth/login returns 400 when email is missing","webkit","2026-06-25","passed","2026-06-25","Auth API","","",""
"","25","PUT /api/users/:id updates user role","chromium","2026-06-25","passed","2026-06-25","Users API","","",""
"","634","should redirect to dashboard if already authenticated","chromium","2026-06-25","passed","2026-06-25","Login","","",""
"","379","should not be vulnerable to SQL injection in email field","chromium","2026-06-25","passed","2026-06-25","Login","","",""
"","916","should show email validation error for invalid email format","webkit","2026-06-25","passed","2026-06-25","User Management","","",""
"","1169","should log in with valid editor credentials","firefox","2026-06-25","passed","2026-06-25","Login","","",""
"","4266","should log out and redirect to login page @smoke","firefox","2026-06-25","passed","2026-06-25","Logout","","",""
"","1187","should generate report and show in list","webkit","2026-06-25","passed","2026-06-25","Generate Report Wizard","","",""
"","416","should progress through all 3 wizard steps","chromium","2026-06-25","passed","2026-06-25","Generate Report Wizard","","",""
"","1277","should redirect to dashboard if already authenticated","firefox","2026-06-25","passed","2026-06-25","Login","","",""
