"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","51","each metric card should have required shape","chromium","2026-08-28","passed","2026-08-28","Metrics API","","",""
"","641","should navigate to analytics page @smoke","chromium","2026-08-28","passed","2026-08-28","Sidebar Navigation","","",""
"","1325","should show undo toast after deleting a report @smoke","webkit","2026-08-28","passed","2026-08-28","Report Export and Delete","","",""
"","14","request with invalid token returns 403","firefox","2026-08-28","passed","2026-08-28","Auth API","","",""
"","1892","should progress through all 3 wizard steps","webkit","2026-08-28","passed","2026-08-28","Generate Report Wizard","","",""
"","28","GET /api/metrics returns 401 without token","chromium","2026-08-28","passed","2026-08-28","Metrics API","","",""
"","601","should navigate to reports page","chromium","2026-08-28","passed","2026-08-28","Sidebar Navigation","","",""
"","1072","should show validation errors when submitting empty form","webkit","2026-08-28","passed","2026-08-28","User Management","","",""
"","1354","should persist session across page reload","firefox","2026-08-28","passed","2026-08-28","Session Persistence","","",""
"","727","should handle very long input without crashing","firefox","2026-08-28","passed","2026-08-28","Login","","",""
"","1080","should cancel delete dialog without deleting","webkit","2026-08-28","passed","2026-08-28","User Management","","",""
"","25","POST /api/auth/logout invalidates the token","webkit","2026-08-28","passed","2026-08-28","Auth API","","",""
"","1400","should open delete confirmation dialog","firefox","2026-08-28","passed","2026-08-28","User Management","","",""
"","586","should navigate to users page","chromium","2026-08-28","passed","2026-08-28","Sidebar Navigation","","",""
"","15","request without token returns 401","chromium","2026-08-28","passed","2026-08-28","Auth API","","",""
"","1335","each metric card should show a trend direction indicator","webkit","2026-08-28","passed","2026-08-28","Dashboard Metrics","","",""
"","1120","should close modal on cancel","webkit","2026-08-28","passed","2026-08-28","User Management","","",""
"","888","should show pagination controls","firefox","2026-08-28","passed","2026-08-28","User Management","","",""
"","24","DELETE /api/users/:id removes user","webkit","2026-08-28","passed","2026-08-28","Users API","","",""
"","1165","user avatar should show initials in header","firefox","2026-08-28","passed","2026-08-28","Dashboard Widgets","","",""
"","14","GET /api/users/:id returns 404 for non-existent user","webkit","2026-08-28","passed","2026-08-28","Users API","","",""
"","535","activity items should show timestamps","chromium","2026-08-28","passed","2026-08-28","Dashboard Widgets","","",""
"","927","should log in with valid editor credentials","firefox","2026-08-28","passed","2026-08-28","Login","","",""
"","24","PUT /api/users/:id updates user role","firefox","2026-08-28","passed","2026-08-28","Users API","","",""
"","42","should return exactly 4 metric cards","chromium","2026-08-28","passed","2026-08-28","Metrics API","","",""
"","1078","should display all 4 metric cards @smoke","firefox","2026-08-28","passed","2026-08-28","Dashboard Metrics","","",""
"","867","should show email validation error for invalid email format","firefox","2026-08-28","passed","2026-08-28","User Management","","",""
"","545","should not be vulnerable to SQL injection in email field","chromium","2026-08-28","passed","2026-08-28","Login","","",""
"","1133","activity items should show timestamps","webkit","2026-08-28","passed","2026-08-28","Dashboard Widgets","","",""
"","1112","should display correctly at 768px viewport","webkit","2026-08-28","passed","2026-08-28","Dashboard Metrics","","",""
"","49","valid token grants access to GET /api/auth/me","chromium","2026-08-28","passed","2026-08-28","Auth API","","",""
"","1029","all roles should be able to view the dashboard","chromium","2026-08-28","passed","2026-08-28","User Role Permissions","","",""
"","1287","should handle very long input without crashing","webkit","2026-08-28","passed","2026-08-28","Login","","",""
"","20","POST /api/auth/login returns 400 when email is missing","chromium","2026-08-28","passed","2026-08-28","Auth API","","",""
"","982","activity chart canvas should render with data","firefox","2026-08-28","passed","2026-08-28","Dashboard Metrics","","",""
"","584","should handle very long input without crashing","chromium","2026-08-28","passed","2026-08-28","Login","","",""
"","18","GET /api/metrics returns 401 without token","firefox","2026-08-28","passed","2026-08-28","Metrics API","","",""
"","838","should close modal on cancel","firefox","2026-08-28","passed","2026-08-28","User Management","","",""
"","1127","should load users table with data @smoke","webkit","2026-08-28","passed","2026-08-28","User Management","","",""
"","3355","should log out and redirect to login page @smoke","firefox","2026-08-28","passed","2026-08-28","Logout","","",""
"","1078","download CSV button should be present on reports","webkit","2026-08-28","passed","2026-08-28","Generate Report Wizard","","",""
"","81","POST /api/auth/login returns 200 and token with valid credentials @smoke","firefox","2026-08-28","passed","2026-08-28","Auth API","","",""
"","26","GET /api/users supports search query","webkit","2026-08-28","passed","2026-08-28","Users API","","",""
"","26","should return exactly 4 metric cards","webkit","2026-08-28","passed","2026-08-28","Metrics API","","",""
"","988","should open add user modal on button click @smoke","webkit","2026-08-28","passed","2026-08-28","User Management","","",""
"","1726","should restore report after clicking undo","webkit","2026-08-28","passed","2026-08-28","Report Export and Delete","","",""
"","25","DELETE /api/users/:id removes user","firefox","2026-08-28","passed","2026-08-28","Users API","","",""
"","3278","should log in with valid admin credentials @smoke","firefox","2026-08-28","passed","2026-08-28","Login","","",""
"","1578","activity chart canvas should render with data","webkit","2026-08-28","passed","2026-08-28","Dashboard Metrics","","",""
"","1460","should show error message when password is incorrect @smoke","webkit","2026-08-28","passed","2026-08-28","Login","","",""
"","449","should show email validation error for invalid email format","chromium","2026-08-28","passed","2026-08-28","User Management","","",""
"","1730","should filter users by search query","webkit","2026-08-28","passed","2026-08-28","User Management","","",""
"","983","should open delete confirmation dialog","webkit","2026-08-28","passed","2026-08-28","User Management","","",""
