"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1074","should redirect to login when accessing protected route after logout","firefox","2026-06-27","passed","2026-06-27","Logout","","",""
"","20","request without token returns 401","firefox","2026-06-27","passed","2026-06-27","Auth API","","",""
"","22","GET /api/users supports search query","chromium","2026-06-27","passed","2026-06-27","Users API","","",""
"","1397","each metric card should show a numeric value","webkit","2026-06-27","passed","2026-06-27","Dashboard Metrics","","",""
"","1323","should display all 4 metric cards @smoke","webkit","2026-06-27","passed","2026-06-27","Dashboard Metrics","","",""
"","692","should open add user modal on button click @smoke","firefox","2026-06-27","passed","2026-06-27","User Management","","",""
"","1124","should log in with valid admin credentials @smoke","chromium","2026-06-27","passed","2026-06-27","Login","","",""
"","458","should show error when password field is empty","chromium","2026-06-27","passed","2026-06-27","Login","","",""
"","923","should cancel delete dialog without deleting","webkit","2026-06-27","passed","2026-06-27","User Management","","",""
"","446","should have valid token in localStorage after login","chromium","2026-06-27","passed","2026-06-27","Session Persistence","","",""
"","420","should show error when email field is empty","chromium","2026-06-27","passed","2026-06-27","Login","","",""
"","378","activity items should show timestamps","chromium","2026-06-27","passed","2026-06-27","Dashboard Widgets","","",""
"","1363","should generate report and show in list","webkit","2026-06-27","passed","2026-06-27","Generate Report Wizard","","",""
"","20","request with invalid token returns 403","firefox","2026-06-27","passed","2026-06-27","Auth API","","",""
"","48","GET /api/metrics returns all expected fields @smoke","firefox","2026-06-27","passed","2026-06-27","Metrics API","","",""
"","2002","should redirect to login when accessing protected route after logout","webkit","2026-06-27","passed","2026-06-27","Logout","","",""
"","354","should show undo toast after deleting a report @smoke","chromium","2026-06-27","passed","2026-06-27","Report Export and Delete","","",""
"","12","GET /api/metrics returns 401 without token","webkit","2026-06-27","passed","2026-06-27","Metrics API","","",""
"","383","should progress through all 3 wizard steps","chromium","2026-06-27","passed","2026-06-27","Generate Report Wizard","","",""
"","1056","admin should see add user button","firefox","2026-06-27","passed","2026-06-27","User Role Permissions","","",""
"","426","should display correctly at 1280px viewport","chromium","2026-06-27","passed","2026-06-27","Dashboard Metrics","","",""
"","27","PUT /api/users/:id updates user role","firefox","2026-06-27","passed","2026-06-27","Users API","","",""
"","267","should filter users by role","chromium","2026-06-27","passed","2026-06-27","User Management","","",""
"","136","series should contain 30 days of data","webkit","2026-06-27","passed","2026-06-27","Metrics API","","",""
"","748","should restore report after clicking undo","chromium","2026-06-27","passed","2026-06-27","Report Export and Delete","","",""
"","961","should not be vulnerable to SQL injection in email field","webkit","2026-06-27","passed","2026-06-27","Login","","",""
"","63","POST /api/auth/login returns 200 and token with valid credentials @smoke","chromium","2026-06-27","passed","2026-06-27","Auth API","","",""
"","25","DELETE /api/users/:id removes user","chromium","2026-06-27","passed","2026-06-27","Users API","","",""
"","13","GET /api/metrics returns 401 without token","firefox","2026-06-27","passed","2026-06-27","Metrics API","","",""
"","1123","each report should show status badge","webkit","2026-06-27","passed","2026-06-27","Report Export and Delete","","",""
"","1096","should navigate to users page","firefox","2026-06-27","passed","2026-06-27","Sidebar Navigation","","",""
"","448","should navigate to users page","chromium","2026-06-27","passed","2026-06-27","Sidebar Navigation","","",""
"","457","should display correctly at 768px viewport","chromium","2026-06-27","passed","2026-06-27","Dashboard Metrics","","",""
"","892","should load users table with data @smoke","firefox","2026-06-27","passed","2026-06-27","User Management","","",""
"","23","POST /api/auth/logout invalidates the token","webkit","2026-06-27","passed","2026-06-27","Auth API","","",""
"","666","should show pagination controls","firefox","2026-06-27","passed","2026-06-27","User Management","","",""
"","946","admin should see delete buttons on user rows","webkit","2026-06-27","passed","2026-06-27","User Role Permissions","","",""
"","600","should show error message when password is incorrect @smoke","firefox","2026-06-27","passed","2026-06-27","Login","","",""
"","23","POST /api/auth/login returns 400 when email is missing","webkit","2026-06-27","passed","2026-06-27","Auth API","","",""
"","24","PUT /api/users/:id updates user role","webkit","2026-06-27","passed","2026-06-27","Users API","","",""
"","1099","notification bell should be visible in header","firefox","2026-06-27","passed","2026-06-27","Dashboard Widgets","","",""
"","748","should close modal on cancel","firefox","2026-06-27","passed","2026-06-27","User Management","","",""
"","3230","should log in with valid admin credentials @smoke","firefox","2026-06-27","passed","2026-06-27","Login","","",""
"","1358","should navigate to analytics page @smoke","firefox","2026-06-27","passed","2026-06-27","Sidebar Navigation","","",""
"","641","should show error when email field is empty","firefox","2026-06-27","passed","2026-06-27","Login","","",""
"","25","POST /api/users creates a new user","firefox","2026-06-27","passed","2026-06-27","Users API","","",""
"","41","GET /api/metrics returns all expected fields @smoke","webkit","2026-06-27","passed","2026-06-27","Metrics API","","",""
"","33","valid token grants access to GET /api/auth/me","chromium","2026-06-27","passed","2026-06-27","Auth API","","",""
"","507","should generate report and show in list","chromium","2026-06-27","passed","2026-06-27","Generate Report Wizard","","",""
"","628","should show error message when email is not registered","firefox","2026-06-27","passed","2026-06-27","Login","","",""
"","20","POST /api/users returns 400 for missing required fields","chromium","2026-06-27","passed","2026-06-27","Users API","","",""
"","18","GET /api/users supports search query","firefox","2026-06-27","passed","2026-06-27","Users API","","",""
"","862","activity items should show timestamps","firefox","2026-06-27","passed","2026-06-27","Dashboard Widgets","","",""
"","1289","should show error message when email is not registered","webkit","2026-06-27","passed","2026-06-27","Login","","",""
"","768","should show pagination controls","webkit","2026-06-27","passed","2026-06-27","User Management","","",""
"","534","should show error message when email is not registered","chromium","2026-06-27","passed","2026-06-27","Login","","",""
"","299","each report should show status badge","chromium","2026-06-27","passed","2026-06-27","Report Export and Delete","","",""
"","1059","should delete a user after confirmation","webkit","2026-06-27","passed","2026-06-27","User Management","","",""
"","1095","should not advance from step 1 without filling required fields","firefox","2026-06-27","passed","2026-06-27","Generate Report Wizard","","",""
"","25","POST /api/auth/login returns 400 when password is missing","firefox","2026-06-27","passed","2026-06-27","Auth API","","",""
"","651","should set remember me flag in localStorage","chromium","2026-06-27","passed","2026-06-27","Login","","",""
"","919","should show validation errors when submitting empty form","webkit","2026-06-27","passed","2026-06-27","User Management","","",""
"","890","should open wizard on button click @smoke","firefox","2026-06-27","passed","2026-06-27","Generate Report Wizard","","",""
"","1155","should display correctly at 768px viewport","webkit","2026-06-27","passed","2026-06-27","Dashboard Metrics","","",""
"","637","should show error when password field is empty","firefox","2026-06-27","passed","2026-06-27","Login","","",""
"","20","GET /api/metrics returns 401 without token","chromium","2026-06-27","passed","2026-06-27","Metrics API","","",""
"","6916","should log in with valid admin credentials @smoke","webkit","2026-06-27","passed","2026-06-27","Login","","",""
"","3366","should log out and redirect to login page @smoke","firefox","2026-06-27","passed","2026-06-27","Logout","","",""
"","1171","should log out and redirect to login page @smoke","chromium","2026-06-27","passed","2026-06-27","Logout","","",""
"","342","admin should see add user button","chromium","2026-06-27","passed","2026-06-27","User Role Permissions","","",""
"","824","each report should show status badge","firefox","2026-06-27","passed","2026-06-27","Report Export and Delete","","",""
"","7377","should log out and redirect to login page @smoke","webkit","2026-06-27","passed","2026-06-27","Logout","","",""
"","524","each metric card should show a numeric value","chromium","2026-06-27","passed","2026-06-27","Dashboard Metrics","","",""
"","840","should redirect to login when accessing protected route after logout","chromium","2026-06-27","passed","2026-06-27","Logout","","",""
"","55","POST /api/auth/login returns 401 for invalid password @smoke","firefox","2026-06-27","passed","2026-06-27","Auth API","","",""
"","323","should show validation errors when submitting empty form","chromium","2026-06-27","passed","2026-06-27","User Management","","",""
"","853","user avatar should show initials in header","firefox","2026-06-27","passed","2026-06-27","Dashboard Widgets","","",""
"","1317","should navigate to users page","webkit","2026-06-27","passed","2026-06-27","Sidebar Navigation","","",""
