"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","67","POST /api/auth/login returns 401 for invalid password @smoke","chromium","2026-07-31","passed","2026-07-31","Auth API","","",""
"","748","should open wizard on button click @smoke","firefox","2026-07-31","passed","2026-07-31","Generate Report Wizard","","",""
"","822","report list should have at least one report","webkit","2026-07-31","passed","2026-07-31","Report Export and Delete","","",""
"","1102","should add a new user successfully","webkit","2026-07-31","passed","2026-07-31","User Management","","",""
"","481","should have user profile in localStorage after login","chromium","2026-07-31","passed","2026-07-31","Session Persistence","","",""
"","1022","all roles should be able to view the dashboard","chromium","2026-07-31","passed","2026-07-31","User Role Permissions","","",""
"","904","should show undo toast after deleting a report @smoke","webkit","2026-07-31","passed","2026-07-31","Report Export and Delete","","",""
"","2160","all roles should be able to view the dashboard","firefox","2026-07-31","passed","2026-07-31","User Role Permissions","","",""
"","1217","should navigate to analytics page @smoke","firefox","2026-07-31","passed","2026-07-31","Sidebar Navigation","","",""
"","1247","should redirect to dashboard if already authenticated","webkit","2026-07-31","passed","2026-07-31","Login","","",""
"","387","should show validation errors when submitting empty form","chromium","2026-07-31","passed","2026-07-31","User Management","","",""
"","380","report list should have at least one report","chromium","2026-07-31","passed","2026-07-31","Report Export and Delete","","",""
"","1167","should generate report and show in list","webkit","2026-07-31","passed","2026-07-31","Generate Report Wizard","","",""
"","384","should cancel delete dialog without deleting","chromium","2026-07-31","passed","2026-07-31","User Management","","",""
"","827","should display correctly at 1280px viewport","firefox","2026-07-31","passed","2026-07-31","Dashboard Metrics","","",""
"","41","valid token grants access to GET /api/auth/me","chromium","2026-07-31","passed","2026-07-31","Auth API","","",""
"","368","admin should see add user button","chromium","2026-07-31","passed","2026-07-31","User Role Permissions","","",""
"","687","should show pagination controls","webkit","2026-07-31","passed","2026-07-31","User Management","","",""
"","135","series should contain 30 days of data","chromium","2026-07-31","passed","2026-07-31","Metrics API","","",""
"","702","should open delete confirmation dialog","webkit","2026-07-31","passed","2026-07-31","User Management","","",""
"","422","admin should see delete buttons on user rows","chromium","2026-07-31","passed","2026-07-31","User Role Permissions","","",""
"","1551","should not advance from step 1 without filling required fields","firefox","2026-07-31","passed","2026-07-31","Generate Report Wizard","","",""
"","918","viewer should still see users table","firefox","2026-07-31","passed","2026-07-31","User Role Permissions","","",""
"","441","should not advance from step 1 without filling required fields","chromium","2026-07-31","passed","2026-07-31","Generate Report Wizard","","",""
"","480","should show error when password field is empty","chromium","2026-07-31","passed","2026-07-31","Login","","",""
"","36","GET /api/metrics returns all expected fields @smoke","webkit","2026-07-31","passed","2026-07-31","Metrics API","","",""
