"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1181","should open add user modal on button click @smoke","firefox","2026-08-29","passed","2026-08-29","User Management","","",""
"","648","should filter users by search query","chromium","2026-08-29","passed","2026-08-29","User Management","","",""
"","54","each metric card should have required shape","chromium","2026-08-29","passed","2026-08-29","Metrics API","","",""
"","404","report list should have at least one report","chromium","2026-08-29","passed","2026-08-29","Report Export and Delete","","",""
"","25","should return exactly 4 metric cards","webkit","2026-08-29","passed","2026-08-29","Metrics API","","",""
"","1078","should display all 4 metric cards @smoke","firefox","2026-08-29","passed","2026-08-29","Dashboard Metrics","","",""
"","861","should restore report after clicking undo","chromium","2026-08-29","passed","2026-08-29","Report Export and Delete","","",""
"","301","should show pagination controls","chromium","2026-08-29","passed","2026-08-29","User Management","","",""
"","2720","should log out and redirect to login page @smoke","firefox","2026-08-29","passed","2026-08-29","Logout","","",""
"","541","should not be vulnerable to SQL injection in email field","chromium","2026-08-29","passed","2026-08-29","Login","","",""
"","348","should sort users by name ascending","chromium","2026-08-29","passed","2026-08-29","User Management","","",""
"","1555","should filter users by search query","webkit","2026-08-29","passed","2026-08-29","User Management","","",""
"","371","each report should show status badge","chromium","2026-08-29","passed","2026-08-29","Report Export and Delete","","",""
"","29","POST /api/auth/logout invalidates the token","firefox","2026-08-29","passed","2026-08-29","Auth API","","",""
"","988","should clear localStorage token on logout","chromium","2026-08-29","passed","2026-08-29","Logout","","",""
"","33","GET /api/users returns paginated list @smoke","webkit","2026-08-29","passed","2026-08-29","Users API","","",""
"","41","GET /api/users returns paginated list @smoke","chromium","2026-08-29","passed","2026-08-29","Users API","","",""
"","1103","should open wizard on button click @smoke","firefox","2026-08-29","passed","2026-08-29","Generate Report Wizard","","",""
"","980","should show validation errors when submitting empty form","firefox","2026-08-29","passed","2026-08-29","User Management","","",""
"","1183","activity chart canvas should render with data","firefox","2026-08-29","passed","2026-08-29","Dashboard Metrics","","",""
"","690","should show error when email field is empty","firefox","2026-08-29","passed","2026-08-29","Login","","",""
"","835","should log in with valid editor credentials","chromium","2026-08-29","passed","2026-08-29","Login","","",""
"","1190","should show error when password field is empty","webkit","2026-08-29","passed","2026-08-29","Login","","",""
"","672","should navigate to analytics page @smoke","chromium","2026-08-29","passed","2026-08-29","Sidebar Navigation","","",""
"","17","DELETE /api/users/:id removes user","webkit","2026-08-29","passed","2026-08-29","Users API","","",""
"","478","should not advance from step 1 without filling required fields","chromium","2026-08-29","passed","2026-08-29","Generate Report Wizard","","",""
"","457","should load users table with data @smoke","chromium","2026-08-29","passed","2026-08-29","User Management","","",""
"","936","should open add user modal on button click @smoke","webkit","2026-08-29","passed","2026-08-29","User Management","","",""
"","33","should return exactly 4 metric cards","firefox","2026-08-29","passed","2026-08-29","Metrics API","","",""
"","22","POST /api/users creates a new user","webkit","2026-08-29","passed","2026-08-29","Users API","","",""
"","1042","should progress through all 3 wizard steps","firefox","2026-08-29","passed","2026-08-29","Generate Report Wizard","","",""
"","12","GET /api/metrics returns 401 without token","webkit","2026-08-29","passed","2026-08-29","Metrics API","","",""
"","665","each metric card should show a numeric value","chromium","2026-08-29","passed","2026-08-29","Dashboard Metrics","","",""
"","680","should not be vulnerable to SQL injection in email field","firefox","2026-08-29","passed","2026-08-29","Login","","",""
"","378","should close modal on cancel","chromium","2026-08-29","passed","2026-08-29","User Management","","",""
"","17","request without token returns 401","webkit","2026-08-29","passed","2026-08-29","Auth API","","",""
"","25","PUT /api/users/:id updates user role","chromium","2026-08-29","passed","2026-08-29","Users API","","",""
"","712","should sort users by name ascending","firefox","2026-08-29","passed","2026-08-29","User Management","","",""
"","1248","should redirect to dashboard if already authenticated","firefox","2026-08-29","passed","2026-08-29","Login","","",""
"","1048","traffic chart canvas should be visible","webkit","2026-08-29","passed","2026-08-29","Dashboard Metrics","","",""
"","1063","should load users table with data @smoke","webkit","2026-08-29","passed","2026-08-29","User Management","","",""
"","59","POST /api/auth/login returns 401 for invalid password @smoke","webkit","2026-08-29","passed","2026-08-29","Auth API","","",""
"","1288","should not advance from step 1 without filling required fields","webkit","2026-08-29","passed","2026-08-29","Generate Report Wizard","","",""
"","1095","activity chart canvas should render with data","webkit","2026-08-29","passed","2026-08-29","Dashboard Metrics","","",""
"","580","should show error when password field is empty","chromium","2026-08-29","passed","2026-08-29","Login","","",""
"","918","should display correctly at 1280px viewport","firefox","2026-08-29","passed","2026-08-29","Dashboard Metrics","","",""
"","1137","each metric card should show a trend direction indicator","firefox","2026-08-29","passed","2026-08-29","Dashboard Metrics","","",""
"","398","download CSV button should be present on reports","chromium","2026-08-29","passed","2026-08-29","Generate Report Wizard","","",""
"","918","should open delete confirmation dialog","firefox","2026-08-29","passed","2026-08-29","User Management","","",""
"","626","should show error message when email is not registered","chromium","2026-08-29","passed","2026-08-29","Login","","",""
"","19","PUT /api/users/:id updates user role","webkit","2026-08-29","passed","2026-08-29","Users API","","",""
"","988","notification bell should be visible in header","webkit","2026-08-29","passed","2026-08-29","Dashboard Widgets","","",""
"","355","admin should see add user button","chromium","2026-08-29","passed","2026-08-29","User Role Permissions","","",""
"","401","should show email validation error for invalid email format","chromium","2026-08-29","passed","2026-08-29","User Management","","",""
