"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1292","dashboard nav item should be active on dashboard page","webkit","2026-08-31","passed","2026-08-31","Sidebar Navigation","","",""
"","1529","each metric card should show a numeric value","webkit","2026-08-31","passed","2026-08-31","Dashboard Metrics","","",""
"","451","should display correctly at 1280px viewport","chromium","2026-08-31","passed","2026-08-31","Dashboard Metrics","","",""
"","1158","admin should see add user button","webkit","2026-08-31","passed","2026-08-31","User Role Permissions","","",""
"","1295","should navigate to users page","firefox","2026-08-31","passed","2026-08-31","Sidebar Navigation","","",""
"","7838","should log out and redirect to login page @smoke","webkit","2026-08-31","passed","2026-08-31","Logout","","",""
"","34","PUT /api/users/:id updates user role","firefox","2026-08-31","passed","2026-08-31","Users API","","",""
"","2759","all roles should be able to view the dashboard","webkit","2026-08-31","passed","2026-08-31","User Role Permissions","","",""
"","51","GET /api/metrics returns all expected fields @smoke","firefox","2026-08-31","passed","2026-08-31","Metrics API","","",""
"","76","POST /api/auth/login returns 200 and token with valid credentials @smoke","firefox","2026-08-31","passed","2026-08-31","Auth API","","",""
"","1381","should persist session across page reload","firefox","2026-08-31","passed","2026-08-31","Session Persistence","","",""
"","1302","user avatar should show initials in header","firefox","2026-08-31","passed","2026-08-31","Dashboard Widgets","","",""
"","1624","should redirect to dashboard if already authenticated","webkit","2026-08-31","passed","2026-08-31","Login","","",""
"","426","should open wizard on button click @smoke","chromium","2026-08-31","passed","2026-08-31","Generate Report Wizard","","",""
"","1362","download CSV button should be present on reports","firefox","2026-08-31","passed","2026-08-31","Generate Report Wizard","","",""
"","36","GET /api/users returns paginated list @smoke","webkit","2026-08-31","passed","2026-08-31","Users API","","",""
"","1522","should navigate to users page","webkit","2026-08-31","passed","2026-08-31","Sidebar Navigation","","",""
"","877","should clear localStorage token on logout","chromium","2026-08-31","passed","2026-08-31","Logout","","",""
"","1729","should navigate to analytics page @smoke","webkit","2026-08-31","passed","2026-08-31","Sidebar Navigation","","",""
"","1399","should not advance from step 1 without filling required fields","webkit","2026-08-31","passed","2026-08-31","Generate Report Wizard","","",""
"","17","request without token returns 401","firefox","2026-08-31","passed","2026-08-31","Auth API","","",""
"","524","should display all 4 metric cards @smoke","chromium","2026-08-31","passed","2026-08-31","Dashboard Metrics","","",""
"","629","should generate report and show in list","chromium","2026-08-31","passed","2026-08-31","Generate Report Wizard","","",""
"","887","should log in with valid editor credentials","chromium","2026-08-31","passed","2026-08-31","Login","","",""
"","13","GET /api/users/:id returns 404 for non-existent user","firefox","2026-08-31","passed","2026-08-31","Users API","","",""
"","24","POST /api/auth/login returns 400 when email is missing","chromium","2026-08-31","passed","2026-08-31","Auth API","","",""
"","991","notification bell should be visible in header","firefox","2026-08-31","passed","2026-08-31","Dashboard Widgets","","",""
"","18","request with invalid token returns 403","webkit","2026-08-31","passed","2026-08-31","Auth API","","",""
"","1005","should close modal on cancel","webkit","2026-08-31","passed","2026-08-31","User Management","","",""
"","1195","should show undo toast after deleting a report @smoke","webkit","2026-08-31","passed","2026-08-31","Report Export and Delete","","",""
"","28","POST /api/users creates a new user","chromium","2026-08-31","passed","2026-08-31","Users API","","",""
"","47","each metric card should have required shape","chromium","2026-08-31","passed","2026-08-31","Metrics API","","",""
"","1377","user avatar should show initials in header","webkit","2026-08-31","passed","2026-08-31","Dashboard Widgets","","",""
"","13","GET /api/metrics returns 401 without token","webkit","2026-08-31","passed","2026-08-31","Metrics API","","",""
"","2039","should clear localStorage token on logout","webkit","2026-08-31","passed","2026-08-31","Logout","","",""
"","1619","should display all 4 metric cards @smoke","webkit","2026-08-31","passed","2026-08-31","Dashboard Metrics","","",""
"","1569","should filter users by search query","webkit","2026-08-31","passed","2026-08-31","User Management","","",""
"","547","should navigate to analytics page @smoke","chromium","2026-08-31","passed","2026-08-31","Sidebar Navigation","","",""
"","42","valid token grants access to GET /api/auth/me","firefox","2026-08-31","passed","2026-08-31","Auth API","","",""
"","12","GET /api/metrics returns 401 without token","firefox","2026-08-31","passed","2026-08-31","Metrics API","","",""
"","512","should have valid token in localStorage after login","chromium","2026-08-31","passed","2026-08-31","Session Persistence","","",""
"","1552","should progress through all 3 wizard steps","webkit","2026-08-31","passed","2026-08-31","Generate Report Wizard","","",""
"","20","GET /api/users supports search query","webkit","2026-08-31","passed","2026-08-31","Users API","","",""
"","355","each report should show status badge","chromium","2026-08-31","passed","2026-08-31","Report Export and Delete","","",""
"","23","POST /api/auth/login returns 400 when email is missing","webkit","2026-08-31","passed","2026-08-31","Auth API","","",""
"","1057","should show email validation error for invalid email format","webkit","2026-08-31","passed","2026-08-31","User Management","","",""
"","1533","should display correctly at 1280px viewport","webkit","2026-08-31","passed","2026-08-31","Dashboard Metrics","","",""
"","1070","viewer should still see users table","firefox","2026-08-31","passed","2026-08-31","User Role Permissions","","",""
"","2670","all roles should be able to view the dashboard","firefox","2026-08-31","passed","2026-08-31","User Role Permissions","","",""
"","38","should return exactly 4 metric cards","chromium","2026-08-31","passed","2026-08-31","Metrics API","","",""
"","319","should show pagination controls","chromium","2026-08-31","passed","2026-08-31","User Management","","",""
"","457","dashboard nav item should be active on dashboard page","chromium","2026-08-31","passed","2026-08-31","Sidebar Navigation","","",""
"","980","activity chart canvas should render with data","firefox","2026-08-31","passed","2026-08-31","Dashboard Metrics","","",""
"","1215","should navigate to reports page","firefox","2026-08-31","passed","2026-08-31","Sidebar Navigation","","",""
"","1397","should add a new user successfully","webkit","2026-08-31","passed","2026-08-31","User Management","","",""
"","455","should not advance from step 1 without filling required fields","chromium","2026-08-31","passed","2026-08-31","Generate Report Wizard","","",""
"","480","notification bell should be visible in header","chromium","2026-08-31","passed","2026-08-31","Dashboard Widgets","","",""
"","1260","should open wizard on button click @smoke","webkit","2026-08-31","passed","2026-08-31","Generate Report Wizard","","",""
"","1146","should clear localStorage token on logout","firefox","2026-08-31","passed","2026-08-31","Logout","","",""
"","368","should sort users by name ascending","chromium","2026-08-31","passed","2026-08-31","User Management","","",""
"","1012","should open wizard on button click @smoke","firefox","2026-08-31","passed","2026-08-31","Generate Report Wizard","","",""
"","907","analytics nav item should be active on analytics page","firefox","2026-08-31","passed","2026-08-31","Sidebar Navigation","","",""
"","1497","should navigate to reports page","webkit","2026-08-31","passed","2026-08-31","Sidebar Navigation","","",""
"","1218","report list should have at least one report","webkit","2026-08-31","passed","2026-08-31","Report Export and Delete","","",""
"","19","POST /api/users returns 400 for missing required fields","chromium","2026-08-31","passed","2026-08-31","Users API","","",""
"","22","DELETE /api/users/:id removes user","chromium","2026-08-31","passed","2026-08-31","Users API","","",""
"","358","viewer should still see users table","chromium","2026-08-31","passed","2026-08-31","User Role Permissions","","",""
"","1426","should show error message when password is incorrect @smoke","webkit","2026-08-31","passed","2026-08-31","Login","","",""
"","1583","should filter users by search query","firefox","2026-08-31","passed","2026-08-31","User Management","","",""
"","1953","should restore report after clicking undo","firefox","2026-08-31","passed","2026-08-31","Report Export and Delete","","",""
"","23","POST /api/users creates a new user","firefox","2026-08-31","passed","2026-08-31","Users API","","",""
"","402","should show email validation error for invalid email format","chromium","2026-08-31","passed","2026-08-31","User Management","","",""
"","350","download CSV button should be present on reports","chromium","2026-08-31","passed","2026-08-31","Generate Report Wizard","","",""
"","653","each metric card should show a trend direction indicator","chromium","2026-08-31","passed","2026-08-31","Dashboard Metrics","","",""
"","20","request without token returns 401","webkit","2026-08-31","passed","2026-08-31","Auth API","","",""
"","925","should open delete confirmation dialog","webkit","2026-08-31","passed","2026-08-31","User Management","","",""
"","1148","analytics nav item should be active on analytics page","webkit","2026-08-31","passed","2026-08-31","Sidebar Navigation","","",""
"","924","should sort users by name ascending","webkit","2026-08-31","passed","2026-08-31","User Management","","",""
"","964","should have user profile in localStorage after login","firefox","2026-08-31","passed","2026-08-31","Session Persistence","","",""
"","1571","should have valid token in localStorage after login","webkit","2026-08-31","passed","2026-08-31","Session Persistence","","",""
"","24","GET /api/metrics returns 401 without token","chromium","2026-08-31","passed","2026-08-31","Metrics API","","",""
"","1186","dashboard nav item should be active on dashboard page","firefox","2026-08-31","passed","2026-08-31","Sidebar Navigation","","",""
"","693","should not be vulnerable to SQL injection in email field","firefox","2026-08-31","passed","2026-08-31","Login","","",""
"","2499","should redirect to login when accessing protected route after logout","webkit","2026-08-31","passed","2026-08-31","Logout","","",""
"","1334","each metric card should show a numeric value","firefox","2026-08-31","passed","2026-08-31","Dashboard Metrics","","",""
"","1196","activity items should show timestamps","webkit","2026-08-31","passed","2026-08-31","Dashboard Widgets","","",""
"","23","GET /api/users supports search query","chromium","2026-08-31","passed","2026-08-31","Users API","","",""
"","679","should filter users by search query","chromium","2026-08-31","passed","2026-08-31","User Management","","",""
"","15","request with invalid token returns 403","firefox","2026-08-31","passed","2026-08-31","Auth API","","",""
"","33","GET /api/users returns paginated list @smoke","chromium","2026-08-31","passed","2026-08-31","Users API","","",""
"","22","POST /api/auth/login returns 400 when password is missing","webkit","2026-08-31","passed","2026-08-31","Auth API","","",""
"","1260","should load users table with data @smoke","webkit","2026-08-31","passed","2026-08-31","User Management","","",""
"","29","POST /api/auth/logout invalidates the token","firefox","2026-08-31","passed","2026-08-31","Auth API","","",""
"","766","should show error message when password is incorrect @smoke","firefox","2026-08-31","passed","2026-08-31","Login","","",""
"","1384","should display correctly at 768px viewport","webkit","2026-08-31","passed","2026-08-31","Dashboard Metrics","","",""
"","1176","should load users table with data @smoke","firefox","2026-08-31","passed","2026-08-31","User Management","","",""
"","1666","should log in with valid editor credentials","webkit","2026-08-31","passed","2026-08-31","Login","","",""
"","820","should restore report after clicking undo","chromium","2026-08-31","passed","2026-08-31","Report Export and Delete","","",""
"","17","request with invalid token returns 403","chromium","2026-08-31","passed","2026-08-31","Auth API","","",""
"","939","should open add user modal on button click @smoke","webkit","2026-08-31","passed","2026-08-31","User Management","","",""
"","754","should open delete confirmation dialog","firefox","2026-08-31","passed","2026-08-31","User Management","","",""
"","1293","admin should see add user button","firefox","2026-08-31","passed","2026-08-31","User Role Permissions","","",""
"","28","POST /api/auth/logout invalidates the token","chromium","2026-08-31","passed","2026-08-31","Auth API","","",""
"","25","POST /api/users returns 400 for missing required fields","webkit","2026-08-31","passed","2026-08-31","Users API","","",""
"","1571","should have user profile in localStorage after login","webkit","2026-08-31","passed","2026-08-31","Session Persistence","","",""
"","1167","should display correctly at 1280px viewport","firefox","2026-08-31","passed","2026-08-31","Dashboard Metrics","","",""
"","514","should show error when password field is empty","chromium","2026-08-31","passed","2026-08-31","Login","","",""
"","695","should add a new user successfully","chromium","2026-08-31","passed","2026-08-31","User Management","","",""
"","1363","should show error when email field is empty","webkit","2026-08-31","passed","2026-08-31","Login","","",""
"","421","should display correctly at 768px viewport","chromium","2026-08-31","passed","2026-08-31","Dashboard Metrics","","",""
"","40","GET /api/metrics returns all expected fields @smoke","webkit","2026-08-31","passed","2026-08-31","Metrics API","","",""
"","15","GET /api/users/:id returns 404 for non-existent user","webkit","2026-08-31","passed","2026-08-31","Users API","","",""
"","707","should handle very long input without crashing","firefox","2026-08-31","passed","2026-08-31","Login","","",""
"","7308","should log in with valid admin credentials @smoke","webkit","2026-08-31","passed","2026-08-31","Login","","",""
"","1657","should persist session across page reload","webkit","2026-08-31","passed","2026-08-31","Session Persistence","","",""
"","317","should filter users by role","chromium","2026-08-31","passed","2026-08-31","User Management","","",""
