"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","22","POST /api/auth/login returns 400 when password is missing","webkit","2026-08-23","passed","2026-08-23","Auth API","","",""
"","15","POST /api/users creates a new user","chromium","2026-08-23","passed","2026-08-23","Users API","","",""
"","22","GET /api/metrics returns 401 without token","firefox","2026-08-23","passed","2026-08-23","Metrics API","","",""
"","15","GET /api/users/:id returns 404 for non-existent user","firefox","2026-08-23","passed","2026-08-23","Users API","","",""
"","519","should navigate to reports page","chromium","2026-08-23","passed","2026-08-23","Sidebar Navigation","","",""
"","25","PUT /api/users/:id updates user role","webkit","2026-08-23","passed","2026-08-23","Users API","","",""
"","1350","should add a new user successfully","webkit","2026-08-23","passed","2026-08-23","User Management","","",""
"","1178","activity chart canvas should render with data","firefox","2026-08-23","passed","2026-08-23","Dashboard Metrics","","",""
"","1722","should generate report and show in list","webkit","2026-08-23","passed","2026-08-23","Generate Report Wizard","","",""
"","999","should show validation errors when submitting empty form","webkit","2026-08-23","passed","2026-08-23","User Management","","",""
"","427","should close modal on cancel","chromium","2026-08-23","passed","2026-08-23","User Management","","",""
"","848","should filter users by role","webkit","2026-08-23","passed","2026-08-23","User Management","","",""
"","455","activity chart canvas should render with data","chromium","2026-08-23","passed","2026-08-23","Dashboard Metrics","","",""
"","430","should have user profile in localStorage after login","chromium","2026-08-23","passed","2026-08-23","Session Persistence","","",""
"","1269","should persist session across page reload","firefox","2026-08-23","passed","2026-08-23","Session Persistence","","",""
"","17","request without token returns 401","chromium","2026-08-23","passed","2026-08-23","Auth API","","",""
"","1213","should load users table with data @smoke","firefox","2026-08-23","passed","2026-08-23","User Management","","",""
"","1294","should navigate to analytics page @smoke","firefox","2026-08-23","passed","2026-08-23","Sidebar Navigation","","",""
"","1194","should show error when email field is empty","webkit","2026-08-23","passed","2026-08-23","Login","","",""
"","534","admin should see add user button","chromium","2026-08-23","passed","2026-08-23","User Role Permissions","","",""
"","1577","each metric card should show a trend direction indicator","webkit","2026-08-23","passed","2026-08-23","Dashboard Metrics","","",""
"","453","activity items should show timestamps","chromium","2026-08-23","passed","2026-08-23","Dashboard Widgets","","",""
"","16","PUT /api/users/:id updates user role","chromium","2026-08-23","passed","2026-08-23","Users API","","",""
"","1276","should cancel delete dialog without deleting","webkit","2026-08-23","passed","2026-08-23","User Management","","",""
"","832","report list should have at least one report","firefox","2026-08-23","passed","2026-08-23","Report Export and Delete","","",""
"","779","should add a new user successfully","chromium","2026-08-23","passed","2026-08-23","User Management","","",""
"","1061","should progress through all 3 wizard steps","firefox","2026-08-23","passed","2026-08-23","Generate Report Wizard","","",""
"","1130","should generate report and show in list","firefox","2026-08-23","passed","2026-08-23","Generate Report Wizard","","",""
"","403","should display correctly at 768px viewport","chromium","2026-08-23","passed","2026-08-23","Dashboard Metrics","","",""
"","1217","analytics nav item should be active on analytics page","webkit","2026-08-23","passed","2026-08-23","Sidebar Navigation","","",""
"","1452","should cancel delete dialog without deleting","firefox","2026-08-23","passed","2026-08-23","User Management","","",""
"","1250","dashboard nav item should be active on dashboard page","webkit","2026-08-23","passed","2026-08-23","Sidebar Navigation","","",""
"","1432","should redirect to dashboard if already authenticated","webkit","2026-08-23","passed","2026-08-23","Login","","",""
"","12","request with invalid token returns 403","webkit","2026-08-23","passed","2026-08-23","Auth API","","",""
"","55","each metric card should have required shape","firefox","2026-08-23","passed","2026-08-23","Metrics API","","",""
"","21","should return exactly 4 metric cards","chromium","2026-08-23","passed","2026-08-23","Metrics API","","",""
"","39","each metric card should have required shape","chromium","2026-08-23","passed","2026-08-23","Metrics API","","",""
"","442","should show validation errors when submitting empty form","chromium","2026-08-23","passed","2026-08-23","User Management","","",""
"","882","all roles should be able to view the dashboard","chromium","2026-08-23","passed","2026-08-23","User Role Permissions","","",""
"","66","POST /api/auth/login returns 401 for invalid password @smoke","firefox","2026-08-23","passed","2026-08-23","Auth API","","",""
"","828","should show email validation error for invalid email format","firefox","2026-08-23","passed","2026-08-23","User Management","","",""
"","433","should open add user modal on button click @smoke","chromium","2026-08-23","passed","2026-08-23","User Management","","",""
"","905","should open delete confirmation dialog","webkit","2026-08-23","passed","2026-08-23","User Management","","",""
"","1020","admin should see delete buttons on user rows","webkit","2026-08-23","passed","2026-08-23","User Role Permissions","","",""
"","449","user avatar should show initials in header","chromium","2026-08-23","passed","2026-08-23","Dashboard Widgets","","",""
"","27","POST /api/auth/login returns 400 when email is missing","chromium","2026-08-23","passed","2026-08-23","Auth API","","",""
"","924","should close modal on cancel","firefox","2026-08-23","passed","2026-08-23","User Management","","",""
"","904","should sort users by name ascending","webkit","2026-08-23","passed","2026-08-23","User Management","","",""
"","368","should filter users by role","chromium","2026-08-23","passed","2026-08-23","User Management","","",""
"","988","should display all 4 metric cards @smoke","firefox","2026-08-23","passed","2026-08-23","Dashboard Metrics","","",""
"","6000","should log in with valid admin credentials @smoke","webkit","2026-08-23","passed","2026-08-23","Login","","",""
"","80","POST /api/auth/login returns 200 and token with valid credentials @smoke","firefox","2026-08-23","passed","2026-08-23","Auth API","","",""
"","15","GET /api/users/:id returns 404 for non-existent user","chromium","2026-08-23","passed","2026-08-23","Users API","","",""
"","33","GET /api/users returns paginated list @smoke","firefox","2026-08-23","passed","2026-08-23","Users API","","",""
"","1345","activity feed should display items","webkit","2026-08-23","passed","2026-08-23","Dashboard Widgets","","",""
"","708","should log in with valid editor credentials","chromium","2026-08-23","passed","2026-08-23","Login","","",""
"","1038","should filter users by role","firefox","2026-08-23","passed","2026-08-23","User Management","","",""
"","94","series should contain 30 days of data","chromium","2026-08-23","passed","2026-08-23","Metrics API","","",""
"","15","DELETE /api/users/:id removes user","chromium","2026-08-23","passed","2026-08-23","Users API","","",""
"","1336","should open wizard on button click @smoke","webkit","2026-08-23","passed","2026-08-23","Generate Report Wizard","","",""
"","21","request without token returns 401","webkit","2026-08-23","passed","2026-08-23","Auth API","","",""
"","1637","should navigate to reports page","webkit","2026-08-23","passed","2026-08-23","Sidebar Navigation","","",""
"","14","GET /api/users/:id returns 404 for non-existent user","webkit","2026-08-23","passed","2026-08-23","Users API","","",""
"","126","series should contain 30 days of data","firefox","2026-08-23","passed","2026-08-23","Metrics API","","",""
"","431","should show error when password field is empty","chromium","2026-08-23","passed","2026-08-23","Login","","",""
"","1164","report list should have at least one report","webkit","2026-08-23","passed","2026-08-23","Report Export and Delete","","",""
"","633","should generate report and show in list","chromium","2026-08-23","passed","2026-08-23","Generate Report Wizard","","",""
"","31","POST /api/auth/login returns 400 when password is missing","firefox","2026-08-23","passed","2026-08-23","Auth API","","",""
"","476","should show error message when password is incorrect @smoke","chromium","2026-08-23","passed","2026-08-23","Login","","",""
"","1027","should close modal on cancel","webkit","2026-08-23","passed","2026-08-23","User Management","","",""
"","1266","activity chart canvas should render with data","webkit","2026-08-23","passed","2026-08-23","Dashboard Metrics","","",""
"","1059","download CSV button should be present on reports","webkit","2026-08-23","passed","2026-08-23","Generate Report Wizard","","",""
"","18","POST /api/users returns 400 for missing required fields","firefox","2026-08-23","passed","2026-08-23","Users API","","",""
"","1304","each metric card should show a trend direction indicator","firefox","2026-08-23","passed","2026-08-23","Dashboard Metrics","","",""
"","1731","should restore report after clicking undo","webkit","2026-08-23","passed","2026-08-23","Report Export and Delete","","",""
"","684","should not be vulnerable to SQL injection in email field","firefox","2026-08-23","passed","2026-08-23","Login","","",""
"","49","POST /api/auth/login returns 401 for invalid password @smoke","chromium","2026-08-23","passed","2026-08-23","Auth API","","",""
"","23","POST /api/users creates a new user","webkit","2026-08-23","passed","2026-08-23","Users API","","",""
"","1253","traffic chart canvas should be visible","webkit","2026-08-23","passed","2026-08-23","Dashboard Metrics","","",""
"","27","POST /api/auth/login returns 400 when email is missing","firefox","2026-08-23","passed","2026-08-23","Auth API","","",""
"","467","should not advance from step 1 without filling required fields","chromium","2026-08-23","passed","2026-08-23","Generate Report Wizard","","",""
"","1535","should filter users by search query","webkit","2026-08-23","passed","2026-08-23","User Management","","",""
"","1086","should not advance from step 1 without filling required fields","firefox","2026-08-23","passed","2026-08-23","Generate Report Wizard","","",""
"","1231","should display correctly at 1280px viewport","firefox","2026-08-23","passed","2026-08-23","Dashboard Metrics","","",""
"","1375","activity items should show timestamps","webkit","2026-08-23","passed","2026-08-23","Dashboard Widgets","","",""
"","1146","should redirect to login when accessing protected route after logout","firefox","2026-08-23","passed","2026-08-23","Logout","","",""
"","401","should load users table with data @smoke","chromium","2026-08-23","passed","2026-08-23","User Management","","",""
"","429","should handle very long input without crashing","chromium","2026-08-23","passed","2026-08-23","Login","","",""
"","432","should cancel delete dialog without deleting","chromium","2026-08-23","passed","2026-08-23","User Management","","",""
"","744","should clear localStorage token on logout","chromium","2026-08-23","passed","2026-08-23","Logout","","",""
"","13","GET /api/users supports search query","chromium","2026-08-23","passed","2026-08-23","Users API","","",""
"","58","POST /api/auth/login returns 200 and token with valid credentials @smoke","chromium","2026-08-23","passed","2026-08-23","Auth API","","",""
"","941","user avatar should show initials in header","firefox","2026-08-23","passed","2026-08-23","Dashboard Widgets","","",""
"","666","should show error when password field is empty","firefox","2026-08-23","passed","2026-08-23","Login","","",""
"","933","activity feed should display items","firefox","2026-08-23","passed","2026-08-23","Dashboard Widgets","","",""
"","25","request with invalid token returns 403","firefox","2026-08-23","passed","2026-08-23","Auth API","","",""
"","383","should open delete confirmation dialog","chromium","2026-08-23","passed","2026-08-23","User Management","","",""
"","1053","should show error when password field is empty","webkit","2026-08-23","passed","2026-08-23","Login","","",""
"","920","activity items should show timestamps","firefox","2026-08-23","passed","2026-08-23","Dashboard Widgets","","",""
"","677","should set remember me flag in localStorage","chromium","2026-08-23","passed","2026-08-23","Login","","",""
"","1312","should show error message when password is incorrect @smoke","webkit","2026-08-23","passed","2026-08-23","Login","","",""
"","1362","should show error message when email is not registered","webkit","2026-08-23","passed","2026-08-23","Login","","",""
"","458","should navigate to analytics page @smoke","chromium","2026-08-23","passed","2026-08-23","Sidebar Navigation","","",""
"","989","should open add user modal on button click @smoke","firefox","2026-08-23","passed","2026-08-23","User Management","","",""
"","525","should show error message when email is not registered","chromium","2026-08-23","passed","2026-08-23","Login","","",""
"","1158","should navigate to users page","firefox","2026-08-23","passed","2026-08-23","Sidebar Navigation","","",""
"","919","analytics nav item should be active on analytics page","firefox","2026-08-23","passed","2026-08-23","Sidebar Navigation","","",""
"","36","should return exactly 4 metric cards","firefox","2026-08-23","passed","2026-08-23","Metrics API","","",""
"","384","download CSV button should be present on reports","chromium","2026-08-23","passed","2026-08-23","Generate Report Wizard","","",""
"","872","should have user profile in localStorage after login","firefox","2026-08-23","passed","2026-08-23","Session Persistence","","",""
"","1280","should show validation errors when submitting empty form","firefox","2026-08-23","passed","2026-08-23","User Management","","",""
"","1232","viewer should still see users table","webkit","2026-08-23","passed","2026-08-23","User Role Permissions","","",""
