"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1497","activity feed should display items","webkit","2026-07-09","passed","2026-07-09","Dashboard Widgets","","",""
"","1111","should delete a user after confirmation","firefox","2026-07-09","passed","2026-07-09","User Management","","",""
"","725","should log in with valid editor credentials","chromium","2026-07-09","passed","2026-07-09","Login","","",""
"","62","each metric card should have required shape","chromium","2026-07-09","passed","2026-07-09","Metrics API","","",""
"","1148","each metric card should show a numeric value","firefox","2026-07-09","passed","2026-07-09","Dashboard Metrics","","",""
"","665","should show pagination controls","firefox","2026-07-09","passed","2026-07-09","User Management","","",""
"","444","user avatar should show initials in header","chromium","2026-07-09","passed","2026-07-09","Dashboard Widgets","","",""
"","820","should restore report after clicking undo","chromium","2026-07-09","passed","2026-07-09","Report Export and Delete","","",""
"","776","should cancel delete dialog without deleting","firefox","2026-07-09","passed","2026-07-09","User Management","","",""
"","1562","should display correctly at 1280px viewport","webkit","2026-07-09","passed","2026-07-09","Dashboard Metrics","","",""
"","367","should delete a user after confirmation","chromium","2026-07-09","passed","2026-07-09","User Management","","",""
"","542","should show error message when email is not registered","chromium","2026-07-09","passed","2026-07-09","Login","","",""
"","1275","should restore report after clicking undo","firefox","2026-07-09","passed","2026-07-09","Report Export and Delete","","",""
"","1950","should set remember me flag in localStorage","webkit","2026-07-09","passed","2026-07-09","Login","","",""
"","1219","download CSV button should be present on reports","webkit","2026-07-09","passed","2026-07-09","Generate Report Wizard","","",""
"","673","should not be vulnerable to SQL injection in email field","firefox","2026-07-09","passed","2026-07-09","Login","","",""
"","1256","should open wizard on button click @smoke","firefox","2026-07-09","passed","2026-07-09","Generate Report Wizard","","",""
"","933","activity items should show timestamps","firefox","2026-07-09","passed","2026-07-09","Dashboard Widgets","","",""
"","609","should navigate to reports page","chromium","2026-07-09","passed","2026-07-09","Sidebar Navigation","","",""
"","1475","should show error when password field is empty","webkit","2026-07-09","passed","2026-07-09","Login","","",""
"","743","should redirect to dashboard if already authenticated","chromium","2026-07-09","passed","2026-07-09","Login","","",""
"","1473","notification bell should be visible in header","webkit","2026-07-09","passed","2026-07-09","Dashboard Widgets","","",""
"","26","POST /api/auth/logout invalidates the token","chromium","2026-07-09","passed","2026-07-09","Auth API","","",""
"","60","POST /api/auth/login returns 401 for invalid password @smoke","chromium","2026-07-09","passed","2026-07-09","Auth API","","",""
"","1115","should progress through all 3 wizard steps","firefox","2026-07-09","passed","2026-07-09","Generate Report Wizard","","",""
"","375","viewer should still see users table","chromium","2026-07-09","passed","2026-07-09","User Role Permissions","","",""
"","10","GET /api/metrics returns 401 without token","firefox","2026-07-09","passed","2026-07-09","Metrics API","","",""
"","2696","should redirect to login when accessing protected route after logout","webkit","2026-07-09","passed","2026-07-09","Logout","","",""
"","39","GET /api/metrics returns all expected fields @smoke","firefox","2026-07-09","passed","2026-07-09","Metrics API","","",""
"","23","POST /api/users creates a new user","firefox","2026-07-09","passed","2026-07-09","Users API","","",""
"","17","GET /api/users supports search query","firefox","2026-07-09","passed","2026-07-09","Users API","","",""
"","871","report list should have at least one report","firefox","2026-07-09","passed","2026-07-09","Report Export and Delete","","",""
"","460","should not advance from step 1 without filling required fields","chromium","2026-07-09","passed","2026-07-09","Generate Report Wizard","","",""
"","460","should open wizard on button click @smoke","chromium","2026-07-09","passed","2026-07-09","Generate Report Wizard","","",""
"","50","each metric card should have required shape","firefox","2026-07-09","passed","2026-07-09","Metrics API","","",""
"","573","should generate report and show in list","chromium","2026-07-09","passed","2026-07-09","Generate Report Wizard","","",""
"","878","notification bell should be visible in header","firefox","2026-07-09","passed","2026-07-09","Dashboard Widgets","","",""
"","951","should filter users by role","webkit","2026-07-09","passed","2026-07-09","User Management","","",""
"","1148","each report should show status badge","webkit","2026-07-09","passed","2026-07-09","Report Export and Delete","","",""
"","1799","each metric card should show a trend direction indicator","webkit","2026-07-09","passed","2026-07-09","Dashboard Metrics","","",""
"","23","PUT /api/users/:id updates user role","webkit","2026-07-09","passed","2026-07-09","Users API","","",""
