"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","25","PUT /api/users/:id updates user role","firefox","2026-07-03","passed","2026-07-03","Users API","","",""
"","34","GET /api/users returns paginated list @smoke","chromium","2026-07-03","passed","2026-07-03","Users API","","",""
"","628","should filter users by search query","chromium","2026-07-03","passed","2026-07-03","User Management","","",""
"","1124","should not advance from step 1 without filling required fields","firefox","2026-07-03","passed","2026-07-03","Generate Report Wizard","","",""
"","50","POST /api/auth/login returns 401 for invalid password @smoke","chromium","2026-07-03","passed","2026-07-03","Auth API","","",""
"","1175","should generate report and show in list","firefox","2026-07-03","passed","2026-07-03","Generate Report Wizard","","",""
"","16","GET /api/metrics returns 401 without token","chromium","2026-07-03","passed","2026-07-03","Metrics API","","",""
"","588","each metric card should show a numeric value","chromium","2026-07-03","passed","2026-07-03","Dashboard Metrics","","",""
"","1435","each metric card should show a trend direction indicator","firefox","2026-07-03","passed","2026-07-03","Dashboard Metrics","","",""
"","358","report list should have at least one report","chromium","2026-07-03","passed","2026-07-03","Report Export and Delete","","",""
"","1222","each metric card should show a numeric value","firefox","2026-07-03","passed","2026-07-03","Dashboard Metrics","","",""
"","955","should log in with valid editor credentials","firefox","2026-07-03","passed","2026-07-03","Login","","",""
"","54","each metric card should have required shape","webkit","2026-07-03","passed","2026-07-03","Metrics API","","",""
"","792","should show pagination controls","webkit","2026-07-03","passed","2026-07-03","User Management","","",""
"","3418","should log in with valid admin credentials @smoke","firefox","2026-07-03","passed","2026-07-03","Login","","",""
"","1394","should show error message when email is not registered","webkit","2026-07-03","passed","2026-07-03","Login","","",""
"","827","should open delete confirmation dialog","webkit","2026-07-03","passed","2026-07-03","User Management","","",""
"","72","POST /api/auth/login returns 200 and token with valid credentials @smoke","firefox","2026-07-03","passed","2026-07-03","Auth API","","",""
"","1246","should cancel delete dialog without deleting","firefox","2026-07-03","passed","2026-07-03","User Management","","",""
"","461","activity feed should display items","chromium","2026-07-03","passed","2026-07-03","Dashboard Widgets","","",""
"","21","request with invalid token returns 403","webkit","2026-07-03","passed","2026-07-03","Auth API","","",""
"","25","DELETE /api/users/:id removes user","webkit","2026-07-03","passed","2026-07-03","Users API","","",""
"","23","request without token returns 401","webkit","2026-07-03","passed","2026-07-03","Auth API","","",""
"","299","should filter users by role","chromium","2026-07-03","passed","2026-07-03","User Management","","",""
"","553","traffic chart canvas should be visible","chromium","2026-07-03","passed","2026-07-03","Dashboard Metrics","","",""
"","765","should redirect to dashboard if already authenticated","chromium","2026-07-03","passed","2026-07-03","Login","","",""
"","28","PUT /api/users/:id updates user role","webkit","2026-07-03","passed","2026-07-03","Users API","","",""
"","1020","should display all 4 metric cards @smoke","firefox","2026-07-03","passed","2026-07-03","Dashboard Metrics","","",""
"","513","user avatar should show initials in header","chromium","2026-07-03","passed","2026-07-03","Dashboard Widgets","","",""
"","1118","activity feed should display items","firefox","2026-07-03","passed","2026-07-03","Dashboard Widgets","","",""
"","911","admin should see delete buttons on user rows","webkit","2026-07-03","passed","2026-07-03","User Role Permissions","","",""
"","41","POST /api/auth/logout invalidates the token","firefox","2026-07-03","passed","2026-07-03","Auth API","","",""
"","20","POST /api/users returns 400 for missing required fields","firefox","2026-07-03","passed","2026-07-03","Users API","","",""
"","920","should show validation errors when submitting empty form","webkit","2026-07-03","passed","2026-07-03","User Management","","",""
"","1576","should persist session across page reload","webkit","2026-07-03","passed","2026-07-03","Session Persistence","","",""
"","353","download CSV button should be present on reports","chromium","2026-07-03","passed","2026-07-03","Generate Report Wizard","","",""
"","538","should show error message when email is not registered","chromium","2026-07-03","passed","2026-07-03","Login","","",""
"","143","series should contain 30 days of data","chromium","2026-07-03","passed","2026-07-03","Metrics API","","",""
"","1363","should have user profile in localStorage after login","webkit","2026-07-03","passed","2026-07-03","Session Persistence","","",""
"","1508","should redirect to login when accessing protected route after logout","webkit","2026-07-03","passed","2026-07-03","Logout","","",""
"","937","should have valid token in localStorage after login","firefox","2026-07-03","passed","2026-07-03","Session Persistence","","",""
"","705","each metric card should show a trend direction indicator","chromium","2026-07-03","passed","2026-07-03","Dashboard Metrics","","",""
"","934","dashboard nav item should be active on dashboard page","firefox","2026-07-03","passed","2026-07-03","Sidebar Navigation","","",""
"","499","activity chart canvas should render with data","chromium","2026-07-03","passed","2026-07-03","Dashboard Metrics","","",""
"","1599","should log in with valid editor credentials","webkit","2026-07-03","passed","2026-07-03","Login","","",""
"","313","each report should show status badge","chromium","2026-07-03","passed","2026-07-03","Report Export and Delete","","",""
"","27","POST /api/auth/login returns 400 when password is missing","chromium","2026-07-03","passed","2026-07-03","Auth API","","",""
"","15","GET /api/users/:id returns 404 for non-existent user","webkit","2026-07-03","passed","2026-07-03","Users API","","",""
"","366","should show email validation error for invalid email format","chromium","2026-07-03","passed","2026-07-03","User Management","","",""
"","2421","all roles should be able to view the dashboard","firefox","2026-07-03","passed","2026-07-03","User Role Permissions","","",""
"","495","should not advance from step 1 without filling required fields","chromium","2026-07-03","passed","2026-07-03","Generate Report Wizard","","",""
"","1348","should generate report and show in list","webkit","2026-07-03","passed","2026-07-03","Generate Report Wizard","","",""
"","22","request without token returns 401","chromium","2026-07-03","passed","2026-07-03","Auth API","","",""
"","968","should clear localStorage token on logout","chromium","2026-07-03","passed","2026-07-03","Logout","","",""
"","2615","all roles should be able to view the dashboard","webkit","2026-07-03","passed","2026-07-03","User Role Permissions","","",""
"","1107","should open wizard on button click @smoke","firefox","2026-07-03","passed","2026-07-03","Generate Report Wizard","","",""
"","900","should restore report after clicking undo","chromium","2026-07-03","passed","2026-07-03","Report Export and Delete","","",""
"","1272","should have valid token in localStorage after login","webkit","2026-07-03","passed","2026-07-03","Session Persistence","","",""
"","1026","should navigate to reports page","firefox","2026-07-03","passed","2026-07-03","Sidebar Navigation","","",""
"","1651","should navigate to users page","webkit","2026-07-03","passed","2026-07-03","Sidebar Navigation","","",""
"","694","should handle very long input without crashing","firefox","2026-07-03","passed","2026-07-03","Login","","",""
"","991","each report should show status badge","webkit","2026-07-03","passed","2026-07-03","Report Export and Delete","","",""
"","535","should show error message when password is incorrect @smoke","chromium","2026-07-03","passed","2026-07-03","Login","","",""
"","913","analytics nav item should be active on analytics page","firefox","2026-07-03","passed","2026-07-03","Sidebar Navigation","","",""
"","1031","user avatar should show initials in header","firefox","2026-07-03","passed","2026-07-03","Dashboard Widgets","","",""
"","352","should cancel delete dialog without deleting","chromium","2026-07-03","passed","2026-07-03","User Management","","",""
"","341","should open add user modal on button click @smoke","chromium","2026-07-03","passed","2026-07-03","User Management","","",""
"","708","should set remember me flag in localStorage","chromium","2026-07-03","passed","2026-07-03","Login","","",""
"","22","POST /api/users returns 400 for missing required fields","webkit","2026-07-03","passed","2026-07-03","Users API","","",""
"","582","should navigate to users page","chromium","2026-07-03","passed","2026-07-03","Sidebar Navigation","","",""
"","898","should show validation errors when submitting empty form","firefox","2026-07-03","passed","2026-07-03","User Management","","",""
"","1271","should not advance from step 1 without filling required fields","webkit","2026-07-03","passed","2026-07-03","Generate Report Wizard","","",""
"","1449","each metric card should show a numeric value","webkit","2026-07-03","passed","2026-07-03","Dashboard Metrics","","",""
"","1157","analytics nav item should be active on analytics page","webkit","2026-07-03","passed","2026-07-03","Sidebar Navigation","","",""
"","1533","each metric card should show a trend direction indicator","webkit","2026-07-03","passed","2026-07-03","Dashboard Metrics","","",""
"","18","request with invalid token returns 403","firefox","2026-07-03","passed","2026-07-03","Auth API","","",""
"","1226","dashboard nav item should be active on dashboard page","webkit","2026-07-03","passed","2026-07-03","Sidebar Navigation","","",""
"","821","should sort users by name ascending","webkit","2026-07-03","passed","2026-07-03","User Management","","",""
"","1012","download CSV button should be present on reports","webkit","2026-07-03","passed","2026-07-03","Generate Report Wizard","","",""
"","39","GET /api/metrics returns all expected fields @smoke","firefox","2026-07-03","passed","2026-07-03","Metrics API","","",""
"","1246","should log out and redirect to login page @smoke","chromium","2026-07-03","passed","2026-07-03","Logout","","",""
"","14","GET /api/metrics returns 401 without token","firefox","2026-07-03","passed","2026-07-03","Metrics API","","",""
"","1203","activity items should show timestamps","webkit","2026-07-03","passed","2026-07-03","Dashboard Widgets","","",""
"","1152","activity feed should display items","webkit","2026-07-03","passed","2026-07-03","Dashboard Widgets","","",""
"","661","should generate report and show in list","chromium","2026-07-03","passed","2026-07-03","Generate Report Wizard","","",""
"","1298","should navigate to analytics page @smoke","firefox","2026-07-03","passed","2026-07-03","Sidebar Navigation","","",""
"","42","GET /api/metrics returns all expected fields @smoke","webkit","2026-07-03","passed","2026-07-03","Metrics API","","",""
"","26","POST /api/auth/login returns 400 when email is missing","firefox","2026-07-03","passed","2026-07-03","Auth API","","",""
"","700","should add a new user successfully","chromium","2026-07-03","passed","2026-07-03","User Management","","",""
"","24","should return exactly 4 metric cards","firefox","2026-07-03","passed","2026-07-03","Metrics API","","",""
"","25","POST /api/auth/logout invalidates the token","webkit","2026-07-03","passed","2026-07-03","Auth API","","",""
"","792","should delete a user after confirmation","firefox","2026-07-03","passed","2026-07-03","User Management","","",""
"","1307","should display all 4 metric cards @smoke","webkit","2026-07-03","passed","2026-07-03","Dashboard Metrics","","",""
"","442","should display correctly at 768px viewport","chromium","2026-07-03","passed","2026-07-03","Dashboard Metrics","","",""
"","6762","should log in with valid admin credentials @smoke","webkit","2026-07-03","passed","2026-07-03","Login","","",""
"","24","POST /api/users creates a new user","firefox","2026-07-03","passed","2026-07-03","Users API","","",""
"","917","should open add user modal on button click @smoke","firefox","2026-07-03","passed","2026-07-03","User Management","","",""
"","342","should sort users by name ascending","chromium","2026-07-03","passed","2026-07-03","User Management","","",""
"","7056","should log out and redirect to login page @smoke","webkit","2026-07-03","passed","2026-07-03","Logout","","",""
"","34","valid token grants access to GET /api/auth/me","webkit","2026-07-03","passed","2026-07-03","Auth API","","",""
"","13","GET /api/metrics returns 401 without token","webkit","2026-07-03","passed","2026-07-03","Metrics API","","",""
"","25","POST /api/users creates a new user","webkit","2026-07-03","passed","2026-07-03","Users API","","",""
"","892","admin should see add user button","firefox","2026-07-03","passed","2026-07-03","User Role Permissions","","",""
"","551","should have user profile in localStorage after login","chromium","2026-07-03","passed","2026-07-03","Session Persistence","","",""
"","927","should display correctly at 768px viewport","firefox","2026-07-03","passed","2026-07-03","Dashboard Metrics","","",""
"","504","should not be vulnerable to SQL injection in email field","chromium","2026-07-03","passed","2026-07-03","Login","","",""
"","1184","viewer should still see users table","firefox","2026-07-03","passed","2026-07-03","User Role Permissions","","",""
"","903","should not be vulnerable to SQL injection in email field","webkit","2026-07-03","passed","2026-07-03","Login","","",""
"","952","should show email validation error for invalid email format","webkit","2026-07-03","passed","2026-07-03","User Management","","",""
"","20","DELETE /api/users/:id removes user","chromium","2026-07-03","passed","2026-07-03","Users API","","",""
"","58","POST /api/auth/login returns 401 for invalid password @smoke","webkit","2026-07-03","passed","2026-07-03","Auth API","","",""
"","53","each metric card should have required shape","firefox","2026-07-03","passed","2026-07-03","Metrics API","","",""
"","40","GET /api/users returns paginated list @smoke","firefox","2026-07-03","passed","2026-07-03","Users API","","",""
"","852","should open add user modal on button click @smoke","webkit","2026-07-03","passed","2026-07-03","User Management","","",""
"","1244","should progress through all 3 wizard steps","webkit","2026-07-03","passed","2026-07-03","Generate Report Wizard","","",""
"","37","should return exactly 4 metric cards","webkit","2026-07-03","passed","2026-07-03","Metrics API","","",""
"","1070","should progress through all 3 wizard steps","firefox","2026-07-03","passed","2026-07-03","Generate Report Wizard","","",""
"","519","notification bell should be visible in header","chromium","2026-07-03","passed","2026-07-03","Dashboard Widgets","","",""
"","1617","should restore report after clicking undo","webkit","2026-07-03","passed","2026-07-03","Report Export and Delete","","",""
"","898","activity items should show timestamps","firefox","2026-07-03","passed","2026-07-03","Dashboard Widgets","","",""
"","18","POST /api/auth/login returns 400 when password is missing","firefox","2026-07-03","passed","2026-07-03","Auth API","","",""
"","32","GET /api/users supports search query","chromium","2026-07-03","passed","2026-07-03","Users API","","",""
"","897","should load users table with data @smoke","firefox","2026-07-03","passed","2026-07-03","User Management","","",""
"","386","should show validation errors when submitting empty form","chromium","2026-07-03","passed","2026-07-03","User Management","","",""
"","1183","traffic chart canvas should be visible","webkit","2026-07-03","passed","2026-07-03","Dashboard Metrics","","",""
"","21","POST /api/users returns 400 for missing required fields","chromium","2026-07-03","passed","2026-07-03","Users API","","",""
"","366","should delete a user after confirmation","chromium","2026-07-03","passed","2026-07-03","User Management","","",""
"","1085","admin should see add user button","webkit","2026-07-03","passed","2026-07-03","User Role Permissions","","",""
"","1658","should navigate to analytics page @smoke","webkit","2026-07-03","passed","2026-07-03","Sidebar Navigation","","",""
"","1373","should add a new user successfully","firefox","2026-07-03","passed","2026-07-03","User Management","","",""
"","1391","should navigate to reports page","webkit","2026-07-03","passed","2026-07-03","Sidebar Navigation","","",""
"","1238","should redirect to dashboard if already authenticated","webkit","2026-07-03","passed","2026-07-03","Login","","",""
"","677","should filter users by role","firefox","2026-07-03","passed","2026-07-03","User Management","","",""
"","1230","should set remember me flag in localStorage","webkit","2026-07-03","passed","2026-07-03","Login","","",""
"","911","should log in with valid editor credentials","chromium","2026-07-03","passed","2026-07-03","Login","","",""
"","419","should load users table with data @smoke","chromium","2026-07-03","passed","2026-07-03","User Management","","",""
"","20","request without token returns 401","firefox","2026-07-03","passed","2026-07-03","Auth API","","",""
"","982","should delete a user after confirmation","webkit","2026-07-03","passed","2026-07-03","User Management","","",""
"","21","GET /api/users supports search query","firefox","2026-07-03","passed","2026-07-03","Users API","","",""
"","55","each metric card should have required shape","chromium","2026-07-03","passed","2026-07-03","Metrics API","","",""
"","912","all roles should be able to view the dashboard","chromium","2026-07-03","passed","2026-07-03","User Role Permissions","","",""
"","335","should open delete confirmation dialog","chromium","2026-07-03","passed","2026-07-03","User Management","","",""
"","41","valid token grants access to GET /api/auth/me","chromium","2026-07-03","passed","2026-07-03","Auth API","","",""
"","512","dashboard nav item should be active on dashboard page","chromium","2026-07-03","passed","2026-07-03","Sidebar Navigation","","",""
"","1278","activity chart canvas should render with data","webkit","2026-07-03","passed","2026-07-03","Dashboard Metrics","","",""
"","922","report list should have at least one report","webkit","2026-07-03","passed","2026-07-03","Report Export and Delete","","",""
"","724","should show error when password field is empty","firefox","2026-07-03","passed","2026-07-03","Login","","",""
"","1201","download CSV button should be present on reports","firefox","2026-07-03","passed","2026-07-03","Generate Report Wizard","","",""
"","61","POST /api/auth/login returns 200 and token with valid credentials @smoke","webkit","2026-07-03","passed","2026-07-03","Auth API","","",""
"","1206","notification bell should be visible in header","webkit","2026-07-03","passed","2026-07-03","Dashboard Widgets","","",""
"","1277","should display correctly at 768px viewport","webkit","2026-07-03","passed","2026-07-03","Dashboard Metrics","","",""
"","3526","should log out and redirect to login page @smoke","firefox","2026-07-03","passed","2026-07-03","Logout","","",""
"","851","should handle very long input without crashing","webkit","2026-07-03","passed","2026-07-03","Login","","",""
"","898","should show error when email field is empty","webkit","2026-07-03","passed","2026-07-03","Login","","",""
"","33","valid token grants access to GET /api/auth/me","firefox","2026-07-03","passed","2026-07-03","Auth API","","",""
"","22","DELETE /api/users/:id removes user","firefox","2026-07-03","passed","2026-07-03","Users API","","",""
"","1014","should redirect to login when accessing protected route after logout","chromium","2026-07-03","passed","2026-07-03","Logout","","",""
"","671","should show pagination controls","firefox","2026-07-03","passed","2026-07-03","User Management","","",""
"","32","POST /api/auth/logout invalidates the token","chromium","2026-07-03","passed","2026-07-03","Auth API","","",""
"","1483","should filter users by search query","webkit","2026-07-03","passed","2026-07-03","User Management","","",""
"","925","should sort users by name ascending","firefox","2026-07-03","passed","2026-07-03","User Management","","",""
"","280","should show pagination controls","chromium","2026-07-03","passed","2026-07-03","User Management","","",""
"","896","should cancel delete dialog without deleting","webkit","2026-07-03","passed","2026-07-03","User Management","","",""
"","13","GET /api/users/:id returns 404 for non-existent user","firefox","2026-07-03","passed","2026-07-03","Users API","","",""
"","1078","activity chart canvas should render with data","firefox","2026-07-03","passed","2026-07-03","Dashboard Metrics","","",""
"","929","should display correctly at 1280px viewport","firefox","2026-07-03","passed","2026-07-03","Dashboard Metrics","","",""
"","34","should return exactly 4 metric cards","chromium","2026-07-03","passed","2026-07-03","Metrics API","","",""
"","489","should handle very long input without crashing","chromium","2026-07-03","passed","2026-07-03","Login","","",""
"","72","POST /api/auth/login returns 401 for invalid password @smoke","firefox","2026-07-03","passed","2026-07-03","Auth API","","",""
"","23","POST /api/users creates a new user","chromium","2026-07-03","passed","2026-07-03","Users API","","",""
"","1165","user avatar should show initials in header","webkit","2026-07-03","passed","2026-07-03","Dashboard Widgets","","",""
"","485","should display all 4 metric cards @smoke","chromium","2026-07-03","passed","2026-07-03","Dashboard Metrics","","",""
"","1626","should restore report after clicking undo","firefox","2026-07-03","passed","2026-07-03","Report Export and Delete","","",""
"","1088","should open wizard on button click @smoke","webkit","2026-07-03","passed","2026-07-03","Generate Report Wizard","","",""
"","132","series should contain 30 days of data","webkit","2026-07-03","passed","2026-07-03","Metrics API","","",""
"","464","should progress through all 3 wizard steps","chromium","2026-07-03","passed","2026-07-03","Generate Report Wizard","","",""
"","806","should filter users by role","webkit","2026-07-03","passed","2026-07-03","User Management","","",""
"","1043","should show error message when password is incorrect @smoke","webkit","2026-07-03","passed","2026-07-03","Login","","",""
"","1349","should persist session across page reload","firefox","2026-07-03","passed","2026-07-03","Session Persistence","","",""
"","38","GET /api/users returns paginated list @smoke","webkit","2026-07-03","passed","2026-07-03","Users API","","",""
"","724","should show error message when password is incorrect @smoke","firefox","2026-07-03","passed","2026-07-03","Login","","",""
"","1078","viewer should still see users table","webkit","2026-07-03","passed","2026-07-03","User Role Permissions","","",""
"","663","should not be vulnerable to SQL injection in email field","firefox","2026-07-03","passed","2026-07-03","Login","","",""
"","449","should open wizard on button click @smoke","chromium","2026-07-03","passed","2026-07-03","Generate Report Wizard","","",""
"","31","POST /api/auth/login returns 400 when email is missing","webkit","2026-07-03","passed","2026-07-03","Auth API","","",""
"","477","should have valid token in localStorage after login","chromium","2026-07-03","passed","2026-07-03","Session Persistence","","",""
"","141","series should contain 30 days of data","firefox","2026-07-03","passed","2026-07-03","Metrics API","","",""
"","50","GET /api/metrics returns all expected fields @smoke","chromium","2026-07-03","passed","2026-07-03","Metrics API","","",""
"","1593","should clear localStorage token on logout","webkit","2026-07-03","passed","2026-07-03","Logout","","",""
"","577","should navigate to analytics page @smoke","chromium","2026-07-03","passed","2026-07-03","Sidebar Navigation","","",""
"","1097","should close modal on cancel","firefox","2026-07-03","passed","2026-07-03","User Management","","",""
"","20","GET /api/users supports search query","webkit","2026-07-03","passed","2026-07-03","Users API","","",""
"","379","admin should see add user button","chromium","2026-07-03","passed","2026-07-03","User Role Permissions","","",""
"","20","POST /api/auth/login returns 400 when email is missing","chromium","2026-07-03","passed","2026-07-03","Auth API","","",""
"","17","request with invalid token returns 403","chromium","2026-07-03","passed","2026-07-03","Auth API","","",""
"","391","admin should see delete buttons on user rows","chromium","2026-07-03","passed","2026-07-03","User Role Permissions","","",""
"","883","should have user profile in localStorage after login","firefox","2026-07-03","passed","2026-07-03","Session Persistence","","",""
"","389","viewer should still see users table","chromium","2026-07-03","passed","2026-07-03","User Role Permissions","","",""
"","1241","should log in with valid admin credentials @smoke","chromium","2026-07-03","passed","2026-07-03","Login","","",""
"","1247","should show undo toast after deleting a report @smoke","firefox","2026-07-03","passed","2026-07-03","Report Export and Delete","","",""
"","1148","should redirect to dashboard if already authenticated","firefox","2026-07-03","passed","2026-07-03","Login","","",""
"","1221","admin should see delete buttons on user rows","firefox","2026-07-03","passed","2026-07-03","User Role Permissions","","",""
"","711","should show error message when email is not registered","firefox","2026-07-03","passed","2026-07-03","Login","","",""
"","603","should persist session across page reload","chromium","2026-07-03","passed","2026-07-03","Session Persistence","","",""
"","1107","should clear localStorage token on logout","firefox","2026-07-03","passed","2026-07-03","Logout","","",""
"","824","should open delete confirmation dialog","firefox","2026-07-03","passed","2026-07-03","User Management","","",""
"","460","analytics nav item should be active on analytics page","chromium","2026-07-03","passed","2026-07-03","Sidebar Navigation","","",""
"","530","should navigate to reports page","chromium","2026-07-03","passed","2026-07-03","Sidebar Navigation","","",""
"","1040","should load users table with data @smoke","webkit","2026-07-03","passed","2026-07-03","User Management","","",""
"","863","should close modal on cancel","webkit","2026-07-03","passed","2026-07-03","User Management","","",""
"","92","POST /api/auth/login returns 200 and token with valid credentials @smoke","chromium","2026-07-03","passed","2026-07-03","Auth API","","",""
"","691","should show error when email field is empty","firefox","2026-07-03","passed","2026-07-03","Login","","",""
"","1061","notification bell should be visible in header","firefox","2026-07-03","passed","2026-07-03","Dashboard Widgets","","",""
"","858","should show error when password field is empty","webkit","2026-07-03","passed","2026-07-03","Login","","",""
"","1209","each report should show status badge","firefox","2026-07-03","passed","2026-07-03","Report Export and Delete","","",""
"","823","report list should have at least one report","firefox","2026-07-03","passed","2026-07-03","Report Export and Delete","","",""
"","825","should show email validation error for invalid email format","firefox","2026-07-03","passed","2026-07-03","User Management","","",""
"","480","activity items should show timestamps","chromium","2026-07-03","passed","2026-07-03","Dashboard Widgets","","",""
"","478","should display correctly at 1280px viewport","chromium","2026-07-03","passed","2026-07-03","Dashboard Metrics","","",""
"","1226","should redirect to login when accessing protected route after logout","firefox","2026-07-03","passed","2026-07-03","Logout","","",""
"","519","should show error when email field is empty","chromium","2026-07-03","passed","2026-07-03","Login","","",""
"","1075","should show undo toast after deleting a report @smoke","webkit","2026-07-03","passed","2026-07-03","Report Export and Delete","","",""
"","14","GET /api/users/:id returns 404 for non-existent user","chromium","2026-07-03","passed","2026-07-03","Users API","","",""
"","417","should show undo toast after deleting a report @smoke","chromium","2026-07-03","passed","2026-07-03","Report Export and Delete","","",""
"","1384","should add a new user successfully","webkit","2026-07-03","passed","2026-07-03","User Management","","",""
"","18","POST /api/auth/login returns 400 when password is missing","webkit","2026-07-03","passed","2026-07-03","Auth API","","",""
"","476","should show error when password field is empty","chromium","2026-07-03","passed","2026-07-03","Login","","",""
"","1092","traffic chart canvas should be visible","firefox","2026-07-03","passed","2026-07-03","Dashboard Metrics","","",""
"","1281","should display correctly at 1280px viewport","webkit","2026-07-03","passed","2026-07-03","Dashboard Metrics","","",""
"","346","should close modal on cancel","chromium","2026-07-03","passed","2026-07-03","User Management","","",""
"","23","PUT /api/users/:id updates user role","chromium","2026-07-03","passed","2026-07-03","Users API","","",""
"","1079","should set remember me flag in localStorage","firefox","2026-07-03","passed","2026-07-03","Login","","",""
"","1109","should navigate to users page","firefox","2026-07-03","passed","2026-07-03","Sidebar Navigation","","",""
"","1472","should filter users by search query","firefox","2026-07-03","passed","2026-07-03","User Management","","",""
