"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","375","should show undo toast after deleting a report @smoke","chromium","2026-09-16","passed","2026-09-16","Report Export and Delete","","",""
"","42","each metric card should have required shape","firefox","2026-09-16","passed","2026-09-16","Metrics API","","",""
"","450","should not advance from step 1 without filling required fields","chromium","2026-09-16","passed","2026-09-16","Generate Report Wizard","","",""
"","37","GET /api/users returns paginated list @smoke","webkit","2026-09-16","passed","2026-09-16","Users API","","",""
"","60","each metric card should have required shape","webkit","2026-09-16","passed","2026-09-16","Metrics API","","",""
"","1471","should display all 4 metric cards @smoke","webkit","2026-09-16","passed","2026-09-16","Dashboard Metrics","","",""
"","370","admin should see delete buttons on user rows","chromium","2026-09-16","passed","2026-09-16","User Role Permissions","","",""
"","377","should have valid token in localStorage after login","chromium","2026-09-16","passed","2026-09-16","Session Persistence","","",""
"","1245","traffic chart canvas should be visible","webkit","2026-09-16","passed","2026-09-16","Dashboard Metrics","","",""
"","803","should filter users by role","firefox","2026-09-16","passed","2026-09-16","User Management","","",""
"","980","should log in with valid admin credentials @smoke","chromium","2026-09-16","passed","2026-09-16","Login","","",""
"","315","should close modal on cancel","chromium","2026-09-16","passed","2026-09-16","User Management","","",""
"","549","should navigate to analytics page @smoke","chromium","2026-09-16","passed","2026-09-16","Sidebar Navigation","","",""
"","636","should redirect to dashboard if already authenticated","chromium","2026-09-16","passed","2026-09-16","Login","","",""
"","1812","should redirect to dashboard if already authenticated","webkit","2026-09-16","passed","2026-09-16","Login","","",""
"","318","should cancel delete dialog without deleting","chromium","2026-09-16","passed","2026-09-16","User Management","","",""
"","426","should show error message when password is incorrect @smoke","chromium","2026-09-16","passed","2026-09-16","Login","","",""
"","1351","should handle very long input without crashing","webkit","2026-09-16","passed","2026-09-16","Login","","",""
"","558","should show error when email field is empty","firefox","2026-09-16","passed","2026-09-16","Login","","",""
"","265","should return exactly 4 metric cards","webkit","2026-09-16","passed","2026-09-16","Metrics API","","",""
"","24","DELETE /api/users/:id removes user","chromium","2026-09-16","passed","2026-09-16","Users API","","",""
"","27","POST /api/auth/login returns 400 when email is missing","webkit","2026-09-16","passed","2026-09-16","Auth API","","",""
"","284","should open delete confirmation dialog","chromium","2026-09-16","passed","2026-09-16","User Management","","",""
"","19","request with invalid token returns 403","chromium","2026-09-16","passed","2026-09-16","Auth API","","",""
