"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","23","POST /api/auth/login returns 400 when password is missing","chromium","2026-08-15","passed","2026-08-15","Auth API","","",""
"","696","should handle very long input without crashing","firefox","2026-08-15","passed","2026-08-15","Login","","",""
"","455","each metric card should show a numeric value","chromium","2026-08-15","passed","2026-08-15","Dashboard Metrics","","",""
"","1419","should show error message when email is not registered","webkit","2026-08-15","passed","2026-08-15","Login","","",""
"","17","POST /api/users creates a new user","webkit","2026-08-15","passed","2026-08-15","Users API","","",""
"","18","POST /api/users returns 400 for missing required fields","firefox","2026-08-15","passed","2026-08-15","Users API","","",""
"","16","DELETE /api/users/:id removes user","webkit","2026-08-15","passed","2026-08-15","Users API","","",""
"","433","activity chart canvas should render with data","chromium","2026-08-15","passed","2026-08-15","Dashboard Metrics","","",""
"","13","GET /api/users/:id returns 404 for non-existent user","firefox","2026-08-15","passed","2026-08-15","Users API","","",""
"","63","POST /api/auth/login returns 200 and token with valid credentials @smoke","chromium","2026-08-15","passed","2026-08-15","Auth API","","",""
"","365","should progress through all 3 wizard steps","chromium","2026-08-15","passed","2026-08-15","Generate Report Wizard","","",""
"","1143","should close modal on cancel","webkit","2026-08-15","passed","2026-08-15","User Management","","",""
"","17","POST /api/users returns 400 for missing required fields","chromium","2026-08-15","passed","2026-08-15","Users API","","",""
"","1849","should clear localStorage token on logout","webkit","2026-08-15","passed","2026-08-15","Logout","","",""
"","425","should display all 4 metric cards @smoke","chromium","2026-08-15","passed","2026-08-15","Dashboard Metrics","","",""
"","1115","admin should see add user button","firefox","2026-08-15","passed","2026-08-15","User Role Permissions","","",""
"","319","should delete a user after confirmation","chromium","2026-08-15","passed","2026-08-15","User Management","","",""
"","90","series should contain 30 days of data","webkit","2026-08-15","passed","2026-08-15","Metrics API","","",""
"","1125","should close modal on cancel","firefox","2026-08-15","passed","2026-08-15","User Management","","",""
"","1199","activity chart canvas should render with data","firefox","2026-08-15","passed","2026-08-15","Dashboard Metrics","","",""
"","15","request without token returns 401","webkit","2026-08-15","passed","2026-08-15","Auth API","","",""
"","1219","should navigate to reports page","firefox","2026-08-15","passed","2026-08-15","Sidebar Navigation","","",""
"","23","POST /api/users creates a new user","chromium","2026-08-15","passed","2026-08-15","Users API","","",""
"","12","GET /api/metrics returns 401 without token","firefox","2026-08-15","passed","2026-08-15","Metrics API","","",""
"","1464","should add a new user successfully","webkit","2026-08-15","passed","2026-08-15","User Management","","",""
"","978","should display correctly at 768px viewport","webkit","2026-08-15","passed","2026-08-15","Dashboard Metrics","","",""
"","903","activity items should show timestamps","firefox","2026-08-15","passed","2026-08-15","Dashboard Widgets","","",""
"","1212","should show error when password field is empty","webkit","2026-08-15","passed","2026-08-15","Login","","",""
"","964","should open delete confirmation dialog","webkit","2026-08-15","passed","2026-08-15","User Management","","",""
"","417","should show error message when password is incorrect @smoke","chromium","2026-08-15","passed","2026-08-15","Login","","",""
"","409","should show error message when email is not registered","chromium","2026-08-15","passed","2026-08-15","Login","","",""
"","962","should log out and redirect to login page @smoke","chromium","2026-08-15","passed","2026-08-15","Logout","","",""
"","845","should filter users by role","webkit","2026-08-15","passed","2026-08-15","User Management","","",""
"","315","should show email validation error for invalid email format","chromium","2026-08-15","passed","2026-08-15","User Management","","",""
"","3053","should log in with valid admin credentials @smoke","firefox","2026-08-15","passed","2026-08-15","Login","","",""
"","1730","should log in with valid editor credentials","webkit","2026-08-15","passed","2026-08-15","Login","","",""
"","945","should sort users by name ascending","webkit","2026-08-15","passed","2026-08-15","User Management","","",""
"","27","valid token grants access to GET /api/auth/me","webkit","2026-08-15","passed","2026-08-15","Auth API","","",""
"","1086","viewer should still see users table","firefox","2026-08-15","passed","2026-08-15","User Role Permissions","","",""
"","282","should close modal on cancel","chromium","2026-08-15","passed","2026-08-15","User Management","","",""
"","810","should show email validation error for invalid email format","firefox","2026-08-15","passed","2026-08-15","User Management","","",""
"","1108","admin should see add user button","webkit","2026-08-15","passed","2026-08-15","User Role Permissions","","",""
"","915","report list should have at least one report","firefox","2026-08-15","passed","2026-08-15","Report Export and Delete","","",""
"","1085","should cancel delete dialog without deleting","webkit","2026-08-15","passed","2026-08-15","User Management","","",""
"","302","should show validation errors when submitting empty form","chromium","2026-08-15","passed","2026-08-15","User Management","","",""
"","1341","should persist session across page reload","webkit","2026-08-15","passed","2026-08-15","Session Persistence","","",""
"","12","GET /api/metrics returns 401 without token","chromium","2026-08-15","passed","2026-08-15","Metrics API","","",""
"","1070","analytics nav item should be active on analytics page","webkit","2026-08-15","passed","2026-08-15","Sidebar Navigation","","",""
"","667","should clear localStorage token on logout","chromium","2026-08-15","passed","2026-08-15","Logout","","",""
"","1058","dashboard nav item should be active on dashboard page","webkit","2026-08-15","passed","2026-08-15","Sidebar Navigation","","",""
"","702","should open add user modal on button click @smoke","firefox","2026-08-15","passed","2026-08-15","User Management","","",""
"","1538","each metric card should show a trend direction indicator","webkit","2026-08-15","passed","2026-08-15","Dashboard Metrics","","",""
"","972","should open add user modal on button click @smoke","webkit","2026-08-15","passed","2026-08-15","User Management","","",""
"","519","should set remember me flag in localStorage","chromium","2026-08-15","passed","2026-08-15","Login","","",""
"","14","request with invalid token returns 403","firefox","2026-08-15","passed","2026-08-15","Auth API","","",""
"","26","GET /api/metrics returns all expected fields @smoke","webkit","2026-08-15","passed","2026-08-15","Metrics API","","",""
"","18","POST /api/auth/login returns 400 when email is missing","chromium","2026-08-15","passed","2026-08-15","Auth API","","",""
"","1017","should display correctly at 768px viewport","firefox","2026-08-15","passed","2026-08-15","Dashboard Metrics","","",""
"","82","POST /api/auth/login returns 200 and token with valid credentials @smoke","firefox","2026-08-15","passed","2026-08-15","Auth API","","",""
"","911","analytics nav item should be active on analytics page","firefox","2026-08-15","passed","2026-08-15","Sidebar Navigation","","",""
"","25","GET /api/users supports search query","firefox","2026-08-15","passed","2026-08-15","Users API","","",""
"","992","should open wizard on button click @smoke","firefox","2026-08-15","passed","2026-08-15","Generate Report Wizard","","",""
"","497","should display correctly at 1280px viewport","chromium","2026-08-15","passed","2026-08-15","Dashboard Metrics","","",""
"","676","should show error when password field is empty","firefox","2026-08-15","passed","2026-08-15","Login","","",""
"","912","user avatar should show initials in header","firefox","2026-08-15","passed","2026-08-15","Dashboard Widgets","","",""
"","511","should navigate to reports page","chromium","2026-08-15","passed","2026-08-15","Sidebar Navigation","","",""
"","284","should sort users by name ascending","chromium","2026-08-15","passed","2026-08-15","User Management","","",""
"","45","POST /api/auth/login returns 200 and token with valid credentials @smoke","webkit","2026-08-15","passed","2026-08-15","Auth API","","",""
"","14","GET /api/users supports search query","webkit","2026-08-15","passed","2026-08-15","Users API","","",""
"","17","request with invalid token returns 403","chromium","2026-08-15","passed","2026-08-15","Auth API","","",""
"","53","each metric card should have required shape","firefox","2026-08-15","passed","2026-08-15","Metrics API","","",""
