"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","110","series should contain 30 days of data","firefox","2026-09-03","passed","2026-09-03","Metrics API","","",""
"","1477","report list should have at least one report","webkit","2026-09-03","passed","2026-09-03","Report Export and Delete","","",""
"","352","should open delete confirmation dialog","chromium","2026-09-03","passed","2026-09-03","User Management","","",""
"","1874","should navigate to users page","webkit","2026-09-03","passed","2026-09-03","Sidebar Navigation","","",""
"","318","should filter users by role","chromium","2026-09-03","passed","2026-09-03","User Management","","",""
"","54","POST /api/auth/login returns 401 for invalid password @smoke","firefox","2026-09-03","passed","2026-09-03","Auth API","","",""
"","384","should cancel delete dialog without deleting","chromium","2026-09-03","passed","2026-09-03","User Management","","",""
"","6","GET /api/metrics returns 401 without token","webkit","2026-09-03","passed","2026-09-03","Metrics API","","",""
"","60","POST /api/auth/login returns 401 for invalid password @smoke","webkit","2026-09-03","passed","2026-09-03","Auth API","","",""
"","584","each metric card should show a numeric value","chromium","2026-09-03","passed","2026-09-03","Dashboard Metrics","","",""
"","42","valid token grants access to GET /api/auth/me","chromium","2026-09-03","passed","2026-09-03","Auth API","","",""
"","760","should close modal on cancel","firefox","2026-09-03","passed","2026-09-03","User Management","","",""
"","1246","should show validation errors when submitting empty form","webkit","2026-09-03","passed","2026-09-03","User Management","","",""
"","1810","should navigate to reports page","webkit","2026-09-03","passed","2026-09-03","Sidebar Navigation","","",""
"","4554","should log out and redirect to login page @smoke","webkit","2026-09-03","passed","2026-09-03","Logout","","",""
"","1835","should filter users by search query","firefox","2026-09-03","passed","2026-09-03","User Management","","",""
"","64","each metric card should have required shape","chromium","2026-09-03","passed","2026-09-03","Metrics API","","",""
"","724","should open add user modal on button click @smoke","firefox","2026-09-03","passed","2026-09-03","User Management","","",""
"","736","should display all 4 metric cards @smoke","firefox","2026-09-03","passed","2026-09-03","Dashboard Metrics","","",""
"","1226","admin should see add user button","webkit","2026-09-03","passed","2026-09-03","User Role Permissions","","",""
"","407","should show validation errors when submitting empty form","chromium","2026-09-03","passed","2026-09-03","User Management","","",""
"","24","GET /api/users supports search query","chromium","2026-09-03","passed","2026-09-03","Users API","","",""
"","709","each metric card should show a trend direction indicator","chromium","2026-09-03","passed","2026-09-03","Dashboard Metrics","","",""
"","943","traffic chart canvas should be visible","firefox","2026-09-03","passed","2026-09-03","Dashboard Metrics","","",""
"","524","traffic chart canvas should be visible","chromium","2026-09-03","passed","2026-09-03","Dashboard Metrics","","",""
"","1530","activity feed should display items","webkit","2026-09-03","passed","2026-09-03","Dashboard Widgets","","",""
"","15","POST /api/users returns 400 for missing required fields","firefox","2026-09-03","passed","2026-09-03","Users API","","",""
"","1227","should delete a user after confirmation","webkit","2026-09-03","passed","2026-09-03","User Management","","",""
"","923","should redirect to dashboard if already authenticated","firefox","2026-09-03","passed","2026-09-03","Login","","",""
"","1840","should set remember me flag in localStorage","webkit","2026-09-03","passed","2026-09-03","Login","","",""
"","1471","should show undo toast after deleting a report @smoke","webkit","2026-09-03","passed","2026-09-03","Report Export and Delete","","",""
"","26","PUT /api/users/:id updates user role","webkit","2026-09-03","passed","2026-09-03","Users API","","",""
"","652","should navigate to analytics page @smoke","chromium","2026-09-03","passed","2026-09-03","Sidebar Navigation","","",""
"","1682","should filter users by search query","webkit","2026-09-03","passed","2026-09-03","User Management","","",""
"","513","should open wizard on button click @smoke","chromium","2026-09-03","passed","2026-09-03","Generate Report Wizard","","",""
"","405","should load users table with data @smoke","chromium","2026-09-03","passed","2026-09-03","User Management","","",""
"","39","GET /api/users returns paginated list @smoke","webkit","2026-09-03","passed","2026-09-03","Users API","","",""
"","902","should restore report after clicking undo","chromium","2026-09-03","passed","2026-09-03","Report Export and Delete","","",""
"","712","should open delete confirmation dialog","firefox","2026-09-03","passed","2026-09-03","User Management","","",""
"","407","admin should see add user button","chromium","2026-09-03","passed","2026-09-03","User Role Permissions","","",""
"","984","should navigate to users page","firefox","2026-09-03","passed","2026-09-03","Sidebar Navigation","","",""
"","911","should show undo toast after deleting a report @smoke","firefox","2026-09-03","passed","2026-09-03","Report Export and Delete","","",""
