"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","914","notification bell should be visible in header","firefox","2026-06-20","passed","2026-06-20","Dashboard Widgets","","",""
"","21","POST /api/auth/logout invalidates the token","webkit","2026-06-20","passed","2026-06-20","Auth API","","",""
"","821","should show error message when password is incorrect @smoke","firefox","2026-06-20","passed","2026-06-20","Login","","",""
"","22","GET /api/users supports search query","chromium","2026-06-20","passed","2026-06-20","Users API","","",""
"","580","should log in with valid editor credentials","chromium","2026-06-20","passed","2026-06-20","Login","","",""
"","52","POST /api/auth/login returns 401 for invalid password @smoke","webkit","2026-06-20","passed","2026-06-20","Auth API","","",""
"","16","GET /api/metrics returns 401 without token","webkit","2026-06-20","passed","2026-06-20","Metrics API","","",""
"","636","should set remember me flag in localStorage","chromium","2026-06-20","passed","2026-06-20","Login","","",""
"","797","should open delete confirmation dialog","firefox","2026-06-20","passed","2026-06-20","User Management","","",""
"","594","each metric card should show a numeric value","chromium","2026-06-20","passed","2026-06-20","Dashboard Metrics","","",""
"","945","should display all 4 metric cards @smoke","firefox","2026-06-20","passed","2026-06-20","Dashboard Metrics","","",""
"","387","should progress through all 3 wizard steps","chromium","2026-06-20","passed","2026-06-20","Generate Report Wizard","","",""
"","1358","each metric card should show a trend direction indicator","webkit","2026-06-20","passed","2026-06-20","Dashboard Metrics","","",""
"","1168","traffic chart canvas should be visible","webkit","2026-06-20","passed","2026-06-20","Dashboard Metrics","","",""
"","1059","activity items should show timestamps","webkit","2026-06-20","passed","2026-06-20","Dashboard Widgets","","",""
"","380","should show email validation error for invalid email format","chromium","2026-06-20","passed","2026-06-20","User Management","","",""
"","443","analytics nav item should be active on analytics page","chromium","2026-06-20","passed","2026-06-20","Sidebar Navigation","","",""
"","1118","should load users table with data @smoke","webkit","2026-06-20","passed","2026-06-20","User Management","","",""
"","15","POST /api/users returns 400 for missing required fields","firefox","2026-06-20","passed","2026-06-20","Users API","","",""
"","405","should show error message when email is not registered","chromium","2026-06-20","passed","2026-06-20","Login","","",""
"","416","should show error message when password is incorrect @smoke","chromium","2026-06-20","passed","2026-06-20","Login","","",""
"","22","POST /api/users creates a new user","firefox","2026-06-20","passed","2026-06-20","Users API","","",""
"","1229","should close modal on cancel","webkit","2026-06-20","passed","2026-06-20","User Management","","",""
"","23","GET /api/users supports search query","firefox","2026-06-20","passed","2026-06-20","Users API","","",""
"","332","admin should see add user button","chromium","2026-06-20","passed","2026-06-20","User Role Permissions","","",""
"","118","series should contain 30 days of data","webkit","2026-06-20","passed","2026-06-20","Metrics API","","",""
"","16","POST /api/auth/login returns 400 when email is missing","firefox","2026-06-20","passed","2026-06-20","Auth API","","",""
"","439","user avatar should show initials in header","chromium","2026-06-20","passed","2026-06-20","Dashboard Widgets","","",""
"","1255","should delete a user after confirmation","webkit","2026-06-20","passed","2026-06-20","User Management","","",""
"","25","POST /api/auth/login returns 400 when password is missing","chromium","2026-06-20","passed","2026-06-20","Auth API","","",""
"","11","GET /api/users/:id returns 404 for non-existent user","webkit","2026-06-20","passed","2026-06-20","Users API","","",""
"","23","GET /api/metrics returns 401 without token","chromium","2026-06-20","passed","2026-06-20","Metrics API","","",""
"","338","should show error when email field is empty","chromium","2026-06-20","passed","2026-06-20","Login","","",""
"","1470","should filter users by search query","firefox","2026-06-20","passed","2026-06-20","User Management","","",""
"","62","POST /api/auth/login returns 401 for invalid password @smoke","chromium","2026-06-20","passed","2026-06-20","Auth API","","",""
"","15","request with invalid token returns 403","firefox","2026-06-20","passed","2026-06-20","Auth API","","",""
"","493","should navigate to users page","chromium","2026-06-20","passed","2026-06-20","Sidebar Navigation","","",""
"","651","should not be vulnerable to SQL injection in email field","firefox","2026-06-20","passed","2026-06-20","Login","","",""
"","1125","should navigate to users page","firefox","2026-06-20","passed","2026-06-20","Sidebar Navigation","","",""
"","22","GET /api/metrics returns 401 without token","firefox","2026-06-20","passed","2026-06-20","Metrics API","","",""
"","796","should cancel delete dialog without deleting","firefox","2026-06-20","passed","2026-06-20","User Management","","",""
"","331","should show validation errors when submitting empty form","chromium","2026-06-20","passed","2026-06-20","User Management","","",""
"","19","POST /api/users returns 400 for missing required fields","chromium","2026-06-20","passed","2026-06-20","Users API","","",""
"","1017","should handle very long input without crashing","webkit","2026-06-20","passed","2026-06-20","Login","","",""
"","758","should show error message when email is not registered","firefox","2026-06-20","passed","2026-06-20","Login","","",""
"","21","PUT /api/users/:id updates user role","webkit","2026-06-20","passed","2026-06-20","Users API","","",""
"","440","should not advance from step 1 without filling required fields","chromium","2026-06-20","passed","2026-06-20","Generate Report Wizard","","",""
"","418","notification bell should be visible in header","chromium","2026-06-20","passed","2026-06-20","Dashboard Widgets","","",""
"","1078","activity feed should display items","webkit","2026-06-20","passed","2026-06-20","Dashboard Widgets","","",""
"","403","should display correctly at 1280px viewport","chromium","2026-06-20","passed","2026-06-20","Dashboard Metrics","","",""
"","1152","should navigate to reports page","firefox","2026-06-20","passed","2026-06-20","Sidebar Navigation","","",""
"","23","POST /api/auth/login returns 400 when password is missing","webkit","2026-06-20","passed","2026-06-20","Auth API","","",""
"","1057","should open wizard on button click @smoke","webkit","2026-06-20","passed","2026-06-20","Generate Report Wizard","","",""
"","912","viewer should still see users table","firefox","2026-06-20","passed","2026-06-20","User Role Permissions","","",""
