"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","467","should show error message when password is incorrect @smoke","chromium","2026-06-19","passed","2026-06-19","Login","","",""
"","1640","should redirect to dashboard if already authenticated","webkit","2026-06-19","passed","2026-06-19","Login","","",""
"","27","POST /api/auth/logout invalidates the token","chromium","2026-06-19","passed","2026-06-19","Auth API","","",""
"","299","should open add user modal on button click @smoke","chromium","2026-06-19","passed","2026-06-19","User Management","","",""
"","1314","traffic chart canvas should be visible","webkit","2026-06-19","passed","2026-06-19","Dashboard Metrics","","",""
"","264","report list should have at least one report","chromium","2026-06-19","passed","2026-06-19","Report Export and Delete","","",""
"","1290","should load users table with data @smoke","firefox","2026-06-19","passed","2026-06-19","User Management","","",""
"","837","should redirect to login when accessing protected route after logout","chromium","2026-06-19","passed","2026-06-19","Logout","","",""
"","1569","should delete a user after confirmation","webkit","2026-06-19","passed","2026-06-19","User Management","","",""
"","30","POST /api/auth/login returns 400 when password is missing","chromium","2026-06-19","passed","2026-06-19","Auth API","","",""
"","1091","should open add user modal on button click @smoke","webkit","2026-06-19","passed","2026-06-19","User Management","","",""
"","938","each report should show status badge","webkit","2026-06-19","passed","2026-06-19","Report Export and Delete","","",""
"","1270","should redirect to login when accessing protected route after logout","firefox","2026-06-19","passed","2026-06-19","Logout","","",""
"","317","should not advance from step 1 without filling required fields","chromium","2026-06-19","passed","2026-06-19","Generate Report Wizard","","",""
"","3233","should log in with valid editor credentials","firefox","2026-06-19","passed","2026-06-19","Login","","",""
"","17","GET /api/metrics returns 401 without token","chromium","2026-06-19","passed","2026-06-19","Metrics API","","",""
"","820","should redirect to dashboard if already authenticated","chromium","2026-06-19","passed","2026-06-19","Login","","",""
"","686","should show error message when email is not registered","firefox","2026-06-19","passed","2026-06-19","Login","","",""
"","282","should open delete confirmation dialog","chromium","2026-06-19","passed","2026-06-19","User Management","","",""
"","323","should display correctly at 768px viewport","chromium","2026-06-19","passed","2026-06-19","Dashboard Metrics","","",""
"","368","each metric card should show a numeric value","chromium","2026-06-19","passed","2026-06-19","Dashboard Metrics","","",""
"","725","report list should have at least one report","firefox","2026-06-19","passed","2026-06-19","Report Export and Delete","","",""
"","983","should display correctly at 1280px viewport","firefox","2026-06-19","passed","2026-06-19","Dashboard Metrics","","",""
"","47","each metric card should have required shape","chromium","2026-06-19","passed","2026-06-19","Metrics API","","",""
"","1243","should display correctly at 768px viewport","firefox","2026-06-19","passed","2026-06-19","Dashboard Metrics","","",""
"","1059","should redirect to dashboard if already authenticated","firefox","2026-06-19","passed","2026-06-19","Login","","",""
"","1253","should restore report after clicking undo","firefox","2026-06-19","passed","2026-06-19","Report Export and Delete","","",""
"","250","each report should show status badge","chromium","2026-06-19","passed","2026-06-19","Report Export and Delete","","",""
"","1304","should show error when email field is empty","webkit","2026-06-19","passed","2026-06-19","Login","","",""
"","1370","should persist session across page reload","firefox","2026-06-19","passed","2026-06-19","Session Persistence","","",""
"","311","should show undo toast after deleting a report @smoke","chromium","2026-06-19","passed","2026-06-19","Report Export and Delete","","",""
"","529","should filter users by search query","chromium","2026-06-19","passed","2026-06-19","User Management","","",""
"","257","should load users table with data @smoke","chromium","2026-06-19","passed","2026-06-19","User Management","","",""
"","692","should clear localStorage token on logout","chromium","2026-06-19","passed","2026-06-19","Logout","","",""
"","52","POST /api/auth/login returns 200 and token with valid credentials @smoke","chromium","2026-06-19","passed","2026-06-19","Auth API","","",""
"","728","should show error message when password is incorrect @smoke","firefox","2026-06-19","passed","2026-06-19","Login","","",""
"","1082","should cancel delete dialog without deleting","firefox","2026-06-19","passed","2026-06-19","User Management","","",""
"","12081","should log in with valid admin credentials @smoke","webkit","2026-06-19","passed","2026-06-19","Login","","",""
"","1117","should display correctly at 1280px viewport","webkit","2026-06-19","passed","2026-06-19","Dashboard Metrics","","",""
"","731","should set remember me flag in localStorage","chromium","2026-06-19","passed","2026-06-19","Login","","",""
"","904","should show undo toast after deleting a report @smoke","firefox","2026-06-19","passed","2026-06-19","Report Export and Delete","","",""
"","27","should return exactly 4 metric cards","chromium","2026-06-19","passed","2026-06-19","Metrics API","","",""
"","1124","activity items should show timestamps","webkit","2026-06-19","passed","2026-06-19","Dashboard Widgets","","",""
"","28","PUT /api/users/:id updates user role","chromium","2026-06-19","passed","2026-06-19","Users API","","",""
"","900","download CSV button should be present on reports","firefox","2026-06-19","passed","2026-06-19","Generate Report Wizard","","",""
"","385","each metric card should show a trend direction indicator","chromium","2026-06-19","passed","2026-06-19","Dashboard Metrics","","",""
"","1146","traffic chart canvas should be visible","firefox","2026-06-19","passed","2026-06-19","Dashboard Metrics","","",""
"","25","DELETE /api/users/:id removes user","chromium","2026-06-19","passed","2026-06-19","Users API","","",""
