"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","977","should open delete confirmation dialog","firefox","2026-06-17","passed","2026-06-17","User Management","","",""
"","1472","should show validation errors when submitting empty form","webkit","2026-06-17","passed","2026-06-17","User Management","","",""
"","26","DELETE /api/users/:id removes user","chromium","2026-06-17","passed","2026-06-17","Users API","","",""
"","443","should not be vulnerable to SQL injection in email field","chromium","2026-06-17","passed","2026-06-17","Login","","",""
"","1207","dashboard nav item should be active on dashboard page","webkit","2026-06-17","passed","2026-06-17","Sidebar Navigation","","",""
"","1386","should load users table with data @smoke","webkit","2026-06-17","passed","2026-06-17","User Management","","",""
"","277","report list should have at least one report","chromium","2026-06-17","passed","2026-06-17","Report Export and Delete","","",""
"","373","should navigate to analytics page @smoke","chromium","2026-06-17","passed","2026-06-17","Sidebar Navigation","","",""
"","521","should persist session across page reload","chromium","2026-06-17","passed","2026-06-17","Session Persistence","","",""
"","1226","should show error message when password is incorrect @smoke","webkit","2026-06-17","passed","2026-06-17","Login","","",""
"","675","should clear localStorage token on logout","chromium","2026-06-17","passed","2026-06-17","Logout","","",""
"","1876","all roles should be able to view the dashboard","firefox","2026-06-17","passed","2026-06-17","User Role Permissions","","",""
"","21","POST /api/auth/login returns 400 when email is missing","chromium","2026-06-17","passed","2026-06-17","Auth API","","",""
"","1051","analytics nav item should be active on analytics page","firefox","2026-06-17","passed","2026-06-17","Sidebar Navigation","","",""
"","648","should add a new user successfully","chromium","2026-06-17","passed","2026-06-17","User Management","","",""
"","496","should show error when password field is empty","chromium","2026-06-17","passed","2026-06-17","Login","","",""
"","292","should open add user modal on button click @smoke","chromium","2026-06-17","passed","2026-06-17","User Management","","",""
"","300","should have user profile in localStorage after login","chromium","2026-06-17","passed","2026-06-17","Session Persistence","","",""
"","33","valid token grants access to GET /api/auth/me","chromium","2026-06-17","passed","2026-06-17","Auth API","","",""
