"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","635","should display correctly at 1280px viewport","firefox","2026-06-18","passed","2026-06-18","Dashboard Metrics","","",""
"","1086","download CSV button should be present on reports","firefox","2026-06-18","passed","2026-06-18","Generate Report Wizard","","",""
"","1886","should clear localStorage token on logout","webkit","2026-06-18","passed","2026-06-18","Logout","","",""
"","921","analytics nav item should be active on analytics page","firefox","2026-06-18","passed","2026-06-18","Sidebar Navigation","","",""
"","487","should show error when password field is empty","chromium","2026-06-18","passed","2026-06-18","Login","","",""
"","1450","should not be vulnerable to SQL injection in email field","webkit","2026-06-18","passed","2026-06-18","Login","","",""
"","853","should delete a user after confirmation","firefox","2026-06-18","passed","2026-06-18","User Management","","",""
"","865","should persist session across page reload","firefox","2026-06-18","passed","2026-06-18","Session Persistence","","",""
"","1168","traffic chart canvas should be visible","webkit","2026-06-18","passed","2026-06-18","Dashboard Metrics","","",""
"","395","should display correctly at 1280px viewport","chromium","2026-06-18","passed","2026-06-18","Dashboard Metrics","","",""
"","319","viewer should still see users table","chromium","2026-06-18","passed","2026-06-18","User Role Permissions","","",""
"","1164","analytics nav item should be active on analytics page","webkit","2026-06-18","passed","2026-06-18","Sidebar Navigation","","",""
"","1725","should restore report after clicking undo","webkit","2026-06-18","passed","2026-06-18","Report Export and Delete","","",""
"","700","should clear localStorage token on logout","chromium","2026-06-18","passed","2026-06-18","Logout","","",""
"","597","should filter users by search query","chromium","2026-06-18","passed","2026-06-18","User Management","","",""
"","3202","should log in with valid editor credentials","firefox","2026-06-18","passed","2026-06-18","Login","","",""
"","617","should handle very long input without crashing","firefox","2026-06-18","passed","2026-06-18","Login","","",""
"","646","traffic chart canvas should be visible","firefox","2026-06-18","passed","2026-06-18","Dashboard Metrics","","",""
"","1164","should open delete confirmation dialog","webkit","2026-06-18","passed","2026-06-18","User Management","","",""
"","24","PUT /api/users/:id updates user role","chromium","2026-06-18","passed","2026-06-18","Users API","","",""
"","486","should handle very long input without crashing","chromium","2026-06-18","passed","2026-06-18","Login","","",""
"","646","activity feed should display items","firefox","2026-06-18","passed","2026-06-18","Dashboard Widgets","","",""
"","496","should navigate to reports page","chromium","2026-06-18","passed","2026-06-18","Sidebar Navigation","","",""
"","433","each metric card should show a numeric value","chromium","2026-06-18","passed","2026-06-18","Dashboard Metrics","","",""
"","899","should cancel delete dialog without deleting","firefox","2026-06-18","passed","2026-06-18","User Management","","",""
"","2656","all roles should be able to view the dashboard","webkit","2026-06-18","passed","2026-06-18","User Role Permissions","","",""
"","413","should not advance from step 1 without filling required fields","chromium","2026-06-18","passed","2026-06-18","Generate Report Wizard","","",""
"","393","activity items should show timestamps","chromium","2026-06-18","passed","2026-06-18","Dashboard Widgets","","",""
"","1005","should restore report after clicking undo","chromium","2026-06-18","failed","2026-06-18","Report Export and Delete","","",""
"","1673","should progress through all 3 wizard steps","webkit","2026-06-18","passed","2026-06-18","Generate Report Wizard","","",""
"","404","should close modal on cancel","chromium","2026-06-18","passed","2026-06-18","User Management","","",""
"","1082","should open add user modal on button click @smoke","webkit","2026-06-18","passed","2026-06-18","User Management","","",""
"","436","activity chart canvas should render with data","chromium","2026-06-18","passed","2026-06-18","Dashboard Metrics","","",""
"","726","all roles should be able to view the dashboard","chromium","2026-06-18","passed","2026-06-18","User Role Permissions","","",""
"","1490","should delete a user after confirmation","webkit","2026-06-18","passed","2026-06-18","User Management","","",""
"","764","should open delete confirmation dialog","firefox","2026-06-18","passed","2026-06-18","User Management","","",""
"","1084","should navigate to analytics page @smoke","firefox","2026-06-18","passed","2026-06-18","Sidebar Navigation","","",""
"","506","should navigate to analytics page @smoke","chromium","2026-06-18","passed","2026-06-18","Sidebar Navigation","","",""
"","1714","should set remember me flag in localStorage","webkit","2026-06-18","passed","2026-06-18","Login","","",""
"","1197","should set remember me flag in localStorage","firefox","2026-06-18","passed","2026-06-18","Login","","",""
"","22","GET /api/users supports search query","chromium","2026-06-18","passed","2026-06-18","Users API","","",""
"","1917","should generate report and show in list","webkit","2026-06-18","passed","2026-06-18","Generate Report Wizard","","",""
"","520","should persist session across page reload","chromium","2026-06-18","passed","2026-06-18","Session Persistence","","",""
"","663","activity chart canvas should render with data","firefox","2026-06-18","passed","2026-06-18","Dashboard Metrics","","",""
"","489","should progress through all 3 wizard steps","chromium","2026-06-18","passed","2026-06-18","Generate Report Wizard","","",""
"","655","should have valid token in localStorage after login","firefox","2026-06-18","passed","2026-06-18","Session Persistence","","",""
"","22","POST /api/auth/login returns 400 when password is missing","chromium","2026-06-18","passed","2026-06-18","Auth API","","",""
"","1346","each metric card should show a numeric value","webkit","2026-06-18","passed","2026-06-18","Dashboard Metrics","","",""
"","698","should have user profile in localStorage after login","firefox","2026-06-18","passed","2026-06-18","Session Persistence","","",""
"","786","should filter users by role","firefox","2026-06-18","passed","2026-06-18","User Management","","",""
"","1045","should show pagination controls","webkit","2026-06-18","passed","2026-06-18","User Management","","",""
"","537","should show error when email field is empty","chromium","2026-06-18","passed","2026-06-18","Login","","",""
"","791","should not advance from step 1 without filling required fields","firefox","2026-06-18","passed","2026-06-18","Generate Report Wizard","","",""
"","407","should show email validation error for invalid email format","chromium","2026-06-18","passed","2026-06-18","User Management","","",""
"","367","should open delete confirmation dialog","chromium","2026-06-18","passed","2026-06-18","User Management","","",""
"","1175","should sort users by name ascending","webkit","2026-06-18","passed","2026-06-18","User Management","","",""
"","765","should show error message when email is not registered","firefox","2026-06-18","passed","2026-06-18","Login","","",""
"","57","POST /api/auth/login returns 401 for invalid password @smoke","chromium","2026-06-18","passed","2026-06-18","Auth API","","",""
"","60","POST /api/auth/login returns 200 and token with valid credentials @smoke","chromium","2026-06-18","passed","2026-06-18","Auth API","","",""
"","1208","notification bell should be visible in header","webkit","2026-06-18","passed","2026-06-18","Dashboard Widgets","","",""
"","1499","should navigate to reports page","webkit","2026-06-18","passed","2026-06-18","Sidebar Navigation","","",""
"","600","admin should see add user button","firefox","2026-06-18","passed","2026-06-18","User Role Permissions","","",""
"","26","POST /api/users creates a new user","chromium","2026-06-18","passed","2026-06-18","Users API","","",""
"","651","should show pagination controls","firefox","2026-06-18","passed","2026-06-18","User Management","","",""
