"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","136","series should contain 30 days of data","firefox","2026-06-18","passed","2026-06-18","Metrics API","","",""
"","23","request with invalid token returns 403","chromium","2026-06-18","passed","2026-06-18","Auth API","","",""
"","9569","should log in with valid editor credentials","webkit","2026-06-18","passed","2026-06-18","Login","","",""
"","1418","each metric card should show a trend direction indicator","firefox","2026-06-18","passed","2026-06-18","Dashboard Metrics","","",""
"","1131","should display all 4 metric cards @smoke","firefox","2026-06-18","passed","2026-06-18","Dashboard Metrics","","",""
"","921","user avatar should show initials in header","firefox","2026-06-18","passed","2026-06-18","Dashboard Widgets","","",""
"","1555","should restore report after clicking undo","firefox","2026-06-18","passed","2026-06-18","Report Export and Delete","","",""
"","22","DELETE /api/users/:id removes user","firefox","2026-06-18","passed","2026-06-18","Users API","","",""
"","1609","should redirect to dashboard if already authenticated","webkit","2026-06-18","passed","2026-06-18","Login","","",""
"","1778","should log out and redirect to login page @smoke","webkit","2026-06-18","passed","2026-06-18","Logout","","",""
"","52","GET /api/metrics returns all expected fields @smoke","firefox","2026-06-18","passed","2026-06-18","Metrics API","","",""
"","636","should handle very long input without crashing","firefox","2026-06-18","passed","2026-06-18","Login","","",""
"","1145","should sort users by name ascending","webkit","2026-06-18","passed","2026-06-18","User Management","","",""
"","1411","should show validation errors when submitting empty form","webkit","2026-06-18","passed","2026-06-18","User Management","","",""
"","2584","all roles should be able to view the dashboard","firefox","2026-06-18","passed","2026-06-18","User Role Permissions","","",""
"","26","POST /api/users creates a new user","webkit","2026-06-18","passed","2026-06-18","Users API","","",""
"","1166","user avatar should show initials in header","webkit","2026-06-18","passed","2026-06-18","Dashboard Widgets","","",""
"","755","all roles should be able to view the dashboard","chromium","2026-06-18","passed","2026-06-18","User Role Permissions","","",""
"","1165","should not be vulnerable to SQL injection in email field","webkit","2026-06-18","passed","2026-06-18","Login","","",""
"","1136","should show error when password field is empty","webkit","2026-06-18","passed","2026-06-18","Login","","",""
"","1575","should filter users by search query","firefox","2026-06-18","passed","2026-06-18","User Management","","",""
"","57","POST /api/auth/login returns 200 and token with valid credentials @smoke","webkit","2026-06-18","passed","2026-06-18","Auth API","","",""
"","1229","should handle very long input without crashing","webkit","2026-06-18","passed","2026-06-18","Login","","",""
"","25","GET /api/users supports search query","firefox","2026-06-18","passed","2026-06-18","Users API","","",""
"","25","DELETE /api/users/:id removes user","webkit","2026-06-18","passed","2026-06-18","Users API","","",""
"","904","should display correctly at 1280px viewport","firefox","2026-06-18","passed","2026-06-18","Dashboard Metrics","","",""
"","1210","should display correctly at 1280px viewport","webkit","2026-06-18","passed","2026-06-18","Dashboard Metrics","","",""
"","18","POST /api/auth/login returns 400 when email is missing","webkit","2026-06-18","passed","2026-06-18","Auth API","","",""
"","443","should show error message when password is incorrect @smoke","chromium","2026-06-18","passed","2026-06-18","Login","","",""
"","347","admin should see delete buttons on user rows","chromium","2026-06-18","passed","2026-06-18","User Role Permissions","","",""
"","21","POST /api/auth/login returns 400 when password is missing","firefox","2026-06-18","passed","2026-06-18","Auth API","","",""
"","1008","should redirect to dashboard if already authenticated","firefox","2026-06-18","passed","2026-06-18","Login","","",""
"","1181","should have user profile in localStorage after login","webkit","2026-06-18","passed","2026-06-18","Session Persistence","","",""
"","895","should clear localStorage token on logout","chromium","2026-06-18","passed","2026-06-18","Logout","","",""
"","403","notification bell should be visible in header","chromium","2026-06-18","passed","2026-06-18","Dashboard Widgets","","",""
"","1057","viewer should still see users table","webkit","2026-06-18","passed","2026-06-18","User Role Permissions","","",""
"","316","each report should show status badge","chromium","2026-06-18","passed","2026-06-18","Report Export and Delete","","",""
"","25","PUT /api/users/:id updates user role","webkit","2026-06-18","passed","2026-06-18","Users API","","",""
"","1035","should load users table with data @smoke","webkit","2026-06-18","passed","2026-06-18","User Management","","",""
"","941","dashboard nav item should be active on dashboard page","firefox","2026-06-18","passed","2026-06-18","Sidebar Navigation","","",""
"","135","series should contain 30 days of data","chromium","2026-06-18","passed","2026-06-18","Metrics API","","",""
"","14","GET /api/metrics returns 401 without token","chromium","2026-06-18","passed","2026-06-18","Metrics API","","",""
"","403","dashboard nav item should be active on dashboard page","chromium","2026-06-18","passed","2026-06-18","Sidebar Navigation","","",""
"","42","should return exactly 4 metric cards","webkit","2026-06-18","passed","2026-06-18","Metrics API","","",""
"","451","should navigate to analytics page @smoke","chromium","2026-06-18","passed","2026-06-18","Sidebar Navigation","","",""
"","26","POST /api/auth/logout invalidates the token","chromium","2026-06-18","passed","2026-06-18","Auth API","","",""
"","1615","should generate report and show in list","firefox","2026-06-18","passed","2026-06-18","Generate Report Wizard","","",""
"","1036","should log in with valid admin credentials @smoke","chromium","2026-06-18","passed","2026-06-18","Login","","",""
"","1337","each metric card should show a numeric value","webkit","2026-06-18","passed","2026-06-18","Dashboard Metrics","","",""
"","1517","should navigate to reports page","webkit","2026-06-18","passed","2026-06-18","Sidebar Navigation","","",""
"","350","should filter users by role","chromium","2026-06-18","passed","2026-06-18","User Management","","",""
"","374","activity items should show timestamps","chromium","2026-06-18","passed","2026-06-18","Dashboard Widgets","","",""
"","1438","should close modal on cancel","webkit","2026-06-18","passed","2026-06-18","User Management","","",""
"","1410","should cancel delete dialog without deleting","webkit","2026-06-18","passed","2026-06-18","User Management","","",""
"","1388","activity chart canvas should render with data","webkit","2026-06-18","passed","2026-06-18","Dashboard Metrics","","",""
"","1140","notification bell should be visible in header","firefox","2026-06-18","passed","2026-06-18","Dashboard Widgets","","",""
"","879","admin should see delete buttons on user rows","firefox","2026-06-18","passed","2026-06-18","User Role Permissions","","",""
"","877","analytics nav item should be active on analytics page","firefox","2026-06-18","passed","2026-06-18","Sidebar Navigation","","",""
