"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","728","should show error when password field is empty","firefox","2026-08-11","passed","2026-08-11","Login","","",""
"","678","should show error message when password is incorrect @smoke","chromium","2026-08-11","passed","2026-08-11","Login","","",""
"","1166","notification bell should be visible in header","webkit","2026-08-11","passed","2026-08-11","Dashboard Widgets","","",""
"","793","should cancel delete dialog without deleting","firefox","2026-08-11","passed","2026-08-11","User Management","","",""
"","522","should have valid token in localStorage after login","chromium","2026-08-11","passed","2026-08-11","Session Persistence","","",""
"","1058","should delete a user after confirmation","webkit","2026-08-11","passed","2026-08-11","User Management","","",""
"","1352","should display correctly at 1280px viewport","webkit","2026-08-11","passed","2026-08-11","Dashboard Metrics","","",""
"","711","should filter users by role","firefox","2026-08-11","passed","2026-08-11","User Management","","",""
"","1313","should show error when email field is empty","webkit","2026-08-11","passed","2026-08-11","Login","","",""
"","1938","should generate report and show in list","webkit","2026-08-11","passed","2026-08-11","Generate Report Wizard","","",""
"","795","should filter users by role","webkit","2026-08-11","passed","2026-08-11","User Management","","",""
"","1648","should restore report after clicking undo","webkit","2026-08-11","passed","2026-08-11","Report Export and Delete","","",""
"","635","should show error message when email is not registered","chromium","2026-08-11","passed","2026-08-11","Login","","",""
"","322","should open add user modal on button click @smoke","chromium","2026-08-11","passed","2026-08-11","User Management","","",""
"","1171","traffic chart canvas should be visible","webkit","2026-08-11","passed","2026-08-11","Dashboard Metrics","","",""
"","1108","should set remember me flag in localStorage","firefox","2026-08-11","passed","2026-08-11","Login","","",""
"","297","should show pagination controls","chromium","2026-08-11","passed","2026-08-11","User Management","","",""
"","1457","should navigate to reports page","webkit","2026-08-11","passed","2026-08-11","Sidebar Navigation","","",""
"","24","GET /api/metrics returns 401 without token","firefox","2026-08-11","passed","2026-08-11","Metrics API","","",""
"","982","dashboard nav item should be active on dashboard page","firefox","2026-08-11","passed","2026-08-11","Sidebar Navigation","","",""
"","15","request without token returns 401","webkit","2026-08-11","passed","2026-08-11","Auth API","","",""
"","17","PUT /api/users/:id updates user role","firefox","2026-08-11","passed","2026-08-11","Users API","","",""
"","377","download CSV button should be present on reports","chromium","2026-08-11","passed","2026-08-11","Generate Report Wizard","","",""
"","36","request without token returns 401","chromium","2026-08-11","passed","2026-08-11","Auth API","","",""
"","686","each metric card should show a trend direction indicator","chromium","2026-08-11","passed","2026-08-11","Dashboard Metrics","","",""
"","19","GET /api/users/:id returns 404 for non-existent user","chromium","2026-08-11","passed","2026-08-11","Users API","","",""
"","81","POST /api/auth/login returns 401 for invalid password @smoke","firefox","2026-08-11","passed","2026-08-11","Auth API","","",""
"","773","should close modal on cancel","firefox","2026-08-11","passed","2026-08-11","User Management","","",""
"","45","GET /api/users returns paginated list @smoke","chromium","2026-08-11","passed","2026-08-11","Users API","","",""
"","1029","should open add user modal on button click @smoke","firefox","2026-08-11","passed","2026-08-11","User Management","","",""
"","550","dashboard nav item should be active on dashboard page","chromium","2026-08-11","passed","2026-08-11","Sidebar Navigation","","",""
"","799","should show pagination controls","webkit","2026-08-11","passed","2026-08-11","User Management","","",""
"","1208","should redirect to dashboard if already authenticated","firefox","2026-08-11","passed","2026-08-11","Login","","",""
"","1084","should display all 4 metric cards @smoke","firefox","2026-08-11","passed","2026-08-11","Dashboard Metrics","","",""
"","975","should have valid token in localStorage after login","firefox","2026-08-11","passed","2026-08-11","Session Persistence","","",""
"","1028","should delete a user after confirmation","firefox","2026-08-11","passed","2026-08-11","User Management","","",""
"","1264","dashboard nav item should be active on dashboard page","webkit","2026-08-11","passed","2026-08-11","Sidebar Navigation","","",""
"","1029","all roles should be able to view the dashboard","chromium","2026-08-11","passed","2026-08-11","User Role Permissions","","",""
"","920","download CSV button should be present on reports","firefox","2026-08-11","passed","2026-08-11","Generate Report Wizard","","",""
"","27","POST /api/users creates a new user","firefox","2026-08-11","passed","2026-08-11","Users API","","",""
"","1138","admin should see add user button","webkit","2026-08-11","passed","2026-08-11","User Role Permissions","","",""
"","31","valid token grants access to GET /api/auth/me","webkit","2026-08-11","passed","2026-08-11","Auth API","","",""
"","621","should filter users by search query","chromium","2026-08-11","passed","2026-08-11","User Management","","",""
"","811","should set remember me flag in localStorage","chromium","2026-08-11","passed","2026-08-11","Login","","",""
"","1510","should filter users by search query","webkit","2026-08-11","passed","2026-08-11","User Management","","",""
"","460","should load users table with data @smoke","chromium","2026-08-11","passed","2026-08-11","User Management","","",""
"","358","each report should show status badge","chromium","2026-08-11","passed","2026-08-11","Report Export and Delete","","",""
"","1475","should have valid token in localStorage after login","webkit","2026-08-11","passed","2026-08-11","Session Persistence","","",""
"","899","should display correctly at 1280px viewport","firefox","2026-08-11","passed","2026-08-11","Dashboard Metrics","","",""
"","10","GET /api/metrics returns 401 without token","webkit","2026-08-11","passed","2026-08-11","Metrics API","","",""
"","989","should sort users by name ascending","firefox","2026-08-11","passed","2026-08-11","User Management","","",""
"","1726","should navigate to analytics page @smoke","webkit","2026-08-11","passed","2026-08-11","Sidebar Navigation","","",""
"","528","should navigate to users page","chromium","2026-08-11","passed","2026-08-11","Sidebar Navigation","","",""
"","405","should progress through all 3 wizard steps","chromium","2026-08-11","passed","2026-08-11","Generate Report Wizard","","",""
"","1036","should handle very long input without crashing","webkit","2026-08-11","passed","2026-08-11","Login","","",""
"","1326","should not advance from step 1 without filling required fields","webkit","2026-08-11","passed","2026-08-11","Generate Report Wizard","","",""
"","39","GET /api/metrics returns all expected fields @smoke","firefox","2026-08-11","passed","2026-08-11","Metrics API","","",""
"","179","series should contain 30 days of data","chromium","2026-08-11","passed","2026-08-11","Metrics API","","",""
"","14","POST /api/users returns 400 for missing required fields","webkit","2026-08-11","passed","2026-08-11","Users API","","",""
"","1035","each report should show status badge","webkit","2026-08-11","passed","2026-08-11","Report Export and Delete","","",""
"","630","should not be vulnerable to SQL injection in email field","firefox","2026-08-11","passed","2026-08-11","Login","","",""
"","24","PUT /api/users/:id updates user role","chromium","2026-08-11","passed","2026-08-11","Users API","","",""
"","1431","should add a new user successfully","webkit","2026-08-11","passed","2026-08-11","User Management","","",""
"","3253","should log out and redirect to login page @smoke","firefox","2026-08-11","passed","2026-08-11","Logout","","",""
"","19","GET /api/users supports search query","firefox","2026-08-11","passed","2026-08-11","Users API","","",""
"","797","viewer should still see users table","firefox","2026-08-11","passed","2026-08-11","User Role Permissions","","",""
"","55","each metric card should have required shape","firefox","2026-08-11","passed","2026-08-11","Metrics API","","",""
"","22","POST /api/users creates a new user","chromium","2026-08-11","passed","2026-08-11","Users API","","",""
"","502","activity feed should display items","chromium","2026-08-11","passed","2026-08-11","Dashboard Widgets","","",""
"","1230","should show error when password field is empty","webkit","2026-08-11","passed","2026-08-11","Login","","",""
"","1097","each metric card should show a trend direction indicator","firefox","2026-08-11","passed","2026-08-11","Dashboard Metrics","","",""
"","1115","should cancel delete dialog without deleting","webkit","2026-08-11","passed","2026-08-11","User Management","","",""
"","353","should delete a user after confirmation","chromium","2026-08-11","passed","2026-08-11","User Management","","",""
"","458","should not advance from step 1 without filling required fields","chromium","2026-08-11","passed","2026-08-11","Generate Report Wizard","","",""
"","526","should navigate to reports page","chromium","2026-08-11","passed","2026-08-11","Sidebar Navigation","","",""
"","723","each metric card should show a numeric value","chromium","2026-08-11","passed","2026-08-11","Dashboard Metrics","","",""
"","989","should log in with valid editor credentials","chromium","2026-08-11","passed","2026-08-11","Login","","",""
"","1168","should redirect to login when accessing protected route after logout","firefox","2026-08-11","passed","2026-08-11","Logout","","",""
"","591","should display all 4 metric cards @smoke","chromium","2026-08-11","passed","2026-08-11","Dashboard Metrics","","",""
"","1199","should show error message when password is incorrect @smoke","webkit","2026-08-11","passed","2026-08-11","Login","","",""
"","943","activity items should show timestamps","firefox","2026-08-11","passed","2026-08-11","Dashboard Widgets","","",""
"","1433","should show undo toast after deleting a report @smoke","firefox","2026-08-11","passed","2026-08-11","Report Export and Delete","","",""
"","44","should return exactly 4 metric cards","chromium","2026-08-11","passed","2026-08-11","Metrics API","","",""
"","69","POST /api/auth/login returns 401 for invalid password @smoke","chromium","2026-08-11","passed","2026-08-11","Auth API","","",""
"","27","should return exactly 4 metric cards","webkit","2026-08-11","passed","2026-08-11","Metrics API","","",""
"","919","admin should see delete buttons on user rows","firefox","2026-08-11","passed","2026-08-11","User Role Permissions","","",""
"","26","DELETE /api/users/:id removes user","chromium","2026-08-11","passed","2026-08-11","Users API","","",""
"","22","POST /api/auth/login returns 400 when password is missing","webkit","2026-08-11","passed","2026-08-11","Auth API","","",""
"","36","POST /api/auth/login returns 400 when password is missing","firefox","2026-08-11","passed","2026-08-11","Auth API","","",""
"","2090","should redirect to login when accessing protected route after logout","webkit","2026-08-11","passed","2026-08-11","Logout","","",""
"","23","POST /api/users returns 400 for missing required fields","chromium","2026-08-11","passed","2026-08-11","Users API","","",""
"","1299","should have user profile in localStorage after login","webkit","2026-08-11","passed","2026-08-11","Session Persistence","","",""
"","550","should show error when password field is empty","chromium","2026-08-11","passed","2026-08-11","Login","","",""
"","30","GET /api/metrics returns all expected fields @smoke","webkit","2026-08-11","passed","2026-08-11","Metrics API","","",""
"","394","report list should have at least one report","chromium","2026-08-11","passed","2026-08-11","Report Export and Delete","","",""
"","1052","admin should see delete buttons on user rows","webkit","2026-08-11","passed","2026-08-11","User Role Permissions","","",""
"","1289","should progress through all 3 wizard steps","firefox","2026-08-11","passed","2026-08-11","Generate Report Wizard","","",""
"","673","should add a new user successfully","chromium","2026-08-11","passed","2026-08-11","User Management","","",""
"","137","series should contain 30 days of data","firefox","2026-08-11","passed","2026-08-11","Metrics API","","",""
"","9","GET /api/metrics returns 401 without token","chromium","2026-08-11","passed","2026-08-11","Metrics API","","",""
"","1004","should show validation errors when submitting empty form","webkit","2026-08-11","passed","2026-08-11","User Management","","",""
"","1329","should navigate to users page","firefox","2026-08-11","passed","2026-08-11","Sidebar Navigation","","",""
"","1035","should open delete confirmation dialog","firefox","2026-08-11","passed","2026-08-11","User Management","","",""
"","3020","should log in with valid admin credentials @smoke","webkit","2026-08-11","passed","2026-08-11","Login","","",""
"","738","should handle very long input without crashing","firefox","2026-08-11","passed","2026-08-11","Login","","",""
"","1185","should redirect to login when accessing protected route after logout","chromium","2026-08-11","passed","2026-08-11","Logout","","",""
"","469","should show undo toast after deleting a report @smoke","chromium","2026-08-11","passed","2026-08-11","Report Export and Delete","","",""
"","38","POST /api/auth/login returns 400 when email is missing","chromium","2026-08-11","passed","2026-08-11","Auth API","","",""
"","82","POST /api/auth/login returns 200 and token with valid credentials @smoke","firefox","2026-08-11","passed","2026-08-11","Auth API","","",""
"","3632","should log out and redirect to login page @smoke","webkit","2026-08-11","passed","2026-08-11","Logout","","",""
"","1333","each metric card should show a trend direction indicator","webkit","2026-08-11","passed","2026-08-11","Dashboard Metrics","","",""
"","917","should clear localStorage token on logout","chromium","2026-08-11","passed","2026-08-11","Logout","","",""
"","582","activity items should show timestamps","chromium","2026-08-11","passed","2026-08-11","Dashboard Widgets","","",""
"","26","request with invalid token returns 403","chromium","2026-08-11","passed","2026-08-11","Auth API","","",""
"","1563","should set remember me flag in localStorage","webkit","2026-08-11","passed","2026-08-11","Login","","",""
"","1249","should show validation errors when submitting empty form","firefox","2026-08-11","passed","2026-08-11","User Management","","",""
"","1658","should persist session across page reload","webkit","2026-08-11","passed","2026-08-11","Session Persistence","","",""
"","25","GET /api/users supports search query","chromium","2026-08-11","passed","2026-08-11","Users API","","",""
"","1561","should display all 4 metric cards @smoke","webkit","2026-08-11","passed","2026-08-11","Dashboard Metrics","","",""
"","27","GET /api/users returns paginated list @smoke","webkit","2026-08-11","passed","2026-08-11","Users API","","",""
"","35","GET /api/users returns paginated list @smoke","firefox","2026-08-11","passed","2026-08-11","Users API","","",""
"","1616","should filter users by search query","firefox","2026-08-11","passed","2026-08-11","User Management","","",""
"","387","viewer should still see users table","chromium","2026-08-11","passed","2026-08-11","User Role Permissions","","",""
"","12","POST /api/auth/login returns 400 when email is missing","webkit","2026-08-11","passed","2026-08-11","Auth API","","",""
"","941","activity chart canvas should render with data","firefox","2026-08-11","passed","2026-08-11","Dashboard Metrics","","",""
"","108","series should contain 30 days of data","webkit","2026-08-11","passed","2026-08-11","Metrics API","","",""
"","1482","should log out and redirect to login page @smoke","chromium","2026-08-11","passed","2026-08-11","Logout","","",""
"","1642","should not advance from step 1 without filling required fields","firefox","2026-08-11","passed","2026-08-11","Generate Report Wizard","","",""
"","385","should show email validation error for invalid email format","chromium","2026-08-11","passed","2026-08-11","User Management","","",""
"","1110","should show email validation error for invalid email format","webkit","2026-08-11","passed","2026-08-11","User Management","","",""
"","938","notification bell should be visible in header","firefox","2026-08-11","passed","2026-08-11","Dashboard Widgets","","",""
"","604","should show error when email field is empty","chromium","2026-08-11","passed","2026-08-11","Login","","",""
"","677","should show pagination controls","firefox","2026-08-11","passed","2026-08-11","User Management","","",""
"","3105","should log in with valid admin credentials @smoke","firefox","2026-08-11","passed","2026-08-11","Login","","",""
"","676","should show error when email field is empty","firefox","2026-08-11","passed","2026-08-11","Login","","",""
"","1307","should persist session across page reload","firefox","2026-08-11","passed","2026-08-11","Session Persistence","","",""
"","329","should sort users by name ascending","chromium","2026-08-11","passed","2026-08-11","User Management","","",""
"","16","GET /api/users supports search query","webkit","2026-08-11","passed","2026-08-11","Users API","","",""
"","50","each metric card should have required shape","webkit","2026-08-11","passed","2026-08-11","Metrics API","","",""
"","912","activity feed should display items","firefox","2026-08-11","passed","2026-08-11","Dashboard Widgets","","",""
"","932","should open delete confirmation dialog","webkit","2026-08-11","passed","2026-08-11","User Management","","",""
"","350","should cancel delete dialog without deleting","chromium","2026-08-11","passed","2026-08-11","User Management","","",""
"","1253","should show undo toast after deleting a report @smoke","webkit","2026-08-11","passed","2026-08-11","Report Export and Delete","","",""
"","1263","activity chart canvas should render with data","webkit","2026-08-11","passed","2026-08-11","Dashboard Metrics","","",""
"","30","POST /api/auth/login returns 400 when password is missing","chromium","2026-08-11","passed","2026-08-11","Auth API","","",""
"","526","activity chart canvas should render with data","chromium","2026-08-11","passed","2026-08-11","Dashboard Metrics","","",""
"","1280","activity feed should display items","webkit","2026-08-11","passed","2026-08-11","Dashboard Widgets","","",""
"","44","valid token grants access to GET /api/auth/me","firefox","2026-08-11","passed","2026-08-11","Auth API","","",""
"","528","notification bell should be visible in header","chromium","2026-08-11","passed","2026-08-11","Dashboard Widgets","","",""
"","54","POST /api/auth/login returns 200 and token with valid credentials @smoke","webkit","2026-08-11","passed","2026-08-11","Auth API","","",""
"","973","user avatar should show initials in header","firefox","2026-08-11","passed","2026-08-11","Dashboard Widgets","","",""
"","17","PUT /api/users/:id updates user role","webkit","2026-08-11","passed","2026-08-11","Users API","","",""
"","1241","should add a new user successfully","firefox","2026-08-11","passed","2026-08-11","User Management","","",""
"","2468","all roles should be able to view the dashboard","firefox","2026-08-11","passed","2026-08-11","User Role Permissions","","",""
"","583","should have user profile in localStorage after login","chromium","2026-08-11","passed","2026-08-11","Session Persistence","","",""
"","1456","should navigate to users page","webkit","2026-08-11","passed","2026-08-11","Sidebar Navigation","","",""
"","1146","should show error message when email is not registered","webkit","2026-08-11","passed","2026-08-11","Login","","",""
"","20","POST /api/users returns 400 for missing required fields","firefox","2026-08-11","passed","2026-08-11","Users API","","",""
"","1267","user avatar should show initials in header","webkit","2026-08-11","passed","2026-08-11","Dashboard Widgets","","",""
"","855","should show email validation error for invalid email format","firefox","2026-08-11","passed","2026-08-11","User Management","","",""
"","80","POST /api/auth/login returns 200 and token with valid credentials @smoke","chromium","2026-08-11","passed","2026-08-11","Auth API","","",""
"","901","traffic chart canvas should be visible","firefox","2026-08-11","passed","2026-08-11","Dashboard Metrics","","",""
"","11","GET /api/users/:id returns 404 for non-existent user","firefox","2026-08-11","passed","2026-08-11","Users API","","",""
"","796","should restore report after clicking undo","chromium","2026-08-11","passed","2026-08-11","Report Export and Delete","","",""
"","623","should generate report and show in list","chromium","2026-08-11","passed","2026-08-11","Generate Report Wizard","","",""
"","10","GET /api/users/:id returns 404 for non-existent user","webkit","2026-08-11","passed","2026-08-11","Users API","","",""
"","12","request without token returns 401","firefox","2026-08-11","passed","2026-08-11","Auth API","","",""
"","1267","each metric card should show a numeric value","firefox","2026-08-11","passed","2026-08-11","Dashboard Metrics","","",""
"","15","DELETE /api/users/:id removes user","webkit","2026-08-11","passed","2026-08-11","Users API","","",""
"","25","POST /api/auth/logout invalidates the token","firefox","2026-08-11","passed","2026-08-11","Auth API","","",""
"","547","user avatar should show initials in header","chromium","2026-08-11","passed","2026-08-11","Dashboard Widgets","","",""
"","1259","should navigate to reports page","firefox","2026-08-11","passed","2026-08-11","Sidebar Navigation","","",""
"","1198","viewer should still see users table","webkit","2026-08-11","passed","2026-08-11","User Role Permissions","","",""
"","34","should return exactly 4 metric cards","firefox","2026-08-11","passed","2026-08-11","Metrics API","","",""
