"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","994","should show pagination controls","webkit","2026-08-24","passed","2026-08-24","User Management","","",""
"","1023","should filter users by role","firefox","2026-08-24","passed","2026-08-24","User Management","","",""
"","1377","each metric card should show a trend direction indicator","firefox","2026-08-24","passed","2026-08-24","Dashboard Metrics","","",""
"","499","should show error when password field is empty","chromium","2026-08-24","passed","2026-08-24","Login","","",""
"","22","PUT /api/users/:id updates user role","chromium","2026-08-24","passed","2026-08-24","Users API","","",""
"","336","admin should see add user button","chromium","2026-08-24","passed","2026-08-24","User Role Permissions","","",""
"","13","GET /api/users/:id returns 404 for non-existent user","webkit","2026-08-24","passed","2026-08-24","Users API","","",""
"","1684","user avatar should show initials in header","webkit","2026-08-24","passed","2026-08-24","Dashboard Widgets","","",""
"","5118","should log in with valid admin credentials @smoke","webkit","2026-08-24","passed","2026-08-24","Login","","",""
"","2003","should log in with valid editor credentials","webkit","2026-08-24","passed","2026-08-24","Login","","",""
"","388","download CSV button should be present on reports","chromium","2026-08-24","passed","2026-08-24","Generate Report Wizard","","",""
"","1486","should not be vulnerable to SQL injection in email field","webkit","2026-08-24","passed","2026-08-24","Login","","",""
"","762","should log in with valid editor credentials","chromium","2026-08-24","passed","2026-08-24","Login","","",""
"","1942","each metric card should show a numeric value","webkit","2026-08-24","passed","2026-08-24","Dashboard Metrics","","",""
"","834","should log in with valid editor credentials","firefox","2026-08-24","passed","2026-08-24","Login","","",""
"","1222","should open wizard on button click @smoke","firefox","2026-08-24","passed","2026-08-24","Generate Report Wizard","","",""
"","1609","notification bell should be visible in header","webkit","2026-08-24","passed","2026-08-24","Dashboard Widgets","","",""
"","1360","should log in with valid admin credentials @smoke","chromium","2026-08-24","passed","2026-08-24","Login","","",""
"","508","should navigate to users page","chromium","2026-08-24","passed","2026-08-24","Sidebar Navigation","","",""
"","20","GET /api/users supports search query","chromium","2026-08-24","passed","2026-08-24","Users API","","",""
"","985","should set remember me flag in localStorage","firefox","2026-08-24","passed","2026-08-24","Login","","",""
