"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","366","admin should see delete buttons on user rows","chromium","2026-06-20","passed","2026-06-20","User Role Permissions","","",""
"","1292","activity chart canvas should render with data","webkit","2026-06-20","passed","2026-06-20","Dashboard Metrics","","",""
"","1430","should navigate to users page","webkit","2026-06-20","passed","2026-06-20","Sidebar Navigation","","",""
"","1126","activity feed should display items","webkit","2026-06-20","passed","2026-06-20","Dashboard Widgets","","",""
"","1203","should log in with valid admin credentials @smoke","chromium","2026-06-20","passed","2026-06-20","Login","","",""
"","1094","should show validation errors when submitting empty form","webkit","2026-06-20","passed","2026-06-20","User Management","","",""
"","430","analytics nav item should be active on analytics page","chromium","2026-06-20","passed","2026-06-20","Sidebar Navigation","","",""
"","1040","should delete a user after confirmation","webkit","2026-06-20","passed","2026-06-20","User Management","","",""
"","979","viewer should still see users table","webkit","2026-06-20","passed","2026-06-20","User Role Permissions","","",""
"","880","should have valid token in localStorage after login","firefox","2026-06-20","passed","2026-06-20","Session Persistence","","",""
"","3598","should log in with valid admin credentials @smoke","webkit","2026-06-20","passed","2026-06-20","Login","","",""
"","1137","should display correctly at 1280px viewport","webkit","2026-06-20","passed","2026-06-20","Dashboard Metrics","","",""
"","1136","should not advance from step 1 without filling required fields","firefox","2026-06-20","passed","2026-06-20","Generate Report Wizard","","",""
"","1013","admin should see delete buttons on user rows","webkit","2026-06-20","passed","2026-06-20","User Role Permissions","","",""
"","511","should generate report and show in list","chromium","2026-06-20","passed","2026-06-20","Generate Report Wizard","","",""
"","1173","should close modal on cancel","firefox","2026-06-20","passed","2026-06-20","User Management","","",""
"","48","each metric card should have required shape","chromium","2026-06-20","passed","2026-06-20","Metrics API","","",""
"","1056","should navigate to users page","firefox","2026-06-20","passed","2026-06-20","Sidebar Navigation","","",""
"","1152","report list should have at least one report","webkit","2026-06-20","passed","2026-06-20","Report Export and Delete","","",""
"","431","activity feed should display items","chromium","2026-06-20","passed","2026-06-20","Dashboard Widgets","","",""
"","419","notification bell should be visible in header","chromium","2026-06-20","passed","2026-06-20","Dashboard Widgets","","",""
