"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2382","should navigate to reports page","webkit","2026-07-23","passed","2026-07-23","Sidebar Navigation","","",""
"","22","GET /api/users returns paginated list @smoke","chromium","2026-07-23","passed","2026-07-23","Users API","","",""
"","16","GET /api/users/:id returns 404 for non-existent user","webkit","2026-07-23","passed","2026-07-23","Users API","","",""
"","1353","should delete a user after confirmation","webkit","2026-07-23","passed","2026-07-23","User Management","","",""
"","750","should filter users by role","firefox","2026-07-23","passed","2026-07-23","User Management","","",""
"","1765","should not advance from step 1 without filling required fields","webkit","2026-07-23","passed","2026-07-23","Generate Report Wizard","","",""
"","616","should delete a user after confirmation","firefox","2026-07-23","passed","2026-07-23","User Management","","",""
"","4346","should log out and redirect to login page @smoke","webkit","2026-07-23","passed","2026-07-23","Logout","","",""
"","1210","should restore report after clicking undo","firefox","2026-07-23","passed","2026-07-23","Report Export and Delete","","",""
"","15","POST /api/auth/login returns 400 when email is missing","chromium","2026-07-23","passed","2026-07-23","Auth API","","",""
"","2093","should set remember me flag in localStorage","webkit","2026-07-23","passed","2026-07-23","Login","","",""
"","2280","should generate report and show in list","webkit","2026-07-23","passed","2026-07-23","Generate Report Wizard","","",""
"","16","PUT /api/users/:id updates user role","chromium","2026-07-23","passed","2026-07-23","Users API","","",""
"","699","analytics nav item should be active on analytics page","firefox","2026-07-23","passed","2026-07-23","Sidebar Navigation","","",""
"","2449","each metric card should show a trend direction indicator","webkit","2026-07-23","passed","2026-07-23","Dashboard Metrics","","",""
"","102","series should contain 30 days of data","chromium","2026-07-23","passed","2026-07-23","Metrics API","","",""
"","642","should show email validation error for invalid email format","firefox","2026-07-23","passed","2026-07-23","User Management","","",""
"","415","admin should see add user button","chromium","2026-07-23","passed","2026-07-23","User Role Permissions","","",""
"","898","should persist session across page reload","firefox","2026-07-23","passed","2026-07-23","Session Persistence","","",""
"","1601","should show error when password field is empty","webkit","2026-07-23","passed","2026-07-23","Login","","",""
"","687","should load users table with data @smoke","firefox","2026-07-23","passed","2026-07-23","User Management","","",""
"","15","DELETE /api/users/:id removes user","chromium","2026-07-23","passed","2026-07-23","Users API","","",""
"","407","should open wizard on button click @smoke","chromium","2026-07-23","passed","2026-07-23","Generate Report Wizard","","",""
"","362","should load users table with data @smoke","chromium","2026-07-23","passed","2026-07-23","User Management","","",""
"","1653","should have user profile in localStorage after login","webkit","2026-07-23","passed","2026-07-23","Session Persistence","","",""
"","9","request with invalid token returns 403","firefox","2026-07-23","passed","2026-07-23","Auth API","","",""
"","943","should progress through all 3 wizard steps","firefox","2026-07-23","passed","2026-07-23","Generate Report Wizard","","",""
"","618","should show validation errors when submitting empty form","firefox","2026-07-23","passed","2026-07-23","User Management","","",""
"","431","should show error message when email is not registered","chromium","2026-07-23","passed","2026-07-23","Login","","",""
"","591","should redirect to dashboard if already authenticated","chromium","2026-07-23","passed","2026-07-23","Login","","",""
"","2189","should display correctly at 1280px viewport","webkit","2026-07-23","passed","2026-07-23","Dashboard Metrics","","",""
"","25","DELETE /api/users/:id removes user","webkit","2026-07-23","passed","2026-07-23","Users API","","",""
"","674","activity feed should display items","firefox","2026-07-23","passed","2026-07-23","Dashboard Widgets","","",""
"","532","should generate report and show in list","chromium","2026-07-23","passed","2026-07-23","Generate Report Wizard","","",""
"","1180","should navigate to users page","firefox","2026-07-23","passed","2026-07-23","Sidebar Navigation","","",""
"","21","PUT /api/users/:id updates user role","webkit","2026-07-23","passed","2026-07-23","Users API","","",""
"","830","should show undo toast after deleting a report @smoke","firefox","2026-07-23","passed","2026-07-23","Report Export and Delete","","",""
"","55","each metric card should have required shape","webkit","2026-07-23","passed","2026-07-23","Metrics API","","",""
"","132","series should contain 30 days of data","webkit","2026-07-23","passed","2026-07-23","Metrics API","","",""
"","822","should restore report after clicking undo","chromium","2026-07-23","passed","2026-07-23","Report Export and Delete","","",""
"","1103","should sort users by name ascending","webkit","2026-07-23","passed","2026-07-23","User Management","","",""
"","1942","should filter users by search query","webkit","2026-07-23","passed","2026-07-23","User Management","","",""
"","26","POST /api/auth/login returns 400 when email is missing","webkit","2026-07-23","passed","2026-07-23","Auth API","","",""
"","426","user avatar should show initials in header","chromium","2026-07-23","passed","2026-07-23","Dashboard Widgets","","",""
"","2028","analytics nav item should be active on analytics page","webkit","2026-07-23","passed","2026-07-23","Sidebar Navigation","","",""
"","414","should not be vulnerable to SQL injection in email field","chromium","2026-07-23","passed","2026-07-23","Login","","",""
"","681","should clear localStorage token on logout","chromium","2026-07-23","passed","2026-07-23","Logout","","",""
"","709","should display correctly at 768px viewport","firefox","2026-07-23","passed","2026-07-23","Dashboard Metrics","","",""
"","1307","should close modal on cancel","webkit","2026-07-23","passed","2026-07-23","User Management","","",""
"","1844","should show undo toast after deleting a report @smoke","webkit","2026-07-23","passed","2026-07-23","Report Export and Delete","","",""
"","407","should show undo toast after deleting a report @smoke","chromium","2026-07-23","passed","2026-07-23","Report Export and Delete","","",""
"","1711","should show error message when email is not registered","webkit","2026-07-23","passed","2026-07-23","Login","","",""
"","24","should return exactly 4 metric cards","webkit","2026-07-23","passed","2026-07-23","Metrics API","","",""
"","4885","should log out and redirect to login page @smoke","firefox","2026-07-23","passed","2026-07-23","Logout","","",""
"","1682","should have valid token in localStorage after login","webkit","2026-07-23","passed","2026-07-23","Session Persistence","","",""
"","397","should display correctly at 768px viewport","chromium","2026-07-23","passed","2026-07-23","Dashboard Metrics","","",""
"","366","should open delete confirmation dialog","chromium","2026-07-23","passed","2026-07-23","User Management","","",""
"","1263","should handle very long input without crashing","webkit","2026-07-23","passed","2026-07-23","Login","","",""
"","35","each metric card should have required shape","firefox","2026-07-23","passed","2026-07-23","Metrics API","","",""
"","2748","should redirect to login when accessing protected route after logout","webkit","2026-07-23","passed","2026-07-23","Logout","","",""
"","28","GET /api/metrics returns all expected fields @smoke","chromium","2026-07-23","passed","2026-07-23","Metrics API","","",""
"","725","report list should have at least one report","firefox","2026-07-23","passed","2026-07-23","Report Export and Delete","","",""
"","1197","should show pagination controls","firefox","2026-07-23","passed","2026-07-23","User Management","","",""
"","1825","all roles should be able to view the dashboard","firefox","2026-07-23","passed","2026-07-23","User Role Permissions","","",""
"","432","should close modal on cancel","chromium","2026-07-23","passed","2026-07-23","User Management","","",""
"","403","should show error when password field is empty","chromium","2026-07-23","passed","2026-07-23","Login","","",""
"","609","should have valid token in localStorage after login","firefox","2026-07-23","passed","2026-07-23","Session Persistence","","",""
"","489","should progress through all 3 wizard steps","chromium","2026-07-23","passed","2026-07-23","Generate Report Wizard","","",""
"","918","should redirect to login when accessing protected route after logout","firefox","2026-07-23","passed","2026-07-23","Logout","","",""
"","48","POST /api/auth/login returns 401 for invalid password @smoke","chromium","2026-07-23","passed","2026-07-23","Auth API","","",""
"","732","should show error when email field is empty","firefox","2026-07-23","passed","2026-07-23","Login","","",""
"","445","should persist session across page reload","chromium","2026-07-23","passed","2026-07-23","Session Persistence","","",""
"","10","GET /api/users/:id returns 404 for non-existent user","chromium","2026-07-23","passed","2026-07-23","Users API","","",""
"","366","admin should see delete buttons on user rows","chromium","2026-07-23","passed","2026-07-23","User Role Permissions","","",""
"","471","should navigate to reports page","chromium","2026-07-23","passed","2026-07-23","Sidebar Navigation","","",""
"","417","should cancel delete dialog without deleting","chromium","2026-07-23","passed","2026-07-23","User Management","","",""
"","759","should navigate to reports page","firefox","2026-07-23","passed","2026-07-23","Sidebar Navigation","","",""
"","22","POST /api/auth/login returns 400 when password is missing","webkit","2026-07-23","passed","2026-07-23","Auth API","","",""
"","38","GET /api/users returns paginated list @smoke","webkit","2026-07-23","passed","2026-07-23","Users API","","",""
"","684","should cancel delete dialog without deleting","firefox","2026-07-23","passed","2026-07-23","User Management","","",""
"","715","should open delete confirmation dialog","firefox","2026-07-23","passed","2026-07-23","User Management","","",""
"","417","notification bell should be visible in header","chromium","2026-07-23","passed","2026-07-23","Dashboard Widgets","","",""
"","56","POST /api/auth/login returns 200 and token with valid credentials @smoke","firefox","2026-07-23","passed","2026-07-23","Auth API","","",""
"","726","should set remember me flag in localStorage","firefox","2026-07-23","passed","2026-07-23","Login","","",""
"","3288","all roles should be able to view the dashboard","webkit","2026-07-23","passed","2026-07-23","User Role Permissions","","",""
"","396","should display correctly at 1280px viewport","chromium","2026-07-23","passed","2026-07-23","Dashboard Metrics","","",""
"","753","should sort users by name ascending","firefox","2026-07-23","passed","2026-07-23","User Management","","",""
"","1786","should add a new user successfully","firefox","2026-07-23","passed","2026-07-23","User Management","","",""
"","877","should navigate to analytics page @smoke","firefox","2026-07-23","passed","2026-07-23","Sidebar Navigation","","",""
"","2352","should restore report after clicking undo","webkit","2026-07-23","passed","2026-07-23","Report Export and Delete","","",""
"","16","POST /api/users creates a new user","chromium","2026-07-23","passed","2026-07-23","Users API","","",""
"","25","valid token grants access to GET /api/auth/me","chromium","2026-07-23","passed","2026-07-23","Auth API","","",""
"","25","request without token returns 401","webkit","2026-07-23","passed","2026-07-23","Auth API","","",""
"","991","should show pagination controls","webkit","2026-07-23","passed","2026-07-23","User Management","","",""
"","2503","should clear localStorage token on logout","webkit","2026-07-23","passed","2026-07-23","Logout","","",""
"","40","GET /api/metrics returns all expected fields @smoke","webkit","2026-07-23","passed","2026-07-23","Metrics API","","",""
"","899","viewer should still see users table","firefox","2026-07-23","passed","2026-07-23","User Role Permissions","","",""
"","41","each metric card should have required shape","chromium","2026-07-23","passed","2026-07-23","Metrics API","","",""
"","19","PUT /api/users/:id updates user role","firefox","2026-07-23","passed","2026-07-23","Users API","","",""
