"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","921","should redirect to login when accessing protected route after logout","firefox","2026-07-24","passed","2026-07-24","Logout","","",""
"","811","should show pagination controls","webkit","2026-07-24","passed","2026-07-24","User Management","","",""
"","1136","should show error when email field is empty","webkit","2026-07-24","passed","2026-07-24","Login","","",""
"","1483","all roles should be able to view the dashboard","firefox","2026-07-24","passed","2026-07-24","User Role Permissions","","",""
"","33","each metric card should have required shape","webkit","2026-07-24","passed","2026-07-24","Metrics API","","",""
"","705","should close modal on cancel","firefox","2026-07-24","passed","2026-07-24","User Management","","",""
"","653","should show pagination controls","firefox","2026-07-24","passed","2026-07-24","User Management","","",""
"","1236","dashboard nav item should be active on dashboard page","webkit","2026-07-24","passed","2026-07-24","Sidebar Navigation","","",""
"","415","should have user profile in localStorage after login","chromium","2026-07-24","passed","2026-07-24","Session Persistence","","",""
"","27","GET /api/users supports search query","chromium","2026-07-24","passed","2026-07-24","Users API","","",""
"","669","admin should see delete buttons on user rows","firefox","2026-07-24","passed","2026-07-24","User Role Permissions","","",""
"","1090","should close modal on cancel","webkit","2026-07-24","passed","2026-07-24","User Management","","",""
"","313","should show pagination controls","chromium","2026-07-24","passed","2026-07-24","User Management","","",""
"","972","each metric card should show a trend direction indicator","firefox","2026-07-24","passed","2026-07-24","Dashboard Metrics","","",""
"","22","GET /api/users returns paginated list @smoke","webkit","2026-07-24","passed","2026-07-24","Users API","","",""
"","1166","should show validation errors when submitting empty form","firefox","2026-07-24","passed","2026-07-24","User Management","","",""
"","30","POST /api/auth/login returns 400 when password is missing","chromium","2026-07-24","passed","2026-07-24","Auth API","","",""
"","809","should show undo toast after deleting a report @smoke","firefox","2026-07-24","passed","2026-07-24","Report Export and Delete","","",""
"","15","should return exactly 4 metric cards","webkit","2026-07-24","passed","2026-07-24","Metrics API","","",""
"","1324","should restore report after clicking undo","firefox","2026-07-24","passed","2026-07-24","Report Export and Delete","","",""
"","316","report list should have at least one report","chromium","2026-07-24","passed","2026-07-24","Report Export and Delete","","",""
"","1933","should generate report and show in list","webkit","2026-07-24","passed","2026-07-24","Generate Report Wizard","","",""
"","760","admin should see add user button","firefox","2026-07-24","passed","2026-07-24","User Role Permissions","","",""
"","1337","should navigate to reports page","webkit","2026-07-24","passed","2026-07-24","Sidebar Navigation","","",""
"","531","should open delete confirmation dialog","firefox","2026-07-24","passed","2026-07-24","User Management","","",""
"","420","user avatar should show initials in header","chromium","2026-07-24","passed","2026-07-24","Dashboard Widgets","","",""
"","1301","activity chart canvas should render with data","webkit","2026-07-24","passed","2026-07-24","Dashboard Metrics","","",""
"","383","should close modal on cancel","chromium","2026-07-24","passed","2026-07-24","User Management","","",""
"","870","should set remember me flag in localStorage","firefox","2026-07-24","passed","2026-07-24","Login","","",""
"","1161","should have valid token in localStorage after login","webkit","2026-07-24","passed","2026-07-24","Session Persistence","","",""
"","1396","should not advance from step 1 without filling required fields","webkit","2026-07-24","passed","2026-07-24","Generate Report Wizard","","",""
"","2390","all roles should be able to view the dashboard","webkit","2026-07-24","passed","2026-07-24","User Role Permissions","","",""
"","1035","should navigate to users page","firefox","2026-07-24","passed","2026-07-24","Sidebar Navigation","","",""
"","44","POST /api/auth/login returns 401 for invalid password @smoke","webkit","2026-07-24","passed","2026-07-24","Auth API","","",""
"","693","should load users table with data @smoke","firefox","2026-07-24","passed","2026-07-24","User Management","","",""
"","454","activity feed should display items","chromium","2026-07-24","passed","2026-07-24","Dashboard Widgets","","",""
"","1299","report list should have at least one report","webkit","2026-07-24","passed","2026-07-24","Report Export and Delete","","",""
"","1209","should log out and redirect to login page @smoke","chromium","2026-07-24","passed","2026-07-24","Logout","","",""
"","1251","should open wizard on button click @smoke","webkit","2026-07-24","passed","2026-07-24","Generate Report Wizard","","",""
"","14","request without token returns 401","webkit","2026-07-24","passed","2026-07-24","Auth API","","",""
"","806","should sort users by name ascending","firefox","2026-07-24","passed","2026-07-24","User Management","","",""
"","574","should generate report and show in list","chromium","2026-07-24","passed","2026-07-24","Generate Report Wizard","","",""
"","0","GET /api/metrics returns 401 without token","webkit","2026-07-24","passed","2026-07-24","Metrics API","","",""
"","739","should clear localStorage token on logout","chromium","2026-07-24","passed","2026-07-24","Logout","","",""
"","676","download CSV button should be present on reports","firefox","2026-07-24","passed","2026-07-24","Generate Report Wizard","","",""
