"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1097","traffic chart canvas should be visible","firefox","2026-08-19","passed","2026-08-19","Dashboard Metrics","","",""
"","1161","each report should show status badge","webkit","2026-08-19","passed","2026-08-19","Report Export and Delete","","",""
"","75","POST /api/auth/login returns 401 for invalid password @smoke","firefox","2026-08-19","passed","2026-08-19","Auth API","","",""
"","26","POST /api/users creates a new user","webkit","2026-08-19","passed","2026-08-19","Users API","","",""
"","862","user avatar should show initials in header","firefox","2026-08-19","passed","2026-08-19","Dashboard Widgets","","",""
"","1542","should navigate to reports page","webkit","2026-08-19","passed","2026-08-19","Sidebar Navigation","","",""
"","889","notification bell should be visible in header","firefox","2026-08-19","passed","2026-08-19","Dashboard Widgets","","",""
"","936","should set remember me flag in localStorage","firefox","2026-08-19","passed","2026-08-19","Login","","",""
"","775","should show email validation error for invalid email format","firefox","2026-08-19","passed","2026-08-19","User Management","","",""
"","32","POST /api/auth/login returns 400 when password is missing","chromium","2026-08-19","passed","2026-08-19","Auth API","","",""
"","485","should show error message when email is not registered","chromium","2026-08-19","passed","2026-08-19","Login","","",""
"","986","should sort users by name ascending","webkit","2026-08-19","passed","2026-08-19","User Management","","",""
"","852","admin should see delete buttons on user rows","firefox","2026-08-19","passed","2026-08-19","User Role Permissions","","",""
"","619","should navigate to reports page","chromium","2026-08-19","passed","2026-08-19","Sidebar Navigation","","",""
"","1200","should handle very long input without crashing","webkit","2026-08-19","passed","2026-08-19","Login","","",""
"","69","POST /api/auth/login returns 200 and token with valid credentials @smoke","chromium","2026-08-19","passed","2026-08-19","Auth API","","",""
"","510","should persist session across page reload","chromium","2026-08-19","passed","2026-08-19","Session Persistence","","",""
"","985","should open delete confirmation dialog","webkit","2026-08-19","passed","2026-08-19","User Management","","",""
"","511","should show error message when password is incorrect @smoke","chromium","2026-08-19","passed","2026-08-19","Login","","",""
"","470","dashboard nav item should be active on dashboard page","chromium","2026-08-19","passed","2026-08-19","Sidebar Navigation","","",""
"","635","should not be vulnerable to SQL injection in email field","firefox","2026-08-19","passed","2026-08-19","Login","","",""
"","24","POST /api/auth/login returns 400 when email is missing","webkit","2026-08-19","passed","2026-08-19","Auth API","","",""
"","907","dashboard nav item should be active on dashboard page","firefox","2026-08-19","passed","2026-08-19","Sidebar Navigation","","",""
"","1093","should cancel delete dialog without deleting","webkit","2026-08-19","passed","2026-08-19","User Management","","",""
"","875","should show undo toast after deleting a report @smoke","firefox","2026-08-19","passed","2026-08-19","Report Export and Delete","","",""
"","1932","should navigate to analytics page @smoke","webkit","2026-08-19","passed","2026-08-19","Sidebar Navigation","","",""
"","1258","notification bell should be visible in header","webkit","2026-08-19","passed","2026-08-19","Dashboard Widgets","","",""
"","399","should sort users by name ascending","chromium","2026-08-19","passed","2026-08-19","User Management","","",""
"","545","should not advance from step 1 without filling required fields","chromium","2026-08-19","passed","2026-08-19","Generate Report Wizard","","",""
"","1576","should restore report after clicking undo","firefox","2026-08-19","passed","2026-08-19","Report Export and Delete","","",""
"","147","series should contain 30 days of data","firefox","2026-08-19","passed","2026-08-19","Metrics API","","",""
"","72","GET /api/metrics returns all expected fields @smoke","webkit","2026-08-19","passed","2026-08-19","Metrics API","","",""
"","1704","should navigate to users page","webkit","2026-08-19","passed","2026-08-19","Sidebar Navigation","","",""
"","93","POST /api/auth/login returns 200 and token with valid credentials @smoke","webkit","2026-08-19","passed","2026-08-19","Auth API","","",""
"","30","PUT /api/users/:id updates user role","chromium","2026-08-19","passed","2026-08-19","Users API","","",""
