"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","576","activity chart canvas should render with data","chromium","2026-08-13","passed","2026-08-13","Dashboard Metrics","","",""
"","881","should show undo toast after deleting a report @smoke","firefox","2026-08-13","passed","2026-08-13","Report Export and Delete","","",""
"","1008","should show error when email field is empty","webkit","2026-08-13","passed","2026-08-13","Login","","",""
"","23","request without token returns 401","webkit","2026-08-13","passed","2026-08-13","Auth API","","",""
"","21","POST /api/users returns 400 for missing required fields","firefox","2026-08-13","passed","2026-08-13","Users API","","",""
"","1069","notification bell should be visible in header","webkit","2026-08-13","passed","2026-08-13","Dashboard Widgets","","",""
"","21","POST /api/auth/login returns 400 when email is missing","webkit","2026-08-13","passed","2026-08-13","Auth API","","",""
"","625","should navigate to analytics page @smoke","chromium","2026-08-13","passed","2026-08-13","Sidebar Navigation","","",""
"","957","activity feed should display items","firefox","2026-08-13","passed","2026-08-13","Dashboard Widgets","","",""
"","1737","should restore report after clicking undo","firefox","2026-08-13","passed","2026-08-13","Report Export and Delete","","",""
"","423","should load users table with data @smoke","chromium","2026-08-13","passed","2026-08-13","User Management","","",""
"","18","GET /api/users supports search query","webkit","2026-08-13","passed","2026-08-13","Users API","","",""
"","142","series should contain 30 days of data","firefox","2026-08-13","passed","2026-08-13","Metrics API","","",""
"","1319","should persist session across page reload","firefox","2026-08-13","passed","2026-08-13","Session Persistence","","",""
"","1125","each metric card should show a trend direction indicator","firefox","2026-08-13","passed","2026-08-13","Dashboard Metrics","","",""
"","896","analytics nav item should be active on analytics page","firefox","2026-08-13","passed","2026-08-13","Sidebar Navigation","","",""
"","1023","traffic chart canvas should be visible","webkit","2026-08-13","passed","2026-08-13","Dashboard Metrics","","",""
"","1179","should have user profile in localStorage after login","webkit","2026-08-13","passed","2026-08-13","Session Persistence","","",""
"","1091","should have valid token in localStorage after login","webkit","2026-08-13","passed","2026-08-13","Session Persistence","","",""
"","14","GET /api/metrics returns 401 without token","chromium","2026-08-13","passed","2026-08-13","Metrics API","","",""
"","1346","each metric card should show a numeric value","webkit","2026-08-13","passed","2026-08-13","Dashboard Metrics","","",""
"","1013","each report should show status badge","firefox","2026-08-13","passed","2026-08-13","Report Export and Delete","","",""
"","19","PUT /api/users/:id updates user role","webkit","2026-08-13","passed","2026-08-13","Users API","","",""
"","30","POST /api/auth/login returns 400 when email is missing","firefox","2026-08-13","passed","2026-08-13","Auth API","","",""
"","40","each metric card should have required shape","webkit","2026-08-13","passed","2026-08-13","Metrics API","","",""
"","29","request without token returns 401","firefox","2026-08-13","passed","2026-08-13","Auth API","","",""
"","135","series should contain 30 days of data","chromium","2026-08-13","passed","2026-08-13","Metrics API","","",""
"","693","should open delete confirmation dialog","firefox","2026-08-13","passed","2026-08-13","User Management","","",""
"","442","should progress through all 3 wizard steps","chromium","2026-08-13","passed","2026-08-13","Generate Report Wizard","","",""
"","1320","should log in with valid admin credentials @smoke","chromium","2026-08-13","passed","2026-08-13","Login","","",""
"","418","should display correctly at 768px viewport","chromium","2026-08-13","passed","2026-08-13","Dashboard Metrics","","",""
"","46","valid token grants access to GET /api/auth/me","firefox","2026-08-13","passed","2026-08-13","Auth API","","",""
"","901","should have user profile in localStorage after login","firefox","2026-08-13","passed","2026-08-13","Session Persistence","","",""
"","738","should delete a user after confirmation","firefox","2026-08-13","passed","2026-08-13","User Management","","",""
"","790","should cancel delete dialog without deleting","firefox","2026-08-13","passed","2026-08-13","User Management","","",""
"","1164","should show error message when email is not registered","webkit","2026-08-13","passed","2026-08-13","Login","","",""
"","602","each metric card should show a numeric value","chromium","2026-08-13","passed","2026-08-13","Dashboard Metrics","","",""
"","355","admin should see add user button","chromium","2026-08-13","passed","2026-08-13","User Role Permissions","","",""
"","1428","should generate report and show in list","webkit","2026-08-13","passed","2026-08-13","Generate Report Wizard","","",""
"","1343","should navigate to users page","firefox","2026-08-13","passed","2026-08-13","Sidebar Navigation","","",""
"","687","should show error message when email is not registered","firefox","2026-08-13","passed","2026-08-13","Login","","",""
"","943","should clear localStorage token on logout","chromium","2026-08-13","passed","2026-08-13","Logout","","",""
"","1142","activity chart canvas should render with data","webkit","2026-08-13","passed","2026-08-13","Dashboard Metrics","","",""
"","782","each metric card should show a trend direction indicator","chromium","2026-08-13","passed","2026-08-13","Dashboard Metrics","","",""
"","1219","admin should see add user button","firefox","2026-08-13","passed","2026-08-13","User Role Permissions","","",""
"","23","GET /api/users returns paginated list @smoke","webkit","2026-08-13","passed","2026-08-13","Users API","","",""
"","377","should sort users by name ascending","chromium","2026-08-13","passed","2026-08-13","User Management","","",""
"","572","should navigate to users page","chromium","2026-08-13","passed","2026-08-13","Sidebar Navigation","","",""
"","893","should log in with valid editor credentials","chromium","2026-08-13","passed","2026-08-13","Login","","",""
"","943","should load users table with data @smoke","webkit","2026-08-13","passed","2026-08-13","User Management","","",""
"","2801","should log in with valid admin credentials @smoke","webkit","2026-08-13","passed","2026-08-13","Login","","",""
"","477","should open wizard on button click @smoke","chromium","2026-08-13","passed","2026-08-13","Generate Report Wizard","","",""
"","21","POST /api/auth/login returns 400 when email is missing","chromium","2026-08-13","passed","2026-08-13","Auth API","","",""
"","1024","should show validation errors when submitting empty form","firefox","2026-08-13","passed","2026-08-13","User Management","","",""
"","1212","should display correctly at 1280px viewport","webkit","2026-08-13","passed","2026-08-13","Dashboard Metrics","","",""
"","1137","should redirect to login when accessing protected route after logout","firefox","2026-08-13","passed","2026-08-13","Logout","","",""
"","27","POST /api/users creates a new user","chromium","2026-08-13","passed","2026-08-13","Users API","","",""
"","3226","should log out and redirect to login page @smoke","webkit","2026-08-13","passed","2026-08-13","Logout","","",""
"","903","admin should see add user button","webkit","2026-08-13","passed","2026-08-13","User Role Permissions","","",""
"","1093","activity items should show timestamps","firefox","2026-08-13","passed","2026-08-13","Dashboard Widgets","","",""
"","1063","should not advance from step 1 without filling required fields","webkit","2026-08-13","passed","2026-08-13","Generate Report Wizard","","",""
"","1188","should navigate to analytics page @smoke","firefox","2026-08-13","passed","2026-08-13","Sidebar Navigation","","",""
"","299","should show pagination controls","chromium","2026-08-13","passed","2026-08-13","User Management","","",""
"","14","GET /api/users/:id returns 404 for non-existent user","chromium","2026-08-13","passed","2026-08-13","Users API","","",""
"","24","POST /api/users creates a new user","firefox","2026-08-13","passed","2026-08-13","Users API","","",""
"","1226","should display all 4 metric cards @smoke","webkit","2026-08-13","passed","2026-08-13","Dashboard Metrics","","",""
"","1258","should filter users by search query","webkit","2026-08-13","passed","2026-08-13","User Management","","",""
"","736","should show pagination controls","webkit","2026-08-13","passed","2026-08-13","User Management","","",""
"","349","should open delete confirmation dialog","chromium","2026-08-13","passed","2026-08-13","User Management","","",""
"","86","POST /api/auth/login returns 200 and token with valid credentials @smoke","firefox","2026-08-13","passed","2026-08-13","Auth API","","",""
"","1167","should display correctly at 768px viewport","webkit","2026-08-13","passed","2026-08-13","Dashboard Metrics","","",""
"","972","analytics nav item should be active on analytics page","webkit","2026-08-13","passed","2026-08-13","Sidebar Navigation","","",""
"","3877","should log in with valid admin credentials @smoke","firefox","2026-08-13","passed","2026-08-13","Login","","",""
"","1867","all roles should be able to view the dashboard","firefox","2026-08-13","passed","2026-08-13","User Role Permissions","","",""
"","1264","should load users table with data @smoke","firefox","2026-08-13","passed","2026-08-13","User Management","","",""
"","499","activity items should show timestamps","chromium","2026-08-13","passed","2026-08-13","Dashboard Widgets","","",""
"","17","request with invalid token returns 403","webkit","2026-08-13","passed","2026-08-13","Auth API","","",""
"","46","valid token grants access to GET /api/auth/me","webkit","2026-08-13","passed","2026-08-13","Auth API","","",""
"","908","download CSV button should be present on reports","firefox","2026-08-13","passed","2026-08-13","Generate Report Wizard","","",""
"","380","should close modal on cancel","chromium","2026-08-13","passed","2026-08-13","User Management","","",""
"","1020","report list should have at least one report","webkit","2026-08-13","passed","2026-08-13","Report Export and Delete","","",""
"","817","report list should have at least one report","firefox","2026-08-13","passed","2026-08-13","Report Export and Delete","","",""
"","1271","should add a new user successfully","firefox","2026-08-13","passed","2026-08-13","User Management","","",""
"","1113","should clear localStorage token on logout","firefox","2026-08-13","passed","2026-08-13","Logout","","",""
"","857","should cancel delete dialog without deleting","webkit","2026-08-13","passed","2026-08-13","User Management","","",""
"","933","viewer should still see users table","webkit","2026-08-13","passed","2026-08-13","User Role Permissions","","",""
"","944","viewer should still see users table","firefox","2026-08-13","passed","2026-08-13","User Role Permissions","","",""
"","555","should show error message when email is not registered","chromium","2026-08-13","passed","2026-08-13","Login","","",""
"","1069","activity chart canvas should render with data","firefox","2026-08-13","passed","2026-08-13","Dashboard Metrics","","",""
"","13","POST /api/users creates a new user","webkit","2026-08-13","passed","2026-08-13","Users API","","",""
"","605","should generate report and show in list","chromium","2026-08-13","passed","2026-08-13","Generate Report Wizard","","",""
"","1059","all roles should be able to view the dashboard","chromium","2026-08-13","passed","2026-08-13","User Role Permissions","","",""
"","24","POST /api/users returns 400 for missing required fields","chromium","2026-08-13","passed","2026-08-13","Users API","","",""
"","708","should add a new user successfully","chromium","2026-08-13","passed","2026-08-13","User Management","","",""
"","45","GET /api/users returns paginated list @smoke","chromium","2026-08-13","passed","2026-08-13","Users API","","",""
"","18","DELETE /api/users/:id removes user","webkit","2026-08-13","passed","2026-08-13","Users API","","",""
"","27","POST /api/auth/logout invalidates the token","chromium","2026-08-13","passed","2026-08-13","Auth API","","",""
"","898","should sort users by name ascending","firefox","2026-08-13","passed","2026-08-13","User Management","","",""
"","1145","should open add user modal on button click @smoke","firefox","2026-08-13","passed","2026-08-13","User Management","","",""
"","14","GET /api/users/:id returns 404 for non-existent user","firefox","2026-08-13","passed","2026-08-13","Users API","","",""
"","771","should sort users by name ascending","webkit","2026-08-13","passed","2026-08-13","User Management","","",""
"","622","should have user profile in localStorage after login","chromium","2026-08-13","passed","2026-08-13","Session Persistence","","",""
"","684","should handle very long input without crashing","firefox","2026-08-13","passed","2026-08-13","Login","","",""
"","24","DELETE /api/users/:id removes user","firefox","2026-08-13","passed","2026-08-13","Users API","","",""
"","1406","should not advance from step 1 without filling required fields","firefox","2026-08-13","passed","2026-08-13","Generate Report Wizard","","",""
"","73","POST /api/auth/login returns 200 and token with valid credentials @smoke","webkit","2026-08-13","passed","2026-08-13","Auth API","","",""
"","560","should have valid token in localStorage after login","chromium","2026-08-13","passed","2026-08-13","Session Persistence","","",""
"","613","should navigate to reports page","chromium","2026-08-13","passed","2026-08-13","Sidebar Navigation","","",""
"","1524","should progress through all 3 wizard steps","firefox","2026-08-13","passed","2026-08-13","Generate Report Wizard","","",""
"","36","should return exactly 4 metric cards","chromium","2026-08-13","passed","2026-08-13","Metrics API","","",""
"","920","should display correctly at 768px viewport","firefox","2026-08-13","passed","2026-08-13","Dashboard Metrics","","",""
"","365","should cancel delete dialog without deleting","chromium","2026-08-13","passed","2026-08-13","User Management","","",""
"","765","should set remember me flag in localStorage","chromium","2026-08-13","passed","2026-08-13","Login","","",""
"","955","should log in with valid editor credentials","firefox","2026-08-13","passed","2026-08-13","Login","","",""
"","895","should show email validation error for invalid email format","webkit","2026-08-13","passed","2026-08-13","User Management","","",""
"","1156","should set remember me flag in localStorage","firefox","2026-08-13","passed","2026-08-13","Login","","",""
