"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1550","dashboard nav item should be active on dashboard page","webkit","2026-08-20","passed","2026-08-20","Sidebar Navigation","","",""
"","248","each report should show status badge","chromium","2026-08-20","passed","2026-08-20","Report Export and Delete","","",""
"","19","POST /api/users returns 400 for missing required fields","chromium","2026-08-20","passed","2026-08-20","Users API","","",""
"","23","POST /api/auth/logout invalidates the token","chromium","2026-08-20","passed","2026-08-20","Auth API","","",""
"","17","GET /api/metrics returns 401 without token","firefox","2026-08-20","passed","2026-08-20","Metrics API","","",""
"","2947","should progress through all 3 wizard steps","webkit","2026-08-20","passed","2026-08-20","Generate Report Wizard","","",""
"","973","should show error message when password is incorrect @smoke","webkit","2026-08-20","passed","2026-08-20","Login","","",""
"","342","should show error message when password is incorrect @smoke","chromium","2026-08-20","passed","2026-08-20","Login","","",""
"","36","should return exactly 4 metric cards","webkit","2026-08-20","passed","2026-08-20","Metrics API","","",""
"","1911","should navigate to users page","webkit","2026-08-20","passed","2026-08-20","Sidebar Navigation","","",""
"","23","request without token returns 401","firefox","2026-08-20","passed","2026-08-20","Auth API","","",""
"","1129","should load users table with data @smoke","firefox","2026-08-20","passed","2026-08-20","User Management","","",""
"","664","should restore report after clicking undo","chromium","2026-08-20","passed","2026-08-20","Report Export and Delete","","",""
"","42","GET /api/metrics returns all expected fields @smoke","webkit","2026-08-20","passed","2026-08-20","Metrics API","","",""
"","965","should redirect to login when accessing protected route after logout","firefox","2026-08-20","passed","2026-08-20","Logout","","",""
"","28","POST /api/auth/logout invalidates the token","firefox","2026-08-20","passed","2026-08-20","Auth API","","",""
"","1080","should open add user modal on button click @smoke","webkit","2026-08-20","passed","2026-08-20","User Management","","",""
"","548","should filter users by search query","chromium","2026-08-20","passed","2026-08-20","User Management","","",""
"","14","request without token returns 401","chromium","2026-08-20","passed","2026-08-20","Auth API","","",""
"","1707","report list should have at least one report","webkit","2026-08-20","passed","2026-08-20","Report Export and Delete","","",""
"","1631","should generate report and show in list","firefox","2026-08-20","passed","2026-08-20","Generate Report Wizard","","",""
"","1821","admin should see add user button","webkit","2026-08-20","passed","2026-08-20","User Role Permissions","","",""
"","830","each report should show status badge","firefox","2026-08-20","passed","2026-08-20","Report Export and Delete","","",""
"","1130","should clear localStorage token on logout","firefox","2026-08-20","passed","2026-08-20","Logout","","",""
"","721","should show error message when email is not registered","firefox","2026-08-20","passed","2026-08-20","Login","","",""
"","21","GET /api/users supports search query","webkit","2026-08-20","passed","2026-08-20","Users API","","",""
"","1535","should clear localStorage token on logout","webkit","2026-08-20","passed","2026-08-20","Logout","","",""
"","870","should cancel delete dialog without deleting","firefox","2026-08-20","passed","2026-08-20","User Management","","",""
"","250","should filter users by role","chromium","2026-08-20","passed","2026-08-20","User Management","","",""
"","101","series should contain 30 days of data","chromium","2026-08-20","passed","2026-08-20","Metrics API","","",""
"","33","GET /api/users returns paginated list @smoke","webkit","2026-08-20","passed","2026-08-20","Users API","","",""
"","1757","download CSV button should be present on reports","webkit","2026-08-20","passed","2026-08-20","Generate Report Wizard","","",""
"","2076","should open wizard on button click @smoke","webkit","2026-08-20","passed","2026-08-20","Generate Report Wizard","","",""
"","298","activity feed should display items","chromium","2026-08-20","passed","2026-08-20","Dashboard Widgets","","",""
"","26","POST /api/users creates a new user","webkit","2026-08-20","passed","2026-08-20","Users API","","",""
