"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","36","valid token grants access to GET /api/auth/me","firefox","2026-07-30","passed","2026-07-30","Auth API","","",""
"","825","viewer should still see users table","firefox","2026-07-30","passed","2026-07-30","User Role Permissions","","",""
"","13","GET /api/users/:id returns 404 for non-existent user","webkit","2026-07-30","passed","2026-07-30","Users API","","",""
"","135","series should contain 30 days of data","webkit","2026-07-30","passed","2026-07-30","Metrics API","","",""
"","23","request without token returns 401","chromium","2026-07-30","passed","2026-07-30","Auth API","","",""
"","25","DELETE /api/users/:id removes user","firefox","2026-07-30","passed","2026-07-30","Users API","","",""
"","860","should show validation errors when submitting empty form","firefox","2026-07-30","passed","2026-07-30","User Management","","",""
"","35","GET /api/users returns paginated list @smoke","firefox","2026-07-30","passed","2026-07-30","Users API","","",""
"","900","activity items should show timestamps","firefox","2026-07-30","passed","2026-07-30","Dashboard Widgets","","",""
"","28","POST /api/users creates a new user","webkit","2026-07-30","passed","2026-07-30","Users API","","",""
"","30","POST /api/auth/login returns 400 when password is missing","chromium","2026-07-30","passed","2026-07-30","Auth API","","",""
"","562","should redirect to dashboard if already authenticated","chromium","2026-07-30","passed","2026-07-30","Login","","",""
"","705","should restore report after clicking undo","chromium","2026-07-30","passed","2026-07-30","Report Export and Delete","","",""
"","962","user avatar should show initials in header","firefox","2026-07-30","passed","2026-07-30","Dashboard Widgets","","",""
"","22","GET /api/users supports search query","webkit","2026-07-30","passed","2026-07-30","Users API","","",""
"","1370","each metric card should show a numeric value","webkit","2026-07-30","passed","2026-07-30","Dashboard Metrics","","",""
"","1181","each metric card should show a trend direction indicator","firefox","2026-07-30","passed","2026-07-30","Dashboard Metrics","","",""
"","314","report list should have at least one report","chromium","2026-07-30","passed","2026-07-30","Report Export and Delete","","",""
"","766","should close modal on cancel","firefox","2026-07-30","passed","2026-07-30","User Management","","",""
"","771","should show pagination controls","webkit","2026-07-30","passed","2026-07-30","User Management","","",""
"","945","viewer should still see users table","webkit","2026-07-30","passed","2026-07-30","User Role Permissions","","",""
"","904","analytics nav item should be active on analytics page","firefox","2026-07-30","passed","2026-07-30","Sidebar Navigation","","",""
"","1031","traffic chart canvas should be visible","firefox","2026-07-30","passed","2026-07-30","Dashboard Metrics","","",""
"","303","viewer should still see users table","chromium","2026-07-30","passed","2026-07-30","User Role Permissions","","",""
"","35","GET /api/users returns paginated list @smoke","chromium","2026-07-30","passed","2026-07-30","Users API","","",""
"","756","should filter users by role","webkit","2026-07-30","passed","2026-07-30","User Management","","",""
"","419","activity feed should display items","chromium","2026-07-30","passed","2026-07-30","Dashboard Widgets","","",""
"","515","should persist session across page reload","chromium","2026-07-30","passed","2026-07-30","Session Persistence","","",""
"","39","GET /api/users returns paginated list @smoke","webkit","2026-07-30","passed","2026-07-30","Users API","","",""
"","22","DELETE /api/users/:id removes user","webkit","2026-07-30","passed","2026-07-30","Users API","","",""
"","349","should show email validation error for invalid email format","chromium","2026-07-30","passed","2026-07-30","User Management","","",""
"","1422","should navigate to users page","firefox","2026-07-30","passed","2026-07-30","Sidebar Navigation","","",""
"","880","should show email validation error for invalid email format","webkit","2026-07-30","passed","2026-07-30","User Management","","",""
"","21","POST /api/users returns 400 for missing required fields","webkit","2026-07-30","passed","2026-07-30","Users API","","",""
"","921","should log in with valid editor credentials","firefox","2026-07-30","passed","2026-07-30","Login","","",""
"","964","should show error message when password is incorrect @smoke","webkit","2026-07-30","passed","2026-07-30","Login","","",""
"","983","should log in with valid admin credentials @smoke","chromium","2026-07-30","passed","2026-07-30","Login","","",""
"","41","GET /api/metrics returns all expected fields @smoke","chromium","2026-07-30","passed","2026-07-30","Metrics API","","",""
"","1177","should open wizard on button click @smoke","firefox","2026-07-30","passed","2026-07-30","Generate Report Wizard","","",""
"","234","should show pagination controls","chromium","2026-07-30","passed","2026-07-30","User Management","","",""
"","1613","should not advance from step 1 without filling required fields","firefox","2026-07-30","passed","2026-07-30","Generate Report Wizard","","",""
"","76","POST /api/auth/login returns 200 and token with valid credentials @smoke","firefox","2026-07-30","passed","2026-07-30","Auth API","","",""
"","5781","should log out and redirect to login page @smoke","webkit","2026-07-30","passed","2026-07-30","Logout","","",""
"","1719","should redirect to login when accessing protected route after logout","webkit","2026-07-30","passed","2026-07-30","Logout","","",""
"","984","should show error message when email is not registered","webkit","2026-07-30","passed","2026-07-30","Login","","",""
"","27","POST /api/auth/logout invalidates the token","firefox","2026-07-30","passed","2026-07-30","Auth API","","",""
"","2293","all roles should be able to view the dashboard","firefox","2026-07-30","passed","2026-07-30","User Role Permissions","","",""
"","21","PUT /api/users/:id updates user role","chromium","2026-07-30","passed","2026-07-30","Users API","","",""
"","717","should redirect to login when accessing protected route after logout","chromium","2026-07-30","passed","2026-07-30","Logout","","",""
"","67","POST /api/auth/login returns 200 and token with valid credentials @smoke","webkit","2026-07-30","passed","2026-07-30","Auth API","","",""
"","400","traffic chart canvas should be visible","chromium","2026-07-30","passed","2026-07-30","Dashboard Metrics","","",""
"","134","series should contain 30 days of data","firefox","2026-07-30","passed","2026-07-30","Metrics API","","",""
"","39","GET /api/metrics returns all expected fields @smoke","webkit","2026-07-30","passed","2026-07-30","Metrics API","","",""
"","1128","traffic chart canvas should be visible","webkit","2026-07-30","passed","2026-07-30","Dashboard Metrics","","",""
"","540","activity chart canvas should render with data","chromium","2026-07-30","passed","2026-07-30","Dashboard Metrics","","",""
"","72","POST /api/auth/login returns 401 for invalid password @smoke","chromium","2026-07-30","passed","2026-07-30","Auth API","","",""
"","1327","should display all 4 metric cards @smoke","webkit","2026-07-30","passed","2026-07-30","Dashboard Metrics","","",""
"","977","admin should see add user button","webkit","2026-07-30","passed","2026-07-30","User Role Permissions","","",""
"","420","should display correctly at 768px viewport","chromium","2026-07-30","passed","2026-07-30","Dashboard Metrics","","",""
"","801","should open delete confirmation dialog","webkit","2026-07-30","passed","2026-07-30","User Management","","",""
"","818","report list should have at least one report","firefox","2026-07-30","passed","2026-07-30","Report Export and Delete","","",""
"","395","activity items should show timestamps","chromium","2026-07-30","passed","2026-07-30","Dashboard Widgets","","",""
"","299","should open add user modal on button click @smoke","chromium","2026-07-30","passed","2026-07-30","User Management","","",""
"","935","each report should show status badge","firefox","2026-07-30","passed","2026-07-30","Report Export and Delete","","",""
"","886","should show undo toast after deleting a report @smoke","firefox","2026-07-30","passed","2026-07-30","Report Export and Delete","","",""
"","24","POST /api/auth/login returns 400 when email is missing","webkit","2026-07-30","passed","2026-07-30","Auth API","","",""
"","24","PUT /api/users/:id updates user role","webkit","2026-07-30","passed","2026-07-30","Users API","","",""
"","647","should not be vulnerable to SQL injection in email field","firefox","2026-07-30","passed","2026-07-30","Login","","",""
"","1480","should clear localStorage token on logout","webkit","2026-07-30","passed","2026-07-30","Logout","","",""
"","750","should cancel delete dialog without deleting","firefox","2026-07-30","passed","2026-07-30","User Management","","",""
"","376","admin should see delete buttons on user rows","chromium","2026-07-30","passed","2026-07-30","User Role Permissions","","",""
"","428","notification bell should be visible in header","chromium","2026-07-30","passed","2026-07-30","Dashboard Widgets","","",""
"","300","admin should see add user button","chromium","2026-07-30","passed","2026-07-30","User Role Permissions","","",""
"","995","report list should have at least one report","webkit","2026-07-30","passed","2026-07-30","Report Export and Delete","","",""
"","86","POST /api/auth/login returns 200 and token with valid credentials @smoke","chromium","2026-07-30","passed","2026-07-30","Auth API","","",""
"","443","should display all 4 metric cards @smoke","chromium","2026-07-30","passed","2026-07-30","Dashboard Metrics","","",""
"","294","download CSV button should be present on reports","chromium","2026-07-30","passed","2026-07-30","Generate Report Wizard","","",""
"","296","should load users table with data @smoke","chromium","2026-07-30","passed","2026-07-30","User Management","","",""
"","38","POST /api/auth/login returns 400 when email is missing","firefox","2026-07-30","passed","2026-07-30","Auth API","","",""
"","19","GET /api/users supports search query","firefox","2026-07-30","passed","2026-07-30","Users API","","",""
"","1189","each metric card should show a numeric value","firefox","2026-07-30","passed","2026-07-30","Dashboard Metrics","","",""
"","457","each metric card should show a numeric value","chromium","2026-07-30","passed","2026-07-30","Dashboard Metrics","","",""
"","1080","each report should show status badge","webkit","2026-07-30","passed","2026-07-30","Report Export and Delete","","",""
"","415","should show undo toast after deleting a report @smoke","chromium","2026-07-30","passed","2026-07-30","Report Export and Delete","","",""
"","29","POST /api/auth/logout invalidates the token","webkit","2026-07-30","passed","2026-07-30","Auth API","","",""
"","512","should navigate to analytics page @smoke","chromium","2026-07-30","passed","2026-07-30","Sidebar Navigation","","",""
