"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","444","should not be vulnerable to SQL injection in email field","chromium","2026-06-18","passed","2026-06-18","Login","","",""
"","935","traffic chart canvas should be visible","firefox","2026-06-18","passed","2026-06-18","Dashboard Metrics","","",""
"","944","activity feed should display items","firefox","2026-06-18","passed","2026-06-18","Dashboard Widgets","","",""
"","277","should load users table with data @smoke","chromium","2026-06-18","passed","2026-06-18","User Management","","",""
"","60","POST /api/auth/login returns 401 for invalid password @smoke","chromium","2026-06-18","passed","2026-06-18","Auth API","","",""
"","794","should log out and redirect to login page @smoke","chromium","2026-06-18","passed","2026-06-18","Logout","","",""
"","1026","should display correctly at 768px viewport","firefox","2026-06-18","passed","2026-06-18","Dashboard Metrics","","",""
"","975","each report should show status badge","firefox","2026-06-18","passed","2026-06-18","Report Export and Delete","","",""
"","352","should have user profile in localStorage after login","chromium","2026-06-18","passed","2026-06-18","Session Persistence","","",""
"","1134","should have user profile in localStorage after login","firefox","2026-06-18","passed","2026-06-18","Session Persistence","","",""
"","399","should navigate to reports page","chromium","2026-06-18","passed","2026-06-18","Sidebar Navigation","","",""
"","1024","should filter users by role","webkit","2026-06-18","passed","2026-06-18","User Management","","",""
"","1411","should show validation errors when submitting empty form","webkit","2026-06-18","passed","2026-06-18","User Management","","",""
"","298","should open add user modal on button click @smoke","chromium","2026-06-18","passed","2026-06-18","User Management","","",""
"","764","should show error message when password is incorrect @smoke","firefox","2026-06-18","passed","2026-06-18","Login","","",""
"","266","should show pagination controls","chromium","2026-06-18","passed","2026-06-18","User Management","","",""
"","345","analytics nav item should be active on analytics page","chromium","2026-06-18","passed","2026-06-18","Sidebar Navigation","","",""
"","335","should display correctly at 768px viewport","chromium","2026-06-18","passed","2026-06-18","Dashboard Metrics","","",""
"","1051","admin should see add user button","webkit","2026-06-18","passed","2026-06-18","User Role Permissions","","",""
"","319","traffic chart canvas should be visible","chromium","2026-06-18","passed","2026-06-18","Dashboard Metrics","","",""
"","1268","should filter users by role","firefox","2026-06-18","passed","2026-06-18","User Management","","",""
"","1356","should show undo toast after deleting a report @smoke","webkit","2026-06-18","passed","2026-06-18","Report Export and Delete","","",""
"","1218","viewer should still see users table","firefox","2026-06-18","passed","2026-06-18","User Role Permissions","","",""
"","1868","should clear localStorage token on logout","webkit","2026-06-18","passed","2026-06-18","Logout","","",""
"","24","GET /api/users supports search query","chromium","2026-06-18","passed","2026-06-18","Users API","","",""
"","1156","should show error when email field is empty","webkit","2026-06-18","passed","2026-06-18","Login","","",""
"","920","dashboard nav item should be active on dashboard page","firefox","2026-06-18","passed","2026-06-18","Sidebar Navigation","","",""
"","2080","should set remember me flag in localStorage","webkit","2026-06-18","passed","2026-06-18","Login","","",""
"","711","should show error when password field is empty","firefox","2026-06-18","passed","2026-06-18","Login","","",""
"","4118","should log in with valid editor credentials","firefox","2026-06-18","passed","2026-06-18","Login","","",""
"","1440","should display correctly at 768px viewport","webkit","2026-06-18","passed","2026-06-18","Dashboard Metrics","","",""
"","966","viewer should still see users table","webkit","2026-06-18","passed","2026-06-18","User Role Permissions","","",""
"","925","should have valid token in localStorage after login","firefox","2026-06-18","passed","2026-06-18","Session Persistence","","",""
"","1305","should add a new user successfully","firefox","2026-06-18","passed","2026-06-18","User Management","","",""
"","378","activity chart canvas should render with data","chromium","2026-06-18","passed","2026-06-18","Dashboard Metrics","","",""
"","1380","activity feed should display items","webkit","2026-06-18","passed","2026-06-18","Dashboard Widgets","","",""
"","1703","should display all 4 metric cards @smoke","webkit","2026-06-18","passed","2026-06-18","Dashboard Metrics","","",""
