"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","922","should redirect to login when accessing protected route after logout","chromium","2026-07-28","passed","2026-07-28","Logout","","",""
"","1107","should progress through all 3 wizard steps","firefox","2026-07-28","passed","2026-07-28","Generate Report Wizard","","",""
"","954","should display all 4 metric cards @smoke","firefox","2026-07-28","passed","2026-07-28","Dashboard Metrics","","",""
"","399","should show pagination controls","chromium","2026-07-28","passed","2026-07-28","User Management","","",""
"","1334","should persist session across page reload","firefox","2026-07-28","passed","2026-07-28","Session Persistence","","",""
"","24","request with invalid token returns 403","webkit","2026-07-28","passed","2026-07-28","Auth API","","",""
"","23","POST /api/users returns 400 for missing required fields","chromium","2026-07-28","passed","2026-07-28","Users API","","",""
"","933","user avatar should show initials in header","firefox","2026-07-28","passed","2026-07-28","Dashboard Widgets","","",""
"","1941","should navigate to reports page","webkit","2026-07-28","passed","2026-07-28","Sidebar Navigation","","",""
"","577","should not be vulnerable to SQL injection in email field","chromium","2026-07-28","passed","2026-07-28","Login","","",""
"","129","series should contain 30 days of data","webkit","2026-07-28","passed","2026-07-28","Metrics API","","",""
"","25","POST /api/users creates a new user","chromium","2026-07-28","passed","2026-07-28","Users API","","",""
"","2143","should log in with valid editor credentials","webkit","2026-07-28","passed","2026-07-28","Login","","",""
"","559","should show error message when email is not registered","chromium","2026-07-28","passed","2026-07-28","Login","","",""
"","482","should cancel delete dialog without deleting","chromium","2026-07-28","passed","2026-07-28","User Management","","",""
"","1975","should filter users by search query","webkit","2026-07-28","passed","2026-07-28","User Management","","",""
"","3344","all roles should be able to view the dashboard","webkit","2026-07-28","passed","2026-07-28","User Role Permissions","","",""
"","831","should set remember me flag in localStorage","chromium","2026-07-28","passed","2026-07-28","Login","","",""
"","1495","activity items should show timestamps","webkit","2026-07-28","passed","2026-07-28","Dashboard Widgets","","",""
"","19","GET /api/users supports search query","firefox","2026-07-28","passed","2026-07-28","Users API","","",""
"","599","should navigate to reports page","chromium","2026-07-28","passed","2026-07-28","Sidebar Navigation","","",""
"","47","GET /api/metrics returns all expected fields @smoke","firefox","2026-07-28","passed","2026-07-28","Metrics API","","",""
"","476","should open wizard on button click @smoke","chromium","2026-07-28","passed","2026-07-28","Generate Report Wizard","","",""
"","474","should show error when email field is empty","chromium","2026-07-28","passed","2026-07-28","Login","","",""
"","1331","should close modal on cancel","webkit","2026-07-28","passed","2026-07-28","User Management","","",""
"","26","POST /api/auth/logout invalidates the token","webkit","2026-07-28","passed","2026-07-28","Auth API","","",""
"","444","viewer should still see users table","chromium","2026-07-28","passed","2026-07-28","User Role Permissions","","",""
"","1346","should open delete confirmation dialog","firefox","2026-07-28","passed","2026-07-28","User Management","","",""
"","1352","download CSV button should be present on reports","webkit","2026-07-28","passed","2026-07-28","Generate Report Wizard","","",""
"","1467","user avatar should show initials in header","webkit","2026-07-28","passed","2026-07-28","Dashboard Widgets","","",""
"","16","request with invalid token returns 403","firefox","2026-07-28","passed","2026-07-28","Auth API","","",""
"","891","viewer should still see users table","firefox","2026-07-28","passed","2026-07-28","User Role Permissions","","",""
"","418","should filter users by role","chromium","2026-07-28","passed","2026-07-28","User Management","","",""
"","1601","should display correctly at 1280px viewport","webkit","2026-07-28","passed","2026-07-28","Dashboard Metrics","","",""
"","1009","report list should have at least one report","firefox","2026-07-28","passed","2026-07-28","Report Export and Delete","","",""
"","1307","should delete a user after confirmation","webkit","2026-07-28","passed","2026-07-28","User Management","","",""
"","753","should filter users by search query","chromium","2026-07-28","passed","2026-07-28","User Management","","",""
"","511","should display correctly at 768px viewport","chromium","2026-07-28","passed","2026-07-28","Dashboard Metrics","","",""
"","975","notification bell should be visible in header","firefox","2026-07-28","passed","2026-07-28","Dashboard Widgets","","",""
"","23","POST /api/users returns 400 for missing required fields","webkit","2026-07-28","passed","2026-07-28","Users API","","",""
"","60","POST /api/auth/login returns 200 and token with valid credentials @smoke","firefox","2026-07-28","passed","2026-07-28","Auth API","","",""
"","516","should show email validation error for invalid email format","chromium","2026-07-28","passed","2026-07-28","User Management","","",""
"","27","POST /api/users creates a new user","firefox","2026-07-28","passed","2026-07-28","Users API","","",""
"","1365","should show validation errors when submitting empty form","webkit","2026-07-28","passed","2026-07-28","User Management","","",""
"","489","should load users table with data @smoke","chromium","2026-07-28","passed","2026-07-28","User Management","","",""
"","879","should have valid token in localStorage after login","firefox","2026-07-28","passed","2026-07-28","Session Persistence","","",""
"","1701","should show error message when password is incorrect @smoke","webkit","2026-07-28","passed","2026-07-28","Login","","",""
"","446","each report should show status badge","chromium","2026-07-28","passed","2026-07-28","Report Export and Delete","","",""
"","1576","should show error when password field is empty","webkit","2026-07-28","passed","2026-07-28","Login","","",""
"","1270","activity items should show timestamps","firefox","2026-07-28","passed","2026-07-28","Dashboard Widgets","","",""
"","1005","should show pagination controls","firefox","2026-07-28","passed","2026-07-28","User Management","","",""
"","52","each metric card should have required shape","firefox","2026-07-28","passed","2026-07-28","Metrics API","","",""
"","8781","should log out and redirect to login page @smoke","webkit","2026-07-28","passed","2026-07-28","Logout","","",""
"","2574","should log in with valid admin credentials @smoke","firefox","2026-07-28","passed","2026-07-28","Login","","",""
"","950","should log in with valid editor credentials","chromium","2026-07-28","passed","2026-07-28","Login","","",""
"","1613","analytics nav item should be active on analytics page","webkit","2026-07-28","passed","2026-07-28","Sidebar Navigation","","",""
"","3129","should log out and redirect to login page @smoke","firefox","2026-07-28","passed","2026-07-28","Logout","","",""
"","1427","should navigate to analytics page @smoke","firefox","2026-07-28","passed","2026-07-28","Sidebar Navigation","","",""
"","2059","should redirect to dashboard if already authenticated","webkit","2026-07-28","passed","2026-07-28","Login","","",""
"","74","POST /api/auth/login returns 200 and token with valid credentials @smoke","webkit","2026-07-28","passed","2026-07-28","Auth API","","",""
"","21","DELETE /api/users/:id removes user","firefox","2026-07-28","passed","2026-07-28","Users API","","",""
"","824","should close modal on cancel","firefox","2026-07-28","passed","2026-07-28","User Management","","",""
"","31","POST /api/auth/login returns 400 when password is missing","firefox","2026-07-28","passed","2026-07-28","Auth API","","",""
"","546","user avatar should show initials in header","chromium","2026-07-28","passed","2026-07-28","Dashboard Widgets","","",""
"","28","GET /api/users returns paginated list @smoke","webkit","2026-07-28","passed","2026-07-28","Users API","","",""
"","1275","should load users table with data @smoke","webkit","2026-07-28","passed","2026-07-28","User Management","","",""
"","1823","each metric card should show a trend direction indicator","webkit","2026-07-28","passed","2026-07-28","Dashboard Metrics","","",""
"","23","GET /api/users supports search query","chromium","2026-07-28","passed","2026-07-28","Users API","","",""
"","777","should add a new user successfully","chromium","2026-07-28","passed","2026-07-28","User Management","","",""
"","1360","should show email validation error for invalid email format","webkit","2026-07-28","passed","2026-07-28","User Management","","",""
"","1640","each metric card should show a numeric value","webkit","2026-07-28","passed","2026-07-28","Dashboard Metrics","","",""
"","1753","dashboard nav item should be active on dashboard page","webkit","2026-07-28","passed","2026-07-28","Sidebar Navigation","","",""
"","434","should sort users by name ascending","chromium","2026-07-28","passed","2026-07-28","User Management","","",""
"","24","request without token returns 401","firefox","2026-07-28","passed","2026-07-28","Auth API","","",""
"","26","POST /api/auth/login returns 400 when email is missing","webkit","2026-07-28","passed","2026-07-28","Auth API","","",""
"","498","activity feed should display items","chromium","2026-07-28","passed","2026-07-28","Dashboard Widgets","","",""
"","724","should show error message when email is not registered","firefox","2026-07-28","passed","2026-07-28","Login","","",""
"","595","should display correctly at 1280px viewport","chromium","2026-07-28","passed","2026-07-28","Dashboard Metrics","","",""
"","496","dashboard nav item should be active on dashboard page","chromium","2026-07-28","passed","2026-07-28","Sidebar Navigation","","",""
"","761","should filter users by role","firefox","2026-07-28","passed","2026-07-28","User Management","","",""
"","40","valid token grants access to GET /api/auth/me","firefox","2026-07-28","passed","2026-07-28","Auth API","","",""
"","21","POST /api/users creates a new user","webkit","2026-07-28","passed","2026-07-28","Users API","","",""
"","676","should show error when password field is empty","firefox","2026-07-28","passed","2026-07-28","Login","","",""
"","14","request with invalid token returns 403","chromium","2026-07-28","passed","2026-07-28","Auth API","","",""
"","128","series should contain 30 days of data","chromium","2026-07-28","passed","2026-07-28","Metrics API","","",""
"","1245","each report should show status badge","webkit","2026-07-28","passed","2026-07-28","Report Export and Delete","","",""
"","534","should show undo toast after deleting a report @smoke","chromium","2026-07-28","passed","2026-07-28","Report Export and Delete","","",""
"","1416","should not advance from step 1 without filling required fields","firefox","2026-07-28","passed","2026-07-28","Generate Report Wizard","","",""
"","49","GET /api/metrics returns all expected fields @smoke","chromium","2026-07-28","passed","2026-07-28","Metrics API","","",""
