"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1395","admin should see add user button","webkit","2026-08-14","passed","2026-08-14","User Role Permissions","","",""
"","867","should add a new user successfully","chromium","2026-08-14","passed","2026-08-14","User Management","","",""
"","2127","should progress through all 3 wizard steps","webkit","2026-08-14","passed","2026-08-14","Generate Report Wizard","","",""
"","1119","admin should see add user button","firefox","2026-08-14","passed","2026-08-14","User Role Permissions","","",""
"","2208","should generate report and show in list","webkit","2026-08-14","passed","2026-08-14","Generate Report Wizard","","",""
"","76","POST /api/auth/login returns 401 for invalid password @smoke","chromium","2026-08-14","passed","2026-08-14","Auth API","","",""
"","538","dashboard nav item should be active on dashboard page","chromium","2026-08-14","passed","2026-08-14","Sidebar Navigation","","",""
"","1280","should load users table with data @smoke","webkit","2026-08-14","passed","2026-08-14","User Management","","",""
"","1414","report list should have at least one report","webkit","2026-08-14","passed","2026-08-14","Report Export and Delete","","",""
"","575","activity feed should display items","chromium","2026-08-14","passed","2026-08-14","Dashboard Widgets","","",""
"","55","each metric card should have required shape","firefox","2026-08-14","passed","2026-08-14","Metrics API","","",""
"","589","notification bell should be visible in header","chromium","2026-08-14","passed","2026-08-14","Dashboard Widgets","","",""
"","25","POST /api/auth/logout invalidates the token","firefox","2026-08-14","passed","2026-08-14","Auth API","","",""
"","995","should redirect to login when accessing protected route after logout","chromium","2026-08-14","passed","2026-08-14","Logout","","",""
"","470","should open delete confirmation dialog","chromium","2026-08-14","passed","2026-08-14","User Management","","",""
"","686","activity chart canvas should render with data","chromium","2026-08-14","passed","2026-08-14","Dashboard Metrics","","",""
"","1536","should show undo toast after deleting a report @smoke","webkit","2026-08-14","passed","2026-08-14","Report Export and Delete","","",""
"","518","should delete a user after confirmation","chromium","2026-08-14","passed","2026-08-14","User Management","","",""
"","969","should restore report after clicking undo","chromium","2026-08-14","passed","2026-08-14","Report Export and Delete","","",""
"","1433","should display all 4 metric cards @smoke","firefox","2026-08-14","passed","2026-08-14","Dashboard Metrics","","",""
"","797","should show validation errors when submitting empty form","firefox","2026-08-14","passed","2026-08-14","User Management","","",""
"","45","GET /api/users returns paginated list @smoke","webkit","2026-08-14","passed","2026-08-14","Users API","","",""
"","940","each report should show status badge","firefox","2026-08-14","passed","2026-08-14","Report Export and Delete","","",""
"","41","GET /api/metrics returns all expected fields @smoke","chromium","2026-08-14","passed","2026-08-14","Metrics API","","",""
"","28","request without token returns 401","firefox","2026-08-14","passed","2026-08-14","Auth API","","",""
"","769","should open delete confirmation dialog","firefox","2026-08-14","passed","2026-08-14","User Management","","",""
"","14","GET /api/users/:id returns 404 for non-existent user","chromium","2026-08-14","passed","2026-08-14","Users API","","",""
"","448","should open add user modal on button click @smoke","chromium","2026-08-14","passed","2026-08-14","User Management","","",""
"","62","POST /api/auth/login returns 401 for invalid password @smoke","firefox","2026-08-14","passed","2026-08-14","Auth API","","",""
"","21","POST /api/auth/login returns 400 when email is missing","chromium","2026-08-14","passed","2026-08-14","Auth API","","",""
"","891","admin should see delete buttons on user rows","firefox","2026-08-14","passed","2026-08-14","User Role Permissions","","",""
"","564","analytics nav item should be active on analytics page","chromium","2026-08-14","passed","2026-08-14","Sidebar Navigation","","",""
"","531","should show email validation error for invalid email format","chromium","2026-08-14","passed","2026-08-14","User Management","","",""
"","973","traffic chart canvas should be visible","firefox","2026-08-14","passed","2026-08-14","Dashboard Metrics","","",""
"","2613","should clear localStorage token on logout","webkit","2026-08-14","passed","2026-08-14","Logout","","",""
"","1903","should filter users by search query","webkit","2026-08-14","passed","2026-08-14","User Management","","",""
"","17","POST /api/users returns 400 for missing required fields","firefox","2026-08-14","passed","2026-08-14","Users API","","",""
"","94","POST /api/auth/login returns 401 for invalid password @smoke","webkit","2026-08-14","passed","2026-08-14","Auth API","","",""
"","875","should close modal on cancel","firefox","2026-08-14","passed","2026-08-14","User Management","","",""
"","1361","should log in with valid admin credentials @smoke","chromium","2026-08-14","passed","2026-08-14","Login","","",""
"","1382","viewer should still see users table","webkit","2026-08-14","passed","2026-08-14","User Role Permissions","","",""
"","756","should open add user modal on button click @smoke","firefox","2026-08-14","passed","2026-08-14","User Management","","",""
"","601","user avatar should show initials in header","chromium","2026-08-14","passed","2026-08-14","Dashboard Widgets","","",""
"","936","analytics nav item should be active on analytics page","firefox","2026-08-14","passed","2026-08-14","Sidebar Navigation","","",""
"","721","should show pagination controls","firefox","2026-08-14","passed","2026-08-14","User Management","","",""
"","24","request without token returns 401","chromium","2026-08-14","passed","2026-08-14","Auth API","","",""
"","1371","should delete a user after confirmation","firefox","2026-08-14","passed","2026-08-14","User Management","","",""
"","531","should have user profile in localStorage after login","chromium","2026-08-14","passed","2026-08-14","Session Persistence","","",""
"","1434","should persist session across page reload","firefox","2026-08-14","passed","2026-08-14","Session Persistence","","",""
"","1274","should generate report and show in list","firefox","2026-08-14","passed","2026-08-14","Generate Report Wizard","","",""
"","36","POST /api/auth/login returns 400 when password is missing","firefox","2026-08-14","passed","2026-08-14","Auth API","","",""
"","3308","should log out and redirect to login page @smoke","firefox","2026-08-14","passed","2026-08-14","Logout","","",""
"","1368","should navigate to analytics page @smoke","firefox","2026-08-14","passed","2026-08-14","Sidebar Navigation","","",""
"","26","GET /api/users supports search query","webkit","2026-08-14","passed","2026-08-14","Users API","","",""
"","944","should show pagination controls","webkit","2026-08-14","passed","2026-08-14","User Management","","",""
"","1545","should redirect to dashboard if already authenticated","firefox","2026-08-14","passed","2026-08-14","Login","","",""
"","52","valid token grants access to GET /api/auth/me","webkit","2026-08-14","passed","2026-08-14","Auth API","","",""
"","64","each metric card should have required shape","webkit","2026-08-14","passed","2026-08-14","Metrics API","","",""
"","26","PUT /api/users/:id updates user role","chromium","2026-08-14","passed","2026-08-14","Users API","","",""
"","510","should cancel delete dialog without deleting","chromium","2026-08-14","passed","2026-08-14","User Management","","",""
"","1489","should handle very long input without crashing","webkit","2026-08-14","passed","2026-08-14","Login","","",""
"","988","should show undo toast after deleting a report @smoke","firefox","2026-08-14","passed","2026-08-14","Report Export and Delete","","",""
"","1420","should show email validation error for invalid email format","firefox","2026-08-14","passed","2026-08-14","User Management","","",""
"","1670","should add a new user successfully","firefox","2026-08-14","passed","2026-08-14","User Management","","",""
"","1272","each report should show status badge","webkit","2026-08-14","passed","2026-08-14","Report Export and Delete","","",""
"","917","should redirect to dashboard if already authenticated","chromium","2026-08-14","passed","2026-08-14","Login","","",""
"","665","should show error when email field is empty","chromium","2026-08-14","passed","2026-08-14","Login","","",""
"","503","should show validation errors when submitting empty form","chromium","2026-08-14","passed","2026-08-14","User Management","","",""
"","1136","should clear localStorage token on logout","firefox","2026-08-14","passed","2026-08-14","Logout","","",""
"","1397","should log out and redirect to login page @smoke","chromium","2026-08-14","passed","2026-08-14","Logout","","",""
"","1546","activity feed should display items","webkit","2026-08-14","passed","2026-08-14","Dashboard Widgets","","",""
"","39","GET /api/metrics returns all expected fields @smoke","firefox","2026-08-14","passed","2026-08-14","Metrics API","","",""
"","958","should display correctly at 768px viewport","firefox","2026-08-14","passed","2026-08-14","Dashboard Metrics","","",""
"","709","should show error message when email is not registered","firefox","2026-08-14","passed","2026-08-14","Login","","",""
"","20","POST /api/users creates a new user","firefox","2026-08-14","passed","2026-08-14","Users API","","",""
"","30","POST /api/users creates a new user","webkit","2026-08-14","passed","2026-08-14","Users API","","",""
"","68","POST /api/auth/login returns 200 and token with valid credentials @smoke","chromium","2026-08-14","passed","2026-08-14","Auth API","","",""
"","43","POST /api/auth/logout invalidates the token","chromium","2026-08-14","passed","2026-08-14","Auth API","","",""
"","24","request with invalid token returns 403","webkit","2026-08-14","passed","2026-08-14","Auth API","","",""
"","1895","should restore report after clicking undo","webkit","2026-08-14","passed","2026-08-14","Report Export and Delete","","",""
"","1255","should show error when password field is empty","webkit","2026-08-14","passed","2026-08-14","Login","","",""
"","1022","activity chart canvas should render with data","firefox","2026-08-14","passed","2026-08-14","Dashboard Metrics","","",""
"","1275","should show error message when password is incorrect @smoke","webkit","2026-08-14","passed","2026-08-14","Login","","",""
"","1687","should navigate to reports page","webkit","2026-08-14","passed","2026-08-14","Sidebar Navigation","","",""
"","1203","should load users table with data @smoke","firefox","2026-08-14","passed","2026-08-14","User Management","","",""
"","34","GET /api/users returns paginated list @smoke","chromium","2026-08-14","passed","2026-08-14","Users API","","",""
"","1292","should show error when email field is empty","webkit","2026-08-14","passed","2026-08-14","Login","","",""
"","1910","should set remember me flag in localStorage","webkit","2026-08-14","passed","2026-08-14","Login","","",""
"","138","series should contain 30 days of data","chromium","2026-08-14","passed","2026-08-14","Metrics API","","",""
"","1499","activity items should show timestamps","webkit","2026-08-14","passed","2026-08-14","Dashboard Widgets","","",""
"","581","should navigate to users page","chromium","2026-08-14","passed","2026-08-14","Sidebar Navigation","","",""
"","6559","should log in with valid admin credentials @smoke","webkit","2026-08-14","passed","2026-08-14","Login","","",""
"","1406","traffic chart canvas should be visible","webkit","2026-08-14","passed","2026-08-14","Dashboard Metrics","","",""
"","1717","should have user profile in localStorage after login","webkit","2026-08-14","passed","2026-08-14","Session Persistence","","",""
